"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1407","180937","","一般競争入札","電子入札","平成２９年度　砂防　第４６４－３０号－４","垣内谷川　砂防（砂防）調査設計業務","130360","伊都振興局建設部","伊都郡かつらぎ町","10801000","11665080","2018/03/22","2018/04/02","2018/04/06 14:05","河川砂防及び海岸",""
"1408","180936","","一般競争入札","電子入札","平成２９年度　砂防　第４６４－３０号－３","鳴子川　砂防（砂防）測量業務","130360","伊都振興局建設部","伊都郡高野町","3455000","3731400","2018/03/22","2018/04/02","2018/04/06 13:12","測量一般",""
"1409","180935","","一般競争入札","電子入札","平成２９年度　砂防　第４６４－３０号－２","鳴子川　砂防（砂防）調査設計業務","130360","伊都振興局建設部","伊都郡高野町","10801000","11665080","2018/03/22","2018/04/02","2018/04/06 13:11","河川砂防及び海岸",""
"1410","180902","","一般競争入札","電子入札","平成２９年度　砂防　第４６３－３０号－６","中越谷川砂防（砂防）測量業務","130260","那賀振興局建設部","紀の川市","2548000","2751840","2018/03/22","2018/04/05","2018/04/13 06:30","測量一般",""
"1411","180904","","一般競争入札","電子入札","平成２９年度　砂防　第４６３－３０号－５","中越谷川砂防（砂防）調査設計業務","130260","那賀振興局建設部","紀の川市","11204000","12100320","2018/03/22","2018/04/05","2018/04/13 06:30","河川砂防及び海岸",""
"1412","180900","","一般競争入札","電子入札","平成２９年度　砂防　第４６３－３０号－４","喜谷川砂防（砂防）測量業務","130260","那賀振興局建設部","紀の川市","3674000","3967920","2018/03/22","2018/04/05","2018/04/13 06:30","測量一般",""
"1413","180905","","一般競争入札","電子入札","平成２９年度　砂防　第４６３－３０号－３","喜谷川砂防（砂防）調査設計業務","130260","那賀振興局建設部","紀の川市","11204000","12100320","2018/03/22","2018/04/05","2018/04/13 06:30","河川砂防及び海岸",""
"1414","180903","","一般競争入札","電子入札","平成２９年度　砂防　第４６３－３０号－２","椿谷川砂防（砂防）測量業務","130260","那賀振興局建設部","紀の川市","3674000","3967920","2018/03/22","2018/04/05","2018/04/13 06:30","測量一般",""
"1415","180906","","一般競争入札","電子入札","平成２９年度　砂防　第４６３－３０号","椿谷川砂防（砂防）調査設計業務","130260","那賀振興局建設部","紀の川市","12257000","13237560","2018/03/22","2018/04/05","2018/04/13 06:30","河川砂防及び海岸",""
"1416","180848","","一般競争入札","電子入札","平成２９年度　砂防　第１７－３０号－４","土生川砂防測量業務","130560","日高振興局建設部","日高郡日高川町","2335000","2521800","2018/03/22","2018/04/05","2018/04/12 06:30","測量一般",""
"1417","180847","","一般競争入札","電子入札","平成２９年度　砂防　第１７－３０号－３","土生川砂防設計業務","130560","日高振興局建設部","日高郡日高川町","6784000","7326720","2018/03/22","2018/04/18","2018/04/27 06:30","河川砂防及び海岸",""
"1418","180922","","一般競争入札","電子入札","平成２９年度　砂防　第１２１－３０号－３","伏拝地区砂防（地すべり）解析業務","130660","西牟婁振興局建設部","田辺市","3761000","4061880","2018/03/22","2018/04/05","2018/04/13 09:22","河川砂防及び海岸",""
"1419","180923","","一般競争入札","電子入札","平成２９年度　砂防　第１２１－３０号－２","伏拝地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","16902000","18254160","2018/03/22","2018/04/02","2018/04/10 06:30","地質調査",""
"1420","180930","","一般競争入札","電子入札","平成２９年度　砂防　第１１３－３０号","清水谷地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","17145000","18516600","2018/03/22","2018/04/02","2018/04/10 06:31","地質調査",""
"1421","180919","","一般競争入札","電子入札","平成２９年度　砂防　第１１２号－４","芦立地区砂防（地すべり）解析業務","130660","西牟婁振興局建設部","田辺市","2241000","2420280","2018/03/22","2018/04/05","2018/04/13 09:20","河川砂防及び海岸",""
"1422","180920","","一般競争入札","電子入札","平成２９年度　砂防　第１１２号－３","芦立地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","12522000","13523760","2018/03/22","2018/04/02","2018/04/10 06:30","地質調査",""
"1423","180929","","一般競争入札","電子入札","平成２９年度　砂防　第１１１号－４","高原地区砂防（地すべり）解析業務","130660","西牟婁振興局建設部","田辺市","2741000","2960280","2018/03/22","2018/04/05","2018/04/18 08:41","河川砂防及び海岸",""
"1424","180928","","一般競争入札","電子入札","平成２９年度　砂防　第１１１号－３","高原地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","13807000","14911560","2018/03/22","2018/04/02","2018/04/10 06:31","地質調査",""
"1425","180926","","一般競争入札","電子入札","平成２９年度　砂防　第１１０号－６","前谷地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","8735000","9433800","2018/03/22","2018/04/02","2018/04/10 06:30","地質調査",""
"1426","180924","","一般競争入札","電子入札","平成２９年度　砂防　第１０９号－６","長野地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","15482000","16720560","2018/03/22","2018/04/02","2018/04/10 06:30","地質調査",""
"1427","180867","","一般競争入札","電子入札","平成２９年度　国補県改　第１１３－３１号－２８","和歌山橋本線道路改良工事","130160","海草振興局建設部","和歌山市","18658000","20150640","2018/03/22","2018/04/05","2018/04/10 06:30","舗装工事",""
"1428","180866","","一般競争入札（総合評価）","電子入札","平成２９年度　港整　第５－３３号","和歌山下津港　港湾施設整備（既存）工事","082501","和歌山下津港湾事務所","有田市","41610000","44938800","2018/03/22","2018/04/11","2018/04/17 06:30","土木一式工事",""
"1429","180868","","一般競争入札","電子入札","平成２９年度　港整　第４－３２号－８","新宮港港湾施設整備工事","130770","東牟婁振興局新宮建設部","新宮市","14060000","15184800","2018/03/22","2018/04/05","2018/04/11 06:31","土木一式工事",""
"1430","180946","","一般競争入札","電子入札","平成２９年度　港整　第４－２号－３","新宮港港湾施設整備測量業務","130770","東牟婁振興局新宮建設部","新宮市","4049000","4372920","2018/03/22","2018/04/05","2018/04/11 06:31","測量一般",""
"1431","180853","","一般競争入札","電子入札","平成２９年度　港海整　第６－４０号","和歌山下津港海岸　港湾海岸整備（老朽化）工事","082501","和歌山下津港湾事務所","和歌山市","17973000","19410840","2018/03/22","2018/04/05","2018/04/10 06:30","土木一式工事",""
"1432","180897","","一般競争入札","電子入札","平成２９年度　交安交金　第３０４－５号－５","和歌山橋本線交付金交通安全工事","130160","海草振興局建設部","和歌山市","848000","915840","2018/03/22","2018/04/05","2018/04/10 06:30","塗装工事",""
"1433","180888","","一般競争入札","電子入札","平成２９年度　交安交金　第３０４－５号－４","和歌山橋本線交付金交通安全工事","130160","海草振興局建設部","和歌山市","6718000","7255440","2018/03/22","2018/04/05","2018/04/10 06:30","舗装工事",""
"1434","180909","","一般競争入札","電子入札","平成２９年度　交安交金　第２０４－５号","和歌山打田線交付金交通安全工事","130260","那賀振興局建設部","岩出市","3340000","3607200","2018/03/22","2018/04/05","2018/04/13 06:30","土木一式工事",""
"1435","180880","","一般競争入札","電子入札","平成２９年度　御坊　第２号","御坊工業団地進入路整備工事","063000","公営企業課","御坊市","13490000","14569200","2018/03/22","2018/03/29","2018/04/04 06:30","土木一式工事",""
"1436","180864","","一般競争入札","電子入札","平成２９年度　建住　第２号","鴨居川団地舗装修繕工事","130160","海草振興局建設部","和歌山市","7854000","8482320","2018/03/22","2018/04/05","2018/04/10 20:23","舗装工事",""
"1437","180865","","一般競争入札","電子入札","平成２９年度　緊地　第２号－２","奥佐々地区緊急地すべり対策工事","130160","海南工事事務所","海草郡紀美野町","3778000","4080240","2018/03/22","2018/04/05","2018/04/10 06:30","とび・土工・コンクリート工事",""
"1438","180933","","一般競争入札","電子入札","平成２９年度　緊地　第１号－９","立平地区緊急地すべり対策調査業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","6390000","6901200","2018/03/22","2018/04/02","2018/04/10 06:31","地質調査",""
"1439","180861","","一般競争入札","電子入札","平成２９年度　急傾斜　第５７－３０号－２","二沢柄瀬２地区急傾斜地崩壊対策測量業務","130460","有田振興局建設部","有田郡有田川町","3494000","3773520","2018/03/22","2018/04/05","2018/04/10 17:22","測量一般",""
"1440","180881","","一般競争入札","電子入札","平成２９年度　急傾斜　第５７－３０号","二沢柄瀬２地区急傾斜地崩壊対策設計業務","130460","有田振興局建設部","有田郡有田川町","5117000","5526360","2018/03/22","2018/04/05","2018/04/10 17:21","河川砂防及び海岸",""
"1441","180876","","一般競争入札","電子入札","平成２９年度　急傾斜　第５６－３０号－２","下湯川地区急傾斜地崩壊対策測量業務","130460","有田振興局建設部","有田郡有田川町","2921000","3154680","2018/03/22","2018/04/05","2018/04/10 17:21","測量一般",""
"1442","180884","","一般競争入札","電子入札","平成２９年度　急傾斜　第５６－３０号","下湯川地区急傾斜地崩壊対策設計業務","130460","有田振興局建設部","有田郡有田川町","3619000","3908520","2018/03/22","2018/04/05","2018/04/10 17:22","河川砂防及び海岸",""
"1443","180882","","一般競争入札","電子入札","平成２９年度　急傾斜　第５５－３０号－２","宇井苔地区急傾斜地崩壊対策設計業務","130460","有田振興局建設部","有田郡有田川町","5077000","5483160","2018/03/22","2018/04/05","2018/04/10 17:24","河川砂防及び海岸",""
"1444","180877","","一般競争入札","電子入札","平成２９年度　急傾斜　第５５－３０号","宇井苔地区急傾斜地崩壊対策測量業務","130460","有田振興局建設部","有田郡有田川町","3373000","3642840","2018/03/22","2018/04/05","2018/04/10 17:24","測量一般",""
"1445","180878","","一般競争入札（総合評価）","電子入札","平成２９年度　急傾斜　第１１－３０号","谷地区急傾斜地崩壊対策工事","130460","有田振興局建設部","有田郡有田川町","49809000","53793720","2018/03/22","2018/04/11","2018/04/23 14:09","土木一式工事",""
"1446","180945","","一般競争入札（総合評価）","電子入札","平成２９年度　海整　第５－３０号","太地海岸海岸整備（耐震）工事","130770","東牟婁振興局新宮建設部","東牟婁郡太地町","34501000","37261080","2018/03/22","2018/04/10","2018/04/25 06:30","土木一式工事",""
"1447","180875","","一般競争入札","電子入札","平成２９年度　営委　第１０１号","工業技術センター実証棟内部改修設計業務","081200","都市住宅局　公共建築課","和歌山市","1440000","1555200","2018/03/22","2018/04/05","2018/04/10 06:30","建築一般",""
"1448","180774","","一般競争入札","電子入札","平成３０年度　舗補　第１号","和歌山海南線外舗装補修工事（単価契約）","130160","海草振興局建設部","和歌山市","8243000","8902440","2018/03/15","2018/03/28","2018/03/31 06:30","舗装工事",""
"1449","180809","","一般競争入札","電子入札","平成３０年度　道保書　第６号－１","秋津川田辺線交付金交通安全精度監理業務","130660","西牟婁振興局建設部","田辺市","990000","1069200","2018/03/15","2018/03/27","2018/04/04 06:30","営業・特殊補償",""
"1450","180810","","一般競争入札","電子入札","平成３０年度　道保交金　第６０３－３号","国道３７１号（小原橋）交付金道路保全発注者支援業務","130660","西牟婁振興局建設部","田辺市","14954000","16150320","2018/03/15","2018/03/27","2018/03/30 06:30","道路",""
"1451","180756","","一般競争入札","電子入札","平成３０年度　道維修　第３００号","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海南市","3527000","3809160","2018/03/15","2018/03/28","2018/03/31 06:30","電気工事",""
"1452","180765","","一般競争入札","電子入札","平成３０年度　道維修　第２００号－３","粉河加太線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","9354000","10102320","2018/03/15","2018/03/28","2018/03/31 06:30","土木一式工事",""
"1453","180763","","一般競争入札","電子入札","平成３０年度　道維修　第２００号－２","新和歌浦梅原線外道路照明修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","7695000","8310600","2018/03/15","2018/03/28","2018/03/31 06:30","電気工事",""
"1454","180764","","一般競争入札","電子入札","平成３０年度　道維修　第２００号","和歌山橋本線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","3852000","4160160","2018/03/15","2018/03/28","2018/03/31 06:30","土木一式工事",""
"1455","180777","","一般競争入札","電子入札","平成３０年度　道維修　第１号－５","和歌山海南線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","6598000","7125840","2018/03/15","2018/03/28","2018/03/31 06:30","塗装工事",""
"1456","180775","","一般競争入札","電子入札","平成３０年度　道維修　第１号－４","和歌山海南線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","4644000","5015520","2018/03/15","2018/03/28","2018/03/31 06:30","土木一式工事",""
"1457","180762","","一般競争入札","電子入札","平成３０年度　道維修　第１号－３","新和歌浦梅原線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","4832000","5218560","2018/03/15","2018/03/28","2018/03/31 06:30","土木一式工事",""
"1458","180779","","一般競争入札","電子入札","平成３０年度　道維修　第１号－２","粉河加太線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","4661000","5033880","2018/03/15","2018/03/28","2018/03/31 06:30","土木一式工事",""
"1459","180776","","一般競争入札","電子入札","平成３０年度　道維修　第１号","和歌山海南線外道路維持修繕工事","130160","海草振興局建設部","和歌山市","6950000","7506000","2018/03/15","2018/03/28","2018/03/31 06:30","電気工事",""
"1460","180807","","一般競争入札","電子入札","平成３０年度　道維修　第１００号－４","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海南市","3915000","4228200","2018/03/15","2018/03/28","2018/03/31 06:30","塗装工事",""
"1461","180811","","一般競争入札（総合評価）","電子入札","平成３０年度　県災防　第６号","国道１６８号（土河屋トンネル）道路災害防除測量調査設計業務","130660","西牟婁振興局建設部","田辺市","10829000","11695320","2018/03/15","2018/04/16","2018/04/17 17:10","地質","トンネル"
"1462","180794","","一般競争入札","電子入札","平成３０年度　建住管　第８－１号－４","県営住宅新宮建設部管内緊急修繕機械設備工事（単価契約）","130770","東牟婁振興局新宮建設部","新宮市","2568000","2773440","2018/03/15","2018/03/27","2018/03/16 13:43","管工事",""
"1463","180793","","一般競争入札","電子入札","平成３０年度　建住管　第８－１号－３","県営住宅新宮建設部管内緊急修繕電気設備工事（単価契約）","130770","東牟婁振興局新宮建設部","新宮市","1043000","1126440","2018/03/15","2018/03/27","2018/03/16 13:42","電気工事",""
"1464","180792","","一般競争入札","電子入札","平成３０年度　建住管　第８－１号－２","県営住宅第２区域緊急修繕建築工事（単価契約）","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1294000","1397520","2018/03/15","2018/03/27","2018/03/16 13:41","建築一式工事",""
"1465","180791","","一般競争入札","電子入札","平成３０年度　建住管　第８－１号","県営住宅第１区域緊急修繕建築工事（単価契約）","130770","東牟婁振興局新宮建設部","新宮市","1294000","1397520","2018/03/15","2018/03/27","2018/03/16 13:40","建築一式工事",""
"1466","180806","","一般競争入札","電子入札","平成３０年度　河修　第９０１号－４","太田川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4998000","5397840","2018/03/15","2018/03/27","2018/03/27 15:55","土木一式工事",""
"1467","180805","","一般競争入札","電子入札","平成３０年度　河修　第９０１号－３","那智川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4988000","5387040","2018/03/15","2018/03/27","2018/03/31 06:30","土木一式工事",""
"1468","180804","","一般競争入札","電子入札","平成３０年度　河修　第９０１号－２","佐野川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","4974000","5371920","2018/03/15","2018/03/27","2018/03/31 06:30","土木一式工事",""
"1469","180803","","一般競争入札","電子入札","平成３０年度　河修　第９０１号","新宮川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","4987000","5385960","2018/03/15","2018/03/27","2018/03/31 06:30","土木一式工事",""
"1470","180770","","一般競争入札","電子入札","平成３０年度　河修　第１０１号－６","土入川外河川修繕外合併工事（単価契約）","130160","海草振興局建設部","和歌山市","4946000","5341680","2018/03/15","2018/03/28","2018/03/31 06:30","土木一式工事",""
"1471","180766","","一般競争入札","電子入札","平成３０年度　河修　第１０１号－５","和田川外河川修繕外合併工事（単価契約）","130160","海草振興局建設部","和歌山市","4955000","5351400","2018/03/15","2018/03/28","2018/03/31 06:30","土木一式工事",""
"1472","180837","","一般競争入札","電子入札","平成２９年度　防交金　第７０１－３０号－２","柘榴川河川整備設計業務","130260","那賀振興局建設部","紀の川市","21385000","23095800","2018/03/15","2018/03/28","2018/04/05 06:30","河川砂防及び海岸",""
"1473","180826","","一般競争入札","電子入札","平成２９年度　防交金　第７０１－３０号","柘榴川河川整備測量業務","130260","那賀振興局建設部","紀の川市","17490000","18889200","2018/03/15","2018/03/28","2018/04/05 06:30","測量一般",""
"1474","180788","","一般競争入札","電子入札","平成２９年度　防交金　第１１７号－８","佐野川河川整備外合併工事","130770","東牟婁振興局新宮建設部","新宮市","9826000","10612080","2018/03/15","2018/03/27","2018/03/30 06:31","土木一式工事",""
"1475","180761","","一般競争入札","電子入札","平成２９年度　防交金　第１０９－３０号","日方川河川整備設計業務","130160","海南工事事務所","海南市","7398000","7989840","2018/03/15","2018/03/28","2018/03/31 06:30","河川砂防及び海岸",""
"1476","180780","","一般競争入札","電子入札","平成２９年度　防交金　第１０７号－２","亀の川河川整備調査業務","130160","海草振興局建設部","和歌山市","750000","810000","2018/03/15","2018/03/28","2018/03/31 06:30","物件",""
"1477","180835","","一般競争入札","電子入札","平成２９年度　防交金　第１０５－３０号－６","住吉川河川整備設計業務","130260","那賀振興局建設部","岩出市","1097000","1184760","2018/03/15","2018/03/28","2018/04/05 06:30","道路",""
"1478","180833","","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第１０５－３０号－４","住吉川河川整備工事","130260","那賀振興局建設部","岩出市","50399000","54430920","2018/03/15","2018/04/05","2018/04/20 06:30","土木一式工事",""
"1479","180828","","一般競争入札","電子入札","平成２９年度　防交金　第１０５－３０号－３","住吉川河川整備調査解析業務","130260","那賀振興局建設部","岩出市","2952000","3188160","2018/03/15","2018/03/28","2018/04/05 06:30","地質",""
"1480","180836","","一般競争入札","電子入札","平成２９年度　防交金　第１０５－３０号－２","住吉川河川整備調査業務","130260","那賀振興局建設部","岩出市","2843000","3070440","2018/03/15","2018/03/28","2018/04/05 06:30","建設環境",""
"1481","180823","","一般競争入札","電子入札","平成２９年度　防交金　第１０５－３０号","住吉川河川整備工事","130260","那賀振興局建設部","岩出市","2885000","3115800","2018/03/15","2018/03/28","2018/04/05 06:30","舗装工事",""
"1482","180824","","一般競争入札","電子入札","平成２９年度　防交金　第１０４－３０号","春日川河川整備工事","130260","那賀振興局建設部","紀の川市","6424000","6937920","2018/03/15","2018/03/28","2018/04/05 06:30","舗装工事",""
"1483","180767","","一般競争入札","電子入札","平成２９年度　道改交金　第４号－１１","国道３７０号道路改良工事","130160","海南工事事務所","海草郡紀美野町","5039000","5442120","2018/03/15","2018/03/28","2018/03/31 06:30","舗装工事",""
"1484","180757","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第４－３１号","国道３７０号道路改良工事","130160","海南工事事務所","海草郡紀美野町","89638000","96809040","2018/03/15","2018/04/05","2018/04/13 06:30","土木一式工事",""
"1485","180784","","一般競争入札","電子入札","平成２９年度　道改交金　第３号－３３","国道３７０号道路改良設計業務","130160","海南工事事務所","海南市","4858000","5246640","2018/03/15","2018/03/28","2018/03/31 06:30","道路",""
"1486","180814","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１４－３６号","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","79470000","85827600","2018/03/15","2018/04/05","2018/04/16 15:08","土木一式工事",""
"1487","180585","","一般競争入札","電子入札","平成２９年度　道改交金　第１３－３１号","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","7690000","8305200","2018/03/15","2018/03/28","2018/04/04 06:30","舗装工事",""
"1488","180815","","一般競争入札","電子入札","平成２９年度　道改交金　第１１７－３１号－２","海南金屋線道路改良工事","130160","海南工事事務所","海南市","12610000","13618800","2018/03/15","2018/03/28","2018/03/31 06:30","土木一式工事",""
"1489","180834","","一般競争入札","電子入札","平成２９年度　道改交金　第１１２号－１９","泉佐野岩出線外１線道路改良工事","130260","那賀振興局建設部","岩出市","19284000","20826720","2018/03/15","2018/03/28","2018/04/05 06:30","電気工事",""
"1490","180751","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１１－３１号","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","27580000","29786400","2018/03/15","2018/04/05","2018/04/19 10:47","土木一式工事",""
"1491","180758","","一般競争入札","電子入札","平成２９年度　調急　第３－３１号－６","四郷地区外基礎調査外合併業務","130160","海南工事事務所","海草郡紀美野町","19773000","21354840","2018/03/15","2018/03/28","2018/03/31 06:30","河川砂防及び海岸",""
"1492","180754","","一般競争入札","電子入札","平成２９年度　調急　第３－３１号－５","三尾川地区基礎調査外合併業務","130160","海南工事事務所","海草郡紀美野町","17459000","18855720","2018/03/15","2018/03/28","2018/03/31 06:30","河川砂防及び海岸",""
"1493","180759","","一般競争入札","電子入札","平成２９年度　調急　第３－３１号－４","毛原上地区基礎調査外合併業務","130160","海南工事事務所","海草郡紀美野町","16784000","18126720","2018/03/15","2018/03/28","2018/03/31 06:30","河川砂防及び海岸",""
"1494","180816","","一般競争入札","電子入札","平成２９年度　調急　第３－１号－８","長谷地区外基礎調査外合併業務","130160","海南工事事務所","海草郡紀美野町","20132000","21742560","2018/03/15","2018/03/28","2018/03/31 06:30","河川砂防及び海岸",""
"1495","180829","","一般競争入札","電子入札","平成２９年度　調急　第２号－３","那賀振興局管内砂防基礎調査業務","130260","那賀振興局建設部","紀の川市","20927000","22601160","2018/03/15","2018/03/28","2018/04/05 06:30","河川砂防及び海岸",""
"1496","180830","","一般競争入札","電子入札","平成２９年度　調急　第２－３０号－２","那賀振興局管内砂防基礎調査業務","130260","那賀振興局建設部","紀の川市","19406000","20958480","2018/03/15","2018/03/28","2018/04/05 06:30","河川砂防及び海岸",""
"1497","180808","","一般競争入札","電子入札","平成２９年度　地特　第３２号－８","芳養清川線道路改良物件調査業務","130660","西牟婁振興局建設部","田辺市","4400000","4752000","2018/03/15","2018/03/27","2018/04/04 06:30","物件",""
"1498","180785","","一般競争入札","電子入札","平成２９年度　地すべり　第９号－５３","晩稲熊岡地区地すべり観測その４業務","130590","日高振興局農林水産振興部","日高郡みなべ町","5950000","6426000","2018/03/15","2018/03/27","2018/03/31 06:30","地質調査",""
"1499","180783","","一般競争入札","電子入札","平成２９年度　小道改　第３０１号","岩出海南線小規模道路改良調査業務","130160","海草振興局建設部","和歌山市","1460000","1576800","2018/03/15","2018/03/28","2018/03/31 06:30","物件",""
"1500","180760","","一般競争入札","電子入札","平成２９年度　災がけ　第７号","西野１０１地区災害緊急がけ崩れ対策工事","130160","海南工事事務所","海草郡紀美野町","2819000","3044520","2018/03/15","2018/03/28","2018/03/31 06:30","とび・土工・コンクリート工事",""
"1501","180790","","一般競争入札","電子入札","平成２９年度　砂防　第４５－３０号","長谷川砂防設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4747000","5126760","2018/03/15","2018/04/11","2018/04/18 06:30","河川砂防及び海岸",""
"1502","180831","","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第１１６－３０号－２","下鞆渕地区砂防（地すべり対策）調査解析業務","130260","那賀振興局建設部","紀の川市","10038000","10841040","2018/03/15","2018/04/05","2018/04/20 10:26","河川砂防及び海岸",""
"1503","180827","","一般競争入札","電子入札","平成２９年度　砂防　第１１６－３０号","下鞆渕地区砂防（地すべり対策）測量業務","130260","那賀振興局建設部","紀の川市","3677000","3971160","2018/03/15","2018/03/28","2018/04/05 06:30","測量一般",""
"1504","180818","","一般競争入札","電子入札","平成２９年度　砂防　第１１５－３０号","海老谷地区砂防調査業務","130160","海南工事事務所","海南市","15201000","16417080","2018/03/15","2018/03/28","2018/03/31 06:30","地質調査",""
"1505","180817","","一般競争入札","電子入札","平成２９年度　砂防　第１０４－３０号","上出地区砂防調査合併業務","130160","海南工事事務所","海南市","9148000","9879840","2018/03/15","2018/03/28","2018/03/31 06:30","地質調査",""
"1506","180825","","一般競争入札","電子入札","平成２９年度　砂防　第１０３－３０号－２","最上地区砂防（地すべり対策）工事","130260","那賀振興局建設部","紀の川市","4227000","4565160","2018/03/15","2018/03/28","2018/04/05 06:30","さく井工事",""
"1507","180822","","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第１０３－３０号","最上地区砂防（地すべり対策）調査解析業務","130260","那賀振興局建設部","紀の川市","17426000","18820080","2018/03/15","2018/04/05","2018/04/20 06:30","河川砂防及び海岸",""
"1508","180778","","一般競争入札","電子入札","平成２９年度　国補県改　第１１３－３１号－２６","和歌山橋本線道路改良工事","130160","海草振興局建設部","和歌山市","20229000","21847320","2018/03/15","2018/03/28","2018/03/31 06:30","土木一式工事",""
"1509","180587","","一般競争入札","電子入札","平成２９年度　国交建住　第３号－６","出雲団地防水改修工事（その２）","130760","東牟婁振興局串本建設部","東牟婁郡串本町","17220000","18597600","2018/03/15","2018/03/28","2018/04/04 06:30","防水工事",""
"1510","180518","","一般競争入札","電子入札","平成２９年度　国交建住　第３号－５","出雲団地外壁塗装改修工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","18740000","20239200","2018/03/15","2018/03/28","2018/04/04 06:30","塗装工事",""
"1511","180787","","一般競争入札","電子入札","平成２９年度　国交建住　第１８号－１","糸野団地浄化槽取替地質調査業務","081200","都市住宅局　公共建築課","有田郡有田川町","616000","665280","2018/03/15","2018/03/28","2018/04/03 06:30","地質調査",""
"1512","180786","","一般競争入札","電子入札","平成２９年度　国交建住　第１８号","糸野団地浄化槽取替設計業務","081200","都市住宅局　公共建築課","有田郡有田川町","1460000","1576800","2018/03/15","2018/03/28","2018/04/24 08:59","衛生",""
"1513","180832","","一般競争入札（総合評価）","電子入札","平成２９年度　広域　第２号－１３","紀の里地区（仮称粉河４号橋）橋梁下部工事","130260","那賀振興局建設部","紀の川市","63196000","68251680","2018/03/15","2018/04/05","2018/04/20 06:30","土木一式工事",""
"1514","180813","","一般競争入札","電子入札","平成２９年度　交安交金　第１０１－５号－２","国道３７０号　交付金交通安全工事","130360","伊都振興局建設部","橋本市","2785000","3007800","2018/03/15","2018/03/28","2018/03/28 15:11","土木一式工事",""
"1515","180773","","一般競争入札","電子入札","平成２９年度　建住　第２号","鴨居川団地舗装修繕工事","130160","海草振興局建設部","和歌山市","7854000","8482320","2018/03/15","2018/03/28","2018/03/19 15:18","舗装工事",""
"1516","180768","","一般競争入札","電子入札","平成２９年度　緊地　第２号－２","奥佐々地区緊急地すべり対策工事","130160","海南工事事務所","海草郡紀美野町","3778000","4080240","2018/03/15","2018/03/28","2018/03/16 09:11","とび・土工・コンクリート工事",""
"1517","180789","","一般競争入札","電子入札","平成２９年度　急傾斜　第４３－３０号","高田３地区急傾斜地崩壊対策測量業務","130770","東牟婁振興局新宮建設部","新宮市","5068000","5473440","2018/03/15","2018/03/27","2018/03/30 06:30","測量一般",""
"1518","180782","","一般競争入札","電子入札","平成２９年度　紀２　第７号","取水施設洗掘防止対策工事","063000","公営企業課","和歌山市","5878000","6348240","2018/03/15","2018/03/23","2018/03/29 06:30","土木一式工事",""
"1519","180781","","一般競争入札","電子入札","平成２９年度　街特整　第１号－２７","西脇山口線外地方特定道路整備設計業務","130160","海草振興局建設部","和歌山市","4192000","4527360","2018/03/15","2018/03/28","2018/03/31 06:30","道路",""
"1520","180796","","一般競争入札","電子入札","平成２９年度　サイ整　第８－１号－３","国道１６９号外サイクリングロード整備工事","130770","東牟婁振興局新宮建設部","新宮市","3108000","3356640","2018/03/15","2018/03/27","2018/03/31 06:30","塗装工事",""
