"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1029","200721","","一般競争入札（総合評価）","電子入札","令和１年度　港整　第２－３０号","由良港港湾施設整備工事","130560","日高振興局建設部","日高郡由良町","88445000","97289500","2020/03/19","2020/04/07","2020/04/17 06:30","土木一式工事",""
"1030","200718","","一般競争入札","電子入札","令和１年度　港海整　第１１－６号","新宮港海岸港湾海岸施設整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","17358000","19093800","2020/03/19","2020/04/07","2020/04/07 17:12","電気通信工事",""
"1031","200689","","一般競争入札（総合評価）","電子入札","令和１年度　広域　第２号－１２","紀の里地区（粉河工区）　道路　工事","130260","那賀振興局建設部","紀の川市","99849000","109833900","2020/03/19","2020/04/07","2020/04/20 06:30","土木一式工事",""
"1032","200696","","一般競争入札（総合評価）","電子入札","令和１年度　広域　第２号－１１","紀の里地区（粉河工区）　排水路　工事","130260","那賀振興局建設部","紀の川市","32935000","36228500","2020/03/19","2020/04/07","2020/04/20 06:30","土木一式工事",""
"1033","200680","","一般競争入札","電子入札","令和１年度　公共街路　第２号－２２","南港山東線　道路改良設計業務","130160","海草振興局建設部","和歌山市","2362000","2598200","2020/03/19","2020/04/06","2020/04/09 06:30","道路",""
"1034","200681","","一般競争入札","電子入札","令和１年度　交安交金　第３０５－５号－２","新和歌浦梅原線交付金交通安全工事","130160","海草振興局建設部","和歌山市","8991000","9890100","2020/03/19","2020/04/06","2020/04/09 06:30","土木一式工事",""
"1035","200690","","一般競争入札","電子入札","令和１年度　交安交金　第２０４－３５号－２","粉河那賀線　交付金交通安全　設計　業務","130260","那賀振興局建設部","紀の川市","5040000","5544000","2020/03/19","2020/03/31","2020/04/07 06:30","道路",""
"1036","200701","","一般競争入札","電子入札","令和１年度　県災　第８号－４","国道３７１号道路災害復旧工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","1000000","1100000","2020/03/19","2020/04/07","2020/04/13 11:43","土木一式工事",""
"1037","200712","","一般競争入札（総合評価）","電子入札","令和１年度　漁港整備　第２－５号－４","周参見漁港漁港施設整備（生産基盤）工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","75200000","82720000","2020/03/19","2020/04/08","2020/04/15 06:31","土木一式工事",""
"1038","200702","","一般競争入札","電子入札","令和１年度　急傾斜　第７２－３０号－３","周参見１２地区急傾斜地崩壊対策設計業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4601000","5061100","2020/03/19","2020/04/07","2020/04/13 11:44","河川砂防及び海岸",""
"1039","200700","","一般競争入札","電子入札","令和１年度　急傾斜　第４２号－２","藤藪平地区急傾斜地崩壊対策工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","12483000","13731300","2020/03/19","2020/04/07","2020/04/13 11:41","とび・土工・コンクリート工事",""
"1040","200676","","一般競争入札","電子入札","令和１年度　急傾斜　第１１号－４","中地区急傾斜地崩壊対策合併工事","130160","海南工事事務所","海南市","17731000","19504100","2020/03/19","2020/04/06","2020/04/09 20:47","とび・土工・コンクリート工事",""
"1041","200675","","一般競争入札","電子入札","令和１年度　河修　第２０２号－８","亀の川外河川修繕合併工事","130160","海南工事事務所","海南市","4173000","4590300","2020/03/19","2020/04/06","2020/04/09 20:45","土木一式工事",""
"1042","200735","","一般競争入札","電子入札","令和１年度　ほ場環境　第３号－５２","田殿地区かんがい施設実施設計業務","130490","有田振興局農林水産振興部","有田郡有田川町","9990000","10989000","2020/03/19","2020/04/15","2020/04/22 06:30","農業土木",""
"1043","200567","","一般競争入札","電子入札","令和２年度　舗補　第８号－５２","那智山勝浦線外舗装補修（単価契約）工事","130770","東牟婁振興局新宮建設部","","9717000","10688700","2020/03/12","2020/03/25","2020/04/01 06:30","舗装工事",""
"1044","200568","","一般競争入札","電子入札","令和２年度　舗補　第８号－５１","国道１６８号外舗装補修（単価契約）工事","130770","東牟婁振興局新宮建設部","","9655000","10620500","2020/03/12","2020/03/25","2020/04/01 06:30","舗装工事",""
"1045","200591","","一般競争入札","電子入札","令和２年度　舗補　第７号","樫野串本線外単価契約工事","130760","東牟婁振興局串本建設部","","8088000","8896800","2020/03/12","2020/03/25","2020/03/31 06:32","舗装工事",""
"1046","200623","","一般競争入札","電子入札","令和２年度　舗補　第６号－３","国道１６８号外舗装補修（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","2832000","3115200","2020/03/12","2020/03/24","2020/04/01 09:24","舗装工事",""
"1047","200622","","一般競争入札","電子入札","令和２年度　舗補　第６号－２","国道４２５号外舗装補修（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","2823000","3105300","2020/03/12","2020/03/24","2020/04/01 09:22","舗装工事",""
"1048","200621","","一般競争入札","電子入札","令和２年度　舗補　第６号","田辺龍神線外舗装補修外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","4695000","5164500","2020/03/12","2020/03/24","2020/04/01 10:12","舗装工事",""
"1049","200549","","一般競争入札","電子入札","令和２年度　舗補　第１号","和歌山海南線外舗装補修工事（単価契約）","130160","海草振興局建設部","和歌山市","9023000","9925300","2020/03/12","2020/03/25","2020/03/30 06:30","舗装工事",""
"1050","200566","","一般競争入札","電子入札","令和２年度　道維修　第８号－９５","那智勝浦本宮線外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","8019000","8820900","2020/03/12","2020/03/25","2020/04/01 06:30","土木一式工事",""
"1051","200565","","一般競争入札","電子入札","令和２年度　道維修　第８号－９４","那智山勝浦線外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","9822000","10804200","2020/03/12","2020/03/25","2020/04/01 06:30","土木一式工事",""
"1052","200563","","一般競争入札","電子入札","令和２年度　道維修　第８号－９３","国道１６９号外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","7866000","8652600","2020/03/12","2020/03/25","2020/04/01 06:30","土木一式工事",""
"1053","200564","","一般競争入札","電子入札","令和２年度　道維修　第８号－９２","国道１６８号外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","7384000","8122400","2020/03/12","2020/03/25","2020/04/01 06:30","土木一式工事",""
"1054","200562","","一般競争入札","電子入札","令和２年度　道維修　第８号－９１","国道１６８号外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","9816000","10797600","2020/03/12","2020/03/25","2020/04/01 06:30","土木一式工事",""
"1055","200561","","一般競争入札","電子入札","令和２年度　道維修　第８号－９０","国道１６８号外道路維持修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","","4808000","5288800","2020/03/12","2020/03/25","2020/03/31 06:32","電気工事",""
"1056","200569","","一般競争入札","電子入札","令和２年度　道維修　第８号－２","那智勝浦古座川線道路維持修繕調査業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","8665000","9531500","2020/03/12","2020/03/25","2020/03/25 17:02","地質調査",""
"1057","200525","","一般競争入札","電子入札","令和２年度　道維修　第８号","那智勝浦本宮線道路維持修繕調査業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","5148000","5662800","2020/03/12","2020/03/25","2020/04/01 06:30","地質調査",""
"1058","200590","","一般競争入札","電子入札","令和２年度　道維修　第７号－５８","樫野串本線外単価契約工事","130760","東牟婁振興局串本建設部","","7168000","7884800","2020/03/12","2020/03/25","2020/03/31 06:32","電気工事",""
"1059","200589","","一般競争入札","電子入札","令和２年度　道維修　第７号－５７","古座川熊野川線単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4681000","5149100","2020/03/12","2020/03/25","2020/03/31 06:32","土木一式工事",""
"1060","200588","","一般競争入札","電子入札","令和２年度　道維修　第７号－５６","国道３７１号外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4843000","5327300","2020/03/12","2020/03/25","2020/03/31 06:32","土木一式工事",""
"1061","200587","","一般競争入札","電子入札","令和２年度　道維修　第７号－５５","那智勝浦古座川線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4345000","4779500","2020/03/12","2020/03/25","2020/03/31 06:31","土木一式工事",""
"1062","200592","","一般競争入札","電子入札","令和２年度　道維修　第７号－５４","田原古座線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4432000","4875200","2020/03/12","2020/03/25","2020/03/31 06:31","土木一式工事",""
"1063","200585","","一般競争入札","電子入札","令和２年度　道維修　第７号－５３","潮岬周遊線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4507000","4957700","2020/03/12","2020/03/25","2020/03/31 06:31","土木一式工事",""
"1064","200584","","一般競争入札","電子入札","令和２年度　道維修　第７号－５２","すさみ古座線外単価契約工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4819000","5300900","2020/03/12","2020/03/25","2020/03/31 06:31","土木一式工事",""
"1065","200581","","一般競争入札","電子入札","令和２年度　道維修　第７号－５１","上富田すさみ線外単価契約工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4580000","5038000","2020/03/12","2020/03/25","2020/03/31 06:31","土木一式工事",""
"1066","200619","","一般競争入札","電子入札","令和２年度　道維修　第６号－９","秋津川田辺線外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6718000","7389800","2020/03/12","2020/03/24","2020/03/24 17:50","土木一式工事",""
"1067","200617","","一般競争入札","電子入札","令和２年度　道維修　第６号－８","龍神中辺路線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","5305000","5835500","2020/03/12","2020/03/24","2020/04/01 10:11","土木一式工事",""
"1068","200616","","一般競争入札","電子入札","令和２年度　道維修　第６号－７","国道４２４号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","7020000","7722000","2020/03/12","2020/03/24","2020/04/01 10:09","土木一式工事",""
"1069","200614","","一般競争入札","電子入札","令和２年度　道維修　第６号－６","国道１６８号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","5807000","6387700","2020/03/12","2020/03/24","2020/03/24 17:36","土木一式工事",""
"1070","200613","","一般競争入札","電子入札","令和２年度　道維修　第６号－５","白浜温泉線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","8320000","9152000","2020/03/12","2020/03/24","2020/04/01 09:28","土木一式工事",""
"1071","200612","","一般競争入札","電子入札","令和２年度　道維修　第６号－４","日置川大塔線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","6591000","7250100","2020/03/12","2020/03/24","2020/04/01 10:07","土木一式工事",""
"1072","200611","","一般競争入札","電子入札","令和２年度　道維修　第６号－３","国道３７１号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6255000","6880500","2020/03/12","2020/03/24","2020/04/01 08:53","土木一式工事",""
"1073","200610","","一般競争入札","電子入札","令和２年度　道維修　第６号－２","上富田すさみ線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","4330000","4763000","2020/03/12","2020/03/24","2020/03/24 17:33","土木一式工事",""
"1074","200620","","一般競争入札","電子入札","令和２年度　道維修　第６号－１０","南紀白浜空港線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","","3776000","4153600","2020/03/12","2020/03/24","2020/03/24 17:51","電気工事",""
"1075","200609","","一般競争入札","電子入札","令和２年度　道維修　第６号","白浜温泉線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","7225000","7947500","2020/03/12","2020/03/24","2020/03/17 10:00","土木一式工事",""
"1076","200618","","一般競争入札","電子入札","令和２年度　道維修　第３号－６","国道４８０号外　単価契約工事","130360","伊都振興局建設部","伊都郡かつらぎ町","9998000","10997800","2020/03/12","2020/03/25","2020/03/30 13:57","土木一式工事",""
"1077","200615","","一般競争入札","電子入札","令和２年度　道維修　第３号－２４","国道４８０号　道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","6056000","6661600","2020/03/12","2020/03/25","2020/03/30 13:59","土木一式工事",""
"1078","200630","","一般競争入札","電子入札","令和２年度　道維修　第３号－２","国道３７１号外　単価契約工事","130360","伊都振興局建設部","","9798000","10777800","2020/03/12","2020/03/25","2020/03/30 14:01","電気工事",""
"1079","200626","","一般競争入札","電子入札","令和２年度　道維修　第３－１号－２７","国道３７１号外　道路管理単価契約工事","130360","伊都振興局建設部","伊都郡高野町","14952000","16447200","2020/03/12","2020/03/25","2020/03/30 14:00","土木一式工事",""
"1080","200548","","一般競争入札","電子入札","令和２年度　道維修　第２００号－３","粉河加太線外　道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","9008000","9908800","2020/03/12","2020/03/25","2020/03/30 06:30","土木一式工事",""
"1081","200555","","一般競争入札","電子入札","令和２年度　道維修　第２００号－２","新和歌浦梅原線外道路照明修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","7643000","8407300","2020/03/12","2020/03/25","2020/03/30 06:30","電気工事",""
"1082","200557","","一般競争入札","電子入札","令和２年度　道維修　第２００号","和歌山橋本線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","4509000","4959900","2020/03/12","2020/03/25","2020/03/30 06:30","土木一式工事",""
"1083","200560","","一般競争入札","電子入札","令和２年度　道維修　第１号－５","和歌山海南線外　道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","8192000","9011200","2020/03/12","2020/03/25","2020/03/30 06:30","塗装工事",""
"1084","200550","","一般競争入札","電子入札","令和２年度　道維修　第１号－４","和歌山海南線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","7500000","8250000","2020/03/12","2020/03/25","2020/03/30 06:30","土木一式工事",""
"1085","200553","","一般競争入札","電子入札","令和２年度　道維修　第１号－３","新和歌浦梅原線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","4542000","4996200","2020/03/12","2020/03/25","2020/03/30 06:30","土木一式工事",""
"1086","200546","","一般競争入札","電子入札","令和２年度　道維修　第１号－２","粉河加太線外　道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","5021000","5523100","2020/03/12","2020/03/25","2020/03/30 06:30","土木一式工事",""
"1087","200552","","一般競争入札","電子入札","令和２年度　道維修　第１号","和歌山海南線外道路維持修繕工事","130160","海草振興局建設部","和歌山市","9383000","10321300","2020/03/12","2020/03/25","2020/03/30 06:30","電気工事",""
"1088","200479","","一般競争入札","電子入札","令和２年度　港修　第１号－３","和歌山下津港外　港湾修繕外合併工事（単価契約）","082501","和歌山下津港湾事務所","海南市","3918000","4309800","2020/03/12","2020/03/25","2020/03/27 06:30","土木一式工事",""
"1089","200477","","一般競争入札","電子入札","令和２年度　港修　第１号－２","和歌山下津港外　港湾修繕外合併工事（単価契約）","082501","和歌山下津港湾事務所","和歌山市","4979000","5476900","2020/03/12","2020/03/25","2020/03/30 06:30","土木一式工事",""
"1090","200651","","一般競争入札（総合評価）","電子入札","令和２年度　県災防　第６号","国道１６８号（土河屋トンネル）道路災害防除測量調査設計業務","130660","西牟婁振興局建設部","田辺市","10553000","11608300","2020/03/12","2020/04/06","2020/04/06 17:42","地質","トンネル"
"1091","200641","","一般競争入札","電子入札","令和２年度　建住管　第８－２号","県営住宅入替修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","4519000","4970900","2020/03/12","2020/03/25","2020/03/25 17:18","建築一式工事",""
"1092","200580","","一般競争入札","電子入札","令和２年度　建住管　第７－１号－２","県営住宅第２区域緊急修繕工事（単価契約）","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4336000","4769600","2020/03/12","2020/03/25","2020/03/31 06:32","建築一式工事",""
"1093","200579","","一般競争入札","電子入札","令和２年度　建住管　第７－１号","県営住宅第１区域緊急修繕工事（単価契約）","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4336000","4769600","2020/03/12","2020/03/25","2020/03/31 06:32","建築一式工事",""
"1094","200608","","一般競争入札","電子入札","令和２年度　建住管　第６－２号－３","県営住宅第３区域入替修繕工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","2150000","2365000","2020/03/12","2020/03/24","2020/04/01 09:55","建築一式工事",""
"1095","200607","","一般競争入札","電子入札","令和２年度　建住管　第６－２号－２","県営住宅第２区域入替修繕工事(単価契約)","130660","西牟婁振興局建設部","田辺市","2150000","2365000","2020/03/12","2020/03/24","2020/04/01 09:54","建築一式工事",""
"1096","200606","","一般競争入札","電子入札","令和２年度　建住管　第６－２号－１","県営住宅第１区域入替修繕工事(単価契約)","130660","西牟婁振興局建設部","田辺市","2150000","2365000","2020/03/12","2020/03/24","2020/04/01 09:52","建築一式工事",""
"1097","200605","","一般競争入札","電子入札","令和２年度　建住管　第６－１号－９","県営住宅第３区域緊急修繕機械設備工事(単価契約)","130660","西牟婁振興局建設部","西牟婁郡上富田町","2357000","2592700","2020/03/12","2020/03/24","2020/04/01 09:51","管工事",""
"1098","200604","","一般競争入札","電子入札","令和２年度　建住管　第６－１号－８","県営住宅第３区域緊急修繕電気設備工事(単価契約)","130660","西牟婁振興局建設部","西牟婁郡上富田町","991000","1090100","2020/03/12","2020/03/24","2020/04/01 09:46","電気工事",""
"1099","200603","","一般競争入札","電子入札","令和２年度　建住管　第６－１号－７","県営住宅第３区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","992000","1091200","2020/03/12","2020/03/24","2020/03/24 17:59","建築一式工事",""
"1100","200602","","一般競争入札","電子入札","令和２年度　建住管　第６－１号－６","県営住宅第２区域緊急修繕機械設備工事(単価契約)","130660","西牟婁振興局建設部","西牟婁郡白浜町","2357000","2592700","2020/03/12","2020/03/24","2020/04/01 09:48","管工事",""
"1101","200601","","一般競争入札","電子入札","令和２年度　建住管　第６－１号－５","県営住宅第２区域緊急修繕電気設備工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","991000","1090100","2020/03/12","2020/03/24","2020/04/01 09:44","電気工事",""
"1102","200600","","一般競争入札","電子入札","令和２年度　建住管　第６－１号－４","県営住宅第2区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","992000","1091200","2020/03/12","2020/03/24","2020/03/24 17:54","建築一式工事",""
"1103","200599","","一般競争入札","電子入札","令和２年度　建住管　第６－１号－３","県営住宅第１区域緊急修繕機械設備工事(単価契約)","130660","西牟婁振興局建設部","田辺市","2357000","2592700","2020/03/12","2020/03/24","2020/04/01 09:47","管工事",""
"1104","200598","","一般競争入札","電子入札","令和２年度　建住管　第６－１号－２","県営住宅第１区域緊急修繕電気設備工事（単価契約）","130660","西牟婁振興局建設部","田辺市","991000","1090100","2020/03/12","2020/03/24","2020/04/01 09:43","電気工事",""
"1105","200597","","一般競争入札","電子入札","令和２年度　建住管　第６－１号－１","県営住宅第１区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","田辺市","992000","1091200","2020/03/12","2020/03/24","2020/03/24 17:53","建築一式工事",""
"1106","200657","","一般競争入札","電子入札","令和２年度　建住管　第５－２号","県営住宅入替修繕工事（単価契約）","130560","日高振興局建設部","御坊市","3047000","3351700","2020/03/12","2020/03/24","2020/03/24 16:51","建築一式工事",""
"1107","200656","","一般競争入札","電子入札","令和２年度　建住管　第５－１号－３","県営住宅緊急修繕機械設備工事（単価契約）","130560","日高振興局建設部","御坊市","2357000","2592700","2020/03/12","2020/03/24","2020/03/31 06:30","管工事",""
"1108","200658","","一般競争入札","電子入札","令和２年度　建住管　第５－１号－２","県営住宅緊急修繕電気設備工事（単価契約）","130560","日高振興局建設部","御坊市","1112000","1223200","2020/03/12","2020/03/24","2020/03/31 06:30","電気工事",""
"1109","200654","","一般競争入札","電子入札","令和２年度　建住管　第５－１号－１","県営住宅緊急修繕建築工事（単価契約）","130560","日高振興局建設部","御坊市","2245000","2469500","2020/03/12","2020/03/24","2020/03/31 06:30","建築一式工事",""
"1110","200574","","一般競争入札","電子入札","令和２年度　河修　第９０１号－４","太田川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4920000","5412000","2020/03/12","2020/03/25","2020/04/01 06:30","土木一式工事",""
"1111","200575","","一般競争入札","電子入札","令和２年度　河修　第９０１号－３","那智川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","9854000","10839400","2020/03/12","2020/03/25","2020/04/01 06:30","土木一式工事",""
"1112","200571","","一般競争入札","電子入札","令和２年度　河修　第９０１号－２","佐野川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","9854000","10839400","2020/03/12","2020/03/25","2020/04/01 06:30","土木一式工事",""
"1113","200570","","一般競争入札","電子入札","令和２年度　河修　第９０１号","新宮川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","4922000","5414200","2020/03/12","2020/03/25","2020/04/01 06:30","土木一式工事",""
"1114","200596","","一般競争入札","電子入札","令和２年度　河修　第８０１号－４","田原川外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4513000","4964300","2020/03/12","2020/03/25","2020/03/31 06:32","土木一式工事",""
"1115","200595","","一般競争入札","電子入札","令和２年度　河修　第８０１号－３","古座川外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4142000","4556200","2020/03/12","2020/03/25","2020/03/31 06:32","土木一式工事",""
"1116","200594","","一般競争入札","電子入札","令和２年度　河修　第８０１号－２","二色川外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4376000","4813600","2020/03/12","2020/03/25","2020/03/31 06:32","土木一式工事",""
"1117","200593","","一般競争入札","電子入札","令和２年度　河修　第８０１号","周参見川外単価契約工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","9642000","10606200","2020/03/12","2020/03/25","2020/03/31 06:32","土木一式工事",""
"1118","200547","","一般競争入札","電子入札","令和２年度　河修　第１０１号－６","土入川外　河川修繕外合併工事（単価契約）","130160","海草振興局建設部","和歌山市","6924000","7616400","2020/03/12","2020/03/25","2020/03/30 06:30","土木一式工事",""
"1119","200558","","一般競争入札","電子入札","令和２年度　河修　第１０１号－５","和田川外河川修繕外合併工事（単価契約）","130160","海草振興局建設部","和歌山市","7412000","8153200","2020/03/12","2020/03/25","2020/03/25 17:22","土木一式工事",""
"1120","200551","","一般競争入札","電子入札","令和２年度　河管　第１号－２","土入川外河川管理工事（単価契約）","130160","海草振興局建設部","和歌山市","4540000","4994000","2020/03/12","2020/03/25","2020/03/30 06:30","土木一式工事",""
"1121","200577","","一般競争入札","電子入札","令和２年度　ダム修繕　第５号","七川ダム単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3584000","3942400","2020/03/12","2020/03/25","2020/03/31 06:32","土木一式工事",""
"1122","200639","","一般競争入札","電子入札","令和２年度　ダム修繕　第３号－７","椿山ダム修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","5178000","5695800","2020/03/12","2020/03/24","2020/03/31 06:31","土木一式工事",""
"1123","200649","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第３０２号－１３","佐野川河川整備工事","130770","東牟婁振興局新宮建設部","新宮市","44911000","49402100","2020/03/12","2020/04/07","2020/04/17 06:30","土木一式工事",""
"1124","200648","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第２０４－５０号","加茂川（宮川）排水機場上屋建築工事","081200","都市住宅局　公共建築課","海南市","71890000","79079000","2020/03/12","2020/03/31","2020/04/23 06:30","建築一式工事",""
"1125","200643","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第１２２号－７","椿山ダム堰堤改良工事","130560","日高振興局建設部","日高郡日高川町","37726000","41498600","2020/03/12","2020/03/31","2020/04/13 06:30","とび・土工・コンクリート工事",""
"1126","200559","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０３－９号－２","国道１６８号（志古隧道）交付金道路保全工事","130770","東牟婁振興局新宮建設部","新宮市","15143000","16657300","2020/03/12","2020/04/07","2020/04/17 06:30","土木一式工事",""
"1127","200554","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第８９０－１号－２０","国道１６８号（新越路トンネル）交付金道路保全工事","130770","東牟婁振興局新宮建設部","新宮市","48955000","53850500","2020/03/12","2020/04/07","2020/04/17 06:30","電気工事",""
"1128","200624","","一般競争入札","電子入札","令和１年度　道保交金　第６９０－９０号－３１","下川上牟婁線（上小川橋）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","17231000","18954100","2020/03/12","2020/03/24","2020/03/24 17:36","土木一式工事",""
"1129","200655","","一般競争入札","電子入札","令和１年度　道保交金　第１９０－６号－４０","国道３７０号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡高野町","6488000","7136800","2020/03/12","2020/03/25","2020/03/30 14:02","とび・土工・コンクリート工事",""
"1130","200653","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第１０１－２号－２","国道３７１号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡高野町","86805000","95485500","2020/03/12","2020/04/01","2020/04/10 14:37","とび・土工・コンクリート工事",""
"1131","200647","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１９号－４","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","89369000","98305900","2020/03/12","2020/04/01","2020/04/10 14:32","土木一式工事",""
"1132","200635","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１９号－３","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","57842000","63626200","2020/03/12","2020/04/01","2020/04/10 14:33","土木一式工事",""
"1133","200627","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１１－２０号","国道３７１号道路改良工事","130660","西牟婁振興局建設部","田辺市","98013000","107814300","2020/03/12","2020/04/06","2020/04/21 10:38","土木一式工事",""
"1134","200650","","一般競争入札","電子入札","令和１年度　地特　第２９－４号","御坊湯浅線外地方特定道路整備工事","130460","有田振興局建設部","有田郡広川町","8846000","9730600","2020/03/12","2020/03/25","2020/04/01 06:30","塗装工事",""
"1135","200638","","一般競争入札（総合評価）","電子入札","令和１年度　西営　第１号－５","南紀・はまゆう統合支援学校（仮称）寄宿舎建築工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","","","2020/03/12","2020/04/09","2020/05/21 10:43","建築一式工事",""
"1136","200628","","一般競争入札","電子入札","令和１年度　災がけ　第１４号","市ノ瀬２地区災害緊急がけ崩れ対策工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","2880000","3168000","2020/03/12","2020/03/24","2020/04/01 09:07","土木一式工事",""
"1137","200633","","一般競争入札","電子入札","令和１年度　砂防　第５７号－２","べべ谷川砂防設計業務","130560","日高振興局建設部","日高郡日高川町","10882000","11970200","2020/03/12","2020/03/24","2020/03/31 06:31","河川砂防及び海岸",""
"1138","200632","","一般競争入札","電子入札","令和１年度　砂防　第５７号","べべ谷川砂防測量業務","130560","日高振興局建設部","日高郡日高川町","6541000","7195100","2020/03/12","2020/03/24","2020/03/31 06:31","測量一般",""
"1139","200629","","一般競争入札","電子入札","令和１年度　砂防　第５４号－３","油河谷川砂防調査業務","130560","日高振興局建設部","日高郡日高町","4830000","5313000","2020/03/12","2020/03/24","2020/03/31 06:31","地質調査",""
