"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"3162","201865","","一般競争入札（総合評価）","電子入札","令和２年度　中山間防　第１号－１","市ノ瀬地区観音下池改修工事","130690","西牟婁振興局農林水産振興部","西牟婁郡上富田町","35637000","39200700","2020/06/04","2020/06/23","2020/06/23 17:00","土木一式工事",""
"3163","201848","","一般競争入札","電子入札","令和２年度　西営　第５号","なぎ看護学校給水設備改修工事","130660","西牟婁振興局建設部","新宮市","6660000","7326000","2020/06/04","2020/06/15","2020/07/01 13:17","管工事",""
"3164","201780","","一般競争入札","電子入札","令和２年度　小土砂　第６８号","寺地前２地区小規模土砂災害対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","7163000","7879300","2020/06/04","2020/06/16","2020/06/22 06:30","とび・土工・コンクリート工事",""
"3165","201827","","一般競争入札","電子入札","令和２年度　小土砂　第６６号","南大居３地区小規模土砂災害対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","3524000","3876400","2020/06/04","2020/06/16","2020/06/23 06:31","とび・土工・コンクリート工事",""
"3166","201778","","一般競争入札","電子入札","令和２年度　小土砂　第５１号","和深川２０７地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","2502000","2752200","2020/06/04","2020/06/16","2020/06/18 06:32","土木一式工事",""
"3167","201849","","一般競争入札","電子入札","令和２年度　小土砂　第４０号","早藤３地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡日高川町","7736000","8509600","2020/06/04","2020/06/16","2020/06/23 06:31","とび・土工・コンクリート工事",""
"3168","201818","","一般競争入札","電子入札","令和２年度　国補国改　第２号－２","国道１６８号道路改築測量業務","130770","東牟婁振興局新宮建設部","新宮市","3433000","3776300","2020/06/04","2020/06/16","2020/06/23 06:31","測量一般",""
"3169","201817","","一般競争入札","電子入札","令和２年度　国補国改　第２号","国道１６８号道路改築測量業務","130770","東牟婁振興局新宮建設部","新宮市","3463000","3809300","2020/06/04","2020/06/16","2020/06/23 06:31","測量一般",""
"3170","201788","","一般競争入札","電子入札","令和２年度　高度化　第７号－５１","若野頭首工実施設計その2業務","130590","日高振興局農林水産振興部","日高郡日高川町","2970000","3267000","2020/06/04","2020/06/16","2020/06/22 06:30","農業土木",""
"3171","201847","","一般競争入札（総合評価）","電子入札","令和２年度　港整　第２号－４","由良港港湾施設整備（外）合併工事","130560","日高振興局建設部","日高郡由良町","31052000","34157200","2020/06/04","2020/06/23","2020/07/03 06:30","土木一式工事",""
"3172","201874","","一般競争入札","電子入札","令和２年度　港海整　第１１－３号","日高港海岸津波・波浪ライブカメラ詳細設計業務","130560","日高振興局建設部","日高郡美浜町","2676000","2943600","2020/06/04","2020/06/16","2020/06/16 17:15","電気・電子",""
"3173","201866","","一般競争入札（総合評価）","電子入札","令和２年度　県債　防交金　第１１９－３０号－７","日高川河川整備工事","130560","日高振興局建設部","御坊市","36064000","39670400","2020/06/04","2020/06/23","2020/07/03 06:30","土木一式工事",""
"3174","201888","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１７－２０号－２","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","83817000","92198700","2020/06/04","2020/06/24","2020/07/07 06:30","土木一式工事",""
"3175","201862","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１１２号－４","紀伊停車場田井ノ瀬線（仮称新南田井ノ瀬橋下部）道路改良工事","130160","海草振興局建設部","和歌山市","","","2020/06/04","2020/07/01","2020/08/21 06:30","土木一式工事",""
"3176","201880","","一般競争入札（総合評価）","電子入札","令和２年度　県債　砂防　第２９号－２","土生川砂防工事","130560","日高振興局建設部","日高郡日高川町","47814000","52595400","2020/06/04","2020/06/23","2020/07/03 06:30","土木一式工事",""
"3177","201861","","一般競争入札（総合評価）","電子入札","令和２年度　県債　急傾斜　第２３号－４","長滝地区急傾斜地崩壊対策工事","130560","日高振興局建設部","日高郡みなべ町","49377000","54314700","2020/06/04","2020/06/23","2020/07/03 06:30","土木一式工事",""
"3178","201819","","一般競争入札","電子入札","令和２年度　県交　第８号－２","那智山勝浦線交通安全施設等整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","14070000","15477000","2020/06/04","2020/06/16","2020/06/16 17:16","舗装工事",""
"3179","201868","","一般競争入札（総合評価）","電子入札","令和２年度　緊急総合　第１号","上湯川地区緊急総合治山工事","130490","有田振興局農林水産振興部","","31429000","34571900","2020/06/04","2020/06/24","2020/07/07 06:30","とび・土工・コンクリート工事",""
"3180","201810","","一般競争入札","電子入札","令和２年度　急傾斜　第６１号－２","紀の川圏域（鳥居渡２地区）　急傾斜地崩壊対策工事","130360","伊都振興局建設部","伊都郡かつらぎ町","20786000","22864600","2020/06/04","2020/06/16","2020/06/22 14:06","とび・土工・コンクリート工事",""
"3181","201791","","一般競争入札（総合評価）","電子入札","令和２年度　紀２（補）　第１号","紀の川取水施設更新実施設計業務","063000","公営企業課","和歌山市","","","2020/06/04","2020/07/01","2020/07/13 06:30","上水道及び工業用水道",""
"3182","201815","","一般競争入札","電子入札","令和２年度　海建庁移　第１号－２","海草振興局建設部庁舎移転工事","130160","海草振興局建設部","和歌山市","1638000","1801800","2020/06/04","2020/06/16","2020/06/19 06:30","とび・土工・コンクリート工事",""
"3183","201873","","一般競争入札（総合評価）","電子入札","令和２年度　営委　第２３号","ドクターヘリ避難格納庫他新築設計業務","081200","都市住宅局　公共建築課","和歌山市","10510000","11561000","2020/06/04","2020/06/23","2020/07/14 06:30","建築一般",""
"3184","201850","","一般競争入札（総合評価）","電子入札","令和２年度　営委　第２２号","和歌山高校管理教室・教室棟大規模改造（第２期）工事監理業務","081200","都市住宅局　公共建築課","和歌山市","11300000","12430000","2020/06/04","2020/06/23","2020/07/10 06:30","建築一般",""
"3185","201853","","一般競争入札（総合評価）","電子入札","令和２年度　営委　第１２号","伊都総合庁舎大規模改造設計業務","081200","都市住宅局　公共建築課","橋本市","12030000","13233000","2020/06/04","2020/06/23","2020/07/15 06:30","建築一般",""
"3186","201786","","一般競争入札","電子入札","令和２年度　営　第７号－２","海南高校海南校舎普通教室棟大規模改造機械設備工事","081200","都市住宅局　公共建築課","海南市","14600000","16060000","2020/06/04","2020/06/16","2020/06/22 06:30","管工事",""
"3187","201857","","一般競争入札（総合評価）","電子入札","令和２年度　営　第７号","海南高校海南校舎普通教室棟大規模改造建築工事","081200","都市住宅局　公共建築課","海南市","33890000","37279000","2020/06/04","2020/06/24","2020/06/24 16:31","建築一式工事",""
"3188","201787","","一般競争入札（総合評価）","電子入札","令和２年度　営　第４号－２","和歌山高校管理教室・教室棟大規模改造（第２期）機械設備工事","081200","都市住宅局　公共建築課","和歌山市","74730000","82203000","2020/06/04","2020/06/23","2020/07/08 06:30","管工事",""
"3189","201781","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第２１０－５０号－４","太田川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","89661000","98627100","2020/06/04","2020/06/23","2020/07/06 06:30","土木一式工事",""
"3190","201782","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第２１０－５０号－３","太田川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","89696000","98665600","2020/06/04","2020/06/23","2020/06/30 06:32","土木一式工事",""
"3191","201820","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第２１０－５０号－２","太田川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","90249000","99273900","2020/06/04","2020/06/23","2020/07/07 06:32","土木一式工事",""
"3192","201838","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第１２３－５０号－３","富田川河川整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","87812000","96593200","2020/06/04","2020/06/23","2020/07/08 09:06","土木一式工事",""
"3193","201836","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第１２３－５０号－２","富田川河川整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","93079000","102386900","2020/06/04","2020/06/23","2020/07/08 09:07","土木一式工事",""
"3194","201839","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第１２３－５０号","富田川河川整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","95852000","105437200","2020/06/04","2020/06/23","2020/07/08 09:08","土木一式工事",""
"3195","201845","","一般競争入札","電子入札","令和１年度　防交金　第１２３－３０号－１０","富田川河川整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","11737000","12910700","2020/06/04","2020/06/15","2020/07/01 13:20","土木一式工事",""
"3196","201801","","一般競争入札（総合評価）","電子入札","令和１年度　半振　第１号－４","上鞆渕那賀線半島振興道路整備工事","130260","那賀振興局建設部","紀の川市","41187000","45305700","2020/06/04","2020/06/23","2020/07/03 06:30","土木一式工事",""
"3197","201892","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０４－３号－８","境川金屋線（二川橋）交付金道路保全外合併工事","130460","有田振興局建設部","有田郡有田川町","66684000","73352400","2020/06/04","2020/06/24","2020/07/07 06:30","塗装工事",""
"3198","201890","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０４－３号－４","境川金屋線（境川橋）交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","80616000","88677600","2020/06/04","2020/06/24","2020/07/07 06:30","塗装工事",""
"3199","201852","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０４－３号－１５","日置川すさみ線（日置小橋）外交付金道路保全工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","15237000","16760700","2020/06/04","2020/06/23","2020/07/08 09:12","舗装工事",""
"3200","201875","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３３号－５","上初湯川皆瀬線外（川又橋外）交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","24902000","27392200","2020/06/04","2020/06/16","2020/06/23 06:30","土木一式工事",""
"3201","201811","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４１号","国道４８０号（四郷第一トンネル）外　交付金道路保全点検業務","130360","伊都振興局建設部","伊都郡かつらぎ町","6767000","7443700","2020/06/04","2020/06/16","2020/06/22 13:53","トンネル",""
"3202","201891","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４１号","国道４２４号（宇井苔トンネル外）交付金道路保全点検業務","130460","有田振興局建設部","有田郡有田川町","6934000","7627400","2020/06/04","2020/06/17","2020/06/24 06:30","トンネル",""
"3203","201795","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－３３号","国道４８０号（高野谷橋）　交付金道路保全外合併工事","130360","伊都振興局建設部","伊都郡かつらぎ町","10242000","11266200","2020/06/04","2020/06/16","2020/06/22 14:08","塗装工事",""
"3204","201797","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－１０号－２","国道４２４号（高尾橋）外交付金道路保全点検業務","130260","那賀振興局建設部","紀の川市","6138000","6751800","2020/06/04","2020/06/16","2020/06/23 06:30","鋼構造及びコンクリート",""
"3205","201804","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－１０号","国道４２４号（阿弥陀高架橋）外交付金道路保全点検業務","130260","那賀振興局建設部","紀の川市","6838000","7521800","2020/06/04","2020/06/16","2020/06/23 06:30","鋼構造及びコンクリート",""
"3206","201821","","一般競争入札","電子入札","令和１年度　道保交金　第８９０－６号－１３","高田相賀線交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","3216000","3537600","2020/06/04","2020/06/16","2020/06/22 06:30","測量一般",""
"3207","201858","","一般競争入札","電子入札","令和１年度　道保交金　第８９０－６号－１２","高田相賀線交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","3458000","3803800","2020/06/04","2020/06/16","2020/06/22 06:30","測量一般",""
"3208","201823","","一般競争入札","電子入札","令和１年度　道保交金　第８９０－６号－１１","高田相賀線交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2567000","2823700","2020/06/04","2020/06/16","2020/06/22 06:30","測量一般",""
"3209","201860","","一般競争入札","電子入札","令和１年度　道保交金　第８９０－６号－１０","高田相賀線交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2772000","3049200","2020/06/04","2020/06/16","2020/06/22 06:30","測量一般",""
"3210","201833","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第６０２－２号－７","国道３１１号交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","16903000","18593300","2020/06/04","2020/06/23","2020/07/08 09:13","舗装工事",""
"3211","201884","","一般競争入札","電子入札","令和１年度　道改交金　第２３号－３","国道４８０号道路改良工事","130460","有田振興局建設部","有田市","10516000","11567600","2020/06/04","2020/06/17","2020/06/24 06:30","舗装工事",""
"3212","201886","","一般競争入札","電子入札","令和１年度　道改交金　第２３号－２","国道４８０号道路改良工事","130460","有田振興局建設部","有田市","9790000","10769000","2020/06/04","2020/06/17","2020/06/24 06:30","舗装工事",""
"3213","201885","","一般競争入札","電子入札","令和１年度　道改交金　第２２号－７","国道４８０号道路改良設計業務","130460","有田振興局建設部","有田郡有田川町","6959000","7654900","2020/06/04","2020/06/17","2020/06/24 06:30","道路",""
"3214","201893","","一般競争入札","電子入札","令和１年度　道改交金　第２２号－６","国道４８０号道路改良測量業務","130460","有田振興局建設部","有田郡有田川町","4666000","5132600","2020/06/04","2020/06/17","2020/06/24 06:30","測量一般",""
"3215","201813","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第２０－２０号－７","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡かつらぎ町","63901000","70291100","2020/06/04","2020/06/23","2020/07/01 15:54","土木一式工事",""
"3216","201794","","一般競争入札","電子入札","令和１年度　道改交金　第１９号－１０","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","16284000","17912400","2020/06/04","2020/06/16","2020/06/22 13:37","とび・土工・コンクリート工事",""
"3217","201828","","一般競争入札","電子入札","令和１年度　道改交金　第１４３号－６","芳養清川線道路改良建物等調査業務","130660","西牟婁振興局建設部","田辺市","3570000","3927000","2020/06/04","2020/06/15","2020/07/01 13:15","物件",""
"3218","201843","","一般競争入札","電子入札","令和１年度　道改交金　第１３６－８号－４","芳養清川線道路改良工事","130660","西牟婁振興局建設部","田辺市","3833000","4216300","2020/06/04","2020/06/15","2020/07/01 13:19","電気工事",""
"3219","201837","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１３６－８号－３","芳養清川線道路改良工事","130660","西牟婁振興局建設部","田辺市","31365000","34501500","2020/06/04","2020/06/23","2020/07/08 09:09","土木一式工事",""
"3220","201878","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１２８号－５","柏御坊線道路改良工事","130560","日高振興局建設部","日高郡日高町","16310000","17941000","2020/06/04","2020/06/23","2020/07/03 06:30","舗装工事",""
"3221","201881","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１２３号－８","生石公園線道路改良工事","130460","有田振興局建設部","有田郡有田川町","70985000","78083500","2020/06/04","2020/06/24","2020/07/07 06:30","土木一式工事",""
"3222","201825","","一般競争入札","電子入札","令和１年度　道改交金　第１１号－２","国道３７１号道路改良建物等調査業務","130660","西牟婁振興局建設部","田辺市","2890000","3179000","2020/06/04","2020/06/15","2020/07/01 13:16","物件",""
"3223","201798","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１０６号－１１","かつらぎ桃山線道路改良工事","130260","那賀振興局建設部","紀の川市","15323000","16855300","2020/06/04","2020/06/23","2020/07/03 06:30","舗装工事",""
"3224","201851","","一般競争入札","電子入札","令和１年度　堤改　第５０１号－１０","日高川堤防改修工事","130560","日高振興局建設部","日高郡日高川町","18067000","19873700","2020/06/04","2020/06/16","2020/06/23 06:31","土木一式工事",""
"3225","201869","","一般競争入札（総合評価）","電子入札","令和１年度　地すべり　第２号－５","上野東地区　Ｂ－１・Ｂ－３集水井工事","130690","西牟婁振興局農林水産振興部","田辺市","90560000","99616000","2020/06/04","2020/06/23","2020/07/08 06:31","さく井工事",""
"3226","201803","","一般競争入札","電子入札","令和１年度　大規模　第４０１号－１７","根来川河川整備測量業務","130260","那賀振興局建設部","岩出市","2575000","2832500","2020/06/04","2020/06/16","2020/06/23 06:30","測量一般",""
"3227","201829","","一般競争入札","電子入札","令和１年度　小道改　第６０５号－３","下川上牟婁線小規模道路改良建物等調査業務","130660","西牟婁振興局建設部","田辺市","3510000","3861000","2020/06/04","2020/06/15","2020/07/01 13:15","物件",""
"3228","201779","","一般競争入札","電子入札","令和１年度　小土砂　第６１号","長地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","7006000","7706600","2020/06/04","2020/06/16","2020/06/22 06:30","土木一式工事",""
"3229","201856","","一般競争入札","電子入札","令和１年度　小土砂　第５３号","殿原瀧ノ首地区小規模土砂災害対策工事","130660","西牟婁振興局建設部","田辺市","11630000","12793000","2020/06/04","2020/06/15","2020/07/01 13:18","土木一式工事",""
"3230","201814","","一般競争入札","電子入札","令和１年度　小土砂　第４号","滝東滝５地区　小規模土砂災害対策工事","130360","伊都振興局建設部","伊都郡かつらぎ町","8781000","9659100","2020/06/04","2020/06/16","2020/06/22 14:03","とび・土工・コンクリート工事",""
"3231","201872","","一般競争入札","電子入札","令和１年度　砂防　第５８号－３","地蔵谷川砂防調査業務","130460","有田振興局建設部","有田郡有田川町","3356000","3691600","2020/06/04","2020/06/17","2020/06/24 06:30","地質調査",""
"3232","201889","","一般競争入札","電子入札","令和１年度　砂防　第５８号－２","地蔵谷川砂防測量業務","130460","有田振興局建設部","有田郡有田川町","6779000","7456900","2020/06/04","2020/06/17","2020/06/24 06:30","測量一般",""
"3233","201800","","一般競争入札","電子入札","令和１年度　砂防　第４９３－３０号－２","椿谷川砂防（砂防）工事","130260","那賀振興局建設部","紀の川市","12580000","13838000","2020/06/04","2020/06/16","2020/06/23 06:30","土木一式工事",""
"3234","201882","","一般競争入札（総合評価）","電子入札","令和１年度　砂防　第１１号－３","三又谷川砂防工事","130560","日高振興局建設部","日高郡日高町","47794000","52573400","2020/06/04","2020/06/23","2020/07/03 06:30","土木一式工事",""
"3235","201870","","一般競争入札（総合評価）","電子入札","令和１年度　砂防　第１１９号－３","吹井地区砂防工事","130560","日高振興局建設部","日高郡由良町","45151000","49666100","2020/06/04","2020/06/23","2020/07/03 06:30","とび・土工・コンクリート工事",""
"3236","201784","","一般競争入札","電子入札","令和１年度　国交建住　第３号－３","御殿場団地浄化槽改修工事","081200","都市住宅局　公共建築課","有田郡湯浅町","24990000","27489000","2020/06/04","2020/06/16","2020/06/23 06:30","管工事",""
"3237","201840","","一般競争入札（総合評価）","電子入札","令和１年度　港海整　第３－３０号－２","和歌山下津港海岸　港湾海岸整備（老朽化）　工事","082501","和歌山下津港湾事務所","有田市","96802000","106482200","2020/06/04","2020/06/24","2020/06/30 06:30","土木一式工事",""
"3238","201799","","一般競争入札","電子入札","令和１年度　広域　第２号－２４","紀の里地区　交通安全施設整備　工事","130260","那賀振興局建設部","紀の川市","783000","861300","2020/06/04","2020/06/16","2020/06/23 06:30","塗装工事",""
"3239","201877","","一般競争入札（総合評価）","電子入札","令和１年度　公共街路　第２号－３５","南港山東線道路改良外合併工事","130160","海草振興局建設部","和歌山市","31151000","34266100","2020/06/04","2020/06/23","2020/07/03 06:30","舗装工事",""
"3240","201887","","一般競争入札","電子入札","令和１年度　交安交金　第９０５－５号－２","有田湯浅線交付金交通安全測量業務","130460","有田振興局建設部","有田郡湯浅町","1862000","2048200","2020/06/04","2020/06/17","2020/06/24 06:30","測量一般",""
"3241","201812","","一般競争入札","電子入札","令和１年度　交安交金　第３０５－５号－５","新和歌浦梅原線交付金交通安全建物等調査業務","130160","海草振興局建設部","和歌山市","6880000","7568000","2020/06/04","2020/06/16","2020/06/18 18:36","機械工作物",""
"3242","201846","","一般競争入札","電子入札","令和１年度　元年災　第８６号","国道４２４号道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","8370000","9207000","2020/06/04","2020/06/15","2020/07/01 13:18","土木一式工事",""
"3243","201863","","一般競争入札（総合評価）","電子入札","令和１年度　元年災　第１６号","日高川河川災害復旧（外）合併工事","130560","日高振興局建設部","日高郡日高川町","39395000","43334500","2020/06/04","2020/06/23","2020/07/03 06:30","土木一式工事",""
"3244","201783","","一般競争入札（総合評価）","電子入札","令和１年度　急傾斜　第６４号－３","浦神３地区急傾斜地崩壊対策(緊急改築)工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","92276000","101503600","2020/06/04","2020/06/23","2020/07/06 06:30","とび・土工・コンクリート工事",""
"3245","201824","","一般競争入札","電子入札","令和１年度　急傾斜　第５０号－４","東敷屋地区急傾斜地崩壊対策測量業務","130770","東牟婁振興局新宮建設部","新宮市","3477000","3824700","2020/06/04","2020/06/16","2020/06/22 06:30","測量一般",""
"3246","201883","","一般競争入札（総合評価）","電子入札","令和１年度　急傾斜　第１２号－２","谷地区急傾斜地崩壊対策工事","130460","有田振興局建設部","有田郡有田川町","68598000","75457800","2020/06/04","2020/06/24","2020/07/07 06:30","土木一式工事",""
"3247","201638","","一般競争入札","電子入札","令和２年度　予防　第１号－１","予防治山事業設計業務","130390","伊都振興局農林水産振興部","伊都郡かつらぎ町","1895000","2084500","2020/05/28","2020/06/09","2020/06/12 13:17","森林土木",""
"3248","201706","","一般競争入札","電子入札","令和２年度　防交金　第２０３号","加茂川河川整備設計業務","130160","海南工事事務所","海南市","9428000","10370800","2020/05/28","2020/06/25","2020/06/25 17:13","河川砂防及び海岸",""
"3249","201710","","一般競争入札","電子入札","令和２年度　防交金　第２０３－３０号－５","加茂川河川整備工事","130160","海南工事事務所","海南市","13214000","14535400","2020/05/28","2020/06/09","2020/06/12 06:30","鋼構造物工事",""
"3250","201712","","一般競争入札（総合評価）","電子入札","令和２年度　防交金　第２０３－３０号","加茂川河川整備工事","130160","海南工事事務所","海南市","111171000","122288100","2020/05/28","2020/06/16","2020/06/16 16:48","機械器具設置工事",""
"3251","201609","","一般競争入札","電子入札","令和２年度　防交金　第２０１号－４","和田川河川整備工事","130160","海草振興局建設部","和歌山市","12800000","14080000","2020/05/28","2020/06/09","2020/06/12 06:30","舗装工事",""
"3252","201691","","一般競争入札（総合評価）","電子入札","令和２年度　復旧　第５号","上湯川地区復旧治山工事","130490","有田振興局農林水産振興部","","65420000","71962000","2020/05/28","2020/06/17","2020/06/30 06:30","土木一式工事",""
"3253","201649","","一般競争入札","電子入札","令和２年度　復旧　第１３号－１","復旧治山事業設計業務","130790","東牟婁振興局農林水産振興部","東牟婁郡古座川町","3849000","4233900","2020/05/28","2020/06/09","2020/06/15 06:30","森林土木",""
"3254","201683","","一般競争入札","電子入札","令和２年度　道保書　第５号","国道４２４号交付金交通安全補償再算定業務","130560","日高振興局建設部","日高郡みなべ町","1920000","2112000","2020/05/28","2020/06/09","2020/06/16 06:30","機械工作物",""
"3255","201745","","一般競争入札","電子入札","令和２年度　道保交金　第９０３－７号－５","国道４８０号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","12753000","14028300","2020/05/28","2020/06/09","2020/06/15 15:13","舗装工事",""
"3256","201761","","一般競争入札","電子入札","令和２年度　道改交金　第９号－３","国道３７１号　道路改良調査業務","130360","伊都振興局建設部","伊都郡高野町","4238000","4661800","2020/05/28","2020/06/09","2020/06/15 14:57","地質調査",""
"3257","201707","","一般競争入札","電子入札","令和２年度　道改交金　第７号－２","国道３７０号道路改良工事","130160","海南工事事務所","海草郡紀美野町","10444000","11488400","2020/05/28","2020/06/09","2020/06/12 06:30","土木一式工事",""
"3258","201763","","一般競争入札","電子入札","令和２年度　道改交金　第２４号－６","国道４８０号　道路改良調査業務","130360","伊都振興局建設部","伊都郡かつらぎ町","6428000","7070800","2020/05/28","2020/06/09","2020/06/15 15:09","地質調査",""
"3259","201760","","一般競争入札","電子入札","令和２年度　道改交金　第２４号－５","国道４８０号　道路改良設計業務","130360","伊都振興局建設部","伊都郡かつらぎ町","20393000","22432300","2020/05/28","2020/06/09","2020/06/15 15:07","道路",""
"3260","201764","","一般競争入札","電子入札","令和２年度　道改交金　第２４号－４","国道４８０号　道路改良測量業務","130360","伊都振興局建設部","伊都郡かつらぎ町","16126000","17738600","2020/05/28","2020/06/09","2020/06/15 14:59","測量一般",""
"3261","201673","","一般競争入札","電子入札","令和２年度　道改交金　第１３５号－２","上富田南部線道路改良設計業務","130660","西牟婁振興局建設部","田辺市","16265000","17891500","2020/05/28","2020/06/08","2020/06/16 06:31","道路",""
"3262","201668","","一般競争入札","電子入札","令和２年度　道改交金　第１３５号","上富田南部線道路改良測量業務","130660","西牟婁振興局建設部","田辺市","13481000","14829100","2020/05/28","2020/06/08","2020/06/16 06:31","測量一般",""
"3263","201662","","一般競争入札","電子入札","令和２年度　道改交金　第１２号","国道３７１号道路改良測量業務","130660","西牟婁振興局建設部","田辺市","5620000","6182000","2020/05/28","2020/06/08","2020/06/16 06:31","測量一般",""
"3264","201703","","一般競争入札","電子入札","令和２年度　道改交金　第１１７－２０号－２","奥佐々阪井線道路改良調査業務","130160","海南工事事務所","海草郡紀美野町","7314000","8045400","2020/05/28","2020/06/09","2020/06/12 06:30","地質調査",""
"3265","201717","","一般競争入札","電子入札","令和２年度　道維調　第１００号","国道３７０号外道路維持調査業務","130160","海南工事事務所","海南市","6088000","6696800","2020/05/28","2020/06/09","2020/06/12 06:30","測量一般",""
"3266","201690","","一般競争入札","電子入札","令和２年度　道維修　第８号－９","那智勝浦古座川線外道路維持修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4898000","5387800","2020/05/28","2020/06/09","2020/06/17 06:31","土木一式工事",""
"3267","201693","","一般競争入札","電子入札","令和２年度　道維修　第８号－６","国道１６８号外道路維持修繕工事","130770","東牟婁振興局新宮建設部","新宮市","10403000","11443300","2020/05/28","2020/06/09","2020/06/17 06:31","土木一式工事",""
"3268","201618","","一般競争入札","電子入札","令和２年度　道維修　第８号－５","国道１６８号外道路維持修繕工事","130770","東牟婁振興局新宮建設部","新宮市","9484000","10432400","2020/05/28","2020/06/09","2020/06/17 06:31","土木一式工事",""
"3269","201692","","一般競争入札","電子入札","令和２年度　道維修　第８号－１２","国道１６９号道路維持修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","6198000","6817800","2020/05/28","2020/06/09","2020/06/17 06:31","土木一式工事",""
"3270","201616","","一般競争入札","電子入札","令和２年度　道維修　第８号－１０","那智勝浦本宮線外道路維持修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","9836000","10819600","2020/05/28","2020/06/09","2020/06/17 06:31","土木一式工事",""
"3271","201762","","一般競争入札","電子入札","令和２年度　道維修　第５号－９","御坊中津線外道路維持修繕工事","130560","日高振興局建設部","御坊市","4073000","4480300","2020/05/28","2020/06/09","2020/06/16 06:30","土木一式工事",""
"3272","201731","","一般競争入札","電子入札","令和２年度　道維修　第５号－８","御坊由良線外道路維持修繕工事","130560","日高振興局建設部","日高郡由良町","8003000","8803300","2020/05/28","2020/06/09","2020/06/15 06:30","土木一式工事",""
"3273","201730","","一般競争入札","電子入札","令和２年度　道維修　第５号－７","御坊湯浅線外道路維持修繕工事","130560","日高振興局建設部","日高郡日高町","8150000","8965000","2020/05/28","2020/06/09","2020/06/15 06:30","土木一式工事",""
"3274","201733","","一般競争入札","電子入札","令和２年度　道維修　第５号－１４","国道４２４号外道路維持修繕工事","130560","日高振興局建設部","日高郡みなべ町","7895000","8684500","2020/05/28","2020/06/09","2020/06/16 06:30","土木一式工事",""
