"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"684","180878","","一般競争入札（総合評価）","電子入札","平成２９年度　急傾斜　第１１－３０号","谷地区急傾斜地崩壊対策工事","130460","有田振興局建設部","有田郡有田川町","49809000","53793720","2018/03/22","2018/04/11","2018/04/23 14:09","土木一式工事",""
"685","180945","","一般競争入札（総合評価）","電子入札","平成２９年度　海整　第５－３０号","太地海岸海岸整備（耐震）工事","130770","東牟婁振興局新宮建設部","東牟婁郡太地町","34501000","37261080","2018/03/22","2018/04/10","2018/04/25 06:30","土木一式工事",""
"686","180875","","一般競争入札","電子入札","平成２９年度　営委　第１０１号","工業技術センター実証棟内部改修設計業務","081200","都市住宅局　公共建築課","和歌山市","1440000","1555200","2018/03/22","2018/04/05","2018/04/10 06:30","建築一般",""
"687","180774","","一般競争入札","電子入札","平成３０年度　舗補　第１号","和歌山海南線外舗装補修工事（単価契約）","130160","海草振興局建設部","和歌山市","8243000","8902440","2018/03/15","2018/03/28","2018/03/31 06:30","舗装工事",""
"688","180809","","一般競争入札","電子入札","平成３０年度　道保書　第６号－１","秋津川田辺線交付金交通安全精度監理業務","130660","西牟婁振興局建設部","田辺市","990000","1069200","2018/03/15","2018/03/27","2018/04/04 06:30","営業・特殊補償",""
"689","180810","","一般競争入札","電子入札","平成３０年度　道保交金　第６０３－３号","国道３７１号（小原橋）交付金道路保全発注者支援業務","130660","西牟婁振興局建設部","田辺市","14954000","16150320","2018/03/15","2018/03/27","2018/03/30 06:30","道路",""
"690","180756","","一般競争入札","電子入札","平成３０年度　道維修　第３００号","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海南市","3527000","3809160","2018/03/15","2018/03/28","2018/03/31 06:30","電気工事",""
"691","180765","","一般競争入札","電子入札","平成３０年度　道維修　第２００号－３","粉河加太線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","9354000","10102320","2018/03/15","2018/03/28","2018/03/31 06:30","土木一式工事",""
"692","180763","","一般競争入札","電子入札","平成３０年度　道維修　第２００号－２","新和歌浦梅原線外道路照明修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","7695000","8310600","2018/03/15","2018/03/28","2018/03/31 06:30","電気工事",""
"693","180764","","一般競争入札","電子入札","平成３０年度　道維修　第２００号","和歌山橋本線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","3852000","4160160","2018/03/15","2018/03/28","2018/03/31 06:30","土木一式工事",""
"694","180777","","一般競争入札","電子入札","平成３０年度　道維修　第１号－５","和歌山海南線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","6598000","7125840","2018/03/15","2018/03/28","2018/03/31 06:30","塗装工事",""
"695","180775","","一般競争入札","電子入札","平成３０年度　道維修　第１号－４","和歌山海南線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","4644000","5015520","2018/03/15","2018/03/28","2018/03/31 06:30","土木一式工事",""
"696","180762","","一般競争入札","電子入札","平成３０年度　道維修　第１号－３","新和歌浦梅原線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","4832000","5218560","2018/03/15","2018/03/28","2018/03/31 06:30","土木一式工事",""
"697","180779","","一般競争入札","電子入札","平成３０年度　道維修　第１号－２","粉河加太線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","4661000","5033880","2018/03/15","2018/03/28","2018/03/31 06:30","土木一式工事",""
"698","180776","","一般競争入札","電子入札","平成３０年度　道維修　第１号","和歌山海南線外道路維持修繕工事","130160","海草振興局建設部","和歌山市","6950000","7506000","2018/03/15","2018/03/28","2018/03/31 06:30","電気工事",""
"699","180807","","一般競争入札","電子入札","平成３０年度　道維修　第１００号－４","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海南市","3915000","4228200","2018/03/15","2018/03/28","2018/03/31 06:30","塗装工事",""
"700","180811","","一般競争入札（総合評価）","電子入札","平成３０年度　県災防　第６号","国道１６８号（土河屋トンネル）道路災害防除測量調査設計業務","130660","西牟婁振興局建設部","田辺市","10829000","11695320","2018/03/15","2018/04/16","2018/04/17 17:10","地質","トンネル"
"701","180794","","一般競争入札","電子入札","平成３０年度　建住管　第８－１号－４","県営住宅新宮建設部管内緊急修繕機械設備工事（単価契約）","130770","東牟婁振興局新宮建設部","新宮市","2568000","2773440","2018/03/15","2018/03/27","2018/03/16 13:43","管工事",""
"702","180793","","一般競争入札","電子入札","平成３０年度　建住管　第８－１号－３","県営住宅新宮建設部管内緊急修繕電気設備工事（単価契約）","130770","東牟婁振興局新宮建設部","新宮市","1043000","1126440","2018/03/15","2018/03/27","2018/03/16 13:42","電気工事",""
"703","180792","","一般競争入札","電子入札","平成３０年度　建住管　第８－１号－２","県営住宅第２区域緊急修繕建築工事（単価契約）","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1294000","1397520","2018/03/15","2018/03/27","2018/03/16 13:41","建築一式工事",""
"704","180791","","一般競争入札","電子入札","平成３０年度　建住管　第８－１号","県営住宅第１区域緊急修繕建築工事（単価契約）","130770","東牟婁振興局新宮建設部","新宮市","1294000","1397520","2018/03/15","2018/03/27","2018/03/16 13:40","建築一式工事",""
"705","180806","","一般競争入札","電子入札","平成３０年度　河修　第９０１号－４","太田川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4998000","5397840","2018/03/15","2018/03/27","2018/03/27 15:55","土木一式工事",""
"706","180805","","一般競争入札","電子入札","平成３０年度　河修　第９０１号－３","那智川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4988000","5387040","2018/03/15","2018/03/27","2018/03/31 06:30","土木一式工事",""
"707","180804","","一般競争入札","電子入札","平成３０年度　河修　第９０１号－２","佐野川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","4974000","5371920","2018/03/15","2018/03/27","2018/03/31 06:30","土木一式工事",""
"708","180803","","一般競争入札","電子入札","平成３０年度　河修　第９０１号","新宮川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","4987000","5385960","2018/03/15","2018/03/27","2018/03/31 06:30","土木一式工事",""
"709","180770","","一般競争入札","電子入札","平成３０年度　河修　第１０１号－６","土入川外河川修繕外合併工事（単価契約）","130160","海草振興局建設部","和歌山市","4946000","5341680","2018/03/15","2018/03/28","2018/03/31 06:30","土木一式工事",""
"710","180766","","一般競争入札","電子入札","平成３０年度　河修　第１０１号－５","和田川外河川修繕外合併工事（単価契約）","130160","海草振興局建設部","和歌山市","4955000","5351400","2018/03/15","2018/03/28","2018/03/31 06:30","土木一式工事",""
"711","180837","","一般競争入札","電子入札","平成２９年度　防交金　第７０１－３０号－２","柘榴川河川整備設計業務","130260","那賀振興局建設部","紀の川市","21385000","23095800","2018/03/15","2018/03/28","2018/04/05 06:30","河川砂防及び海岸",""
"712","180826","","一般競争入札","電子入札","平成２９年度　防交金　第７０１－３０号","柘榴川河川整備測量業務","130260","那賀振興局建設部","紀の川市","17490000","18889200","2018/03/15","2018/03/28","2018/04/05 06:30","測量一般",""
"713","180788","","一般競争入札","電子入札","平成２９年度　防交金　第１１７号－８","佐野川河川整備外合併工事","130770","東牟婁振興局新宮建設部","新宮市","9826000","10612080","2018/03/15","2018/03/27","2018/03/30 06:31","土木一式工事",""
"714","180761","","一般競争入札","電子入札","平成２９年度　防交金　第１０９－３０号","日方川河川整備設計業務","130160","海南工事事務所","海南市","7398000","7989840","2018/03/15","2018/03/28","2018/03/31 06:30","河川砂防及び海岸",""
"715","180780","","一般競争入札","電子入札","平成２９年度　防交金　第１０７号－２","亀の川河川整備調査業務","130160","海草振興局建設部","和歌山市","750000","810000","2018/03/15","2018/03/28","2018/03/31 06:30","物件",""
"716","180835","","一般競争入札","電子入札","平成２９年度　防交金　第１０５－３０号－６","住吉川河川整備設計業務","130260","那賀振興局建設部","岩出市","1097000","1184760","2018/03/15","2018/03/28","2018/04/05 06:30","道路",""
"717","180833","","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第１０５－３０号－４","住吉川河川整備工事","130260","那賀振興局建設部","岩出市","50399000","54430920","2018/03/15","2018/04/05","2018/04/20 06:30","土木一式工事",""
"718","180828","","一般競争入札","電子入札","平成２９年度　防交金　第１０５－３０号－３","住吉川河川整備調査解析業務","130260","那賀振興局建設部","岩出市","2952000","3188160","2018/03/15","2018/03/28","2018/04/05 06:30","地質",""
"719","180836","","一般競争入札","電子入札","平成２９年度　防交金　第１０５－３０号－２","住吉川河川整備調査業務","130260","那賀振興局建設部","岩出市","2843000","3070440","2018/03/15","2018/03/28","2018/04/05 06:30","建設環境",""
"720","180823","","一般競争入札","電子入札","平成２９年度　防交金　第１０５－３０号","住吉川河川整備工事","130260","那賀振興局建設部","岩出市","2885000","3115800","2018/03/15","2018/03/28","2018/04/05 06:30","舗装工事",""
"721","180824","","一般競争入札","電子入札","平成２９年度　防交金　第１０４－３０号","春日川河川整備工事","130260","那賀振興局建設部","紀の川市","6424000","6937920","2018/03/15","2018/03/28","2018/04/05 06:30","舗装工事",""
"722","180767","","一般競争入札","電子入札","平成２９年度　道改交金　第４号－１１","国道３７０号道路改良工事","130160","海南工事事務所","海草郡紀美野町","5039000","5442120","2018/03/15","2018/03/28","2018/03/31 06:30","舗装工事",""
"723","180757","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第４－３１号","国道３７０号道路改良工事","130160","海南工事事務所","海草郡紀美野町","89638000","96809040","2018/03/15","2018/04/05","2018/04/13 06:30","土木一式工事",""
"724","180784","","一般競争入札","電子入札","平成２９年度　道改交金　第３号－３３","国道３７０号道路改良設計業務","130160","海南工事事務所","海南市","4858000","5246640","2018/03/15","2018/03/28","2018/03/31 06:30","道路",""
"725","180814","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１４－３６号","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","79470000","85827600","2018/03/15","2018/04/05","2018/04/16 15:08","土木一式工事",""
"726","180585","","一般競争入札","電子入札","平成２９年度　道改交金　第１３－３１号","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","7690000","8305200","2018/03/15","2018/03/28","2018/04/04 06:30","舗装工事",""
"727","180815","","一般競争入札","電子入札","平成２９年度　道改交金　第１１７－３１号－２","海南金屋線道路改良工事","130160","海南工事事務所","海南市","12610000","13618800","2018/03/15","2018/03/28","2018/03/31 06:30","土木一式工事",""
"728","180834","","一般競争入札","電子入札","平成２９年度　道改交金　第１１２号－１９","泉佐野岩出線外１線道路改良工事","130260","那賀振興局建設部","岩出市","19284000","20826720","2018/03/15","2018/03/28","2018/04/05 06:30","電気工事",""
"729","180751","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１１－３１号","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","27580000","29786400","2018/03/15","2018/04/05","2018/04/19 10:47","土木一式工事",""
"730","180758","","一般競争入札","電子入札","平成２９年度　調急　第３－３１号－６","四郷地区外基礎調査外合併業務","130160","海南工事事務所","海草郡紀美野町","19773000","21354840","2018/03/15","2018/03/28","2018/03/31 06:30","河川砂防及び海岸",""
"731","180754","","一般競争入札","電子入札","平成２９年度　調急　第３－３１号－５","三尾川地区基礎調査外合併業務","130160","海南工事事務所","海草郡紀美野町","17459000","18855720","2018/03/15","2018/03/28","2018/03/31 06:30","河川砂防及び海岸",""
"732","180759","","一般競争入札","電子入札","平成２９年度　調急　第３－３１号－４","毛原上地区基礎調査外合併業務","130160","海南工事事務所","海草郡紀美野町","16784000","18126720","2018/03/15","2018/03/28","2018/03/31 06:30","河川砂防及び海岸",""
"733","180816","","一般競争入札","電子入札","平成２９年度　調急　第３－１号－８","長谷地区外基礎調査外合併業務","130160","海南工事事務所","海草郡紀美野町","20132000","21742560","2018/03/15","2018/03/28","2018/03/31 06:30","河川砂防及び海岸",""
"734","180829","","一般競争入札","電子入札","平成２９年度　調急　第２号－３","那賀振興局管内砂防基礎調査業務","130260","那賀振興局建設部","紀の川市","20927000","22601160","2018/03/15","2018/03/28","2018/04/05 06:30","河川砂防及び海岸",""
"735","180830","","一般競争入札","電子入札","平成２９年度　調急　第２－３０号－２","那賀振興局管内砂防基礎調査業務","130260","那賀振興局建設部","紀の川市","19406000","20958480","2018/03/15","2018/03/28","2018/04/05 06:30","河川砂防及び海岸",""
"736","180808","","一般競争入札","電子入札","平成２９年度　地特　第３２号－８","芳養清川線道路改良物件調査業務","130660","西牟婁振興局建設部","田辺市","4400000","4752000","2018/03/15","2018/03/27","2018/04/04 06:30","物件",""
"737","180785","","一般競争入札","電子入札","平成２９年度　地すべり　第９号－５３","晩稲熊岡地区地すべり観測その４業務","130590","日高振興局農林水産振興部","日高郡みなべ町","5950000","6426000","2018/03/15","2018/03/27","2018/03/31 06:30","地質調査",""
"738","180783","","一般競争入札","電子入札","平成２９年度　小道改　第３０１号","岩出海南線小規模道路改良調査業務","130160","海草振興局建設部","和歌山市","1460000","1576800","2018/03/15","2018/03/28","2018/03/31 06:30","物件",""
"739","180760","","一般競争入札","電子入札","平成２９年度　災がけ　第７号","西野１０１地区災害緊急がけ崩れ対策工事","130160","海南工事事務所","海草郡紀美野町","2819000","3044520","2018/03/15","2018/03/28","2018/03/31 06:30","とび・土工・コンクリート工事",""
"740","180790","","一般競争入札","電子入札","平成２９年度　砂防　第４５－３０号","長谷川砂防設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4747000","5126760","2018/03/15","2018/04/11","2018/04/18 06:30","河川砂防及び海岸",""
"741","180831","","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第１１６－３０号－２","下鞆渕地区砂防（地すべり対策）調査解析業務","130260","那賀振興局建設部","紀の川市","10038000","10841040","2018/03/15","2018/04/05","2018/04/20 10:26","河川砂防及び海岸",""
"742","180827","","一般競争入札","電子入札","平成２９年度　砂防　第１１６－３０号","下鞆渕地区砂防（地すべり対策）測量業務","130260","那賀振興局建設部","紀の川市","3677000","3971160","2018/03/15","2018/03/28","2018/04/05 06:30","測量一般",""
"743","180818","","一般競争入札","電子入札","平成２９年度　砂防　第１１５－３０号","海老谷地区砂防調査業務","130160","海南工事事務所","海南市","15201000","16417080","2018/03/15","2018/03/28","2018/03/31 06:30","地質調査",""
"744","180817","","一般競争入札","電子入札","平成２９年度　砂防　第１０４－３０号","上出地区砂防調査合併業務","130160","海南工事事務所","海南市","9148000","9879840","2018/03/15","2018/03/28","2018/03/31 06:30","地質調査",""
"745","180825","","一般競争入札","電子入札","平成２９年度　砂防　第１０３－３０号－２","最上地区砂防（地すべり対策）工事","130260","那賀振興局建設部","紀の川市","4227000","4565160","2018/03/15","2018/03/28","2018/04/05 06:30","さく井工事",""
"746","180822","","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第１０３－３０号","最上地区砂防（地すべり対策）調査解析業務","130260","那賀振興局建設部","紀の川市","17426000","18820080","2018/03/15","2018/04/05","2018/04/20 06:30","河川砂防及び海岸",""
"747","180778","","一般競争入札","電子入札","平成２９年度　国補県改　第１１３－３１号－２６","和歌山橋本線道路改良工事","130160","海草振興局建設部","和歌山市","20229000","21847320","2018/03/15","2018/03/28","2018/03/31 06:30","土木一式工事",""
"748","180587","","一般競争入札","電子入札","平成２９年度　国交建住　第３号－６","出雲団地防水改修工事（その２）","130760","東牟婁振興局串本建設部","東牟婁郡串本町","17220000","18597600","2018/03/15","2018/03/28","2018/04/04 06:30","防水工事",""
"749","180518","","一般競争入札","電子入札","平成２９年度　国交建住　第３号－５","出雲団地外壁塗装改修工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","18740000","20239200","2018/03/15","2018/03/28","2018/04/04 06:30","塗装工事",""
"750","180787","","一般競争入札","電子入札","平成２９年度　国交建住　第１８号－１","糸野団地浄化槽取替地質調査業務","081200","都市住宅局　公共建築課","有田郡有田川町","616000","665280","2018/03/15","2018/03/28","2018/04/03 06:30","地質調査",""
"751","180786","","一般競争入札","電子入札","平成２９年度　国交建住　第１８号","糸野団地浄化槽取替設計業務","081200","都市住宅局　公共建築課","有田郡有田川町","1460000","1576800","2018/03/15","2018/03/28","2018/04/24 08:59","衛生",""
"752","180832","","一般競争入札（総合評価）","電子入札","平成２９年度　広域　第２号－１３","紀の里地区（仮称粉河４号橋）橋梁下部工事","130260","那賀振興局建設部","紀の川市","63196000","68251680","2018/03/15","2018/04/05","2018/04/20 06:30","土木一式工事",""
"753","180813","","一般競争入札","電子入札","平成２９年度　交安交金　第１０１－５号－２","国道３７０号　交付金交通安全工事","130360","伊都振興局建設部","橋本市","2785000","3007800","2018/03/15","2018/03/28","2018/03/28 15:11","土木一式工事",""
"754","180773","","一般競争入札","電子入札","平成２９年度　建住　第２号","鴨居川団地舗装修繕工事","130160","海草振興局建設部","和歌山市","7854000","8482320","2018/03/15","2018/03/28","2018/03/19 15:18","舗装工事",""
"755","180768","","一般競争入札","電子入札","平成２９年度　緊地　第２号－２","奥佐々地区緊急地すべり対策工事","130160","海南工事事務所","海草郡紀美野町","3778000","4080240","2018/03/15","2018/03/28","2018/03/16 09:11","とび・土工・コンクリート工事",""
"756","180789","","一般競争入札","電子入札","平成２９年度　急傾斜　第４３－３０号","高田３地区急傾斜地崩壊対策測量業務","130770","東牟婁振興局新宮建設部","新宮市","5068000","5473440","2018/03/15","2018/03/27","2018/03/30 06:30","測量一般",""
"757","180782","","一般競争入札","電子入札","平成２９年度　紀２　第７号","取水施設洗掘防止対策工事","063000","公営企業課","和歌山市","5878000","6348240","2018/03/15","2018/03/23","2018/03/29 06:30","土木一式工事",""
"758","180781","","一般競争入札","電子入札","平成２９年度　街特整　第１号－２７","西脇山口線外地方特定道路整備設計業務","130160","海草振興局建設部","和歌山市","4192000","4527360","2018/03/15","2018/03/28","2018/03/31 06:30","道路",""
"759","180796","","一般競争入札","電子入札","平成２９年度　サイ整　第８－１号－３","国道１６９号外サイクリングロード整備工事","130770","東牟婁振興局新宮建設部","新宮市","3108000","3356640","2018/03/15","2018/03/27","2018/03/31 06:30","塗装工事",""
"760","180752","","一般競争入札","電子入札","平成２９年度　２９年災　第２２１号","伊串川河川災害復旧工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2470000","2667600","2018/03/15","2018/03/28","2018/03/28 17:18","土木一式工事",""
"761","180696","","一般競争入札","電子入札","平成３０年度　舗補　第８号－５２","那智山勝浦線外舗装補修（単価契約）工事","130770","東牟婁振興局新宮建設部","","5702000","6158160","2018/03/08","2018/03/19","2018/03/28 06:31","舗装工事",""
"762","180682","","一般競争入札","電子入札","平成３０年度　舗補　第８号－５１","国道１６８号外舗装補修（単価契約）工事","130770","東牟婁振興局新宮建設部","","6127000","6617160","2018/03/08","2018/03/19","2018/03/28 06:31","舗装工事",""
"763","180517","","一般競争入札","電子入札","平成３０年度　舗補　第７号","樫野串本線外単価契約工事","130760","東牟婁振興局串本建設部","","7303000","7887240","2018/03/08","2018/03/20","2018/03/28 06:31","舗装工事",""
"764","180658","","一般競争入札","電子入札","平成３０年度　舗補　第６号－３","国道１６８号外舗装補修（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","2769000","2990520","2018/03/08","2018/03/19","2018/03/30 06:30","舗装工事",""
"765","180657","","一般競争入札","電子入札","平成３０年度　舗補　第６号－２","国道４２５号外舗装補修（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","2760000","2980800","2018/03/08","2018/03/19","2018/03/30 06:30","舗装工事",""
"766","180667","","一般競争入札","電子入札","平成３０年度　舗補　第６号","田辺龍神線外舗装補修（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","4618000","4987440","2018/03/08","2018/03/19","2018/03/30 06:30","舗装工事",""
"767","180641","","一般競争入札","電子入札","平成３０年度　舗補　第５号－２","国道４２５号（外）舗装補修（単価契約）工事","130560","日高振興局建設部","日高郡印南町","9236000","9974880","2018/03/08","2018/03/22","2018/03/30 06:30","舗装工事",""
"768","180640","","一般競争入札","電子入札","平成３０年度　舗補　第５号","御坊美山線（外）舗装補修（単価契約）工事","130560","日高振興局建設部","御坊市","9258000","9998640","2018/03/08","2018/03/22","2018/03/30 06:30","舗装工事",""
"769","180738","","一般競争入札","電子入札","平成３０年度　舗補　第２号","国道424号外舗装補修工事（単価契約）","130260","那賀振興局建設部","紀の川市","4906000","5298480","2018/03/08","2018/03/20","2018/03/28 06:30","舗装工事",""
"770","180715","","一般競争入札","電子入札","平成３０年度　道維修　第８号－９３","国道１６９号外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","8274000","8935920","2018/03/08","2018/03/19","2018/03/28 06:31","土木一式工事",""
"771","180711","","一般競争入札","電子入札","平成３０年度　道維修　第８号－９２","那智山勝浦線外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","8231000","8889480","2018/03/08","2018/03/19","2018/03/28 06:31","土木一式工事",""
"772","180717","","一般競争入札","電子入札","平成３０年度　道維修　第８号－９１","国道１６８号外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","9056000","9780480","2018/03/08","2018/03/19","2018/03/28 06:31","土木一式工事",""
"773","180637","","一般競争入札","電子入札","平成３０年度　道維修　第８号－９０","国道１６８号外道路維持修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","","4560000","4924800","2018/03/08","2018/03/19","2018/03/28 06:31","電気工事",""
"774","180516","","一般競争入札","電子入札","平成３０年度　道維修　第７号－５８","樫野串本線外単価契約工事","130760","東牟婁振興局串本建設部","","7248000","7827840","2018/03/08","2018/03/20","2018/03/28 06:31","電気工事",""
"775","180515","","一般競争入札","電子入札","平成３０年度　道維修　第７号－５７","古座川熊野川線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4624000","4993920","2018/03/08","2018/03/20","2018/03/28 06:31","土木一式工事",""
"776","180513","","一般競争入札","電子入札","平成３０年度　道維修　第７号－５６","国道３７１号外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4606000","4974480","2018/03/08","2018/03/20","2018/03/28 06:31","土木一式工事",""
"777","180511","","一般競争入札","電子入札","平成３０年度　道維修　第７号－５５","那智勝浦古座川線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4568000","4933440","2018/03/08","2018/03/20","2018/03/28 06:31","土木一式工事",""
"778","180510","","一般競争入札","電子入札","平成３０年度　道維修　第７号－５４","田原古座線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4557000","4921560","2018/03/08","2018/03/20","2018/03/28 06:31","土木一式工事",""
"779","180509","","一般競争入札","電子入札","平成３０年度　道維修　第７号－５３","潮岬周遊線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4579000","4945320","2018/03/08","2018/03/20","2018/03/28 06:31","土木一式工事",""
"780","180508","","一般競争入札","電子入札","平成３０年度　道維修　第７号－５２","すさみ古座線外単価契約工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4620000","4989600","2018/03/08","2018/03/20","2018/03/28 06:31","土木一式工事",""
"781","180507","","一般競争入札","電子入札","平成３０年度　道維修　第７号－５１","上富田すさみ線外単価契約工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4598000","4965840","2018/03/08","2018/03/20","2018/03/28 06:31","土木一式工事",""
"782","180664","","一般競争入札","電子入札","平成３０年度　道維修　第６号－９","田辺白浜線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","7023000","7584840","2018/03/08","2018/03/19","2018/03/30 06:30","土木一式工事",""
"783","180661","","一般競争入札","電子入札","平成３０年度　道維修　第６号－８","龍神中辺路線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","5088000","5495040","2018/03/08","2018/03/19","2018/03/30 06:30","土木一式工事",""
"784","180668","","一般競争入札","電子入札","平成３０年度　道維修　第６号－７","国道４２４号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6758000","7298640","2018/03/08","2018/03/19","2018/03/30 06:30","土木一式工事",""
"785","180663","","一般競争入札","電子入札","平成３０年度　道維修　第６号－６","国道１６８号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","5551000","5995080","2018/03/08","2018/03/19","2018/03/30 06:30","土木一式工事",""
"786","180660","","一般競争入札","電子入札","平成３０年度　道維修　第６号－５","白浜温泉線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","8148000","8799840","2018/03/08","2018/03/19","2018/03/30 06:30","土木一式工事",""
"787","180666","","一般競争入札","電子入札","平成３０年度　道維修　第６号－４","日置川大塔線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","6265000","6766200","2018/03/08","2018/03/19","2018/03/30 06:30","土木一式工事",""
"788","180662","","一般競争入札","電子入札","平成３０年度　道維修　第６号－３","国道３７１号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6013000","6494040","2018/03/08","2018/03/19","2018/03/30 06:30","土木一式工事",""
"789","180659","","一般競争入札","電子入札","平成３０年度　道維修　第６号－２","上富田すさみ線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","4166000","4499280","2018/03/08","2018/03/19","2018/03/30 06:30","土木一式工事",""
"790","180665","","一般競争入札","電子入札","平成３０年度　道維修　第６号－１０","南紀白浜空港線外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","","3689000","3984120","2018/03/08","2018/03/19","2018/03/30 06:30","電気工事",""
"791","180669","","一般競争入札","電子入札","平成３０年度　道維修　第６号","秋津川田辺線外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6477000","6995160","2018/03/08","2018/03/19","2018/03/30 06:30","土木一式工事",""
"792","180749","","一般競争入札","電子入札","平成３０年度　道維修　第５号－６０","御坊美山線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","御坊市","6475000","6993000","2018/03/08","2018/03/22","2018/03/30 06:30","電気工事",""
"793","180623","","一般競争入札","電子入札","平成３０年度　道維修　第５号－５９","上初湯川皆瀬線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","8702000","9398160","2018/03/08","2018/03/22","2018/03/29 06:31","土木一式工事",""
"794","180615","","一般競争入札","電子入札","平成３０年度　道維修　第５号－５８","御坊美山線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","9254000","9994320","2018/03/08","2018/03/22","2018/03/30 06:30","土木一式工事",""
"795","180614","","一般競争入札","電子入札","平成３０年度　道維修　第５号－５７","江川小松原線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","7978000","8616240","2018/03/08","2018/03/22","2018/03/30 06:30","土木一式工事",""
"796","180613","","一般競争入札","電子入札","平成３０年度　道維修　第５号－５６","国道４２４号（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡みなべ町","7621000","8230680","2018/03/08","2018/03/22","2018/03/30 06:30","土木一式工事",""
"797","180612","","一般競争入札","電子入札","平成３０年度　道維修　第５号－５５","国道４２５号（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡印南町","8122000","8771760","2018/03/08","2018/03/22","2018/03/30 06:30","土木一式工事",""
