"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1644","200554","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第８９０－１号－２０","国道１６８号（新越路トンネル）交付金道路保全工事","130770","東牟婁振興局新宮建設部","新宮市","48955000","53850500","2020/03/12","2020/04/07","2020/04/17 06:30","電気工事",""
"1645","200624","","一般競争入札","電子入札","令和１年度　道保交金　第６９０－９０号－３１","下川上牟婁線（上小川橋）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","17231000","18954100","2020/03/12","2020/03/24","2020/03/24 17:36","土木一式工事",""
"1646","200655","","一般競争入札","電子入札","令和１年度　道保交金　第１９０－６号－４０","国道３７０号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡高野町","6488000","7136800","2020/03/12","2020/03/25","2020/03/30 14:02","とび・土工・コンクリート工事",""
"1647","200653","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第１０１－２号－２","国道３７１号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡高野町","86805000","95485500","2020/03/12","2020/04/01","2020/04/10 14:37","とび・土工・コンクリート工事",""
"1648","200647","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１９号－４","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","89369000","98305900","2020/03/12","2020/04/01","2020/04/10 14:32","土木一式工事",""
"1649","200635","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１９号－３","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","57842000","63626200","2020/03/12","2020/04/01","2020/04/10 14:33","土木一式工事",""
"1650","200627","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１１－２０号","国道３７１号道路改良工事","130660","西牟婁振興局建設部","田辺市","98013000","107814300","2020/03/12","2020/04/06","2020/04/21 10:38","土木一式工事",""
"1651","200650","","一般競争入札","電子入札","令和１年度　地特　第２９－４号","御坊湯浅線外地方特定道路整備工事","130460","有田振興局建設部","有田郡広川町","8846000","9730600","2020/03/12","2020/03/25","2020/04/01 06:30","塗装工事",""
"1652","200638","","一般競争入札（総合評価）","電子入札","令和１年度　西営　第１号－５","南紀・はまゆう統合支援学校（仮称）寄宿舎建築工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","","","2020/03/12","2020/04/09","2020/05/21 10:43","建築一式工事",""
"1653","200628","","一般競争入札","電子入札","令和１年度　災がけ　第１４号","市ノ瀬２地区災害緊急がけ崩れ対策工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","2880000","3168000","2020/03/12","2020/03/24","2020/04/01 09:07","土木一式工事",""
"1654","200633","","一般競争入札","電子入札","令和１年度　砂防　第５７号－２","べべ谷川砂防設計業務","130560","日高振興局建設部","日高郡日高川町","10882000","11970200","2020/03/12","2020/03/24","2020/03/31 06:31","河川砂防及び海岸",""
"1655","200632","","一般競争入札","電子入札","令和１年度　砂防　第５７号","べべ谷川砂防測量業務","130560","日高振興局建設部","日高郡日高川町","6541000","7195100","2020/03/12","2020/03/24","2020/03/31 06:31","測量一般",""
"1656","200629","","一般競争入札","電子入札","令和１年度　砂防　第５４号－３","油河谷川砂防調査業務","130560","日高振興局建設部","日高郡日高町","4830000","5313000","2020/03/12","2020/03/24","2020/03/31 06:31","地質調査",""
"1657","200631","","一般競争入札","電子入札","令和１年度　砂防　第５３号－４","牛ヶ瀬谷川砂防調査業務","130560","日高振興局建設部","日高郡日高町","4849000","5333900","2020/03/12","2020/03/24","2020/03/31 06:31","地質調査",""
"1658","200646","","一般競争入札","電子入札","令和１年度　砂防　第４９４号－２","紀の川圏域（嵯峨谷川）　砂防調査業務","130360","伊都振興局建設部","橋本市","3556000","3911600","2020/03/12","2020/03/25","2020/03/30 13:56","地質調査",""
"1659","200644","","一般競争入札","電子入札","令和１年度　砂防　第４９４号","紀の川圏域（嵯峨谷川）　砂防測量業務","130360","伊都振興局建設部","橋本市","5638000","6201800","2020/03/12","2020/03/25","2020/03/30 13:49","測量一般",""
"1660","200637","","一般競争入札","電子入札","令和１年度　砂防　第１２号－４","烏ヶ谷川砂防測量業務","130560","日高振興局建設部","日高郡日高町","1903000","2093300","2020/03/12","2020/03/24","2020/03/31 06:31","測量一般",""
"1661","200634","","一般競争入札（総合評価）","電子入札","令和１年度　砂防　第１２７号－３","伏拝地区砂防（地すべり）工事","130660","西牟婁振興局建設部","田辺市","50072000","55079200","2020/03/12","2020/04/06","2020/04/21 09:06","さく井工事",""
"1662","200642","","一般競争入札","電子入札","令和１年度　砂調　第６号－５","方丈谷川砂防調査業務","130560","日高振興局建設部","日高郡みなべ町","3340000","3674000","2020/03/12","2020/03/24","2020/03/31 06:31","河川砂防及び海岸",""
"1663","200640","","一般競争入札","電子入札","令和１年度　砂調　第６号－４","岡の谷川砂防調査業務","130560","日高振興局建設部","日高郡日高川町","3340000","3674000","2020/03/12","2020/03/24","2020/03/31 06:31","河川砂防及び海岸",""
"1664","200625","","一般競争入札","電子入札","令和１年度　交安交金　第６０６－５号－３","上万呂北新町線交付金交通安全工事","130660","西牟婁振興局建設部","田辺市","22493000","24742300","2020/03/12","2020/03/24","2020/04/01 19:49","舗装工事",""
"1665","200583","","一般競争入札（総合評価）","電子入札","令和１年度　交安交金　第２０４－５号－２","粉河那賀線　交付金交通安全　工事","130260","那賀振興局建設部","紀の川市","37783000","41561300","2020/03/12","2020/03/31","2020/04/07 06:30","土木一式工事",""
"1666","200652","","一般競争入札（総合評価）","電子入札","令和１年度　交安交金　第１０４－５号－３","橋本五條線　交付金交通安全工事","130360","伊都振興局建設部","橋本市","17056000","18761600","2020/03/12","2020/04/01","2020/04/10 14:35","土木一式工事",""
"1667","200636","","一般競争入札","電子入札","令和１年度　急傾斜　第７１－３０号","瓜谷地区急傾斜地崩壊対策測量業務","130560","日高振興局建設部","日高郡みなべ町","8013000","8814300","2020/03/12","2020/03/24","2020/03/31 06:31","測量一般",""
"1668","200475","","一般競争入札","電子入札","令和２年度　舗補　第４号","国道４２４号外舗装補修工事（単価契約）","130460","有田振興局建設部","","4913000","5404300","2020/03/05","2020/03/18","2020/03/25 06:30","舗装工事",""
"1669","200516","","一般競争入札","電子入札","令和２年度　舗補　第３号－３","国道３７１号外　舗装補修工事（単価契約）","130360","伊都振興局建設部","伊都郡高野町","9962000","10958200","2020/03/05","2020/03/24","2020/03/27 16:55","舗装工事",""
"1670","200524","","一般競争入札","電子入札","令和２年度　舗補　第３号－２","国道３７０号外　舗装補修工事（単価契約）","130360","伊都振興局建設部","伊都郡九度山町","9940000","10934000","2020/03/05","2020/03/24","2020/03/27 16:54","舗装工事",""
"1671","200510","","一般競争入札","電子入札","令和２年度　舗補　第３号","国道３７１号外　舗装補修工事（単価契約）","130360","伊都振興局建設部","橋本市","9955000","10950500","2020/03/05","2020/03/24","2020/03/27 16:44","舗装工事",""
"1672","200454","","一般競争入札","電子入札","令和２年度　舗補　第２号－２","国道４２４号外舗装補修工事（単価契約）","130260","那賀振興局建設部","紀の川市","4494000","4943400","2020/03/05","2020/03/24","2020/03/31 06:30","舗装工事",""
"1673","200455","","一般競争入札","電子入札","令和２年度　舗補　第２号","泉佐野打田線外舗装補修工事（単価契約）","130260","那賀振興局建設部","紀の川市","4443000","4887300","2020/03/05","2020/03/24","2020/03/31 06:30","舗装工事",""
"1674","200450","","一般競争入札","電子入札","令和２年度　道維修　第４号－９","美里龍神線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4986000","5484600","2020/03/05","2020/03/18","2020/03/18 16:40","土木一式工事",""
"1675","200433","","一般競争入札","電子入札","令和２年度　道維修　第４号－８","国道４８０号道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4915000","5406500","2020/03/05","2020/03/18","2020/03/18 16:36","土木一式工事",""
"1676","200424","","一般競争入札","電子入札","令和２年度　道維修　第４号－７","国道４８０号外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4892000","5381200","2020/03/05","2020/03/18","2020/03/18 16:32","土木一式工事",""
"1677","200443","","一般競争入札","電子入札","令和２年度　道維修　第４号－６","国道４２４号外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4941000","5435100","2020/03/05","2020/03/18","2020/03/25 06:30","土木一式工事",""
"1678","200422","","一般競争入札","電子入札","令和２年度　道維修　第４号－５","海南金屋線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4949000","5443900","2020/03/05","2020/03/18","2020/03/24 15:17","土木一式工事",""
"1679","200421","","一般競争入札","電子入札","令和２年度　道維修　第４号－４","吉備金屋線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4956000","5451600","2020/03/05","2020/03/18","2020/03/25 06:30","土木一式工事",""
"1680","200441","","一般競争入札","電子入札","令和２年度　道維修　第４号－３","広川川辺線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡広川町","4931000","5424100","2020/03/05","2020/03/18","2020/03/25 06:30","土木一式工事",""
"1681","200442","","一般競争入札","電子入札","令和２年度　道維修　第４号－２","有田湯浅線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡湯浅町","4962000","5458200","2020/03/05","2020/03/18","2020/03/25 06:30","土木一式工事",""
"1682","200430","","一般競争入札","電子入札","令和２年度　道維修　第４号－１０","国道４２４号外道路維持修繕外合併工事(単価契約）","130460","有田振興局建設部","","4969000","5465900","2020/03/05","2020/03/18","2020/03/25 06:30","電気工事",""
"1683","200470","","一般競争入札","電子入札","令和２年度　道維修　第４号","国道４８０号外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田市","4973000","5470300","2020/03/05","2020/03/18","2020/03/25 06:30","土木一式工事",""
"1684","200538","","一般競争入札","電子入札","令和２年度　道維修　第３号－９","国道３７０号外　単価契約工事","130360","伊都振興局建設部","伊都郡九度山町","9937000","10930700","2020/03/05","2020/03/24","2020/03/27 16:50","土木一式工事",""
"1685","200523","","一般競争入札","電子入札","令和２年度　道維修　第３号－７","国道４８０号外　単価契約工事","130360","伊都振興局建設部","伊都郡かつらぎ町","9936000","10929600","2020/03/05","2020/03/24","2020/03/27 16:48","土木一式工事",""
"1686","200521","","一般競争入札","電子入札","令和２年度　道維修　第３号－５","国道３７０号外　単価契約工事","130360","伊都振興局建設部","橋本市","9909000","10899900","2020/03/05","2020/03/24","2020/03/27 16:47","土木一式工事",""
"1687","200517","","一般競争入札","電子入札","令和２年度　道維修　第３号－４","国道３７１号外　単価契約工事","130360","伊都振興局建設部","橋本市","9909000","10899900","2020/03/05","2020/03/24","2020/03/27 16:45","土木一式工事",""
"1688","200526","","一般競争入札","電子入札","令和２年度　道維修　第３号－１０","国道３７１号外　単価契約工事","130360","伊都振興局建設部","伊都郡高野町","9943000","10937300","2020/03/05","2020/03/24","2020/03/27 16:51","土木一式工事",""
"1689","200457","","一般競争入札","電子入札","令和２年度　道維修　第２号－８","粉河加太線外道路照明等維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","3601000","3961100","2020/03/05","2020/03/24","2020/03/31 06:30","電気工事",""
"1690","200465","","一般競争入札","電子入札","令和２年度　道維修　第２号－７","高野口野上線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4301000","4731100","2020/03/05","2020/03/24","2020/03/31 06:30","土木一式工事",""
"1691","200458","","一般競争入札","電子入札","令和２年度　道維修　第２号－６","かつらぎ桃山線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4329000","4761900","2020/03/05","2020/03/24","2020/03/31 06:30","土木一式工事",""
"1692","200459","","一般競争入札","電子入札","令和２年度　道維修　第２号－５","岩出野上線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4355000","4790500","2020/03/05","2020/03/24","2020/03/31 06:30","土木一式工事",""
"1693","200460","","一般競争入札","電子入札","令和２年度　道維修　第２号－４","中尾名手市場線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4382000","4820200","2020/03/05","2020/03/24","2020/03/31 06:30","土木一式工事",""
"1694","200466","","一般競争入札","電子入札","令和２年度　道維修　第２号－３","西川原粉河線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4411000","4852100","2020/03/05","2020/03/24","2020/03/31 06:30","土木一式工事",""
"1695","200461","","一般競争入札","電子入札","令和２年度　道維修　第２号－２","泉佐野打田線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4434000","4877400","2020/03/05","2020/03/24","2020/03/31 06:30","土木一式工事",""
"1696","200453","","一般競争入札","電子入札","令和２年度　道維修　第２号","泉佐野岩出線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","岩出市","4460000","4906000","2020/03/05","2020/03/24","2020/03/31 06:30","土木一式工事",""
"1697","200435","","一般競争入札","電子入札","令和２年度　道維修　第１００号－３","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海草郡紀美野町","4964000","5460400","2020/03/05","2020/03/17","2020/03/23 06:30","土木一式工事",""
"1698","200436","","一般競争入札","電子入札","令和２年度　道維修　第１００号－２","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海草郡紀美野町","4973000","5470300","2020/03/05","2020/03/17","2020/03/23 06:30","土木一式工事",""
"1699","200480","","一般競争入札","電子入札","令和２年度　道維修　第１００号","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海南市","4999000","5498900","2020/03/05","2020/03/17","2020/03/23 06:30","土木一式工事",""
"1700","200413","","一般競争入札","電子入札","令和２年度　県防　第１号","県土防災対策治山事業調査業務","130790","東牟婁振興局農林水産振興部","新宮市","1394000","1533400","2020/03/05","2020/03/24","2020/03/27 06:30","森林土木",""
"1701","200462","","一般競争入札","電子入札","令和２年度　県交　第２号","国道４２４号　外　交通安全施設等　整備　工事（単価契約）","130260","那賀振興局建設部","紀の川市","2246000","2470600","2020/03/05","2020/03/24","2020/03/31 06:30","塗装工事",""
"1702","200425","","一般競争入札","電子入札","令和２年度　建住管　第８－１号－４","県営住宅緊急修繕　機械設備（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","2861000","3147100","2020/03/05","2020/03/24","2020/03/24 17:21","管工事",""
"1703","200428","","一般競争入札","電子入札","令和２年度　建住管　第８－１号－３","県営住宅緊急修繕　電気設備（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","1444000","1588400","2020/03/05","2020/03/24","2020/03/24 17:19","電気工事",""
"1704","200426","","一般競争入札","電子入札","令和２年度　建住管　第８－１号－２","県営住宅第2区域　緊急修繕建築（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1837000","2020700","2020/03/05","2020/03/24","2020/03/27 06:30","建築一式工事",""
"1705","200406","","一般競争入札","電子入札","令和２年度　建住管　第８－１号","県営住宅第１区域緊急修繕建築（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","1850000","2035000","2020/03/05","2020/03/24","2020/03/27 06:30","建築一式工事",""
"1706","200502","","一般競争入札","電子入札","令和２年度　河修　第６０１号－１０","矢田川河川修繕工事","130560","日高振興局建設部","日高郡日高川町","943000","1037300","2020/03/05","2020/03/24","2020/03/31 06:31","土木一式工事",""
"1707","200420","","一般競争入札","電子入札","令和２年度　河修　第５０１号－６","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4994000","5493400","2020/03/05","2020/03/18","2020/03/18 16:28","土木一式工事",""
"1708","200434","","一般競争入札","電子入札","令和２年度　河修　第５０１号－５","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4961000","5457100","2020/03/05","2020/03/18","2020/03/25 06:30","土木一式工事",""
"1709","200427","","一般競争入札","電子入札","令和２年度　河修　第５０１号－４","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4970000","5467000","2020/03/05","2020/03/18","2020/03/25 06:30","土木一式工事",""
"1710","200438","","一般競争入札","電子入札","令和２年度　河修　第５０１号－３","広川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡広川町","4925000","5417500","2020/03/05","2020/03/18","2020/03/25 06:30","土木一式工事",""
"1711","200432","","一般競争入札","電子入札","令和２年度　河修　第５０１号－２","山田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡湯浅町","4973000","5470300","2020/03/05","2020/03/18","2020/03/25 06:30","土木一式工事",""
"1712","200431","","一般競争入札","電子入札","令和２年度　河修　第５０１号","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田市","4981000","5479100","2020/03/05","2020/03/18","2020/03/25 06:30","土木一式工事",""
"1713","200464","","一般競争入札","電子入札","令和２年度　河修　第３０１号－３","丸田川外河川修繕外合併工事（単価契約）","130260","那賀振興局建設部","紀の川市","4389000","4827900","2020/03/05","2020/03/24","2020/03/31 06:30","土木一式工事",""
"1714","200463","","一般競争入札","電子入札","令和２年度　河修　第３０１号－２","烏子川外河川修繕外合併工事（単価契約）","130260","那賀振興局建設部","紀の川市","4427000","4869700","2020/03/05","2020/03/24","2020/03/31 06:30","土木一式工事",""
"1715","200456","","一般競争入札","電子入札","令和２年度　河修　第３０１号","住吉川外河川修繕外合併工事（単価契約）","130260","那賀振興局建設部","岩出市","4469000","4915900","2020/03/05","2020/03/24","2020/03/31 06:30","土木一式工事",""
"1716","200481","","一般競争入札","電子入札","令和２年度　河修　第２０１号－２","貴志川外河川修繕外合併工事（単価契約）","130160","海南工事事務所","海草郡紀美野町","4958000","5453800","2020/03/05","2020/03/17","2020/03/23 06:30","土木一式工事",""
"1717","200409","","一般競争入札","電子入札","令和２年度　河修　第２０１号","加茂川外河川修繕外合併工事（単価契約）","130160","海南工事事務所","海南市","4902000","5392200","2020/03/05","2020/03/17","2020/03/23 06:30","土木一式工事",""
"1718","200541","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０３－６号－６０","国道３７１号（熊野橋）交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","14016000","15417600","2020/03/05","2020/04/06","2020/04/06 17:45","鋼構造及びコンクリート",""
"1719","200537","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第５９０－３号－１３","御坊由良線交付金道路保全設計業務","130560","日高振興局建設部","日高郡美浜町","15804000","17384400","2020/03/05","2020/03/24","2020/04/09 06:31","河川砂防及び海岸",""
"1720","200520","","一般競争入札","電子入札","令和１年度　道調　第４号","国道１６９号道路調査設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","3888000","4276800","2020/03/05","2020/03/27","2020/04/06 06:30","道路",""
"1721","200511","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１３号－６","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","71057000","78162700","2020/03/05","2020/03/24","2020/03/27 16:44","土木一式工事",""
"1722","200415","","一般競争入札","電子入札","令和１年度　道改交金　第１２２号－８","海南金屋線道路改良調査解析業務","130460","有田振興局建設部","有田郡有田川町","7414000","8155400","2020/03/05","2020/03/18","2020/03/25 06:30","地質",""
"1723","200414","","一般競争入札","電子入札","令和１年度　道改交金　第１２２号－７","海南金屋線道路改良調査業務","130460","有田振興局建設部","有田郡有田川町","6452000","7097200","2020/03/05","2020/03/18","2020/03/25 06:30","地質調査",""
"1724","200411","","一般競争入札","電子入札","令和１年度　道改交金　第１２０－２０号－３","有田湯浅線道路改良測量業務","130460","有田振興局建設部","有田市","3703000","4073300","2020/03/05","2020/03/18","2020/03/25 06:30","測量一般",""
"1725","200410","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１２０－２０号－２","有田湯浅線道路改良工事","130460","有田振興局建設部","有田市","83293000","91622300","2020/03/05","2020/03/25","2020/04/07 06:30","土木一式工事",""
"1726","200468","","一般競争入札（総合評価）","電子入札","令和１年度　中山間　第６号－１","尼寺地区ほ場整備（その２）工事","130290","那賀振興局農林水産振興部","紀の川市","74350000","81785000","2020/03/05","2020/03/25","2020/04/02 06:30","土木一式工事",""
"1727","200545","","一般競争入札（総合評価）","電子入札","令和１年度　西営　第２３号","みくまの支援学校第３棟大規模改造建築工事","130660","西牟婁振興局建設部","新宮市","","","2020/03/05","2020/04/06","2020/05/21 10:42","建築一式工事",""
"1728","200544","","一般競争入札（総合評価）","電子入札","令和１年度　西営　第１号－３","南紀・はまゆう統合支援学校（仮称）校舎１期機械設備工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","","","2020/03/05","2020/04/06","2020/05/21 10:41","管工事",""
"1729","200350","","一般競争入札","電子入札","令和１年度　砂調　第９号","岩ノ畑谷砂防全体計画策定業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4040000","4444000","2020/03/05","2020/03/27","2020/04/06 06:30","河川砂防及び海岸",""
"1730","200498","","一般競争入札（総合評価）","電子入札","令和１年度　高度化　第８号－２","川辺町周辺地区中央揚水機場１号機更新その２工事","130590","日高振興局農林水産振興部","日高郡日高川町","","","2020/03/05","2020/03/24","2020/03/24 16:02","機械器具設置工事",""
"1731","200472","","一般競争入札（総合評価）","電子入札","令和１年度　公共街路　第２号－２０","南港山東線道路改良工事","130160","海草振興局建設部","和歌山市","62030000","68233000","2020/03/05","2020/03/25","2020/04/10 08:28","土木一式工事",""
"1732","200514","","一般競争入札（総合評価）","電子入札","令和１年度　漁港整備　第３－３号－３","串本漁港漁港施設整備（機能保全）工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","39574000","43531400","2020/03/05","2020/03/24","2020/03/27 16:44","土木一式工事",""
"1733","200542","","一般競争入札（総合評価）","電子入札","令和１年度　急傾斜　第１０号－２","市坪地区急傾斜地崩壊対策合併工事","130160","海南工事事務所","海南市","58847000","64731700","2020/03/05","2020/03/25","2020/04/10 06:30","とび・土工・コンクリート工事",""
"1734","200419","","一般競争入札","電子入札","令和１年度　サイ整　第５－３４号－２","有田湯浅線外サイクリングロード整備工事","130460","有田振興局建設部","有田市","7319000","8050900","2020/03/05","2020/03/18","2020/03/25 06:30","塗装工事",""
"1735","200416","","一般競争入札","電子入札","令和１年度　サイ整　第５－３４号","有田湯浅線外サイクリングロード整備工事","130460","有田振興局建設部","有田市","1151000","1266100","2020/03/05","2020/03/18","2020/03/25 06:30","とび・土工・コンクリート工事",""
"1736","200369","","一般競争入札","電子入札","令和２年度　舗補　第５号－２","国道４２５号（外）舗装補修（単価契約）工事","130560","日高振興局建設部","日高郡印南町","9071000","9978100","2020/02/27","2020/03/24","2020/03/31 06:30","舗装工事",""
"1737","200371","","一般競争入札","電子入札","令和２年度　舗補　第５号","御坊美山線（外）舗装補修（単価契約）工事","130560","日高振興局建設部","御坊市","9054000","9959400","2020/02/27","2020/03/24","2020/03/31 06:30","舗装工事",""
"1738","200374","","一般競争入札","電子入札","令和２年度　道維修　第５号－６０","御坊美山線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","御坊市","6685000","7353500","2020/02/27","2020/03/24","2020/03/31 06:30","電気工事",""
"1739","200377","","一般競争入札","電子入札","令和２年度　道維修　第５号－５９","上初湯川皆瀬線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","5419000","5960900","2020/02/27","2020/03/24","2020/03/31 06:30","土木一式工事",""
"1740","200365","","一般競争入札","電子入札","令和２年度　道維修　第５号－５８","御坊美山線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","8995000","9894500","2020/02/27","2020/03/24","2020/03/31 06:30","土木一式工事",""
"1741","200363","","一般競争入札","電子入札","令和２年度　道維修　第５号－５７","江川小松原線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","8995000","9894500","2020/02/27","2020/03/24","2020/03/31 06:30","土木一式工事",""
"1742","200367","","一般競争入札","電子入札","令和２年度　道維修　第５号－５６","国道４２４号（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡みなべ町","9038000","9941800","2020/02/27","2020/03/24","2020/03/31 06:30","土木一式工事",""
"1743","200372","","一般競争入札","電子入札","令和２年度　道維修　第５号－５５","国道４２５号（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡印南町","5422000","5964200","2020/02/27","2020/03/24","2020/03/31 06:30","土木一式工事",""
"1744","200375","","一般競争入札","電子入札","令和２年度　道維修　第５号－５４","御坊由良線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡由良町","4502000","4952200","2020/02/27","2020/03/24","2020/03/31 06:30","土木一式工事",""
"1745","200364","","一般競争入札","電子入札","令和２年度　道維修　第５号－５３","柏御坊線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高町","4526000","4978600","2020/02/27","2020/03/24","2020/03/31 06:30","土木一式工事",""
"1746","200373","","一般競争入札","電子入札","令和２年度　道維修　第５号－５２","御坊由良線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡美浜町","4538000","4991800","2020/02/27","2020/03/24","2020/03/31 06:30","土木一式工事",""
"1747","200395","","一般競争入札","電子入札","令和２年度　道維修　第５号－５１","御坊停車場線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","御坊市","9089000","9997900","2020/02/27","2020/03/24","2020/03/31 06:30","土木一式工事",""
"1748","200386","","一般競争入札","電子入札","令和２年度　河修　第６０１号－９","日高川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","4484000","4932400","2020/02/27","2020/03/24","2020/03/31 06:31","土木一式工事",""
"1749","200385","","一般競争入札","電子入札","令和２年度　河修　第６０１号－８","日高川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","4508000","4958800","2020/02/27","2020/03/24","2020/03/31 06:31","土木一式工事",""
"1750","200379","","一般競争入札","電子入札","令和２年度　河修　第６０１号－７","日高川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","9059000","9964900","2020/02/27","2020/03/24","2020/03/31 06:31","土木一式工事",""
"1751","200381","","一般競争入札","電子入札","令和２年度　河修　第６０１号－６","南部川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡みなべ町","7271000","7998100","2020/02/27","2020/03/24","2020/03/31 06:31","土木一式工事",""
"1752","200388","","一般競争入札","電子入札","令和２年度　河修　第６０１号－５","印南川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡印南町","7245000","7969500","2020/02/27","2020/03/24","2020/03/24 16:44","土木一式工事",""
"1753","200380","","一般競争入札","電子入札","令和２年度　河修　第６０１号－４","由良川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡由良町","2675000","2942500","2020/02/27","2020/03/24","2020/03/31 06:31","土木一式工事",""
"1754","200396","","一般競争入札","電子入札","令和２年度　河修　第６０１号－３","西川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡日高町","3596000","3955600","2020/02/27","2020/03/24","2020/03/31 06:31","土木一式工事",""
"1755","200392","","一般競争入札","電子入札","令和２年度　河修　第６０１号－２","西川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡美浜町","3628000","3990800","2020/02/27","2020/03/24","2020/03/31 06:31","土木一式工事",""
"1756","200391","","一般競争入札","電子入札","令和２年度　河修　第６０１号","日高川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","御坊市","9079000","9986900","2020/02/27","2020/03/24","2020/03/31 06:31","土木一式工事",""
