"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"815","170648","","一般競争入札","電子入札","平成２９年度　長命　第６号","国道３１１号外橋りょう長命化対策発注者支援業務","130660","西牟婁振興局建設部","田辺市","12240000","13219200","2017/03/23","2017/04/06","2017/04/14 06:30","道路",""
"816","170661","","一般競争入札","電子入札","平成２９年度　長命　第５号","国道４２４号（外）橋りょう長命化対策発注者支援業務","130560","日高振興局建設部","日高郡みなべ町","12350000","13338000","2017/03/23","2017/04/06","2017/04/14 17:08","道路",""
"817","170681","","一般競争入札","電子入札","平成２９年度　長命　第２号","桃山下井阪線外橋りょう長命化対策発注者支援業務","130260","那賀振興局建設部","紀の川市","11930000","12884400","2017/03/23","2017/04/06","2017/04/14 06:30","道路",""
"818","170682","","一般競争入札","電子入札","平成２９年度　地特　第３４号","白浜温泉線外地方特定道路整備発注者支援業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","12240000","13219200","2017/03/23","2017/04/06","2017/04/14 14:18","道路",""
"819","170644","","一般競争入札","電子入札","平成２９年度　地特　第１８号","引尾下津線地方特定道路整備発注者支援業務","130160","海南工事事務所","海南市","12180000","13154400","2017/03/23","2017/04/06","2017/04/11 06:30","道路",""
"820","170643","","一般競争入札","電子入札","平成２９年度　地特　第１７－２号","秋月海南線地方特定道路整備発注者支援業務","130160","海南工事事務所","海南市","12180000","13154400","2017/03/23","2017/04/06","2017/04/11 06:30","道路",""
"821","170664","","一般競争入札","電子入札","平成２９年度　小道改　第６０２号－２","秋津川田辺線小規模道路改良設計業務","130660","西牟婁振興局建設部","田辺市","6050000","6534000","2017/03/23","2017/04/06","2017/04/14 06:30","道路",""
"822","170649","","一般競争入札","電子入札","平成２９年度　小道改　第６０２号","秋津川田辺線小規模道路改良測量業務","130660","西牟婁振興局建設部","田辺市","900000","972000","2017/03/23","2017/04/06","2017/04/14 06:30","測量一般",""
"823","170654","","一般競争入札","電子入札","平成２９年度　災発支　第３号","切目川（外）災害復旧発注者支援業務","130560","日高振興局建設部","日高郡印南町","12350000","13338000","2017/03/23","2017/04/06","2017/04/12 06:30","河川砂防及び海岸",""
"824","170655","","一般競争入札","電子入札","平成２９年度　災発支　第２号","江川（外）災害復旧発注者支援業務","130560","日高振興局建設部","日高郡日高川町","12350000","13338000","2017/03/23","2017/04/06","2017/04/12 10:24","河川砂防及び海岸",""
"825","170656","","一般競争入札","電子入札","平成２９年度　災発支　第１号","日高川（外）災害復旧発注者支援業務","130560","日高振興局建設部","日高郡日高川町","12350000","13338000","2017/03/23","2017/04/06","2017/04/12 06:30","河川砂防及び海岸",""
"826","170650","","一般競争入札","電子入札","平成２９年度　港調　第１号","日高港港湾調査業務","130560","日高振興局建設部","日高郡美浜町","2260000","2440800","2017/03/23","2017/04/06","2017/04/12 06:30","河川砂防及び海岸",""
"827","170698","","一般競争入札","電子入札","平成２９年度　港修　第１号","日高港港湾修繕工事","130560","日高振興局建設部","御坊市","1141000","1232280","2017/03/23","2017/04/06","2017/04/06 17:34","土木一式工事",""
"828","170651","","一般競争入札","電子入札","平成２９年度　県単港整　第４－１号","日高港県単港湾施設整備調査業務","130560","日高振興局建設部","御坊市","780000","842400","2017/03/23","2017/04/06","2017/04/12 06:30","測量一般",""
"829","170646","","一般競争入札","電子入札","平成２９年度　建住管　第６－２号－３","県営住宅第３区域入替修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","4238000","4577040","2017/03/23","2017/04/06","2017/04/14 06:30","建築一式工事",""
"830","170645","","一般競争入札","電子入札","平成２９年度　建住管　第６－２号－２","県営住宅第２区域入替修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","4238000","4577040","2017/03/23","2017/04/06","2017/04/14 06:30","建築一式工事",""
"831","170647","","一般競争入札","電子入札","平成２９年度　建住管　第６－２号－１","県営住宅第１区域入替修繕建築工事（単価契約）","130660","西牟婁振興局建設部","田辺市","5560000","6004800","2017/03/23","2017/04/06","2017/04/14 06:30","建築一式工事",""
"832","170696","","一般競争入札","電子入札","平成２９年度　建住管　第５－２号","県営住宅入替修繕建築工事（単価契約）","130560","日高振興局建設部","御坊市","2786000","3008880","2017/03/23","2017/04/06","2017/04/13 06:30","建築一式工事",""
"833","170668","","一般競争入札","電子入札","平成２９年度　河調　第５号","富田川河川調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","7450000","8046000","2017/03/23","2017/04/06","2017/04/14 06:30","地質調査",""
"834","170642","","一般競争入札","電子入札","平成２９年度　河調　第１号","有田川流量観測業務","130460","有田振興局建設部","有田郡有田川町","9830000","10616400","2017/03/23","2017/04/06","2017/04/11 11:57","測量一般",""
"835","170695","","一般競争入札","電子入札","平成２９年度　河調　第１号","古座川外河川調査業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","8880000","9590400","2017/03/23","2017/04/06","2017/04/13 06:30","測量一般",""
"836","170690","","一般競争入札","電子入札","平成２９年度　河修　第３号－３","丸田川外河川修繕外合併工事(単価契約）","130260","那賀振興局建設部","紀の川市","4420000","4773600","2017/03/23","2017/04/06","2017/04/14 06:30","土木一式工事",""
"837","170686","","一般競争入札","電子入札","平成２９年度　河修　第３号","住吉川外河川修繕外合併工事（単価契約）","130260","那賀振興局建設部","岩出市","4356000","4704480","2017/03/23","2017/04/06","2017/04/14 06:30","土木一式工事",""
"838","170678","","一般競争入札","電子入札","平成２９年度　河修　第１号－４","鳴滝川外河川修繕工事","130160","海草振興局建設部","和歌山市","10736000","11594880","2017/03/23","2017/04/06","2017/04/11 06:30","土木一式工事",""
"839","170675","","一般競争入札","電子入札","平成２９年度　河修　第１号－３","七瀬川外河川修繕工事","130160","海草振興局建設部","和歌山市","14037000","15159960","2017/03/23","2017/04/06","2017/04/11 06:30","土木一式工事",""
"840","170666","","一般競争入札","電子入札","平成２９年度　河修　第１号－２","亀の川河川修繕工事","130160","海草振興局建設部","和歌山市","3089000","3336120","2017/03/23","2017/04/06","2017/04/11 06:30","土木一式工事",""
"841","170673","","一般競争入札","電子入札","平成２９年度　河修　第１号","和歌川外河川修繕工事","130160","海草振興局建設部","和歌山市","14538000","15701040","2017/03/23","2017/04/06","2017/04/11 06:30","土木一式工事",""
"842","170670","","一般競争入札","電子入札","平成２９年度　河管　第１号","市堀川河川管理工事","130160","海草振興局建設部","和歌山市","3002000","3242160","2017/03/23","2017/04/06","2017/04/11 06:30","土木一式工事",""
"843","170641","","一般競争入札（総合評価）","電子入札","平成２９年度　営　第１号","和歌山競輪場旧投票所解体工事","081200","都市住宅局　公共建築課","和歌山市","67140000","72511200","2017/03/23","2017/04/11","2017/05/15 15:48","建築一式工事",""
"844","170658","","一般競争入札","電子入札","平成２９年度　ダム修繕　第４号－３","切目川ダム流量観測業務","130560","日高振興局建設部","日高郡印南町","3310000","3574800","2017/03/23","2017/04/06","2017/04/13 06:30","測量一般",""
"845","170652","","一般競争入札（総合評価）","電子入札","平成２９年度　ダム修繕　第４号－２","切目川ダム環境調査業務","130560","日高振興局建設部","日高郡印南町","19020000","20541600","2017/03/23","2017/04/19","2017/04/27 06:30","建設環境",""
"846","170694","","一般競争入札","電子入札","平成２９年度　す串用国　第１号－２","すさみ串本道路用地先行取得用地測量業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","23990000","25909200","2017/03/23","2017/04/06","2017/04/13 06:30","測量一般",""
"847","170693","","一般競争入札","電子入札","平成２９年度　す串用国　第１号","すさみ串本道路用地先行取得用地測量業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","19070000","20595600","2017/03/23","2017/04/06","2017/04/13 06:30","測量一般",""
"848","170659","","一般競争入札","電子入札","平成２８年度　防交金　第１１３号－８","南部川（古川）河川整備工事","130560","日高振興局建設部","日高郡みなべ町","3820000","4125600","2017/03/23","2017/04/06","2017/04/12 06:30","舗装工事",""
"849","170667","","一般競争入札（総合評価）","電子入札","平成２８年度　防交金　第１１０号－２","二川ダム公共えん堤改良ゲートＩＴＶ取替改良工事","130460","有田振興局建設部","有田郡有田川町","47130000","50900400","2017/03/23","2017/04/12","2017/04/19 16:17","電気通信工事",""
"850","170662","","一般競争入札","電子入札","平成２８年度　道改交金　第１３０号－１０","芳養清川線道路改良調査設計業務","130560","日高振興局建設部","日高郡みなべ町","1560000","1684800","2017/03/23","2017/04/06","2017/04/13 06:30","地質",""
"851","170653","","一般競争入札","電子入札","平成２８年度　砂防　第１６－３０号－２","土生川（外）砂防発注者支援業務","130560","日高振興局建設部","日高郡日高川町","12350000","13338000","2017/03/23","2017/04/06","2017/04/14 17:08","河川砂防及び海岸",""
"852","170683","","一般競争入札","電子入札","平成２８年度　砂防　第１０４号－２","上六川地区砂防（地すべり）設計業務","130460","有田振興局建設部","有田郡有田川町","6460000","6976800","2017/03/23","2017/04/06","2017/04/11 12:03","河川砂防及び海岸",""
"853","170697","","一般競争入札","電子入札","平成２８年度　海整　第７－３３号－２","美浜海岸海岸整備調査設計業務","130560","日高振興局建設部","日高郡美浜町","4190000","4525200","2017/03/23","2017/04/19","2017/04/19 15:14","河川砂防及び海岸",""
"854","170679","","一般競争入札","電子入札","平成２８年度　ため池等　第３０号－２","住持池改修（その２）工事","130290","那賀振興局農林水産振興部","岩出市","29778000","32160240","2017/03/23","2017/04/06","2017/04/18 16:45","土木一式工事",""
"855","170609","","一般競争入札","電子入札","平成２９年度　道維修　第１号－４","和歌山海南線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","4762000","5142960","2017/03/16","2017/03/28","2017/03/31 06:30","土木一式工事",""
"856","170605","","一般競争入札","電子入札","平成２９年度　道維修　第１号－３","新和歌浦梅原線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","4919000","5312520","2017/03/16","2017/03/28","2017/03/31 06:30","土木一式工事",""
"857","170606","","一般競争入札","電子入札","平成２９年度　道維修　第１号－２","粉河加太線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","4927000","5321160","2017/03/16","2017/03/28","2017/03/31 06:30","土木一式工事",""
"858","170612","","一般競争入札","電子入札","平成２９年度　道維修　第１号","和歌山海南線外道路維持修繕工事","130160","海草振興局建設部","和歌山市","6930000","7484400","2017/03/16","2017/03/28","2017/03/31 06:30","電気工事",""
"859","170636","","一般競争入札","電子入札","平成２９年度　小土砂　第３号","東富貴２２地区　小規模土砂災害対策工事","130360","伊都振興局建設部","伊都郡高野町","12298000","13281840","2017/03/16","2017/03/28","2017/03/30 13:44","とび・土工・コンクリート工事",""
"860","170637","","一般競争入札","電子入札","平成２９年度　砂防　第１０１号","慶賀野地区　砂防発注者支援業務","130360","伊都振興局建設部","橋本市","12770000","13791600","2017/03/16","2017/03/28","2017/03/30 13:43","河川砂防及び海岸",""
"861","170619","","一般競争入札","電子入札","平成２９年度　河修　第５号－６","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4508000","4868640","2017/03/16","2017/03/29","2017/03/29 11:27","土木一式工事",""
"862","170602","","一般競争入札","電子入札","平成２９年度　河修　第５号－５","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4870000","5259600","2017/03/16","2017/03/29","2017/04/04 10:24","土木一式工事",""
"863","170601","","一般競争入札","電子入札","平成２９年度　河修　第５号－４","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4978000","5376240","2017/03/16","2017/03/29","2017/03/29 11:30","土木一式工事",""
"864","170620","","一般競争入札","電子入札","平成２９年度　河修　第５号－３","広川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡広川町","4970000","5367600","2017/03/16","2017/03/29","2017/04/04 10:22","土木一式工事",""
"865","170599","","一般競争入札","電子入札","平成２９年度　河修　第５号－２","山田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡湯浅町","4898000","5289840","2017/03/16","2017/03/29","2017/04/04 10:51","土木一式工事",""
"866","170598","","一般競争入札","電子入札","平成２９年度　河修　第５号","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田市","4856000","5244480","2017/03/16","2017/03/29","2017/04/04 10:17","土木一式工事",""
"867","170610","","一般競争入札","電子入札","平成２９年度　河修　第１号－６","土入川外河川修繕外合併工事（単価契約）","130160","海草振興局建設部","和歌山市","4159000","4491720","2017/03/16","2017/03/28","2017/03/31 06:30","土木一式工事",""
"868","170613","","一般競争入札","電子入札","平成２９年度　河修　第１号－５","和田川外河川修繕外合併工事（単価契約）","130160","海草振興局建設部","和歌山市","4939000","5334120","2017/03/16","2017/03/28","2017/03/31 06:30","土木一式工事",""
"869","170624","","一般競争入札（総合評価）","電子入札","平成２８年度　道保交金　第５０５－３３号","田辺龍神線（栩又の橋）交付金道路保全工事","130560","日高振興局建設部","日高郡みなべ町","","","2017/03/16","2017/04/12","2017/04/26 06:30","鋼構造物工事",""
"870","170616","","一般競争入札（総合評価）","電子入札","平成２８年度　道保交金　第３０６－１号－４","新和歌浦梅原線交付金道路保全工事","130160","海草振興局建設部","和歌山市","33355000","36023400","2017/03/16","2017/04/06","2017/04/14 06:30","土木一式工事",""
"871","170633","","一般競争入札","電子入札","平成２８年度　道改交金　第９号－１４","国道３７１号　道路改良水文調査解析業務","130360","伊都振興局建設部","橋本市","5980000","6458400","2017/03/16","2017/03/28","2017/03/30 13:46","地質",""
"872","170625","","一般競争入札","電子入札","平成２８年度　道改交金　第１２５号－４","井関御坊線道路改良工事","130560","日高振興局建設部","日高郡日高町","4636000","5006880","2017/03/16","2017/03/28","2017/04/01 06:30","舗装工事",""
"873","170632","","一般競争入札","電子入札","平成２８年度　道改交金　第１１０－３１号－２","岩出野上線道路改良工事","130260","那賀振興局建設部","岩出市","15583000","16829640","2017/03/16","2017/03/29","2017/04/06 06:30","土木一式工事",""
"874","170631","","一般競争入札","電子入札","平成２８年度　道改交金　第１０７号－３","粉河寺線道路改良外合併工事","130260","那賀振興局建設部","紀の川市","9224000","9961920","2017/03/16","2017/03/29","2017/04/06 06:30","土木一式工事",""
"875","170635","","一般競争入札","電子入札","平成２８年度　地特　第５号－１３","那賀かつらぎ線　地方特定道路整備外合併発注者支援業務","130360","伊都振興局建設部","伊都郡かつらぎ町","12770000","13791600","2017/03/16","2017/03/28","2017/03/30 13:45","道路",""
"876","170615","","一般競争入札","電子入札","平成２８年度　地特　第１４号－１３","和歌山橋本線地方特定道路整備発注者支援業務","130160","海草振興局建設部","和歌山市","12490000","13489200","2017/03/16","2017/03/28","2017/03/31 13:23","道路",""
"877","170611","","一般競争入札","電子入札","平成２８年度　地特　第１４号－１１","和歌山橋本線外地方特定道路整備設計業務","130160","海草振興局建設部","和歌山市","3530000","3812400","2017/03/16","2017/03/28","2017/03/31 06:30","道路",""
"878","170614","","一般競争入札","電子入札","平成２８年度　床上特緊　第５０１号－９","和田川河川整備発注者支援業務","130160","海草振興局建設部","和歌山市","12490000","13489200","2017/03/16","2017/03/28","2017/04/01 06:30","河川砂防及び海岸",""
"879","170607","","一般競争入札","電子入札","平成２８年度　床上特緊　第５０１号－１１","和田川河川整備発注者支援業務","130160","海草振興局建設部","和歌山市","12490000","13489200","2017/03/16","2017/03/28","2017/03/31 06:30","河川砂防及び海岸",""
"880","170604","","一般競争入札","電子入札","平成２８年度　床上特緊　第５０１号－１０","和田川河川整備発注者支援業務","130160","海草振興局建設部","和歌山市","12490000","13489200","2017/03/16","2017/03/28","2017/04/01 06:30","河川砂防及び海岸",""
"881","170634","","一般競争入札","電子入札","平成２８年度　広域　第１号－３９","紀の川左岸地区　橋本工区地質調査業務","130360","伊都振興局建設部","橋本市","1220000","1317600","2017/03/16","2017/03/28","2017/03/30 13:43","地質",""
"882","170627","","一般競争入札","電子入札","平成２８年度　公共街路　第５号－２","松井石町線道路改良工事","130260","那賀振興局建設部","紀の川市","6717000","7254360","2017/03/16","2017/03/29","2017/04/06 06:30","土木一式工事",""
"883","170630","","一般競争入札","電子入札","平成２８年度　交安交金　第２０１－５号－３","国道424号交付金交通安全工事","130260","那賀振興局建設部","紀の川市","7131000","7701480","2017/03/16","2017/03/29","2017/04/12 14:28","土木一式工事",""
"884","170638","","一般競争入札（総合評価）","電子入札","平成２８年度　急傾斜　第２４号－３","熊野川友渕３地区（外）急傾斜地崩壊対策工事","130560","日高振興局建設部","日高郡日高川町","40091000","43298280","2017/03/16","2017/04/06","2017/04/19 06:30","土木一式工事",""
"885","170626","","一般競争入札（総合評価）","電子入札","平成２８年度　急傾斜　第１９号－２","胡桃谷地区急傾斜地崩壊対策工事","130560","日高振興局建設部","日高郡日高川町","37263000","40244040","2017/03/16","2017/04/06","2017/04/15 06:30","土木一式工事",""
"886","170608","","一般競争入札","電子入札","平成２８年度　街特整　第１号－８","西脇山口線地方特定道路整備発注者支援業務","130160","海草振興局建設部","和歌山市","12490000","13489200","2017/03/16","2017/03/28","2017/03/31 06:30","道路",""
"887","170482","","一般競争入札","電子入札","平成２９年度　舗補　第８号－５２","那智山勝浦線外舗装補修（単価契約）工事","130770","東牟婁振興局新宮建設部","","5541000","5984280","2017/03/09","2017/03/21","2017/03/29 06:31","舗装工事",""
"888","170483","","一般競争入札","電子入札","平成２９年度　舗補　第８号－５１","国道１６８号外舗装補修（単価契約）工事","130770","東牟婁振興局新宮建設部","","5508000","5948640","2017/03/09","2017/03/21","2017/03/29 06:31","舗装工事",""
"889","170397","","一般競争入札","電子入札","平成２９年度　舗補　第７号","樫野串本線外単価契約工事","130760","東牟婁振興局串本建設部","","6488000","7007040","2017/03/09","2017/03/22","2017/03/30 06:31","舗装工事",""
"890","170580","","一般競争入札","電子入札","平成２９年度　舗補　第２号","国道４２４号外舗装補修工事（単価契約）","130260","那賀振興局建設部","紀の川市","6121000","6610680","2017/03/09","2017/03/22","2017/03/30 06:30","舗装工事",""
"891","170460","","一般競争入札","電子入札","平成２９年度　道維修　第８号－９３","国道１６９号外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","8186000","8840880","2017/03/09","2017/03/21","2017/03/29 06:31","土木一式工事",""
"892","170461","","一般競争入札","電子入札","平成２９年度　道維修　第８号－９２","那智山勝浦線外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","8084000","8730720","2017/03/09","2017/03/21","2017/03/29 06:31","土木一式工事",""
"893","170462","","一般競争入札","電子入札","平成２９年度　道維修　第８号－９１","国道１６８号外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","8590000","9277200","2017/03/09","2017/03/21","2017/03/29 06:31","土木一式工事",""
"894","170458","","一般競争入札","電子入札","平成２９年度　道維修　第８号－９０","国道１６８号外道路維持修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","","4575000","4941000","2017/03/09","2017/03/21","2017/03/21 16:57","電気工事",""
"895","170396","","一般競争入札","電子入札","平成２９年度　道維修　第７号－５８","古座川熊野川線単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4571000","4936680","2017/03/09","2017/03/22","2017/03/30 06:31","土木一式工事",""
"896","170395","","一般競争入札","電子入札","平成２９年度　道維修　第７号－５７","国道３７１号外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4629000","4999320","2017/03/09","2017/03/22","2017/03/30 06:31","土木一式工事",""
"897","170394","","一般競争入札","電子入札","平成２９年度　道維修　第７号－５６","樫野串本線外単価契約工事","130760","東牟婁振興局串本建設部","","3688000","3983040","2017/03/09","2017/03/22","2017/03/30 06:31","電気工事",""
"898","170393","","一般競争入札","電子入札","平成２９年度　道維修　第７号－５５","すさみ古座線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4568000","4933440","2017/03/09","2017/03/22","2017/03/30 06:30","土木一式工事",""
"899","170392","","一般競争入札","電子入札","平成２９年度　道維修　第７号－５４","田原古座線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4579000","4945320","2017/03/09","2017/03/22","2017/03/30 06:30","土木一式工事",""
"900","170391","","一般競争入札","電子入札","平成２９年度　道維修　第７号－５３","潮岬周遊線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4571000","4936680","2017/03/09","2017/03/22","2017/03/30 06:30","土木一式工事",""
"901","170390","","一般競争入札","電子入札","平成２９年度　道維修　第７号－５２","すさみ古座線外単価契約工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4624000","4993920","2017/03/09","2017/03/22","2017/03/30 06:30","土木一式工事",""
"902","170389","","一般競争入札","電子入札","平成２９年度　道維修　第７号－５１","上富田すさみ線外単価契約工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4626000","4996080","2017/03/09","2017/03/22","2017/03/30 06:30","土木一式工事",""
"903","170432","","一般競争入札","電子入札","平成２９年度　道維修　第６号－９","田辺龍神線外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","9254000","9994320","2017/03/09","2017/03/23","2017/03/31 06:30","舗装工事",""
"904","170429","","一般競争入札","電子入札","平成２９年度　道維修　第６号－８","龍神中辺路線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6964000","7521120","2017/03/09","2017/03/23","2017/03/31 06:30","土木一式工事",""
"905","170437","","一般競争入札","電子入札","平成２９年度　道維修　第６号－７","国道４２４号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","9245000","9984600","2017/03/09","2017/03/23","2017/03/31 06:30","土木一式工事",""
"906","170428","","一般競争入札","電子入札","平成２９年度　道維修　第６号－６","国道１６８号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","5030000","5432400","2017/03/09","2017/03/23","2017/03/31 06:30","土木一式工事",""
"907","170436","","一般競争入札","電子入札","平成２９年度　道維修　第６号－５","白浜温泉線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","8793000","9496440","2017/03/09","2017/03/23","2017/03/31 06:30","土木一式工事",""
"908","170426","","一般競争入札","電子入札","平成２９年度　道維修　第６号－４","日置川大塔線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","6514000","7035120","2017/03/09","2017/03/23","2017/03/31 06:30","土木一式工事",""
"909","170427","","一般競争入札","電子入札","平成２９年度　道維修　第６号－３","国道３７１号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","8767000","9468360","2017/03/09","2017/03/23","2017/03/31 06:30","土木一式工事",""
"910","170425","","一般競争入札","電子入札","平成２９年度　道維修　第６号－２","上富田すさみ線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","5128000","5538240","2017/03/09","2017/03/23","2017/03/31 06:30","土木一式工事",""
"911","170434","","一般競争入札","電子入札","平成２９年度　道維修　第６号－１３","田辺白浜線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","9163000","9896040","2017/03/09","2017/03/23","2017/03/31 06:30","土木一式工事",""
"912","170431","","一般競争入札","電子入札","平成２９年度　道維修　第６号－１２","南紀白浜空港線外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","","3764000","4065120","2017/03/09","2017/03/23","2017/03/31 06:30","電気工事",""
"913","170433","","一般競争入札","電子入札","平成２９年度　道維修　第６号－１１","国道１６８号外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","2851000","3079080","2017/03/09","2017/03/23","2017/03/31 06:30","舗装工事",""
"914","170438","","一般競争入札","電子入札","平成２９年度　道維修　第６号－１０","国道４２５号外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","4634000","5004720","2017/03/09","2017/03/23","2017/03/31 06:30","舗装工事",""
"915","170435","","一般競争入札","電子入札","平成２９年度　道維修　第６号","秋津川田辺線外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","9185000","9919800","2017/03/09","2017/03/23","2017/03/31 06:30","土木一式工事",""
"916","170577","","一般競争入札","電子入札","平成２９年度　道維修　第５号－６２","御坊美山線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","御坊市","5905000","6377400","2017/03/09","2017/03/23","2017/03/29 06:30","電気工事",""
"917","170560","","一般競争入札","電子入札","平成２９年度　道維修　第５号－６１","国道４２５号（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡印南町","9255000","9995400","2017/03/09","2017/03/23","2017/03/29 06:30","舗装工事",""
"918","170559","","一般競争入札","電子入札","平成２９年度　道維修　第５号－６０","御坊美山線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","御坊市","9246000","9985680","2017/03/09","2017/03/23","2017/03/29 06:30","舗装工事",""
"919","170558","","一般競争入札","電子入札","平成２９年度　道維修　第５号－５９","上初湯川皆瀬線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","8590000","9277200","2017/03/09","2017/03/23","2017/03/29 06:30","土木一式工事",""
"920","170557","","一般競争入札","電子入札","平成２９年度　道維修　第５号－５８","御坊美山線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","9257000","9997560","2017/03/09","2017/03/23","2017/03/29 06:30","土木一式工事",""
"921","170556","","一般競争入札","電子入札","平成２９年度　道維修　第５号－５７","江川小松原線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","8039000","8682120","2017/03/09","2017/03/23","2017/03/29 06:30","土木一式工事",""
"922","170555","","一般競争入札","電子入札","平成２９年度　道維修　第５号－５６","国道４２４号（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡みなべ町","7560000","8164800","2017/03/09","2017/03/23","2017/03/29 06:30","土木一式工事",""
"923","170554","","一般競争入札","電子入札","平成２９年度　道維修　第５号－５５","国道４２５号（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡印南町","9114000","9843120","2017/03/09","2017/03/23","2017/03/29 06:30","土木一式工事",""
"924","170553","","一般競争入札","電子入札","平成２９年度　道維修　第５号－５４","御坊由良線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡由良町","5529000","5971320","2017/03/09","2017/03/23","2017/03/29 06:30","土木一式工事",""
"925","170552","","一般競争入札","電子入札","平成２９年度　道維修　第５号－５３","柏御坊線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高町","5529000","5971320","2017/03/09","2017/03/23","2017/03/29 06:30","土木一式工事",""
"926","170551","","一般競争入札","電子入札","平成２９年度　道維修　第５号－５２","御坊由良線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡美浜町","5544000","5987520","2017/03/09","2017/03/23","2017/03/29 06:30","土木一式工事",""
"927","170550","","一般競争入札","電子入札","平成２９年度　道維修　第５号－５１","御坊停車場線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","御坊市","5544000","5987520","2017/03/09","2017/03/23","2017/03/29 06:30","土木一式工事",""
"928","170531","","一般競争入札","電子入札","平成２９年度　道維修　第４号－９","美里龍神線外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4993000","5392440","2017/03/09","2017/03/22","2017/04/11 09:31","土木一式工事",""
"929","170530","","一般競争入札","電子入札","平成２９年度　道維修　第４号－８","国道４８０号道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4678000","5052240","2017/03/09","2017/03/22","2017/04/11 09:27","土木一式工事",""
