"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"3299","191772","","一般競争入札","電子入札","平成３１年度　予防　第２号－２","予防治山事業測量業務","130590","日高振興局農林水産振興部","日高郡日高川町","611000","659880","2019/05/30","2019/06/11","2019/06/15 06:30","測量一般",""
"3300","191767","","一般競争入札","電子入札","平成３１年度　予防　第２号－１","予防治山事業設計業務","130590","日高振興局農林水産振興部","日高郡日高川町","2587000","2793960","2019/05/30","2019/06/11","2019/06/15 06:30","森林土木",""
"3301","191796","","一般競争入札","電子入札","平成３１年度　防交金　第３０１号－３","左会津川河川整備建物等調査業務","130660","西牟婁振興局建設部","田辺市","5850000","6318000","2019/05/30","2019/06/10","2019/06/18 06:31","営業・特殊補償",""
"3302","191744","","一般競争入札（総合評価）","電子入札","平成３１年度　防交金　第１０８－３０号－７","住吉川　河川整備　設計　業務","130260","那賀振興局建設部","岩出市","21891000","23642280","2019/05/30","2019/06/26","2019/06/26 16:50","下水道",""
"3303","191697","","一般競争入札","電子入札","平成３１年度　復旧　第５号－２","復旧治山事業　設計業務","130190","海草振興局農林水産振興部","海南市","1960000","2116800","2019/05/30","2019/06/11","2019/06/14 06:30","森林土木",""
"3304","191696","","一般競争入札","電子入札","平成３１年度　復旧　第５号－１","復旧治山事業　測量業務","130190","海草振興局農林水産振興部","海南市","772000","833760","2019/05/30","2019/06/11","2019/06/14 06:30","測量一般",""
"3305","191774","","一般競争入札","電子入札","平成３１年度　復旧　第４号","復旧治山事業","130390","伊都振興局農林水産振興部","橋本市","13795000","14898600","2019/05/30","2019/06/11","2019/06/14 10:08","土木一式工事",""
"3306","191762","","一般競争入札","電子入札","平成３１年度　復旧　第３号－２","復旧治山事業設計業務","130290","那賀振興局農林水産振興部","紀の川市","2036000","2198880","2019/05/30","2019/06/11","2019/06/19 06:30","森林土木",""
"3307","191763","","一般競争入札","電子入札","平成３１年度　復旧　第３号－１","復旧治山事業測量業務","130290","那賀振興局農林水産振興部","紀の川市","812000","876960","2019/05/30","2019/06/11","2019/06/18 06:30","測量一般",""
"3308","191743","","一般競争入札","電子入札","平成３１年度　道保書　第８号－２","那智山勝浦線道路保全建物調査業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","2050000","2214000","2019/05/30","2019/06/11","2019/06/14 06:30","物件",""
"3309","191726","","一般競争入札","電子入札","平成３１年度　道保書　第４号","有田湯浅線交付金交通安全用地調査点検等技術業務","130460","有田振興局建設部","有田市","2780000","3002400","2019/05/30","2019/06/12","2019/06/19 06:30","営業・特殊補償",""
"3310","191789","","一般競争入札","電子入札","平成３１年度　道調　第１００号－３","黒江線道路調査業務","130160","海南工事事務所","海南市","1066000","1151280","2019/05/30","2019/06/11","2019/06/14 06:30","地質調査",""
"3311","191788","","一般競争入札","電子入札","平成３１年度　道調　第１００号－２","黒江線道路調査設計業務","130160","海南工事事務所","海南市","2854000","3082320","2019/05/30","2019/06/11","2019/06/14 06:30","道路",""
"3312","191725","","一般競争入札","電子入札","平成３１年度　道改書　第４号","有田湯浅線道路改良用地調査業務（再算定）","130460","有田振興局建設部","有田市","2410000","2602800","2019/05/30","2019/06/12","2019/06/19 06:30","物件",""
"3313","191824","","一般競争入札","電子入札","平成３１年度　道改交金　第９号－４","国道３７１号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","9161000","9893880","2019/05/30","2019/06/10","2019/06/18 06:31","道路",""
"3314","191823","","一般競争入札","電子入札","平成３１年度　道改交金　第９号－３","国道３７１号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","9097000","9824760","2019/05/30","2019/06/10","2019/06/18 06:31","道路",""
"3315","191822","","一般競争入札","電子入札","平成３１年度　道改交金　第９号－２","国道３７１号道路改良測量業務","130660","西牟婁振興局建設部","田辺市","14723000","15900840","2019/05/30","2019/06/10","2019/06/18 06:31","測量一般",""
"3316","191820","","一般競争入札","電子入札","平成３１年度　道改交金　第９号","国道３７１号道路改良測量業務","130660","西牟婁振興局建設部","田辺市","14858000","16046640","2019/05/30","2019/06/10","2019/06/18 06:31","測量一般",""
"3317","191724","","一般競争入札","電子入札","平成３１年度　道改交金　第２２号－２","国道４８０号道路改良測量業務","130460","有田振興局建設部","有田郡有田川町","11726000","12664080","2019/05/30","2019/06/12","2019/06/19 06:31","測量一般",""
"3318","191832","","一般競争入札（総合評価）","電子入札","平成３１年度　道改交金　第１３５－２０号","上富田南部線道路改良工事","130660","西牟婁振興局建設部","田辺市","70987000","76665960","2019/05/30","2019/06/18","2019/07/03 06:30","土木一式工事",""
"3319","191781","","一般競争入札","電子入札","平成３１年度　道改交金　第１１５－２号－２","秋月海南線道路改良測量業務","130160","海南工事事務所","海南市","4397000","4748760","2019/05/30","2019/06/11","2019/06/14 06:30","測量一般",""
"3320","191695","","一般競争入札","電子入札","平成３１年度　道維修　第１号－１０","和歌山海南線　道路維持修繕工事","130160","海草振興局建設部","和歌山市","5579000","6025320","2019/05/30","2019/06/11","2019/06/14 06:30","土木一式工事",""
"3321","191806","","一般競争入札","電子入札","平成３１年度　道維　第６号－３","国道３１１号道路維持工事","130660","西牟婁振興局建設部","田辺市","883000","953640","2019/05/30","2019/06/10","2019/06/18 06:31","造園工事",""
"3322","191805","","一般競争入札","電子入札","平成３１年度　道維　第６号－２","南紀白浜空港線道路維持工事","130660","西牟婁振興局建設部","田辺市","992000","1071360","2019/05/30","2019/06/10","2019/06/18 06:30","造園工事",""
"3323","191804","","一般競争入札","電子入札","平成３１年度　道維　第６号","文里湊線道路維持工事","130660","西牟婁振興局建設部","田辺市","937000","1011960","2019/05/30","2019/06/10","2019/06/18 06:30","造園工事",""
"3324","191738","","一般競争入札（総合評価）","電子入札","平成３１年度　堤改　第８０１号","長野川堤防改修工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","45807000","49471560","2019/05/30","2019/06/18","2019/06/25 06:31","土木一式工事",""
"3325","191756","","一般競争入札","電子入札","平成３１年度　堤改　第２０１号","烏子川　堤防改修　工事","130260","那賀振興局建設部","紀の川市","8830000","9536400","2019/05/30","2019/06/11","2019/06/18 06:30","土木一式工事",""
"3326","191831","","一般競争入札（総合評価）","電子入札","平成３１年度　地特　第２１号","上富田南部線地方特定道路整備工事","130660","西牟婁振興局建設部","田辺市","32387000","34977960","2019/05/30","2019/06/18","2019/07/03 06:30","土木一式工事",""
"3327","191841","","一般競争入札","電子入札","平成３１年度　地特　第２０号－５","御坊由良線地方特定道路整備測量業務","130560","日高振興局建設部","日高郡日高町","3481000","3759480","2019/05/30","2019/06/11","2019/06/18 06:30","測量一般",""
"3328","191833","","一般競争入札","電子入札","平成３１年度　西営委　第１２号","南紀高校体育館外外壁改修他設計業務","130660","西牟婁振興局建設部","","1220000","1317600","2019/05/30","2019/06/10","2019/06/18 06:31","建築一般",""
"3329","191698","","一般競争入札","電子入札","平成３１年度　小道改　第７０５号","田原古座線小規模道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","14276000","15418080","2019/05/30","2019/06/11","2019/06/14 14:09","土木一式工事",""
"3330","191720","","一般競争入札","電子入札","平成３１年度　小道改　第４０７号－２","境川金屋線小規模道路改良工事","130460","有田振興局建設部","有田郡有田川町","8822000","9527760","2019/05/30","2019/06/12","2019/06/19 06:30","土木一式工事",""
"3331","191688","","一般競争入札","電子入札","平成３１年度　小道改　第３０３号","和歌山野上線　小規模道路改良測量業務","130160","海草振興局建設部","和歌山市","2250000","2430000","2019/05/30","2019/06/11","2019/06/14 06:30","測量一般",""
"3332","191694","","一般競争入札","電子入札","平成３１年度　小道改　第３０１号","岩出海南線小規模道路改良測量業務","130160","海草振興局建設部","和歌山市","3109000","3357720","2019/05/30","2019/06/11","2019/06/14 06:30","測量一般",""
"3333","191703","","一般競争入札","電子入札","平成３１年度　小土砂　第６０号","山崎地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4414000","4767120","2019/05/30","2019/06/11","2019/06/14 14:09","土木一式工事",""
"3334","191702","","一般競争入札","電子入札","平成３１年度　小土砂　第５７号","田中地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","2250000","2430000","2019/05/30","2019/06/11","2019/06/11 16:29","土木一式工事",""
"3335","191813","","一般競争入札","電子入札","平成３１年度　小土砂　第４６号","葛谷地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡日高川町","2030000","2192400","2019/05/30","2019/06/11","2019/06/18 06:30","土木一式工事",""
"3336","191811","","一般競争入札","電子入札","平成３１年度　小土砂　第３５号","入山地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡美浜町","2617000","2826360","2019/05/30","2019/06/11","2019/06/18 06:30","土木一式工事",""
"3337","191808","","一般競争入札","電子入札","平成３１年度　砂防　第１９号－２","宮川谷川砂防設計業務","130560","日高振興局建設部","日高郡美浜町","9634000","10404720","2019/05/30","2019/06/11","2019/06/18 06:30","河川砂防及び海岸",""
"3338","191846","","一般競争入札","電子入札","平成３１年度　国交建住　第３号","御殿場団地浄化槽取替他設計業務","081200","都市住宅局　公共建築課","有田郡湯浅町","2030000","2192400","2019/05/30","2019/06/11","2019/06/11 16:47","衛生",""
"3339","191851","","一般競争入札","電子入札","平成３１年度　国交建住　第１号","宮原団地駐車場整備他設計業務","081200","都市住宅局　公共建築課","有田市","2670000","2883600","2019/05/30","2019/06/12","2019/06/20 06:30","建築一般",""
"3340","191784","","一般競争入札（総合評価）","電子入札","平成３１年度　港整　第５－３号－３","和歌山下津港　港湾施設整備（既存）外合併 工事","082501","和歌山下津港湾事務所","有田市","98436000","106310880","2019/05/30","2019/06/19","2019/06/27 06:30","土木一式工事",""
"3341","191689","","一般競争入札","電子入札","平成３１年度　公共街路　第１号－３","西脇山口線（川永）道路改良設計業務","130160","海草振興局建設部","和歌山市","9127000","9857160","2019/05/30","2019/06/11","2019/06/14 14:06","道路",""
"3342","191766","","一般競争入札","電子入札","平成３１年度　県防　第７号","県土防災対策治山事業調査業務","130690","西牟婁振興局農林水産振興部","田辺市","3106000","3354480","2019/05/30","2019/06/10","2019/06/18 06:31","森林土木",""
"3343","191765","","一般競争入札","電子入札","平成３１年度　県防　第６号","県土防災対策治山事業調査業務","130690","西牟婁振興局農林水産振興部","田辺市","3499000","3778920","2019/05/30","2019/06/10","2019/06/18 06:31","森林土木",""
"3344","191764","","一般競争入札","電子入札","平成３１年度　県防　第５号","県土防災対策治山事業調査業務","130690","西牟婁振興局農林水産振興部","西牟婁郡上富田町","2641000","2852280","2019/05/30","2019/06/10","2019/06/18 06:31","地質調査",""
"3345","191742","","一般競争入札","電子入札","平成３１年度　県単港整　第８号","宇久井港県単港湾施設整備測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4975000","5373000","2019/05/30","2019/06/11","2019/06/19 06:31","測量一般",""
"3346","191752","","一般競争入札（総合評価）","電子入札","平成３１年度　県債　流下　第１１号","紀の川流域下水道伊都浄化センター非常用自家発電設備更新工事","130260","那賀振興局建設部","伊都郡かつらぎ町","","","2019/05/30","2019/06/18","2019/07/10 09:37","電気工事",""
"3347","191839","","一般競争入札（総合評価）","電子入札","平成３１年度　県債　道改交金　第１２８－２０号","柏御坊線道路改良工事","130560","日高振興局建設部","日高郡日高町","67040000","72403200","2019/05/30","2019/06/18","2019/06/27 06:31","土木一式工事",""
"3348","191797","","一般競争入札","電子入札","平成３１年度　県交　第６号","上富田南部線交通安全施設等整備測量業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","2749000","2968920","2019/05/30","2019/06/10","2019/06/18 06:31","測量一般",""
"3349","191722","","一般競争入札","電子入札","平成３１年度　県交　第４号","国道４８０号交通安全施設等整備測量業務","130460","有田振興局建設部","有田市","2794000","3017520","2019/05/30","2019/06/12","2019/06/19 06:31","測量一般",""
"3350","191795","","一般競争入札（総合評価）","電子入札","平成３１年度　空港　第１号","南紀白浜空港滑走路端安全区域（ＲＥＳＡ）概略設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","16063000","17348040","2019/05/30","2019/06/26","2019/06/26 17:46","港湾及び空港",""
"3351","191713","","一般競争入札","電子入札","平成３１年度　教総　第１号","南紀・はまゆう支援学校　進入路整備工事","500100","教育総務局　総務課","西牟婁郡上富田町","8892000","9603360","2019/05/30","2019/06/11","2019/06/19 08:57","土木一式工事",""
"3352","191837","","一般競争入札（総合評価）","電子入札","平成３１年度　漁港整備　第３－２号","阿尾漁港漁港施設整備（機能保全）工事","130560","日高振興局建設部","日高郡日高町","30611000","33059880","2019/05/30","2019/06/18","2019/06/18 17:16","しゅんせつ工事",""
"3353","191723","","一般競争入札","電子入札","平成３１年度　漁港整備　第１－１号","箕島漁港漁港施設整備（流通基盤）設計業務","130460","有田振興局建設部","有田市","9890000","10681200","2019/05/30","2019/06/12","2019/06/19 06:31","港湾及び空港",""
"3354","191701","","一般競争入札","電子入札","平成３１年度　河調　第８号－３","周参見川河川調査業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","5974000","6451920","2019/05/30","2019/06/11","2019/06/14 14:09","測量一般",""
"3355","191700","","一般競争入札","電子入札","平成３１年度　河調　第８号－２","古座川河川調査業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","6780000","7322400","2019/05/30","2019/06/11","2019/06/11 16:28","測量一般",""
"3356","191785","","一般競争入札","電子入札","平成３１年度　河調　第１０号－２","南部川公共事業再評価検討業務","080400","河川・下水道局　河川課","日高郡みなべ町","5169000","5582520","2019/05/30","2019/06/26","2019/06/04 15:11","河川砂防及び海岸",""
"3357","191732","","一般競争入札","電子入札","平成３１年度　河調　第１０号","亀の川外公共事業再評価検討業務","080400","河川・下水道局　河川課","和歌山市","9402000","10154160","2019/05/30","2019/06/26","2019/06/04 15:09","河川砂防及び海岸",""
"3358","191707","","一般競争入札","電子入札","平成３１年度　河修　第９０１号－１４","与根子川河川修繕調査業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","2010000","2170800","2019/05/30","2019/06/11","2019/06/19 06:31","事業損失",""
"3359","191745","","一般競争入札","電子入札","平成３１年度　河修　第３０１号－５","住吉川外河川修繕工事","130260","那賀振興局建設部","岩出市","6316000","6821280","2019/05/30","2019/06/11","2019/06/18 06:30","土木一式工事",""
"3360","191783","","一般競争入札","電子入札","平成３１年度　河修　第２０１号－３","貴志川外河川修繕工事（単価契約）","130160","海南工事事務所","海南市","2763000","2984040","2019/05/30","2019/06/11","2019/06/14 06:30","土木一式工事",""
"3361","191755","","一般競争入札（総合評価）","電子入札","平成３１年度　河受託　第４０２号","住吉川　河川整備　工事","130260","那賀振興局建設部","岩出市","60432000","65266560","2019/05/30","2019/06/18","2019/06/28 06:30","土木一式工事",""
"3362","191852","","一般競争入札","電子入札","平成３１年度　営委　第１６号","鑑識科学センター大規模改造工事監理業務","081200","都市住宅局　公共建築課","和歌山市","9740000","10519200","2019/05/30","2019/06/12","2019/06/20 06:30","建築一般",""
"3363","191814","","一般競争入札","電子入札","平成３１年度　営　第８号－２","有田警察署職員宿舎機械設備工事","081200","都市住宅局　公共建築課","有田市","16590000","17917200","2019/05/30","2019/06/11","2019/06/19 06:30","管工事",""
"3364","191792","","一般競争入札","電子入札","平成３１年度　営　第８号－１","有田警察署職員宿舎電気設備工事","081200","都市住宅局　公共建築課","有田市","12470000","13467600","2019/05/30","2019/06/11","2019/06/19 06:30","電気工事",""
"3365","191843","","一般競争入札（総合評価）","電子入札","平成３１年度　営　第３号－３","鑑識科学センター大規模改造機械設備工事","081200","都市住宅局　公共建築課","和歌山市","59660000","64432800","2019/05/30","2019/06/18","2019/07/10 21:20","管工事",""
"3366","191809","","一般競争入札（総合評価）","電子入札","平成３１年度　営　第３号－２","鑑識科学センター大規模改造電気設備工事","081200","都市住宅局　公共建築課","和歌山市","99100000","107028000","2019/05/30","2019/06/18","2019/06/13 17:58","電気工事",""
"3367","191848","","一般競争入札（総合評価）","電子入札","平成３１年度　営　第２号－２","和歌山高校管理教室・教室棟大規模改造（第１期）機械設備工事","081200","都市住宅局　公共建築課","和歌山市","63970000","69087600","2019/05/30","2019/06/18","2019/06/18 16:44","管工事",""
"3368","191828","","一般競争入札（総合評価）","電子入札","平成３１年度　営　第２号－１","和歌山高校管理教室・教室棟大規模改造（第１期）電気設備工事","081200","都市住宅局　公共建築課","和歌山市","52630000","56840400","2019/05/30","2019/06/18","2019/07/10 06:30","電気工事",""
"3369","191838","","一般競争入札","電子入札","平成３１年度　営　第１４号－２","海南高校大成校舎音楽教室他空調工事","081200","都市住宅局　公共建築課","海草郡紀美野町","8570000","9255600","2019/05/30","2019/06/12","2019/06/20 06:30","管工事",""
"3370","191845","","一般競争入札","電子入札","平成３１年度　営　第１３号－１","和歌山北高校北校舎被服教室他空調工事","081200","都市住宅局　公共建築課","和歌山市","4770000","5151600","2019/05/30","2019/06/12","2019/06/20 06:30","管工事",""
"3371","191849","","一般競争入札（総合評価）","電子入札","平成３１年度　営　第１２号－１","勤労福祉会館受変電設備改修工事","081200","都市住宅局　公共建築課","和歌山市","42800000","46224000","2019/05/30","2019/06/18","2019/06/28 06:30","電気工事",""
"3372","191847","","一般競争入札","電子入札","平成３１年度　営　第１１号－１","動物愛護センターＬＰガス貯蔵設備取替工事","081200","都市住宅局　公共建築課","海草郡紀美野町","8880000","9590400","2019/05/30","2019/06/13","2019/06/20 06:30","管工事",""
"3373","191840","","一般競争入札","電子入札","平成３１年度　営　第１０号－１","和歌山工業高校食物教室空調工事","081200","都市住宅局　公共建築課","和歌山市","5800000","6264000","2019/05/30","2019/06/13","2019/06/20 06:30","管工事",""
"3374","191719","","一般競争入札","電子入札","平成３１年度　ダム修繕　第２号－７","広川ダム修繕流量観測業務","130460","有田振興局建設部","有田郡広川町","3789000","4092120","2019/05/30","2019/06/12","2019/06/19 06:31","測量一般",""
"3375","191748","","一般競争入札","電子入札","平成３１年度　サイ整　第２号－２","紀の川自転車道線　サイクリングロード整備測量　業務","130260","那賀振興局建設部","紀の川市","1840000","1987200","2019/05/30","2019/06/11","2019/06/18 06:30","測量一般",""
"3376","191751","","一般競争入札（総合評価）","電子入札","平成３０年度　流下　第１１号－７","紀の川流域下水道伊都浄化センター １号ターボブロワ長寿命化対策工事","130260","那賀振興局建設部","伊都郡かつらぎ町","33482000","36160560","2019/05/30","2019/06/13","2019/06/13 17:09","機械器具設置工事",""
"3377","191819","","一般競争入札","電子入札","平成３０年度　防交金　第２０８－３０号","左会津川河川整備測量業務","130660","西牟婁振興局建設部","田辺市","3212000","3468960","2019/05/30","2019/06/10","2019/06/18 06:31","測量一般",""
"3378","191791","","一般競争入札","電子入札","平成３０年度　防交金　第２０４号－７","加茂川河川整備積算業務","130160","海南工事事務所","海南市","2982000","3220560","2019/05/30","2019/06/25","2019/06/25 17:00","河川砂防及び海岸",""
"3379","191812","","一般競争入札","電子入札","平成３０年度　防交金　第１１７号－８","切目川河川整備設計業務","130560","日高振興局建設部","日高郡印南町","5752000","6212160","2019/05/30","2019/06/26","2019/06/26 16:45","地質",""
"3380","191729","","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第１１６号－２","広川ダム堰堤改良工事","130460","有田振興局建設部","有田郡広川町","33751000","36451080","2019/05/30","2019/06/19","2019/06/19 14:19","鋼構造物工事",""
"3381","191782","","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第１１３号－５","貴志川河川整備設計合併業務","130160","海南工事事務所","海南市","26888000","29039040","2019/05/30","2019/06/18","2019/07/12 06:30","河川砂防及び海岸",""
"3382","191793","","一般競争入札","電子入札","平成３０年度　補正・復旧　第３号－３","復旧治山事業設計業務","130490","有田振興局農林水産振興部","有田郡有田川町","2680000","2894400","2019/05/30","2019/06/11","2019/06/19 06:31","森林土木",""
"3383","191718","","一般競争入札","電子入札","平成３０年度　補正・復旧　第３号－２","復旧治山事業測量業務","130490","有田振興局農林水産振興部","有田郡有田川町","1188000","1283040","2019/05/30","2019/06/11","2019/06/19 06:31","測量一般",""
"3384","191717","","一般競争入札","電子入札","平成３０年度　補正・復旧　第２号－３","復旧治山事業設計業務","130490","有田振興局農林水産振興部","有田郡有田川町","2904000","3136320","2019/05/30","2019/06/11","2019/06/19 06:31","森林土木",""
"3385","191716","","一般競争入札","電子入札","平成３０年度　補正・復旧　第２号－２","復旧治山事業測量業務","130490","有田振興局農林水産振興部","有田郡有田川町","976000","1054080","2019/05/30","2019/06/11","2019/06/19 06:31","測量一般",""
"3386","191760","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－６号－２","かつらぎ桃山線（鳥渕橋外）交付金道路保全設計業務","130260","那賀振興局建設部","紀の川市","7735000","8353800","2019/05/30","2019/06/11","2019/06/19 06:30","鋼構造及びコンクリート",""
"3387","191749","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３号－８","高野口野上線外交付金道路保全設計業務","130260","那賀振興局建設部","紀の川市","18732000","20230560","2019/05/30","2019/06/11","2019/06/18 06:30","鋼構造及びコンクリート",""
"3388","191800","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３６号－３３","下川上牟婁線（上小川橋）交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","9607000","10375560","2019/05/30","2019/06/10","2019/06/18 06:31","鋼構造及びコンクリート",""
"3389","191801","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３６号－３２","上富田南部線（柿見橋）交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","9927000","10721160","2019/05/30","2019/06/10","2019/06/18 13:39","鋼構造及びコンクリート",""
"3390","191799","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３６号－３１","下川上牟婁線（大滝橋）交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","10217000","11034360","2019/05/30","2019/06/10","2019/06/18 06:31","鋼構造及びコンクリート",""
"3391","191798","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３６号－３０","上富田南部線（隧道橋）交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","11217000","12114360","2019/05/30","2019/06/10","2019/06/18 06:31","鋼構造及びコンクリート",""
"3392","191773","","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－６号","国道４８０号（西谷橋）交付金道路保全設計業務","130460","有田振興局建設部","有田郡有田川町","8739000","9438120","2019/05/30","2019/06/12","2019/06/19 06:31","道路",""
"3393","191721","","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－３号－４","国道３７１号（無名橋）交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","4979000","5377320","2019/05/30","2019/06/12","2019/06/12 16:55","土木一式工事",""
"3394","191733","","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－３３号－２","国道３７１号外　交付金道路保全点検業務","130360","伊都振興局建設部","橋本市","6423000","6936840","2019/05/30","2019/06/11","2019/06/14 13:55","鋼構造及びコンクリート",""
"3395","191807","","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－３３号","国道４２４号（高雄大橋側道橋外）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","11566000","12491280","2019/05/30","2019/06/10","2019/06/18 06:31","舗装工事",""
"3396","191741","","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－１０号－５","国道４８０号交付金道路保全橋梁点検業務","130460","有田振興局建設部","有田郡有田川町","5533000","5975640","2019/05/30","2019/06/12","2019/06/19 06:31","鋼構造及びコンクリート",""
"3397","191740","","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－１０号－４","国道４８０号交付金道路保全橋梁点検業務","130460","有田振興局建設部","有田郡有田川町","6504000","7024320","2019/05/30","2019/06/12","2019/06/19 06:31","鋼構造及びコンクリート",""
"3398","191739","","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－１０号－３","国道４８０号交付金道路保全橋梁点検業務","130460","有田振興局建設部","有田郡有田川町","13436000","14510880","2019/05/30","2019/06/12","2019/06/19 06:31","鋼構造及びコンクリート",""
"3399","191705","","一般競争入札","電子入札","平成３０年度　道保交金　第８０２－３４号－５４","国道１６９号交付金道路保全調査業務","130770","東牟婁振興局新宮建設部","新宮市","2646000","2857680","2019/05/30","2019/06/11","2019/06/19 06:31","地質調査",""
"3400","191706","","一般競争入札","電子入札","平成３０年度　道保交金　第８０２－３４号－５３","国道１６９号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","4775000","5157000","2019/05/30","2019/06/11","2019/06/18 06:31","道路",""
"3401","191692","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－３２","国道１６８号（二ツ石トンネル）交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","6283000","6785640","2019/05/30","2019/06/11","2019/06/19 06:31","電気・電子","トンネル"
"3402","191691","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－３１","国道１６８号（東敷屋トンネル）交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","6619000","7148520","2019/05/30","2019/06/11","2019/06/19 06:31","電気・電子","トンネル"
"3403","191690","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－３０","国道１６８号（新越路トンネル）交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","4653000","5025240","2019/05/30","2019/06/11","2019/06/11 17:20","電気・電子","トンネル"
"3404","191803","","一般競争入札","電子入札","平成３０年度　道保交金　第６１４－３４号－５","龍神中辺路線交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","17664000","19077120","2019/05/30","2019/06/10","2019/06/18 06:31","とび・土工・コンクリート工事",""
"3405","191802","","一般競争入札","電子入札","平成３０年度　道保交金　第６１４－３４号－４","龍神中辺路線外交付金道路保全外合併工事","130660","西牟婁振興局建設部","田辺市","17781000","19203480","2019/05/30","2019/06/10","2019/06/18 06:31","とび・土工・コンクリート工事",""
"3406","191817","","一般競争入札（総合評価）","電子入札","平成３０年度　道保交金　第６０５－３号－３","田辺龍神線（虎又１号橋）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","25619000","27668520","2019/05/30","2019/06/18","2019/07/03 06:30","土木一式工事",""
"3407","191794","","一般競争入札","電子入札","平成３０年度　道保交金　第６０４－３４号","国道４２５号（上福井トンネル）外交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","7680000","8294400","2019/05/30","2019/06/10","2019/06/18 06:31","電気・電子","トンネル"
"3408","191818","","一般競争入札","電子入札","平成３０年度　道保交金　第５０２－３号－１１","国道４２５号（間野橋）交付金道路保全工事","130560","日高振興局建設部","日高郡印南町","4752000","5132160","2019/05/30","2019/06/11","2019/06/18 06:30","舗装工事",""
"3409","191821","","一般競争入札","電子入札","平成３０年度　道保交金　第５０２－３号－１０","国道４２５号（間野橋）交付金道路保全工事","130560","日高振興局建設部","日高郡印南町","11531000","12453480","2019/05/30","2019/06/11","2019/06/18 06:30","土木一式工事",""
"3410","191776","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第６号－１０","国道３７０号道路改良工事","130160","海南工事事務所","海草郡紀美野町","59124000","63853920","2019/05/30","2019/06/18","2019/06/11 11:18","土木一式工事",""
"3411","191829","","一般競争入札","電子入札","平成３０年度　道改交金　第２７－３１号－９","国道３７１号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","7102000","7670160","2019/05/30","2019/06/10","2019/06/18 06:31","道路",""
"3412","191827","","一般競争入札","電子入札","平成３０年度　道改交金　第２７－３１号－８","国道３７１号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","7752000","8372160","2019/05/30","2019/06/10","2019/06/18 06:31","道路",""
