"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1923","201207","","一般競争入札","電子入札","令和２年度　営　第３号－１","きのくに志学館１号昇降機設備取替工事","081200","都市住宅局　公共建築課","和歌山市","29920000","32912000","2020/05/07","2020/05/19","2020/05/27 06:30","機械器具設置工事",""
"1924","201273","","一般競争入札","電子入札","令和２年度　ダム修繕　第３号－５","椿山ダム修繕工事","130560","日高振興局建設部","日高郡日高川町","1658000","1823800","2020/05/07","2020/05/19","2020/05/25 06:30","土木一式工事",""
"1925","201269","","一般競争入札","電子入札","令和１年度　防交金　第２０７－３０号－８","西川（外）河川整備発注者支援業務","130560","日高振興局建設部","日高郡美浜町","13322000","14654200","2020/05/07","2020/05/18","2020/05/19 22:30","河川砂防及び海岸",""
"1926","201300","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－１０号－９","御坊美山線（室河谷橋外）交付金道路保全点検業務","130560","日高振興局建設部","日高郡日高川町","8558000","9413800","2020/05/07","2020/05/19","2020/05/25 06:30","鋼構造及びコンクリート",""
"1927","201236","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－１０号－５","御坊由良線（塩崎橋外）交付金道路保全点検業務","130560","日高振興局建設部","日高郡美浜町","8609000","9469900","2020/05/07","2020/05/19","2020/05/26 06:30","鋼構造及びコンクリート",""
"1928","201291","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４１号－４","国道４２４号（新穂手見トンネル外）交付金道路保全点検業務","130560","日高振興局建設部","日高郡みなべ町","6761000","7437100","2020/05/07","2020/05/19","2020/05/26 06:30","トンネル",""
"1929","201293","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４１号－３","国道４２４号（高幡山トンネル外）交付金道路保全点検業務","130560","日高振興局建設部","日高郡みなべ町","7543000","8297300","2020/05/07","2020/05/19","2020/05/26 06:30","トンネル",""
"1930","201290","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４１号－２","国道４２４号（滝頭トンネル外）交付金道路保全点検業務","130560","日高振興局建設部","日高郡日高川町","5188000","5706800","2020/05/07","2020/05/19","2020/05/26 06:30","トンネル",""
"1931","201292","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０３－４１号","国道４２４号（白馬トンネル）交付金道路保全点検業務","130560","日高振興局建設部","日高郡日高川町","12428000","13670800","2020/05/07","2020/05/26","2020/06/03 06:31","トンネル",""
"1932","201216","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４０号－３","国道３７１号外　交付金道路保全点検業務","130360","伊都振興局建設部","伊都郡高野町","12714000","13985400","2020/05/07","2020/05/19","2020/05/25 11:30","鋼構造及びコンクリート",""
"1933","201288","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４０号－２","国道４２４号外（小豆橋外）交付金道路保全点検業務","130560","日高振興局建設部","日高郡日高川町","12062000","13268200","2020/05/07","2020/05/19","2020/05/26 06:30","鋼構造及びコンクリート",""
"1934","201302","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－１０号－１２","玄子小松原線外（東岸出合橋外）交付金道路保全点検業務","130560","日高振興局建設部","御坊市","11424000","12566400","2020/05/07","2020/05/19","2020/05/26 06:30","鋼構造及びコンクリート",""
"1935","201281","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－１０号－１１","国道４２４号外（加露渡橋外）交付金道路保全点検業務","130560","日高振興局建設部","日高郡日高川町","7504000","8254400","2020/05/07","2020/05/19","2020/05/25 06:30","鋼構造及びコンクリート",""
"1936","201279","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－１０号－１０","国道４２４号外（四郎橋外）交付金道路保全点検業務","130560","日高振興局建設部","日高郡みなべ町","8307000","9137700","2020/05/07","2020/05/19","2020/05/25 06:30","鋼構造及びコンクリート",""
"1937","201180","","一般競争入札","電子入札","令和１年度　道保交金　第３９０－１１号","和歌山橋本線（吉礼トンネル）交付金道路保全設計業務","130160","海草振興局建設部","和歌山市","3808000","4188800","2020/05/07","2020/05/19","2020/05/22 06:30","電気・電子",""
"1938","201213","","一般競争入札","電子入札","令和１年度　道改交金　第２０－２０号－４","国道４８０号　道路改良測量業務","130360","伊都振興局建設部","伊都郡かつらぎ町","5189000","5707900","2020/05/07","2020/05/19","2020/05/25 11:26","測量一般",""
"1939","201199","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１４号－４","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","72014000","79215400","2020/05/07","2020/06/04","2020/06/09 15:07","土木一式工事",""
"1940","201225","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１４８－２０号－２","滝切目停車場線道路改良工事","130560","日高振興局建設部","日高郡みなべ町","99474000","109421400","2020/05/07","2020/06/04","2020/06/17 06:31","土木一式工事",""
"1941","201276","","一般競争入札","電子入札","令和１年度　道改交金　第１４７－２０号－５","奥佐々阪井線道路改良測量業務","130160","海南工事事務所","海草郡紀美野町","3982000","4380200","2020/05/07","2020/05/19","2020/05/22 06:30","測量一般",""
"1942","201299","","一般競争入札","電子入札","令和１年度　道改交金　第１２０号－３","有田湯浅線（仮称高田トンネル照明）道路改良設計業務","130460","有田振興局建設部","有田市","3865000","4251500","2020/05/07","2020/05/20","2020/05/27 06:31","電気・電子","トンネル"
"1943","201243","","一般競争入札","電子入札","令和１年度　道改交金　第１０６号－９","かつらぎ桃山線道路改良　工事","130260","那賀振興局建設部","紀の川市","12343000","13577300","2020/05/07","2020/05/19","2020/05/26 06:30","とび・土工・コンクリート工事",""
"1944","201209","","一般競争入札","電子入札","令和１年度　道改交金　第１０４号－６","花園美里線　道路改良設計業務","130360","伊都振興局建設部","伊都郡かつらぎ町","11203000","12323300","2020/05/07","2020/05/19","2020/05/25 11:24","道路",""
"1945","201210","","一般競争入札","電子入札","令和１年度　道改交金　第１０４号－５","花園美里線　道路改良測量業務","130360","伊都振興局建設部","伊都郡かつらぎ町","1890000","2079000","2020/05/07","2020/05/19","2020/05/25 13:05","測量一般",""
"1946","201214","","一般競争入札","電子入札","令和１年度　道改交金　第１０４号－４","花園美里線　道路改良測量業務","130360","伊都振興局建設部","伊都郡かつらぎ町","9746000","10720600","2020/05/07","2020/05/19","2020/05/25 11:27","測量一般",""
"1947","201200","","一般競争入札（総合評価）","電子入札","令和１年度　地特　第２６号－６","すさみ古座線地方特定道路整備工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","30367000","33403700","2020/05/07","2020/06/04","2020/06/16 15:17","土木一式工事",""
"1948","201278","","一般競争入札","電子入札","令和１年度　地特　第１５号－６","奥佐々阪井線地方特定道路整備設計業務","130160","海南工事事務所","海南市","5498000","6047800","2020/05/07","2020/05/19","2020/05/22 06:30","道路",""
"1949","201275","","一般競争入札","電子入札","令和１年度　地特　第１５号－５","奥佐々阪井線地方特定道路整備測量業務","130160","海南工事事務所","海南市","4967000","5463700","2020/05/07","2020/05/19","2020/05/22 06:30","測量一般",""
"1950","201181","","一般競争入札","電子入札","令和１年度　地特　第１１－１号－１０","秋月海南線外地方特定道路整備設計業務","130160","海草振興局建設部","和歌山市","4735000","5208500","2020/05/07","2020/05/19","2020/05/22 06:30","道路",""
"1951","201235","","一般競争入札（総合評価）","電子入札","令和１年度　小道改　第９５７号－４","玄子小松原線小規模道路改良工事","130560","日高振興局建設部","日高郡日高川町","43747000","48121700","2020/05/07","2020/06/04","2020/06/17 06:31","舗装工事",""
"1952","201259","","一般競争入札","電子入札","令和１年度　砂防　第５８号","地蔵谷川砂防（砂防）発注者支援業務","130460","有田振興局建設部","有田郡有田川町","13043000","14347300","2020/05/07","2020/05/20","2020/05/22 09:35","河川砂防及び海岸",""
"1953","201285","","一般競争入札","電子入札","令和１年度　砂防　第５３号－３","牛ケ瀬谷川（外）砂防発注者支援業務","130560","日高振興局建設部","日高郡日高町","13322000","14654200","2020/05/07","2020/05/18","2020/05/19 22:28","河川砂防及び海岸",""
"1954","201217","","一般競争入札","電子入札","令和１年度　砂防　第３５号－２","猪谷東谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","27352000","30087200","2020/05/07","2020/05/19","2020/05/26 06:30","とび・土工・コンクリート工事",""
"1955","201234","","一般競争入札（総合評価）","電子入札","令和１年度　砂防　第２６－３０号","妙見谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","39279000","43206900","2020/05/07","2020/06/04","2020/06/17 06:31","土木一式工事",""
"1956","201296","","一般競争入札（総合評価）","電子入札","令和１年度　砂防　第２４号－５","土生川砂防工事","130560","日高振興局建設部","日高郡日高川町","31437000","34580700","2020/05/07","2020/06/04","2020/06/17 06:31","土木一式工事",""
"1957","201240","","一般競争入札","電子入札","令和１年度　砂防　第１０５号－１０","最上地区　砂防（地すべり対策）解析　業務","130260","那賀振興局建設部","紀の川市","2915000","3206500","2020/05/07","2020/05/19","2020/05/26 06:30","河川砂防及び海岸",""
"1958","201255","","一般競争入札（総合評価）","電子入札","令和１年度　高度化　第７号－２","若野頭首工整備その３工事","130590","日高振興局農林水産振興部","日高郡日高川町","86507000","95157700","2020/05/07","2020/06/04","2020/06/04 16:21","電気通信工事",""
"1959","201237","","一般競争入札","電子入札","令和１年度　高度化　第１号－５１","有田・有田川２期地区水管理施設実施設計その４業務","130490","有田振興局農林水産振興部","有田市","2720000","2992000","2020/05/07","2020/05/20","2020/05/20 15:16","鋼構造及びコンクリート",""
"1960","201264","","一般競争入札","電子入札","令和１年度　港整　第３号－５","湯浅広港港湾施設整備工事","130460","有田振興局建設部","有田郡広川町","18497000","20346700","2020/05/07","2020/05/20","2020/05/27 06:31","土木一式工事",""
"1961","201222","","一般競争入札（総合評価）","電子入札","令和１年度　港整　第２号－１１","由良港港湾施設整備工事","130560","日高振興局建設部","日高郡由良町","41447000","45591700","2020/05/07","2020/06/04","2020/06/17 06:31","土木一式工事",""
"1962","201270","","一般競争入札","電子入札","令和１年度　港整　第２号－１０","由良港港湾施設整備発注者支援業務","130560","日高振興局建設部","日高郡由良町","13322000","14654200","2020/05/07","2020/05/18","2020/05/19 22:29","港湾及び空港",""
"1963","201246","","一般競争入札","電子入札","令和１年度　広域　第２号－３８","紀の里地区（粉河工区）法面設計その２業務","130260","那賀振興局建設部","紀の川市","2560000","2816000","2020/05/07","2020/05/19","2020/05/26 06:30","道路",""
"1964","201247","","一般競争入札","電子入札","令和１年度　広域　第２号－２２","紀の里地区（粉河工区）道路その２工事","130260","那賀振興局建設部","紀の川市","6823000","7505300","2020/05/07","2020/05/19","2020/05/26 06:30","土木一式工事",""
"1965","201239","","一般競争入札","電子入札","令和１年度　交安交金　第２０４－３５号－３","粉河那賀線交付金交通安全　工事","130260","那賀振興局建設部","紀の川市","29361000","32297100","2020/05/07","2020/05/19","2020/05/26 06:30","舗装工事",""
"1966","201215","","一般競争入札","電子入札","令和１年度　交安交金　第１０３－５号－３","和歌山橋本線　交付金交通安全調査業務","130360","伊都振興局建設部","伊都郡九度山町","1530000","1683000","2020/05/07","2020/05/19","2020/05/25 11:29","事業損失",""
"1967","201201","","一般競争入札（総合評価）","電子入札","令和１年度　漁港整備　第４－２号－２","有田漁港漁港施設整備（機能強化）工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","41736000","45909600","2020/05/07","2020/06/04","2020/06/16 15:20","土木一式工事",""
"1968","201268","","一般競争入札（総合評価）","電子入札","令和１年度　漁港整備　第３－５号－４","勝浦漁港漁港施設整備（機能保全）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","64708000","71178800","2020/05/07","2020/06/04","2020/06/16 06:32","土木一式工事",""
"1969","201262","","一般競争入札","電子入札","令和１年度　漁港整備　第１－１号－５","箕島漁港漁港施設整備発注者支援業務","130460","有田振興局建設部","有田市","13043000","14347300","2020/05/07","2020/05/20","2020/05/22 09:27","河川砂防及び海岸",""
"1970","201248","","一般競争入札（総合評価）","電子入札","令和１年度　急傾斜　第４８号－２","日足2地区急傾斜地崩壊対策工事","130770","東牟婁振興局新宮建設部","新宮市","42666000","46932600","2020/05/07","2020/06/04","2020/06/18 06:33","土木一式工事",""
"1971","201208","","一般競争入札","電子入札","令和１年度　急傾斜　第２号－２","広口１地区　急傾斜地崩壊対策工事","130360","伊都振興局建設部","伊都郡かつらぎ町","10934000","12027400","2020/05/07","2020/05/19","2020/05/25 11:22","とび・土工・コンクリート工事",""
"1972","201254","","一般競争入札（総合評価）","電子入札","令和１年度　急傾斜　第２８号－４","原日浦地区急傾斜地崩壊対策工事","130560","日高振興局建設部","日高郡日高川町","46355000","50990500","2020/05/07","2020/06/04","2020/06/17 06:31","土木一式工事",""
"1973","201249","","一般競争入札","電子入札","令和１年度　河調　第６号－９","日高川河川調査業務","130560","日高振興局建設部","日高郡日高川町","4743000","5217300","2020/05/07","2020/05/19","2020/05/26 06:30","測量一般",""
"1974","201203","","一般競争入札","電子入札","令和１年度　河調　第６号－１０","印南川河川調査業務","130560","日高振興局建設部","日高郡印南町","4680000","5148000","2020/05/07","2020/05/19","2020/05/25 06:30","測量一般",""
"1975","201080","","一般競争入札","電子入札","令和２年度　流下　第１１号－７","紀の川流域下水道伊都浄化センター機械棟他外部改修設計業務","130260","那賀振興局建設部","伊都郡かつらぎ町","2040000","2244000","2020/04/23","2020/05/13","2020/05/20 06:30","建築一般",""
"1976","201133","","一般競争入札","電子入札","令和２年度　防交金　第２０３－３０号－５","加茂川河川整備工事","130160","海南工事事務所","海南市","13214000","14535400","2020/04/23","2020/05/13","2020/05/15 15:02","鋼構造物工事",""
"1977","201127","","一般競争入札（総合評価）","電子入札","令和２年度　防交金　第２０３－３０号","加茂川河川整備工事","130160","海南工事事務所","海南市","","","2020/04/23","2020/05/19","2020/05/19 16:45","機械器具設置工事",""
"1978","201084","","一般競争入札","電子入札","令和２年度　道改交金　第３号－２","国道３１１号道路改良工事","130770","東牟婁振興局新宮建設部","新宮市","5053000","5558300","2020/04/23","2020/05/13","2020/05/20 06:31","舗装工事",""
"1979","201167","","一般競争入札","電子入札","令和２年度　道改交金　第１４３－２０号","すさみ古座線道路改良測量業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","14959000","16454900","2020/04/23","2020/05/12","2020/05/15 11:11","測量一般",""
"1980","201112","","一般競争入札","電子入札","令和２年度　道改交金　第１３３号－６","御坊中津線道路改良設計業務","130560","日高振興局建設部","日高郡日高川町","7905000","8695500","2020/04/23","2020/05/12","2020/05/19 06:30","道路",""
"1981","201162","","一般競争入札","電子入札","令和２年度　道維修　第４号－２５","国道４２４号道路維持修繕調査業務","130460","有田振興局建設部","有田郡有田川町","2063000","2269300","2020/04/23","2020/05/20","2020/05/27 06:31","地質調査",""
"1982","201160","","一般競争入札","電子入札","令和２年度　道維修　第４号－１７","国道４８０号外道路維持修繕工事","130460","有田振興局建設部","有田市","7759000","8534900","2020/04/23","2020/05/20","2020/05/27 06:30","土木一式工事",""
"1983","201142","","一般競争入札","電子入札","令和２年度　道維修　第１００号－９","国道３７０号外道路維持修繕工事","130160","海南工事事務所","海草郡紀美野町","4922000","5414200","2020/04/23","2020/05/13","2020/05/18 06:30","土木一式工事",""
"1984","201141","","一般競争入札","電子入札","令和２年度　道維修　第１００号－８","高野口野上線外道路維持修繕工事","130160","海南工事事務所","海草郡紀美野町","4994000","5493400","2020/04/23","2020/05/13","2020/05/18 06:30","土木一式工事",""
"1985","201140","","一般競争入札","電子入札","令和２年度　道維修　第１００号－７","国道４２４号外道路維持修繕工事","130160","海南工事事務所","海南市","4883000","5371300","2020/04/23","2020/05/13","2020/05/18 06:30","土木一式工事",""
"1986","201139","","一般競争入札","電子入札","令和２年度　道維修　第１００号－６","引尾下津線外道路維持修繕工事","130160","海南工事事務所","海南市","4998000","5497800","2020/04/23","2020/05/13","2020/05/18 06:30","土木一式工事",""
"1987","201138","","一般競争入札","電子入札","令和２年度　道維修　第１００号－５","海南金屋線外道路維持修繕工事","130160","海南工事事務所","海南市","4874000","5361400","2020/04/23","2020/05/13","2020/05/18 06:30","土木一式工事",""
"1988","201145","","一般競争入札","電子入札","令和２年度　道維修　第１００号－１１","興加茂郷停車場線外道路維持修繕外合併設計業務","130160","海南工事事務所","海南市","2761000","3037100","2020/04/23","2020/05/13","2020/05/18 06:30","道路",""
"1989","201143","","一般競争入札","電子入札","令和２年度　道維修　第１００号－１０","国道３７０号外道路維持修繕工事","130160","海南工事事務所","海草郡紀美野町","4929000","5421900","2020/04/23","2020/05/13","2020/05/18 06:30","土木一式工事",""
"1990","201146","","一般競争入札","電子入札","令和２年度　道維　第１００号","国道３７０号街路樹管理工事","130160","海南工事事務所","海南市","4796000","5275600","2020/04/23","2020/05/13","2020/05/18 06:30","造園工事",""
"1991","201086","","一般競争入札","電子入札","令和２年度　地特　第２１号－２","御坊由良線地方特定道路整備設計業務","130560","日高振興局建設部","日高郡美浜町","4618000","5079800","2020/04/23","2020/05/12","2020/05/19 06:30","道路",""
"1992","201090","","一般競争入札","電子入札","令和２年度　地特　第２１号","御坊由良線地方特定道路整備測量業務","130560","日高振興局建設部","日高郡美浜町","3433000","3776300","2020/04/23","2020/05/12","2020/05/19 06:30","測量一般",""
"1993","201137","","一般競争入札（総合評価）","電子入札","令和２年度　地特　第１５号","興加茂郷停車場線（仮称奈可橋上部）地方特定道路整備工事","130160","海南工事事務所","海南市","51450000","56595000","2020/04/23","2020/05/19","2020/05/19 16:44","土木一式工事",""
"1994","201099","","一般競争入札","電子入札","令和２年度　大規模　第５０３号－２","古川河川整備測量業務","130560","日高振興局建設部","日高郡みなべ町","1375000","1512500","2020/04/23","2020/05/12","2020/05/19 06:31","測量一般",""
"1995","201093","","一般競争入札","電子入札","令和２年度　大規模　第５０３号","古川河川整備設計業務","130560","日高振興局建設部","日高郡みなべ町","8185000","9003500","2020/04/23","2020/05/12","2020/05/19 06:30","河川砂防及び海岸",""
"1996","201135","","一般競争入札（総合評価）","電子入札","令和２年度　大規模　第５０２号－３","日方川河川整備設計業務","130160","海南工事事務所","海南市","25013000","27514300","2020/04/23","2020/05/19","2020/05/19 16:44","施工計画施工設備及び積算",""
"1997","201165","","一般競争入札","電子入札","令和２年度　西営委　第９号","畜産試験場受卵牛舎外改修設計業務","130660","西牟婁振興局建設部","西牟婁郡すさみ町","5460000","6006000","2020/04/23","2020/05/12","2020/05/20 06:31","建築一般",""
"1998","201060","","一般競争入札","電子入札","令和２年度　西営委　第６号","護摩壇山森林公園あずまや解体設計業務","130660","西牟婁振興局建設部","田辺市","300000","330000","2020/04/23","2020/05/12","2020/05/12 17:12","建築一般",""
"1999","201065","","一般競争入札","電子入札","令和２年度　西営委　第４号","田辺高校寄宿舎浄化槽取替設計業務","130660","西牟婁振興局建設部","田辺市","1190000","1309000","2020/04/23","2020/05/12","2020/05/12 17:14","衛生",""
"2000","201102","","一般競争入札","電子入札","令和２年度　西営委　第２号－１","白浜総合宿舎２号棟外浄化槽取替地質調査業務","130660","西牟婁振興局建設部","","1713000","1884300","2020/04/23","2020/05/12","2020/05/20 06:31","地質調査",""
"2001","201064","","一般競争入札","電子入札","令和２年度　西営委　第２号","白浜総合宿舎２号棟外浄化槽取替他設計業務","130660","西牟婁振興局建設部","","2180000","2398000","2020/04/23","2020/05/12","2020/05/12 17:15","衛生",""
"2002","201155","","一般競争入札（総合評価）","電子入札","令和２年度　西営委　第１号","南紀白浜空港国際線ターミナル増築工事監理業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","20510000","22561000","2020/04/23","2020/05/22","2020/06/11 06:33","建築一般",""
"2003","201062","","一般競争入札","電子入札","令和２年度　西営　第２号－１","畜産試験場イノブタ育成舎新築他設備工事","130660","西牟婁振興局建設部","西牟婁郡すさみ町","8130000","8943000","2020/04/23","2020/05/12","2020/05/20 06:31","管工事",""
"2004","201053","","一般競争入札","電子入札","令和２年度　小道改　第６０７号－２","栄岩崎線小規模道路改良設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","3815000","4196500","2020/04/23","2020/05/12","2020/05/20 06:31","道路",""
"2005","201054","","一般競争入札","電子入札","令和２年度　小道改　第６０７号","栄岩崎線小規模道路改良測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","1802000","1982200","2020/04/23","2020/05/12","2020/05/20 06:31","測量一般",""
"2006","201134","","一般競争入札","電子入札","令和２年度　小土砂　第１８号－２","下津野２地区小規模土砂災害対策工事","130160","海南工事事務所","海南市","3907000","4297700","2020/04/23","2020/05/13","2020/05/01 15:08","土木一式工事",""
"2007","201124","","一般競争入札","電子入札","令和２年度　砂防　第３６号－２","槇谷川砂防設計業務","130560","日高振興局建設部","日高郡日高川町","2240000","2464000","2020/04/23","2020/05/12","2020/05/19 06:30","河川砂防及び海岸",""
"2008","201089","","一般競争入札","電子入札","令和２年度　砂防　第３６号","槇谷川砂防測量業務","130560","日高振興局建設部","日高郡日高川町","2374000","2611400","2020/04/23","2020/05/12","2020/05/19 06:30","測量一般",""
"2009","201118","","一般競争入札","電子入札","令和２年度　国補県改　第１３０号－５","井関御坊線道路改良調査業務","130560","日高振興局建設部","日高郡日高町","7461000","8207100","2020/04/23","2020/05/12","2020/05/19 06:30","地質調査",""
"2010","201085","","一般競争入札","電子入札","令和２年度　国補県改　第１３０号－４","井関御坊線道路改良設計業務","130560","日高振興局建設部","日高郡日高町","4898000","5387800","2020/04/23","2020/05/12","2020/05/19 06:30","道路",""
"2011","201097","","一般競争入札","電子入札","令和２年度　国補県改　第１３０号－３","井関御坊線道路改良設計業務","130560","日高振興局建設部","日高郡日高町","16689000","18357900","2020/04/23","2020/05/12","2020/05/19 06:30","道路",""
"2012","201088","","一般競争入札","電子入札","令和２年度　国補県改　第１３０号－２","井関御坊線道路改良測量業務","130560","日高振興局建設部","日高郡日高町","8253000","9078300","2020/04/23","2020/05/12","2020/05/19 06:30","測量一般",""
"2013","201083","","一般競争入札","電子入札","令和２年度　国補県改　第１３０号","井関御坊線道路改良測量業務","130560","日高振興局建設部","日高郡日高町","6781000","7459100","2020/04/23","2020/05/12","2020/05/19 06:30","測量一般",""
"2014","201021","","一般競争入札","電子入札","令和２年度　港修　第１号－５","和歌山下津港　港湾修繕　工事","082501","和歌山下津港湾事務所","和歌山市","1054000","1159400","2020/04/23","2020/05/19","2020/05/21 06:30","土木一式工事",""
"2015","201020","","一般競争入札","電子入札","令和２年度　港修　第１号－４","和歌山下津港　港湾修繕　工事","082501","和歌山下津港湾事務所","和歌山市","8060000","8866000","2020/04/23","2020/05/14","2020/05/19 06:30","土木一式工事",""
"2016","201074","","一般競争入札","電子入札","令和２年度　広改交金　第５号－２","那智勝浦古座川線道路改良設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","3967000","4363700","2020/04/23","2020/05/13","2020/05/20 06:31","道路",""
"2017","201070","","一般競争入札","電子入札","令和２年度　広改交金　第５号","那智勝浦古座川線道路改良測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","2761000","3037100","2020/04/23","2020/05/13","2020/05/20 06:31","測量一般",""
"2018","201156","","一般競争入札","電子入札","令和２年度　県推　第９号－５１","吉原田原２期地区 地すべり調査観測業務","130390","伊都振興局農林水産振興部","橋本市","4520000","4972000","2020/04/23","2020/05/13","2020/05/18 13:21","河川砂防及び海岸",""
"2019","201076","","一般競争入札（総合評価）","電子入札","令和２年度　県債　流下　第１１号－８","紀の川流域下水道伊都浄化センター水処理施設１池機械設備更新工事","130260","那賀振興局建設部","伊都郡かつらぎ町","99207000","109127700","2020/04/23","2020/05/19","2020/05/27 06:30","機械器具設置工事",""
"2020","201033","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１１２号－３","紀伊停車場田井ノ瀬線（仮称新南田井ノ瀬橋下部）道路改良工事","130160","海草振興局建設部","和歌山市","","","2020/04/23","2020/06/04","2020/05/01 10:43","土木一式工事",""
"2021","201035","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１１２号","紀伊停車場田井ノ瀬線（仮称新南田井ノ瀬橋下部）　道路改良工事","130160","海草振興局建設部","和歌山市","","","2020/04/23","2020/06/04","2020/07/17 11:15","土木一式工事",""
"2022","201151","","一般競争入札","電子入札","令和２年度　県交　第５号","古井西の地線交通安全施設等整備測量業務","130560","日高振興局建設部","日高郡印南町","2079000","2286900","2020/04/23","2020/05/12","2020/05/19 06:30","測量一般",""
"2023","201077","","一般競争入札","電子入札","令和２年度　県交　第２号－２","小豆島岩出線交通安全施設等整備測量業務","130260","那賀振興局建設部","岩出市","1384000","1522400","2020/04/23","2020/05/13","2020/05/20 06:30","測量一般",""
"2024","201168","","一般競争入札","電子入札","令和２年度　建住管　第７－２号","県営住宅入替修繕工事（単価契約）","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2150000","2365000","2020/04/23","2020/05/12","2020/05/15 11:13","建築一式工事",""
"2025","201042","","一般競争入札","電子入札","令和２年度　急傾斜　第５８号","長井２地区急傾斜地崩壊対策測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","2976000","3273600","2020/04/23","2020/05/13","2020/05/19 06:32","測量一般",""
"2026","201148","","一般競争入札","電子入札","令和２年度　急傾斜　第３４号－２","平岩地区急傾斜地崩壊対策設計業務","130560","日高振興局建設部","日高郡日高川町","12188000","13406800","2020/04/23","2020/05/12","2020/05/19 06:30","河川砂防及び海岸",""
"2027","201150","","一般競争入札","電子入札","令和２年度　急傾斜　第３４号","平岩地区急傾斜地崩壊対策測量業務","130560","日高振興局建設部","日高郡日高川町","6714000","7385400","2020/04/23","2020/05/12","2020/05/19 06:30","測量一般",""
"2028","201132","","一般競争入札","電子入札","令和２年度　急傾斜　第１３号－２","小松原地区急傾斜地崩壊対策調査業務","130160","海南工事事務所","海南市","3223000","3545300","2020/04/23","2020/05/13","2020/05/18 06:30","地質調査",""
"2029","201131","","一般競争入札","電子入札","令和２年度　急傾斜　第１３号","小松原地区急傾斜地崩壊対策測量業務","130160","海南工事事務所","海南市","3117000","3428700","2020/04/23","2020/05/13","2020/05/18 06:30","測量一般",""
"2030","201075","","一般競争入札","電子入札","令和２年度　海修　第６号","那智勝浦海岸外海岸修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1716000","1887600","2020/04/23","2020/05/13","2020/05/18 06:30","土木一式工事",""
"2031","201152","","一般競争入札","電子入札","令和２年度　河修　第６０２号－４","印南川河川修繕工事","130560","日高振興局建設部","日高郡印南町","5722000","6294200","2020/04/23","2020/05/12","2020/05/19 06:30","土木一式工事",""
"2032","201081","","一般競争入札","電子入札","令和２年度　河修　第３０１号－８","柘榴川外河川修繕工事","130260","那賀振興局建設部","紀の川市","5859000","6444900","2020/04/23","2020/05/13","2020/05/20 06:30","土木一式工事",""
"2033","201078","","一般競争入札","電子入札","令和２年度　河修　第３０１号－４","住吉川外河川修繕工事","130260","那賀振興局建設部","岩出市","7609000","8369900","2020/04/23","2020/05/13","2020/05/20 06:30","土木一式工事",""
"2034","201144","","一般競争入札","電子入札","令和２年度　河修　第２０１号－３","貴志川外河川修繕工事（単価契約）","130160","海南工事事務所","海南市","4462000","4908200","2020/04/23","2020/05/13","2020/05/18 06:30","土木一式工事",""
"2035","201022","","一般競争入札","電子入札","令和２年度　営委　第９号－２","松江東宿舎浄化槽改修他設計業務","081200","都市住宅局　公共建築課","和歌山市","1690000","1859000","2020/04/23","2020/05/13","2020/05/21 06:30","衛生",""
"2036","201094","","一般競争入札","電子入札","令和２年度　営委　第１６号","紀北青少年の家キャンプ村野外便所建替設計業務","081200","都市住宅局　公共建築課","伊都郡かつらぎ町","1920000","2112000","2020/04/23","2020/05/13","2020/05/21 06:30","建築一般",""
