"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"441","180664","","一般競争入札","電子入札","平成３０年度　道維修　第６号－９","田辺白浜線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","7023000","7584840","2018/03/08","2018/03/19","2018/03/30 06:30","土木一式工事",""
"442","180661","","一般競争入札","電子入札","平成３０年度　道維修　第６号－８","龍神中辺路線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","5088000","5495040","2018/03/08","2018/03/19","2018/03/30 06:30","土木一式工事",""
"443","180668","","一般競争入札","電子入札","平成３０年度　道維修　第６号－７","国道４２４号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6758000","7298640","2018/03/08","2018/03/19","2018/03/30 06:30","土木一式工事",""
"444","180663","","一般競争入札","電子入札","平成３０年度　道維修　第６号－６","国道１６８号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","5551000","5995080","2018/03/08","2018/03/19","2018/03/30 06:30","土木一式工事",""
"445","180660","","一般競争入札","電子入札","平成３０年度　道維修　第６号－５","白浜温泉線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","8148000","8799840","2018/03/08","2018/03/19","2018/03/30 06:30","土木一式工事",""
"446","180666","","一般競争入札","電子入札","平成３０年度　道維修　第６号－４","日置川大塔線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","6265000","6766200","2018/03/08","2018/03/19","2018/03/30 06:30","土木一式工事",""
"447","180662","","一般競争入札","電子入札","平成３０年度　道維修　第６号－３","国道３７１号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6013000","6494040","2018/03/08","2018/03/19","2018/03/30 06:30","土木一式工事",""
"448","180659","","一般競争入札","電子入札","平成３０年度　道維修　第６号－２","上富田すさみ線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","4166000","4499280","2018/03/08","2018/03/19","2018/03/30 06:30","土木一式工事",""
"449","180665","","一般競争入札","電子入札","平成３０年度　道維修　第６号－１０","南紀白浜空港線外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","","3689000","3984120","2018/03/08","2018/03/19","2018/03/30 06:30","電気工事",""
"450","180669","","一般競争入札","電子入札","平成３０年度　道維修　第６号","秋津川田辺線外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6477000","6995160","2018/03/08","2018/03/19","2018/03/30 06:30","土木一式工事",""
"451","180749","","一般競争入札","電子入札","平成３０年度　道維修　第５号－６０","御坊美山線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","御坊市","6475000","6993000","2018/03/08","2018/03/22","2018/03/30 06:30","電気工事",""
"452","180623","","一般競争入札","電子入札","平成３０年度　道維修　第５号－５９","上初湯川皆瀬線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","8702000","9398160","2018/03/08","2018/03/22","2018/03/29 06:31","土木一式工事",""
"453","180615","","一般競争入札","電子入札","平成３０年度　道維修　第５号－５８","御坊美山線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","9254000","9994320","2018/03/08","2018/03/22","2018/03/30 06:30","土木一式工事",""
"454","180614","","一般競争入札","電子入札","平成３０年度　道維修　第５号－５７","江川小松原線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","7978000","8616240","2018/03/08","2018/03/22","2018/03/30 06:30","土木一式工事",""
"455","180613","","一般競争入札","電子入札","平成３０年度　道維修　第５号－５６","国道４２４号（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡みなべ町","7621000","8230680","2018/03/08","2018/03/22","2018/03/30 06:30","土木一式工事",""
"456","180612","","一般競争入札","電子入札","平成３０年度　道維修　第５号－５５","国道４２５号（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡印南町","8122000","8771760","2018/03/08","2018/03/22","2018/03/30 06:30","土木一式工事",""
"457","180611","","一般競争入札","電子入札","平成３０年度　道維修　第５号－５４","御坊由良線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡由良町","7085000","7651800","2018/03/08","2018/03/22","2018/03/30 06:30","土木一式工事",""
"458","180610","","一般競争入札","電子入札","平成３０年度　道維修　第５号－５３","柏御坊線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高町","7085000","7651800","2018/03/08","2018/03/22","2018/03/30 06:30","土木一式工事",""
"459","180609","","一般競争入札","電子入札","平成３０年度　道維修　第５号－５２","御坊由良線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡美浜町","7085000","7651800","2018/03/08","2018/03/22","2018/03/30 06:30","土木一式工事",""
"460","180608","","一般競争入札","電子入札","平成３０年度　道維修　第５号－５１","御坊停車場線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","御坊市","6703000","7239240","2018/03/08","2018/03/22","2018/03/30 06:30","土木一式工事",""
"461","180563","","一般競争入札","電子入札","平成３０年度　道維修　第４号－９","美里龍神線外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4971000","5368680","2018/03/08","2018/03/22","2018/03/22 16:30","土木一式工事",""
"462","180562","","一般競争入札","電子入札","平成３０年度　道維修　第４号－８","国道４８０号道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4987000","5385960","2018/03/08","2018/03/22","2018/03/22 16:29","土木一式工事",""
"463","180561","","一般競争入札","電子入札","平成３０年度　道維修　第４号－７","国道４８０号外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4920000","5313600","2018/03/08","2018/03/22","2018/03/22 16:29","土木一式工事",""
"464","180560","","一般競争入札","電子入札","平成３０年度　道維修　第４号－６","国道４２４号外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4912000","5304960","2018/03/08","2018/03/22","2018/03/27 16:14","土木一式工事",""
"465","180559","","一般競争入札","電子入札","平成３０年度　道維修　第４号－５","海南金屋線外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4891000","5282280","2018/03/08","2018/03/22","2018/03/27 16:13","土木一式工事",""
"466","180557","","一般競争入札","電子入札","平成３０年度　道維修　第４号－４","吉備金屋線外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4868000","5257440","2018/03/08","2018/03/22","2018/03/27 16:11","土木一式工事",""
"467","180535","","一般競争入札","電子入札","平成３０年度　道維修　第４号－３","広川川辺線外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡広川町","4895000","5286600","2018/03/08","2018/03/22","2018/03/27 16:10","土木一式工事",""
"468","180534","","一般競争入札","電子入札","平成３０年度　道維修　第４号－２","有田湯浅線外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡湯浅町","4878000","5268240","2018/03/08","2018/03/22","2018/03/27 16:08","土木一式工事",""
"469","180544","","一般競争入札","電子入札","平成３０年度　道維修　第４号－１０","国道４２４号外道路維持修繕工事(道路管理単価契約）","130460","有田振興局建設部","","4955000","5351400","2018/03/08","2018/03/22","2018/03/27 16:16","電気工事",""
"470","180533","","一般競争入札","電子入札","平成３０年度　道維修　第４号","国道４８０号外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田市","4967000","5364360","2018/03/08","2018/03/22","2018/03/27 16:06","土木一式工事",""
"471","180709","","一般競争入札","電子入札","平成３０年度　道維修　第３号－９","国道３７１号外　道路維持修繕（単価契約）工事","130360","伊都振興局建設部","","7208000","7784640","2018/03/08","2018/03/20","2018/03/27 16:53","電気工事",""
"472","180697","","一般競争入札","電子入札","平成３０年度　道維修　第３号－６","国道３７１号外　単価契約工事","130360","伊都振興局建設部","伊都郡高野町","9907000","10699560","2018/03/08","2018/03/20","2018/03/27 16:53","土木一式工事",""
"473","180689","","一般競争入札","電子入札","平成３０年度　道維修　第３号－５","国道３７０号外　単価契約工事","130360","伊都振興局建設部","伊都郡九度山町","9856000","10644480","2018/03/08","2018/03/20","2018/03/27 16:52","土木一式工事",""
"474","180687","","一般競争入札","電子入札","平成３０年度　道維修　第３号－４","国道４８０号外　単価契約工事","130360","伊都振興局建設部","伊都郡かつらぎ町","9895000","10686600","2018/03/08","2018/03/20","2018/03/27 16:51","土木一式工事",""
"475","180686","","一般競争入札","電子入札","平成３０年度　道維修　第３号－３","国道３７１号外　単価契約工事","130360","伊都振興局建設部","橋本市","9892000","10683360","2018/03/08","2018/03/20","2018/03/27 16:51","土木一式工事",""
"476","180702","","一般競争入札","電子入札","平成３０年度　道維修　第３号－１０","山田岸上線　道路維持修繕工事","130360","伊都振興局建設部","橋本市","2187000","2361960","2018/03/08","2018/03/20","2018/03/27 16:50","電気工事",""
"477","180741","","一般競争入札","電子入札","平成３０年度　道維修　第２号－８","粉河加太線外道路照明等維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4265000","4606200","2018/03/08","2018/03/20","2018/03/28 06:30","電気工事",""
"478","180742","","一般競争入札","電子入札","平成３０年度　道維修　第２号－７","高野口野上線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4399000","4750920","2018/03/08","2018/03/20","2018/03/28 06:30","土木一式工事",""
"479","180733","","一般競争入札","電子入札","平成３０年度　道維修　第２号－６","和歌山橋本線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4440000","4795200","2018/03/08","2018/03/20","2018/03/28 06:30","土木一式工事",""
"480","180744","","一般競争入札","電子入札","平成３０年度　道維修　第２号－５","泉佐野打田線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4458000","4814640","2018/03/08","2018/03/20","2018/03/28 06:30","土木一式工事",""
"481","180743","","一般競争入札","電子入札","平成３０年度　道維修　第２号－４","中尾名手市場線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4552000","4916160","2018/03/08","2018/03/20","2018/03/28 06:30","土木一式工事",""
"482","180734","","一般競争入札","電子入札","平成３０年度　道維修　第２号－３","桃山下井阪線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4491000","4850280","2018/03/08","2018/03/20","2018/03/28 06:30","土木一式工事",""
"483","180736","","一般競争入札","電子入札","平成３０年度　道維修　第２号－２","国道424号外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4534000","4896720","2018/03/08","2018/03/20","2018/03/28 06:30","土木一式工事",""
"484","180735","","一般競争入札","電子入札","平成３０年度　道維修　第２号","泉佐野岩出線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","岩出市","4591000","4958280","2018/03/08","2018/03/20","2018/03/28 06:30","土木一式工事",""
"485","180616","","一般競争入札","電子入札","平成３０年度　道維修　第１００号－３","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海草郡紀美野町","4987000","5385960","2018/03/08","2018/03/20","2018/03/20 15:41","土木一式工事",""
"486","180620","","一般競争入札","電子入札","平成３０年度　道維修　第１００号－２","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海草郡紀美野町","4911000","5303880","2018/03/08","2018/03/20","2018/03/24 06:30","土木一式工事",""
"487","180618","","一般競争入札","電子入札","平成３０年度　道維修　第１００号","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海南市","4861000","5249880","2018/03/08","2018/03/20","2018/03/20 15:41","土木一式工事",""
"488","180629","","一般競争入札","電子入札","平成３０年度　港整　第１－２号－２","和歌山下津港外　港湾施設整備（放置艇対策）外発注者支援業務","082501","和歌山下津港湾事務所","和歌山市","14874000","16063920","2018/03/08","2018/03/20","2018/03/28 06:30","港湾及び空港",""
"489","180619","","一般競争入札","電子入札","平成３０年度　港修　第１号－２","和歌山下津港外　港湾修繕外合併工事（単価契約）","082501","和歌山下津港湾事務所","和歌山市","4968000","5365440","2018/03/08","2018/03/20","2018/03/23 06:30","土木一式工事",""
"490","180495","","一般競争入札","電子入札","平成３０年度　県防　第１号","県土防災対策治山事業調査業務","130790","東牟婁振興局農林水産振興部","新宮市","1300000","1404000","2018/03/08","2018/03/19","2018/03/24 06:30","森林土木",""
"491","180737","","一般競争入札","電子入札","平成３０年度　県交　第２号","国道424号外交通安全施設等整備工事（単価契約）","130260","那賀振興局建設部","紀の川市","2216000","2393280","2018/03/08","2018/03/20","2018/03/28 06:30","塗装工事",""
"492","180570","","一般競争入札","電子入札","平成３０年度　建住管　第７－１号－６","県営住宅第2区域緊急修繕電気設備工事（単価契約）","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","973000","1050840","2018/03/08","2018/03/20","2018/03/27 06:31","電気工事",""
"493","180500","","一般競争入札","電子入札","平成３０年度　建住管　第７－１号－５","県営住宅第2区域緊急修繕機械設備工事（単価契約）","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","2052000","2216160","2018/03/08","2018/03/20","2018/03/27 06:31","管工事",""
"494","180499","","一般競争入札","電子入札","平成３０年度　建住管　第７－１号－４","県営住宅第2区域緊急修繕建築工事（単価契約）","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","886000","956880","2018/03/08","2018/03/20","2018/03/27 06:31","建築一式工事",""
"495","180498","","一般競争入札","電子入札","平成３０年度　建住管　第７－１号－３","県営住宅第1区域緊急修繕電気設備工事（単価契約）","130760","東牟婁振興局串本建設部","東牟婁郡串本町","973000","1050840","2018/03/08","2018/03/20","2018/03/27 06:31","電気工事",""
"496","180497","","一般競争入札","電子入札","平成３０年度　建住管　第７－１号－２","県営住宅第1区域緊急修繕機械設備工事（単価契約）","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2052000","2216160","2018/03/08","2018/03/20","2018/03/27 06:30","管工事",""
"497","180496","","一般競争入札","電子入札","平成３０年度　建住管　第７－１号","県営住宅第1区域緊急修繕建築工事（単価契約）","130760","東牟婁振興局串本建設部","東牟婁郡串本町","886000","956880","2018/03/08","2018/03/20","2018/03/27 06:30","建築一式工事",""
"498","180672","","一般競争入札","電子入札","平成３０年度　建住管　第６－１号－９","県営住宅第３区域緊急修繕機械設備工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","2052000","2216160","2018/03/08","2018/03/19","2018/03/30 06:30","管工事",""
"499","180678","","一般競争入札","電子入札","平成３０年度　建住管　第６－１号－８","県営住宅第３区域緊急修繕電気設備工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","973000","1050840","2018/03/08","2018/03/19","2018/03/30 06:30","電気工事",""
"500","180674","","一般競争入札","電子入札","平成３０年度　建住管　第６－１号－７","県営住宅第３区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","2755000","2975400","2018/03/08","2018/03/19","2018/03/30 06:30","建築一式工事",""
"501","180671","","一般競争入札","電子入札","平成３０年度　建住管　第６－１号－６","県営住宅第２区域緊急修繕機械設備工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","2052000","2216160","2018/03/08","2018/03/19","2018/03/30 06:30","管工事",""
"502","180676","","一般競争入札","電子入札","平成３０年度　建住管　第６－１号－５","県営住宅第２区域緊急修繕電気設備工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","973000","1050840","2018/03/08","2018/03/19","2018/03/30 06:30","電気工事",""
"503","180673","","一般競争入札","電子入札","平成３０年度　建住管　第６－１号－４","県営住宅第２区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","2755000","2975400","2018/03/08","2018/03/19","2018/03/30 06:30","建築一式工事",""
"504","180670","","一般競争入札","電子入札","平成３０年度　建住管　第６－１号－３","県営住宅第１区域緊急修繕機械設備工事（単価契約）","130660","西牟婁振興局建設部","田辺市","2052000","2216160","2018/03/08","2018/03/19","2018/03/19 17:30","管工事",""
"505","180677","","一般競争入札","電子入札","平成３０年度　建住管　第６－１号－２","県営住宅第１区域緊急修繕電気設備工事（単価契約）","130660","西牟婁振興局建設部","田辺市","973000","1050840","2018/03/08","2018/03/19","2018/03/30 06:30","電気工事",""
"506","180675","","一般競争入札","電子入札","平成３０年度　建住管　第６－１号－１","県営住宅第１区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","田辺市","2755000","2975400","2018/03/08","2018/03/19","2018/03/30 06:30","建築一式工事",""
"507","180607","","一般競争入札","電子入札","平成３０年度　建住管　第５－２号","県営住宅入替修繕工事（単価契約）","130560","日高振興局建設部","御坊市","3020000","3261600","2018/03/08","2018/03/22","2018/03/30 06:30","建築一式工事",""
"508","180606","","一般競争入札","電子入札","平成３０年度　建住管　第５－１号－３","県営住宅緊急修繕機械設備工事（単価契約）","130560","日高振興局建設部","御坊市","3123000","3372840","2018/03/08","2018/03/22","2018/03/30 06:30","管工事",""
"509","180596","","一般競争入札","電子入札","平成３０年度　建住管　第５－１号－２","県営住宅緊急修繕電気設備工事（単価契約）","130560","日高振興局建設部","御坊市","1088000","1175040","2018/03/08","2018/03/22","2018/03/22 17:35","電気工事",""
"510","180595","","一般競争入札","電子入札","平成３０年度　建住管　第５－１号－１","県営住宅緊急修繕建築工事（単価契約）","130560","日高振興局建設部","御坊市","2558000","2762640","2018/03/08","2018/03/22","2018/03/30 06:30","建築一式工事",""
"511","180628","","一般競争入札","電子入札","平成３０年度　漁修　第５号","串本漁港漁港修繕外合併発注者支援業務","130760","東牟婁振興局串本建設部","","15083000","16289640","2018/03/08","2018/03/20","2018/03/27 06:31","河川砂防及び海岸",""
"512","180503","","一般競争入札","電子入札","平成３０年度　河修　第８０１号－４","田原川外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4523000","4884840","2018/03/08","2018/03/20","2018/03/28 06:31","土木一式工事",""
"513","180506","","一般競争入札","電子入札","平成３０年度　河修　第８０１号－３","古座川外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4541000","4904280","2018/03/08","2018/03/20","2018/03/28 06:31","土木一式工事",""
"514","180502","","一般競争入札","電子入札","平成３０年度　河修　第８０１号－２","二色川外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4615000","4984200","2018/03/08","2018/03/20","2018/03/28 06:31","土木一式工事",""
"515","180504","","一般競争入札","電子入札","平成３０年度　河修　第８０１号","周参見川外単価契約工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","8841000","9548280","2018/03/08","2018/03/20","2018/03/28 06:31","土木一式工事",""
"516","180685","","一般競争入札","電子入札","平成３０年度　河修　第６０１号－９","日高川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","3633000","3923640","2018/03/08","2018/03/22","2018/03/30 06:30","土木一式工事",""
"517","180750","","一般競争入札","電子入札","平成３０年度　河修　第６０１号－８","日高川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","3475000","3753000","2018/03/08","2018/03/22","2018/03/30 06:30","土木一式工事",""
"518","180680","","一般競争入札","電子入札","平成３０年度　河修　第６０１号－７","日高川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","5682000","6136560","2018/03/08","2018/03/22","2018/03/30 06:30","土木一式工事",""
"519","180719","","一般競争入札","電子入札","平成３０年度　河修　第６０１号－６","南部川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡みなべ町","5746000","6205680","2018/03/08","2018/03/22","2018/04/02 19:04","土木一式工事",""
"520","180718","","一般競争入札","電子入札","平成３０年度　河修　第６０１号－５","印南川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡印南町","5649000","6100920","2018/03/08","2018/03/22","2018/03/30 06:30","土木一式工事",""
"521","180645","","一般競争入札","電子入札","平成３０年度　河修　第６０１号－４","由良川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡由良町","3698000","3993840","2018/03/08","2018/03/22","2018/03/30 06:30","土木一式工事",""
"522","180644","","一般競争入札","電子入札","平成３０年度　河修　第６０１号－３","西川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡日高町","3875000","4185000","2018/03/08","2018/03/22","2018/03/30 06:30","土木一式工事",""
"523","180643","","一般競争入札","電子入札","平成３０年度　河修　第６０１号－２","西川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡美浜町","3555000","3839400","2018/03/08","2018/03/22","2018/03/30 06:30","土木一式工事",""
"524","180647","","一般競争入札","電子入札","平成３０年度　河修　第６０１号","日高川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","御坊市","5923000","6396840","2018/03/08","2018/03/22","2018/03/30 06:30","土木一式工事",""
"525","180590","","一般競争入札","電子入札","平成３０年度　河修　第５０１号－６","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4928000","5322240","2018/03/08","2018/03/22","2018/03/22 16:30","土木一式工事",""
"526","180588","","一般競争入札","電子入札","平成３０年度　河修　第５０１号－５","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4958000","5354640","2018/03/08","2018/03/22","2018/03/27 16:23","土木一式工事",""
"527","180601","","一般競争入札","電子入札","平成３０年度　河修　第５０１号－４","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4881000","5271480","2018/03/08","2018/03/22","2018/03/27 16:22","土木一式工事",""
"528","180580","","一般競争入札","電子入札","平成３０年度　河修　第５０１号－３","広川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡広川町","4850000","5238000","2018/03/08","2018/03/22","2018/03/27 16:21","土木一式工事",""
"529","180603","","一般競争入札","電子入札","平成３０年度　河修　第５０１号－２","山田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡湯浅町","4841000","5228280","2018/03/08","2018/03/22","2018/03/27 16:19","土木一式工事",""
"530","180602","","一般競争入札","電子入札","平成３０年度　河修　第５０１号","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田市","4918000","5311440","2018/03/08","2018/03/22","2018/03/27 16:18","土木一式工事",""
"531","180732","","一般競争入札","電子入札","平成３０年度　河修　第３０１号－３","丸田川外河川修繕外合併工事（単価契約）","130260","那賀振興局建設部","紀の川市","4487000","4845960","2018/03/08","2018/03/20","2018/03/28 06:30","土木一式工事",""
"532","180739","","一般競争入札","電子入札","平成３０年度　河修　第３０１号－２","烏子川外河川修繕外合併工事（単価契約）","130260","那賀振興局建設部","紀の川市","4579000","4945320","2018/03/08","2018/03/20","2018/03/28 06:30","土木一式工事",""
"533","180740","","一般競争入札","電子入札","平成３０年度　河修　第３０１号","住吉川外河川修繕外合併工事（単価契約）","130260","那賀振興局建設部","岩出市","4563000","4928040","2018/03/08","2018/03/20","2018/03/28 06:30","土木一式工事",""
"534","180630","","一般競争入札","電子入札","平成３０年度　河修　第２０１号－２","貴志川外河川修繕外合併工事（単価契約）","130160","海南工事事務所","海草郡紀美野町","4992000","5391360","2018/03/08","2018/03/20","2018/03/24 06:30","土木一式工事",""
"535","180631","","一般競争入札","電子入札","平成３０年度　河修　第２０１号","加茂川外河川修繕外合併工事（単価契約）","130160","海南工事事務所","海南市","4946000","5341680","2018/03/08","2018/03/20","2018/03/24 06:30","土木一式工事",""
"536","180720","","一般競争入札","電子入札","平成３０年度　ダム修繕　第４号－５","切目川ダム修繕（単価契約）工事","130560","日高振興局建設部","日高郡印南町","2624000","2833920","2018/03/08","2018/03/22","2018/03/30 06:30","土木一式工事",""
"537","180704","","一般競争入札","電子入札","平成３０年度　ダム修繕　第３号－７","椿山ダム修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","4819000","5204520","2018/03/08","2018/03/22","2018/03/30 06:30","土木一式工事",""
"538","180581","","一般競争入札","電子入札","平成３０年度　ダム修繕　第１号","二川ダム修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4538000","4901040","2018/03/08","2018/03/22","2018/03/22 16:30","土木一式工事",""
"539","180578","","一般競争入札","電子入札","平成２９年度　防交金　第４０４号－５","太田川河川整備発注者支援業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","15208000","16424640","2018/03/08","2018/03/19","2018/03/28 06:31","河川砂防及び海岸",""
"540","180577","","一般競争入札","電子入札","平成２９年度　防交金　第２１１号","熊野川河川整備発注者支援業務","130770","東牟婁振興局新宮建設部","新宮市","15208000","16424640","2018/03/08","2018/03/19","2018/03/28 06:31","河川砂防及び海岸",""
"541","180558","","一般競争入札","電子入札","平成２９年度　防交金　第２０７－３０号－２","西川河川整備発注者支援業務","130560","日高振興局建設部","日高郡美浜町","14761000","15941880","2018/03/08","2018/03/20","2018/03/27 06:30","河川砂防及び海岸",""
"542","180555","","一般競争入札","電子入札","平成２９年度　防交金　第２０６－３０号－９","日高川河川整備発注者支援業務","130560","日高振興局建設部","日高郡日高川町","14761000","15941880","2018/03/08","2018/03/20","2018/03/27 06:30","河川砂防及び海岸",""
"543","180553","","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第２０６－３０号－６","日高川河川整備工事","130560","日高振興局建設部","日高郡日高川町","16820000","18165600","2018/03/08","2018/03/27","2018/04/11 06:30","土木一式工事",""
"544","180552","","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第２０６－３０号－５","日高川河川整備工事","130560","日高振興局建設部","日高郡日高川町","48079000","51925320","2018/03/08","2018/03/27","2018/04/11 06:30","土木一式工事",""
"545","180551","","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第２０６－３０号－４","日高川河川整備工事","130560","日高振興局建設部","日高郡日高川町","48680000","52574400","2018/03/08","2018/03/27","2018/04/11 06:30","土木一式工事",""
"546","180550","","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第２０６－３０号－３","日高川河川整備工事","130560","日高振興局建設部","日高郡日高川町","44426000","47980080","2018/03/08","2018/03/27","2018/04/11 06:30","土木一式工事",""
"547","180549","","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第２０６－３０号－２","日高川河川整備工事","130560","日高振興局建設部","日高郡日高川町","76549000","82672920","2018/03/08","2018/03/27","2018/04/11 06:30","土木一式工事",""
"548","180554","","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第２０６－３０号－１４","日高川（外）河川整備工事","130560","日高振興局建設部","日高郡日高川町","49239000","53178120","2018/03/08","2018/03/27","2018/04/11 06:30","土木一式工事",""
"549","180556","","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第２０６－３０号－１０","日高川（外）河川整備工事","130560","日高振興局建設部","日高郡日高川町","49928000","53922240","2018/03/08","2018/03/27","2018/04/11 06:30","土木一式工事",""
"550","180548","","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第２０６－３０号","日高川河川整備工事","130560","日高振興局建設部","日高郡日高川町","71046000","76729680","2018/03/08","2018/03/27","2018/04/11 06:30","土木一式工事",""
"551","180599","","一般競争入札","電子入札","平成２９年度　防交金　第２０５－３０号","有田川広域河川改修発注者支援業務","130460","有田振興局建設部","有田市","14431000","15585480","2018/03/08","2018/03/22","2018/03/27 16:26","河川砂防及び海岸",""
"552","180512","","一般競争入札","電子入札","平成２９年度　防交金　第２０４－３０号","加茂川外河川整備発注者支援合併業務","130160","海南工事事務所","海南市","14431000","15585480","2018/03/08","2018/03/20","2018/03/24 06:30","河川砂防及び海岸",""
