"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"338","190494","","一般競争入札","電子入札","平成３１年度　河修　第９０１号－３","那智川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4998000","5397840","2019/03/07","2019/03/19","2019/03/19 17:19","土木一式工事",""
"339","190493","","一般競争入札","電子入札","平成３１年度　河修　第９０１号－２","佐野川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","4999000","5398920","2019/03/07","2019/03/19","2019/03/26 06:30","土木一式工事",""
"340","190491","","一般競争入札","電子入札","平成３１年度　河修　第９０１号","新宮川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","4998000","5397840","2019/03/07","2019/03/19","2019/03/26 06:30","土木一式工事",""
"341","190600","","一般競争入札","電子入札","平成３１年度　河修　第８０１号－４","田原川外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4562000","4926960","2019/03/07","2019/03/19","2019/03/19 18:01","土木一式工事",""
"342","190599","","一般競争入札","電子入札","平成３１年度　河修　第８０１号－３","古座川外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4505000","4865400","2019/03/07","2019/03/19","2019/03/19 18:01","土木一式工事",""
"343","190597","","一般競争入札","電子入札","平成３１年度　河修　第８０１号－２","二色川外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4536000","4898880","2019/03/07","2019/03/19","2019/03/19 18:01","土木一式工事",""
"344","190596","","一般競争入札","電子入札","平成３１年度　河修　第８０１号","周参見川外単価契約工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","9741000","10520280","2019/03/07","2019/03/19","2019/03/19 18:01","土木一式工事",""
"345","190509","","一般競争入札","電子入札","平成３１年度　河修　第５０１号－６","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4524000","4885920","2019/03/07","2019/03/20","2019/03/26 14:36","土木一式工事",""
"346","190507","","一般競争入札","電子入札","平成３１年度　河修　第５０１号－５","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4622000","4991760","2019/03/07","2019/03/20","2019/03/26 14:36","土木一式工事",""
"347","190506","","一般競争入札","電子入札","平成３１年度　河修　第５０１号－４","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4613000","4982040","2019/03/07","2019/03/20","2019/03/26 14:34","土木一式工事",""
"348","190508","","一般競争入札","電子入札","平成３１年度　河修　第５０１号－３","広川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡広川町","4542000","4905360","2019/03/07","2019/03/20","2019/03/20 16:20","土木一式工事",""
"349","190505","","一般競争入札","電子入札","平成３１年度　河修　第５０１号－２","山田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡湯浅町","4625000","4995000","2019/03/07","2019/03/20","2019/03/26 14:33","土木一式工事",""
"350","190504","","一般競争入札","電子入札","平成３１年度　河修　第５０１号","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田市","4605000","4973400","2019/03/07","2019/03/20","2019/03/26 14:33","土木一式工事",""
"351","190629","","一般競争入札","電子入札","平成３１年度　河修　第３０１号－３","丸田川外河川修繕外合併工事（単価契約）","130260","那賀振興局建設部","紀の川市","4525000","4887000","2019/03/07","2019/03/19","2019/03/19 16:58","土木一式工事",""
"352","190631","","一般競争入札","電子入札","平成３１年度　河修　第３０１号－２","烏子川外河川修繕外合併工事（単価契約）","130260","那賀振興局建設部","紀の川市","4565000","4930200","2019/03/07","2019/03/19","2019/03/19 16:59","土木一式工事",""
"353","190619","","一般競争入札","電子入札","平成３１年度　河修　第３０１号","住吉川外河川修繕外合併工事（単価契約）","130260","那賀振興局建設部","岩出市","4605000","4973400","2019/03/07","2019/03/19","2019/03/19 16:57","土木一式工事",""
"354","190529","","一般競争入札","電子入札","平成３１年度　ダム修繕　第５号","七川ダム単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3444000","3719520","2019/03/07","2019/03/19","2019/03/19 17:58","土木一式工事",""
"355","190511","","一般競争入札","電子入札","平成３０年度　道改交金　第１７－３１号","国道４２５号道路改良水文調査解析業務","130560","日高振興局建設部","日高郡印南町","1784000","1926720","2019/03/07","2019/03/19","2019/03/19 16:34","地質",""
"356","190539","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１５－３８号－２","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","39877000","43067160","2019/03/07","2019/03/27","2019/03/19 06:30","土木一式工事",""
"357","190637","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３０－３１号－４","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","47322000","51107760","2019/03/07","2019/03/26","2019/03/26 17:20","土木一式工事",""
"358","190638","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３０－３１号－３","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","38592000","41679360","2019/03/07","2019/03/26","2019/03/26 17:19","土木一式工事",""
"359","190639","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３０－３１号","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","49443000","53398440","2019/03/07","2019/03/26","2019/03/26 17:17","土木一式工事",""
"360","190537","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１２４－３１号－２","生石公園線道路改良工事","130460","有田振興局建設部","有田郡有田川町","31366000","33875280","2019/03/07","2019/03/27","2019/03/19 06:30","土木一式工事",""
"361","190512","","一般競争入札","電子入札","平成３０年度　調急　第５号－１８","熊瀬川地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡みなべ町","23067000","24912360","2019/03/07","2019/03/19","2019/03/19 16:34","河川砂防及び海岸",""
"362","190523","","一般競争入札（総合評価）","電子入札","平成３０年度　地特　第１４号","興加茂郷停車場線地方特定道路整備工事","130160","海南工事事務所","海南市","44985000","48583800","2019/03/07","2019/03/27","2019/03/19 06:30","土木一式工事",""
"363","190640","","一般競争入札","電子入札","平成３０年度　国補県改　第１３１号－４","玄子小松原線道路改良工事","130560","日高振興局建設部","日高郡日高川町","8100000","8748000","2019/03/07","2019/03/19","2019/03/19 16:33","とび・土工・コンクリート工事",""
"364","190589","","一般競争入札（総合評価）","電子入札","平成３０年度　３０年災　第２０１号","大内川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","31994000","34553520","2019/03/07","2019/03/27","2019/03/19 06:31","土木一式工事",""
"365","190588","","一般競争入札（総合評価）","電子入札","平成３０年度　３０年災　第１４５号","四村川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","43249000","46708920","2019/03/07","2019/03/27","2019/03/19 06:31","土木一式工事",""
"366","190475","","一般競争入札","電子入札","平成３１年度　舗補　第３号－３","国道３７１号外　舗装補修工事（単価契約）","130360","伊都振興局建設部","伊都郡高野町","9761000","10541880","2019/02/28","2019/03/12","2019/03/15 14:55","舗装工事",""
"367","190465","","一般競争入札","電子入札","平成３１年度　舗補　第３号－２","国道３７０号外　舗装補修工事（単価契約）","130360","伊都振興局建設部","伊都郡九度山町","8076000","8722080","2019/02/28","2019/03/12","2019/03/15 14:54","舗装工事",""
"368","190474","","一般競争入札","電子入札","平成３１年度　舗補　第３号","国道３７１号外　舗装補修工事（単価契約）","130360","伊都振興局建設部","橋本市","8023000","8664840","2019/02/28","2019/03/12","2019/03/15 14:54","舗装工事",""
"369","190468","","一般競争入札","電子入札","平成３１年度　道維修　第３号－９","国道３７０号外　単価契約工事","130360","伊都振興局建設部","伊都郡九度山町","9827000","10613160","2019/02/28","2019/03/12","2019/03/15 14:48","土木一式工事",""
"370","190472","","一般競争入札","電子入札","平成３１年度　道維修　第３号－７","国道４８０号外　単価契約工事","130360","伊都振興局建設部","伊都郡かつらぎ町","9816000","10601280","2019/02/28","2019/03/12","2019/03/15 14:47","土木一式工事",""
"371","190467","","一般競争入札","電子入札","平成３１年度　道維修　第３号－６","国道４８０号外　単価契約工事","130360","伊都振興局建設部","伊都郡かつらぎ町","9794000","10577520","2019/02/28","2019/03/12","2019/03/15 14:46","土木一式工事",""
"372","190466","","一般競争入札","電子入札","平成３１年度　道維修　第３号－５","国道３７０号外　単価契約工事","130360","伊都振興局建設部","橋本市","9942000","10737360","2019/02/28","2019/03/12","2019/03/15 14:46","土木一式工事",""
"373","190464","","一般競争入札","電子入札","平成３１年度　道維修　第３号－４","国道３７１号外　単価契約工事","130360","伊都振興局建設部","橋本市","9856000","10644480","2019/02/28","2019/03/12","2019/03/15 14:45","土木一式工事",""
"374","190473","","一般競争入札","電子入札","平成３１年度　道維修　第３号－１０","国道３７１号外　単価契約工事","130360","伊都振興局建設部","伊都郡高野町","9885000","10675800","2019/02/28","2019/03/12","2019/03/15 14:52","土木一式工事",""
"375","190441","","一般競争入札","電子入札","平成３０年度　防交金　第２０７号－８","西川河川整備設計業務","130560","日高振興局建設部","日高郡美浜町","9802000","10586160","2019/02/28","2019/03/27","2019/03/18 06:30","鋼構造及びコンクリート",""
"376","190463","","一般競争入札","電子入札","平成３０年度　防交金　第２０７号－１０","西川河川整備発注者支援業務","130560","日高振興局建設部","日高郡美浜町","15215000","16432200","2019/02/28","2019/03/12","2019/03/16 06:30","河川砂防及び海岸",""
"377","190443","","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第１２１号－３","富田川河川整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","34122000","36851760","2019/02/28","2019/03/19","2019/03/19 17:29","土木一式工事",""
"378","190461","","一般競争入札","電子入札","平成３０年度　防交金　第１１７号－４","切目川河川整備発注者支援業務","130560","日高振興局建設部","日高郡印南町","15215000","16432200","2019/02/28","2019/03/12","2019/03/15 06:30","河川砂防及び海岸",""
"379","190477","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１９号－３","国道４８０号　道路改良設計業務","130360","伊都振興局建設部","伊都郡高野町","13805000","14909400","2019/02/28","2019/03/19","2019/03/19 16:01","建設環境",""
"380","190448","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３８号－４","日置川大塔線道路改良工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","16843000","18190440","2019/02/28","2019/03/19","2019/03/19 17:30","土木一式工事",""
"381","190446","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３６号－９","白浜温泉線道路改良外合併工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","79989000","86388120","2019/02/28","2019/03/19","2019/03/19 17:29","土木一式工事",""
"382","190459","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１０８号－３","泉佐野打田線　道路改良　設計　業務","130260","那賀振興局建設部","紀の川市","27509000","29709720","2019/02/28","2019/03/27","2019/03/18 06:30","下水道",""
"383","190458","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１０７号－８","岩出野上線　道路改良　工事","130260","那賀振興局建設部","紀の川市","39425000","42579000","2019/02/28","2019/03/19","2019/03/19 16:59","舗装工事",""
"384","190444","","一般競争入札（総合評価）","電子入札","平成３０年度　広域河川　第３０２号－４","大塔川河川整備工事","130660","西牟婁振興局建設部","田辺市","49313000","53258040","2019/02/28","2019/03/19","2019/03/19 17:29","土木一式工事",""
"385","190449","","一般競争入札（総合評価）","電子入札","平成３０年度　県災　第７号－１２","生馬川河川災害復旧工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","43733000","47231640","2019/02/28","2019/03/19","2019/03/19 17:30","土木一式工事",""
"386","190442","","一般競争入札（総合評価）","電子入札","平成３０年度　急傾斜　第３０号","殿原小森地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","田辺市","33410000","36082800","2019/02/28","2019/03/19","2019/03/19 17:29","土木一式工事",""
"387","190445","","一般競争入札（総合評価）","電子入札","平成３０年度　３０年災　第１４７号","四村川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","38409000","41481720","2019/02/28","2019/03/19","2019/03/19 17:29","土木一式工事",""
"388","190316","","一般競争入札","電子入札","平成３１年度　道保交金　第９０４－３号－２","田辺龍神線交付金道路保全発注者支援業務","130660","西牟婁振興局建設部","田辺市","15215000","16432200","2019/02/07","2019/03/12","2019/03/19 21:34","道路",""
"389","190244","","一般競争入札","電子入札","平成３１年度　道保交金　第９０４－３号","和歌山停車場線交付金道路保全発注者支援業務","130160","海草振興局建設部","和歌山市","14878000","16068240","2019/02/07","2019/03/12","2019/03/15 06:30","道路",""
"390","190301","","一般競争入札","電子入札","平成３１年度　道保交金　第９０４－３号","三谷妙寺停車場線　交付金道路保全発注者支援業務","130360","伊都振興局建設部","伊都郡かつらぎ町","15215000","16432200","2019/02/07","2019/03/12","2019/03/19 15:25","道路",""
"391","190317","","一般競争入札","電子入札","平成３１年度　道保交金　第９０４－３号","上富田すさみ線交付金道路保全発注者支援業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","15215000","16432200","2019/02/07","2019/03/12","2019/03/18 21:04","道路",""
"392","190239","","一般競争入札","電子入札","平成３１年度　道保交金　第９０４－３号","城すさみ線交付金道路保全発注者支援業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","15215000","16432200","2019/02/07","2019/03/12","2019/03/18 06:30","道路",""
"393","190262","","一般競争入札","電子入札","平成３１年度　道保交金　第９０３－３号","国道４２４号交付金道路保全発注者支援業務","130160","海南工事事務所","海南市","14878000","16068240","2019/02/07","2019/03/12","2019/03/19 09:07","道路",""
"394","190300","","一般競争入札","電子入札","平成３１年度　道保交金　第９０３－３号","国道３７０号　交付金道路保全発注者支援業務","130360","伊都振興局建設部","橋本市","15215000","16432200","2019/02/07","2019/03/12","2019/03/22 15:40","道路",""
"395","190249","","一般競争入札","電子入札","平成３１年度　道保交金　第９０３－３号","国道１６８号交付金道路保全発注者支援業務","130770","東牟婁振興局新宮建設部","新宮市","15215000","16432200","2019/02/07","2019/03/12","2019/03/19 16:00","道路",""
"396","190318","","一般競争入札","電子入札","平成３１年度　道保交金　第６０８号","日置川すさみ線交付金道路保全発注者支援業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","15215000","16432200","2019/02/07","2019/03/12","2019/03/19 16:25","道路",""
"397","190284","","一般競争入札","電子入札","平成３１年度　道改交金　第５号","国道３７０号道路改良発注者支援業務","130160","海南工事事務所","海草郡紀美野町","14878000","16068240","2019/02/07","2019/03/12","2019/03/15 06:30","道路",""
"398","190302","","一般競争入札","電子入札","平成３１年度　道改交金　第２号","国道３７０号　道路改良発注者支援業務","130360","伊都振興局建設部","伊都郡高野町","15215000","16432200","2019/02/07","2019/03/12","2019/03/22 15:39","道路",""
"399","190303","","一般競争入札","電子入札","平成３１年度　道改交金　第１９号","国道４８０号　道路改良発注者支援業務","130360","伊都振興局建設部","伊都郡高野町","15215000","16432200","2019/02/07","2019/03/12","2019/03/22 15:40","道路",""
"400","190274","","一般競争入札","電子入札","平成３１年度　道改交金　第１７号","国道４２５号道路改良発注者支援業務","130560","日高振興局建設部","日高郡印南町","15215000","16432200","2019/02/07","2019/03/12","2019/03/19 06:30","道路",""
"401","190250","","一般競争入札","電子入札","平成３１年度　道改交金　第１４５号","長井古座線道路改良発注者支援業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","15215000","16432200","2019/02/07","2019/03/12","2019/03/19 16:02","道路",""
"402","190319","","一般競争入札","電子入札","平成３１年度　道改交金　第１４１号","白浜久木線道路改良発注者支援業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","15215000","16432200","2019/02/07","2019/03/12","2019/03/18 21:08","道路",""
"403","190238","","一般競争入札","電子入札","平成３１年度　道改交金　第１３号","国道３７１号道路改良発注者支援業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","15215000","16432200","2019/02/07","2019/03/12","2019/03/20 06:30","道路",""
"404","190263","","一般競争入札","電子入札","平成３１年度　道改交金　第１１６号","海南金屋線道路改良発注者支援業務","130160","海南工事事務所","海南市","14878000","16068240","2019/02/07","2019/03/12","2019/03/15 06:30","道路",""
"405","190265","","一般競争入札","電子入札","平成３１年度　道改交金　第１１１－９号","泉佐野岩出線　外１線　道路改良　発注者支援 業務","130260","那賀振興局建設部","岩出市","14718000","15895440","2019/02/07","2019/03/12","2019/03/15 08:56","道路",""
"406","190304","","一般競争入札","電子入札","平成３１年度　道改交金　第１０２号","山内恋野線　道路改良発注者支援業務","130360","伊都振興局建設部","橋本市","15215000","16432200","2019/02/07","2019/03/12","2019/03/22 15:39","道路",""
"407","190323","","一般競争入札","電子入札","平成３１年度　災発支　第７号－５","日置港外港湾災害復旧発注者支援業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","15215000","16432200","2019/02/07","2019/03/12","2019/03/19 16:23","港湾及び空港",""
"408","190322","","一般競争入札","電子入札","平成３１年度　災発支　第７号－４","四村川外河川災害復旧発注者支援業務","130660","西牟婁振興局建設部","田辺市","15215000","16432200","2019/02/07","2019/03/12","2019/03/18 21:10","河川砂防及び海岸",""
"409","190321","","一般競争入札","電子入札","平成３１年度　災発支　第７号－３","熊野川外河川災害復旧発注者支援業務","130660","西牟婁振興局建設部","田辺市","15215000","16432200","2019/02/07","2019/03/12","2019/03/20 06:30","河川砂防及び海岸",""
"410","190320","","一般競争入札","電子入札","平成３１年度　災発支　第７号","富田川外河川災害復旧発注者支援業務","130660","西牟婁振興局建設部","田辺市","15215000","16432200","2019/02/07","2019/03/12","2019/03/19 16:27","河川砂防及び海岸",""
"411","190247","","一般競争入札","電子入札","平成３１年度　災発支　第１０号","和歌山下津港　港湾災害復旧　発注者支援業務","082501","和歌山下津港湾事務所","和歌山市","14878000","16068240","2019/02/07","2019/03/12","2019/03/15 06:30","港湾及び空港",""
"412","190291","","一般競争入札","電子入札","平成３１年度　国補県改　第１２１号","井関御坊線道路改良発注者支援業務","130460","有田振興局建設部","有田郡広川町","14878000","16068240","2019/02/07","2019/03/12","2019/03/15 11:57","道路",""
"413","190248","","一般競争入札","電子入札","平成３１年度　港整　第１－２号","和歌山下津港　港湾施設整備（放置艇対策）外合併発注者支援業務","082501","和歌山下津港湾事務所","和歌山市","14878000","16068240","2019/02/07","2019/03/12","2019/03/15 06:30","港湾及び空港",""
"414","190245","","一般競争入札","電子入札","平成３１年度　公共街路　第１号","西脇山口線道路改良発注者支援業務","130160","海草振興局建設部","和歌山市","14878000","16068240","2019/02/07","2019/03/12","2019/03/15 06:30","道路",""
"415","190269","","一般競争入札","電子入札","平成３０年度　防交金　第２１３号－２","熊野川河川整備発注者支援業務","130770","東牟婁振興局新宮建設部","新宮市","15215000","16432200","2019/02/07","2019/02/26","2019/03/05 06:30","河川砂防及び海岸",""
"416","190268","","一般競争入札","電子入札","平成３０年度　防交金　第２１２号－６","佐野川河川整備発注者支援業務","130770","東牟婁振興局新宮建設部","新宮市","15215000","16432200","2019/02/07","2019/02/26","2019/03/01 06:30","河川砂防及び海岸",""
"417","190259","","一般競争入札","電子入札","平成３０年度　防交金　第２０７号－１０","西川河川整備発注者支援業務","130560","日高振興局建設部","日高郡美浜町","15215000","16432200","2019/02/07","2019/02/26","2019/02/28 06:30","河川砂防及び海岸",""
"418","190292","","一般競争入札","電子入札","平成３０年度　防交金　第２０５号－３","有田川広域河川改修発注者支援業務","130460","有田振興局建設部","有田市","14878000","16068240","2019/02/07","2019/02/26","2019/02/28 13:20","河川砂防及び海岸",""
"419","190261","","一般競争入札","電子入札","平成３０年度　防交金　第２０４号－３","加茂川河川整備発注者支援業務","130160","海南工事事務所","海南市","14878000","16068240","2019/02/07","2019/02/26","2019/03/01 06:30","河川砂防及び海岸",""
"420","190246","","一般競争入札","電子入札","平成３０年度　防交金　第２０３号－６","七瀬川河川整備発注者支援業務","130160","海草振興局建設部","和歌山市","14878000","16068240","2019/02/07","2019/02/26","2019/03/01 06:30","河川砂防及び海岸",""
"421","190243","","一般競争入札","電子入札","平成３０年度　防交金　第２０２号－７","亀の川河川整備発注者支援業務","130160","海草振興局建設部","和歌山市","14878000","16068240","2019/02/07","2019/02/26","2019/03/01 06:30","河川砂防及び海岸",""
"422","190242","","一般競争入札","電子入札","平成３０年度　防交金　第２０１号－７","和田川河川整備発注者支援業務","130160","海草振興局建設部","和歌山市","14878000","16068240","2019/02/07","2019/02/26","2019/03/01 06:30","河川砂防及び海岸",""
"423","190258","","一般競争入札","電子入札","平成３０年度　防交金　第１１７号－４","切目川河川整備発注者支援業務","130560","日高振興局建設部","日高郡印南町","15215000","16432200","2019/02/07","2019/02/26","2019/02/28 06:30","河川砂防及び海岸",""
"424","190266","","一般競争入札","電子入札","平成３０年度　防交金　第１０８号－４","住吉川　河川整備　発注者支援 業務","130260","那賀振興局建設部","岩出市","14718000","15895440","2019/02/07","2019/02/26","2019/03/01 06:30","河川砂防及び海岸",""
"425","190271","","一般競争入札","電子入札","平成３０年度　砂防　第４６９号","熊野川圏域砂防発注者支援業務","130770","東牟婁振興局新宮建設部","新宮市","15215000","16432200","2019/02/07","2019/02/26","2019/03/05 06:30","河川砂防及び海岸",""
"426","190240","","一般競争入札","電子入札","平成３０年度　砂防　第４５８－３０号","江住川砂防（砂防）発注者支援業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","15215000","16432200","2019/02/07","2019/02/26","2019/02/28 06:31","河川砂防及び海岸",""
"427","190324","","一般競争入札","電子入札","平成３０年度　砂防　第４５７号－４","富田川外砂防発注者支援業務","130660","西牟婁振興局建設部","田辺市","15215000","16432200","2019/02/07","2019/02/26","2019/03/20 06:30","河川砂防及び海岸",""
"428","190281","","一般競争入札","電子入札","平成３０年度　砂防　第４４５－３０号","船坂谷川外砂防（砂防）発注者支援業務","130460","有田振興局建設部","有田郡有田川町","14878000","16068240","2019/02/07","2019/02/26","2019/02/28 13:57","河川砂防及び海岸",""
"429","190299","","一般競争入札","電子入札","平成３０年度　砂防　第４３４－３０号－２","紀の川圏域　砂防発注者支援業務","130360","伊都振興局建設部","伊都郡かつらぎ町","15215000","16432200","2019/02/07","2019/02/26","2019/02/28 15:00","河川砂防及び海岸",""
"430","190298","","一般競争入札","電子入札","平成３０年度　砂防　第４３４－３０号","紀の川圏域　砂防発注者支援業務","130360","伊都振興局建設部","橋本市","15215000","16432200","2019/02/07","2019/02/26","2019/03/06 11:48","河川砂防及び海岸",""
"431","190325","","一般競争入札","電子入札","平成３０年度　砂防　第３－３０号","ケンギョウ谷川外砂防発注者支援合併業務","130160","海南工事事務所","海南市","14878000","16068240","2019/02/07","2019/02/26","2019/03/01 06:30","河川砂防及び海岸",""
"432","190273","","一般競争入札","電子入札","平成３０年度　砂防　第２４－３０号","妙見谷川（外）砂防発注者支援業務","130560","日高振興局建設部","日高郡日高川町","15215000","16432200","2019/02/07","2019/02/26","2019/03/02 06:30","河川砂防及び海岸",""
"433","190272","","一般競争入札","電子入札","平成３０年度　砂防　第２２－３０号","市井谷川（外）砂防発注者支援業務","130560","日高振興局建設部","日高郡日高川町","15215000","16432200","2019/02/07","2019/02/26","2019/03/02 06:30","河川砂防及び海岸",""
"434","190270","","一般競争入札","電子入札","平成３０年度　砂防　第２１－３０号","土生川（外）砂防発注者支援業務","130560","日高振興局建設部","日高郡日高川町","15215000","16432200","2019/02/07","2019/02/26","2019/03/02 06:30","河川砂防及び海岸",""
"435","190257","","一般競争入札","電子入札","平成３０年度　港整　第２－３０号","由良港港湾施設整備（外）合併発注者支援業務","130560","日高振興局建設部","日高郡日高町","15215000","16432200","2019/02/07","2019/02/26","2019/03/02 06:30","港湾及び空港",""
"436","190241","","一般競争入札","電子入札","平成３０年度　漁港整備　第１－３２号","串本漁港漁港施設整備（流通基盤）発注者支援業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","15215000","16432200","2019/02/07","2019/02/26","2019/02/28 06:31","港湾及び空港",""
"437","190282","","一般競争入札","電子入札","平成３０年度　漁港整備　第１－３１号","箕島漁港漁港施設整備発注者支援業務","130460","有田振興局建設部","有田市","14878000","16068240","2019/02/07","2019/03/12","2019/03/15 17:41","港湾及び空港",""
"438","190256","","一般競争入札","電子入札","平成３０年度　２７年災助成　第１号－３１","江川災害復旧助成発注者支援業務","130560","日高振興局建設部","日高郡日高川町","15215000","16432200","2019/02/07","2019/02/26","2019/03/02 06:30","河川砂防及び海岸",""
