"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"464","190575","","一般競争入札","電子入札","平成３１年度　道維修　第６号－１０","南紀白浜空港線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","","3684000","3978720","2019/03/07","2019/03/18","2019/03/29 06:30","電気工事",""
"465","190565","","一般競争入札","電子入札","平成３１年度　道維修　第６号","秋津川田辺線外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6472000","6989760","2019/03/07","2019/03/18","2019/03/28 17:45","土木一式工事",""
"466","190514","","一般競争入札","電子入札","平成３１年度　道維修　第４号－９","美里龍神線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4623000","4992840","2019/03/07","2019/03/20","2019/03/26 14:31","土木一式工事",""
"467","190501","","一般競争入札","電子入札","平成３１年度　道維修　第４号－８","国道４８０号道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4590000","4957200","2019/03/07","2019/03/20","2019/03/26 14:27","土木一式工事",""
"468","190516","","一般競争入札","電子入札","平成３１年度　道維修　第４号－７","国道４８０号外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4606000","4974480","2019/03/07","2019/03/20","2019/03/26 14:27","土木一式工事",""
"469","190499","","一般競争入札","電子入札","平成３１年度　道維修　第４号－６","国道４２４号外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4609000","4977720","2019/03/07","2019/03/20","2019/03/26 14:25","土木一式工事",""
"470","190517","","一般競争入札","電子入札","平成３１年度　道維修　第４号－５","海南金屋線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4607000","4975560","2019/03/07","2019/03/20","2019/03/26 14:25","土木一式工事",""
"471","190497","","一般競争入札","電子入札","平成３１年度　道維修　第４号－４","吉備金屋線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4617000","4986360","2019/03/07","2019/03/20","2019/03/26 14:17","土木一式工事",""
"472","190492","","一般競争入札","電子入札","平成３１年度　道維修　第４号－３","広川川辺線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡広川町","4575000","4941000","2019/03/07","2019/03/20","2019/04/10 16:53","土木一式工事",""
"473","190487","","一般競争入札","電子入札","平成３１年度　道維修　第４号－２","有田湯浅線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡湯浅町","4557000","4921560","2019/03/07","2019/03/20","2019/03/26 14:23","土木一式工事",""
"474","190513","","一般競争入札","電子入札","平成３１年度　道維修　第４号－１０","国道４２４号外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","","4870000","5259600","2019/03/07","2019/03/20","2019/03/26 14:37","電気工事",""
"475","190489","","一般競争入札","電子入札","平成３１年度　道維修　第４号","国道４８０号外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田市","4582000","4948560","2019/03/07","2019/03/20","2019/03/26 14:12","土木一式工事",""
"476","190627","","一般競争入札","電子入札","平成３１年度　道維修　第２号－８","粉河加太線外道路照明等維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","3730000","4028400","2019/03/07","2019/03/19","2019/03/27 06:30","電気工事",""
"477","190625","","一般競争入札","電子入札","平成３１年度　道維修　第２号－７","高野口野上線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4462000","4818960","2019/03/07","2019/03/19","2019/03/27 06:30","土木一式工事",""
"478","190620","","一般競争入札","電子入札","平成３１年度　道維修　第２号－６","かつらぎ桃山線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4486000","4844880","2019/03/07","2019/03/19","2019/03/27 06:30","土木一式工事",""
"479","190621","","一般競争入札","電子入札","平成３１年度　道維修　第２号－５","岩出野上線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4511000","4871880","2019/03/07","2019/03/19","2019/03/27 06:30","土木一式工事",""
"480","190622","","一般競争入札","電子入札","平成３１年度　道維修　第２号－４","中尾名手市場線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4535000","4897800","2019/03/07","2019/03/19","2019/03/27 06:30","土木一式工事",""
"481","190628","","一般競争入札","電子入札","平成３１年度　道維修　第２号－３","西川原粉河線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4561000","4925880","2019/03/07","2019/03/19","2019/03/27 06:30","土木一式工事",""
"482","190624","","一般競争入札","電子入札","平成３１年度　道維修　第２号－２","泉佐野打田線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4587000","4953960","2019/03/07","2019/03/19","2019/03/27 06:30","土木一式工事",""
"483","190623","","一般競争入札","電子入札","平成３１年度　道維修　第２号","泉佐野岩出線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","岩出市","4610000","4978800","2019/03/07","2019/03/19","2019/03/27 06:30","土木一式工事",""
"484","190591","","一般競争入札","電子入札","平成３１年度　港修　第１号－３","和歌山下津港外　港湾修繕外合併工事（単価契約）","082501","和歌山下津港湾事務所","海南市","3802000","4106160","2019/03/07","2019/03/20","2019/03/26 06:30","土木一式工事",""
"485","190534","","一般競争入札","電子入札","平成３１年度　港修　第１号－２","和歌山下津港外　港湾修繕外合併工事（単価契約）","082501","和歌山下津港湾事務所","和歌山市","4990000","5389200","2019/03/07","2019/03/20","2019/03/23 06:30","土木一式工事",""
"486","190518","","一般競争入札","電子入札","平成３１年度　県防　第１号","県土防災対策治山事業調査業務","130790","東牟婁振興局農林水産振興部","新宮市","1933000","2087640","2019/03/07","2019/03/19","2019/03/26 06:30","森林土木",""
"487","190484","","一般競争入札（総合評価）","電子入札","平成３１年度　県災防　第８号","那智山勝浦線道路災害防除外合併工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","51270000","55371600","2019/03/07","2019/03/27","2019/04/06 06:30","土木一式工事",""
"488","190564","","一般競争入札（総合評価）","電子入札","平成３１年度　県災防　第６号","国道１６８号（土河屋トンネル）道路災害防除測量調査設計業務","130660","西牟婁振興局建設部","田辺市","10744000","11603520","2019/03/07","2019/04/08","2019/04/08 20:45","地質","トンネル"
"489","190633","","一般競争入札","電子入札","平成３１年度　県交　第３号","高野天川線外　交通安全施設等整備工事","130360","伊都振興局建設部","伊都郡高野町","5517000","5958360","2019/03/07","2019/03/19","2019/03/25 18:09","塗装工事",""
"490","190618","","一般競争入札","電子入札","平成３１年度　県交　第２号－３","小豆島岩出線　交通安全施設等整備　工事","130260","那賀振興局建設部","岩出市","1208000","1304640","2019/03/07","2019/04/04","2019/04/04 16:56","土木一式工事",""
"491","190626","","一般競争入札","電子入札","平成３１年度　県交　第２号","国道４２４号　外　交通安全施設等整備　工事（単価契約）","130260","那賀振興局建設部","紀の川市","2189000","2364120","2019/03/07","2019/03/19","2019/03/27 06:30","塗装工事",""
"492","190605","","一般競争入札","電子入札","平成３１年度　建住管　第８－１号－４","県営住宅新宮建設部管内緊急修繕機械設備（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","2696000","2911680","2019/03/07","2019/03/19","2019/03/19 17:17","管工事",""
"493","190606","","一般競争入札","電子入札","平成３１年度　建住管　第８－１号－３","県営住宅新宮建設部管内緊急修繕電気設備（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","1409000","1521720","2019/03/07","2019/03/19","2019/03/19 17:20","電気工事",""
"494","190607","","一般競争入札","電子入札","平成３１年度　建住管　第８－１号－２","県営住宅第２区域緊急修繕建築（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1790000","1933200","2019/03/07","2019/03/19","2019/03/26 06:30","建築一式工事",""
"495","190608","","一般競争入札","電子入札","平成３１年度　建住管　第８－１号","県営住宅第１区域緊急修繕建築（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","1750000","1890000","2019/03/07","2019/03/19","2019/03/19 17:17","建築一式工事",""
"496","190590","","一般競争入札","電子入札","平成３１年度　建住管　第７－１号－６","県営住宅第２区域緊急修繕電気設備工事（単価契約）","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","971000","1048680","2019/03/07","2019/03/19","2019/03/19 17:59","電気工事",""
"497","190572","","一般競争入札","電子入札","平成３１年度　建住管　第７－１号－５","県営住宅第２区域緊急修繕機械設備工事（単価契約）","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","2210000","2386800","2019/03/07","2019/03/19","2019/03/19 17:59","管工事",""
"498","190556","","一般競争入札","電子入札","平成３１年度　建住管　第７－１号－４","県営住宅第２区域緊急修繕建築工事（単価契約）","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","924000","997920","2019/03/07","2019/03/19","2019/03/27 06:31","建築一式工事",""
"499","190555","","一般競争入札","電子入札","平成３１年度　建住管　第７－１号－３","県営住宅第１区域緊急修繕電気設備工事（単価契約）","130760","東牟婁振興局串本建設部","東牟婁郡串本町","971000","1048680","2019/03/07","2019/03/19","2019/03/19 18:00","電気工事",""
"500","190554","","一般競争入札","電子入札","平成３１年度　建住管　第７－１号－２","県営住宅第１区域緊急修繕機械設備工事（単価契約）","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2210000","2386800","2019/03/07","2019/03/19","2019/03/19 18:00","管工事",""
"501","190553","","一般競争入札","電子入札","平成３１年度　建住管　第７－１号","県営住宅第１区域緊急修繕建築工事（単価契約）","130760","東牟婁振興局串本建設部","東牟婁郡串本町","924000","997920","2019/03/07","2019/03/19","2019/03/27 13:56","建築一式工事",""
"502","190587","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－９","県営住宅第３区域緊急修繕機械設備工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","2210000","2386800","2019/03/07","2019/03/18","2019/03/29 06:30","管工事",""
"503","190586","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－８","県営住宅第３区域緊急修繕電気設備工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","971000","1048680","2019/03/07","2019/03/18","2019/03/29 06:30","電気工事",""
"504","190585","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－７","県営住宅第３区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","2834000","3060720","2019/03/07","2019/03/18","2019/03/18 18:50","建築一式工事",""
"505","190584","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－６","県営住宅第２区域緊急修繕機械設備工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","2210000","2386800","2019/03/07","2019/03/18","2019/03/29 06:30","管工事",""
"506","190583","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－５","県営住宅第２区域緊急修繕電気設備工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","971000","1048680","2019/03/07","2019/03/18","2019/03/29 06:30","電気工事",""
"507","190582","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－４","県営住宅第２区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","2834000","3060720","2019/03/07","2019/03/18","2019/03/18 18:46","建築一式工事",""
"508","190581","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－３","県営住宅第１区域緊急修繕機械設備工事（単価契約）","130660","西牟婁振興局建設部","田辺市","2210000","2386800","2019/03/07","2019/03/18","2019/03/18 18:45","管工事",""
"509","190580","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－２","県営住宅第１区域緊急修繕電気設備工事（単価契約）","130660","西牟婁振興局建設部","田辺市","971000","1048680","2019/03/07","2019/03/18","2019/03/29 06:30","電気工事",""
"510","190579","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－１","県営住宅第１区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","田辺市","2834000","3060720","2019/03/07","2019/03/18","2019/03/18 18:43","建築一式工事",""
"511","190515","","一般競争入札","電子入札","平成３１年度　河修　第９０１号－４","太田川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4998000","5397840","2019/03/07","2019/03/19","2019/03/28 06:32","土木一式工事",""
"512","190494","","一般競争入札","電子入札","平成３１年度　河修　第９０１号－３","那智川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4998000","5397840","2019/03/07","2019/03/19","2019/03/27 06:31","土木一式工事",""
"513","190493","","一般競争入札","電子入札","平成３１年度　河修　第９０１号－２","佐野川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","4999000","5398920","2019/03/07","2019/03/19","2019/03/26 06:30","土木一式工事",""
"514","190491","","一般競争入札","電子入札","平成３１年度　河修　第９０１号","新宮川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","4998000","5397840","2019/03/07","2019/03/19","2019/03/26 06:30","土木一式工事",""
"515","190600","","一般競争入札","電子入札","平成３１年度　河修　第８０１号－４","田原川外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4562000","4926960","2019/03/07","2019/03/19","2019/03/27 06:31","土木一式工事",""
"516","190599","","一般競争入札","電子入札","平成３１年度　河修　第８０１号－３","古座川外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4505000","4865400","2019/03/07","2019/03/19","2019/03/27 13:55","土木一式工事",""
"517","190597","","一般競争入札","電子入札","平成３１年度　河修　第８０１号－２","二色川外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4536000","4898880","2019/03/07","2019/03/19","2019/03/27 06:31","土木一式工事",""
"518","190596","","一般競争入札","電子入札","平成３１年度　河修　第８０１号","周参見川外単価契約工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","9741000","10520280","2019/03/07","2019/03/19","2019/03/27 06:31","土木一式工事",""
"519","190509","","一般競争入札","電子入札","平成３１年度　河修　第５０１号－６","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4524000","4885920","2019/03/07","2019/03/20","2019/03/26 14:36","土木一式工事",""
"520","190507","","一般競争入札","電子入札","平成３１年度　河修　第５０１号－５","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4622000","4991760","2019/03/07","2019/03/20","2019/03/26 14:36","土木一式工事",""
"521","190506","","一般競争入札","電子入札","平成３１年度　河修　第５０１号－４","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4613000","4982040","2019/03/07","2019/03/20","2019/03/26 14:34","土木一式工事",""
"522","190508","","一般競争入札","電子入札","平成３１年度　河修　第５０１号－３","広川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡広川町","4542000","4905360","2019/03/07","2019/03/20","2019/04/10 16:52","土木一式工事",""
"523","190505","","一般競争入札","電子入札","平成３１年度　河修　第５０１号－２","山田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡湯浅町","4625000","4995000","2019/03/07","2019/03/20","2019/03/26 14:33","土木一式工事",""
"524","190504","","一般競争入札","電子入札","平成３１年度　河修　第５０１号","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田市","4605000","4973400","2019/03/07","2019/03/20","2019/03/26 14:33","土木一式工事",""
"525","190629","","一般競争入札","電子入札","平成３１年度　河修　第３０１号－３","丸田川外河川修繕外合併工事（単価契約）","130260","那賀振興局建設部","紀の川市","4525000","4887000","2019/03/07","2019/03/19","2019/03/27 06:30","土木一式工事",""
"526","190631","","一般競争入札","電子入札","平成３１年度　河修　第３０１号－２","烏子川外河川修繕外合併工事（単価契約）","130260","那賀振興局建設部","紀の川市","4565000","4930200","2019/03/07","2019/03/19","2019/03/27 06:30","土木一式工事",""
"527","190619","","一般競争入札","電子入札","平成３１年度　河修　第３０１号","住吉川外河川修繕外合併工事（単価契約）","130260","那賀振興局建設部","岩出市","4605000","4973400","2019/03/07","2019/03/19","2019/03/27 06:30","土木一式工事",""
"528","190529","","一般競争入札","電子入札","平成３１年度　ダム修繕　第５号","七川ダム単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3444000","3719520","2019/03/07","2019/03/19","2019/03/27 13:57","土木一式工事",""
"529","190511","","一般競争入札","電子入札","平成３０年度　道改交金　第１７－３１号","国道４２５号道路改良水文調査解析業務","130560","日高振興局建設部","日高郡印南町","1784000","1926720","2019/03/07","2019/03/19","2019/03/28 06:31","地質",""
"530","190539","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１５－３８号－２","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","39877000","43067160","2019/03/07","2019/03/27","2019/04/09 12:54","土木一式工事",""
"531","190637","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３０－３１号－４","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","47322000","51107760","2019/03/07","2019/03/26","2019/04/10 06:30","土木一式工事",""
"532","190638","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３０－３１号－３","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","38592000","41679360","2019/03/07","2019/03/26","2019/04/10 06:30","土木一式工事",""
"533","190639","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３０－３１号","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","49443000","53398440","2019/03/07","2019/03/26","2019/04/10 06:30","土木一式工事",""
"534","190537","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１２４－３１号－２","生石公園線道路改良工事","130460","有田振興局建設部","有田郡有田川町","31366000","33875280","2019/03/07","2019/03/27","2019/04/09 12:46","土木一式工事",""
"535","190512","","一般競争入札","電子入札","平成３０年度　調急　第５号－１８","熊瀬川地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡みなべ町","23067000","24912360","2019/03/07","2019/03/19","2019/03/28 06:31","河川砂防及び海岸",""
"536","190523","","一般競争入札（総合評価）","電子入札","平成３０年度　地特　第１４号","興加茂郷停車場線地方特定道路整備工事","130160","海南工事事務所","海南市","44985000","48583800","2019/03/07","2019/03/27","2019/03/29 14:07","土木一式工事",""
"537","190640","","一般競争入札","電子入札","平成３０年度　国補県改　第１３１号－４","玄子小松原線道路改良工事","130560","日高振興局建設部","日高郡日高川町","8100000","8748000","2019/03/07","2019/03/19","2019/03/28 06:31","とび・土工・コンクリート工事",""
"538","190589","","一般競争入札（総合評価）","電子入札","平成３０年度　３０年災　第２０１号","大内川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","31994000","34553520","2019/03/07","2019/03/27","2019/03/27 17:47","土木一式工事",""
"539","190588","","一般競争入札（総合評価）","電子入札","平成３０年度　３０年災　第１４５号","四村川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","43249000","46708920","2019/03/07","2019/03/27","2019/04/15 20:21","土木一式工事",""
"540","190475","","一般競争入札","電子入札","平成３１年度　舗補　第３号－３","国道３７１号外　舗装補修工事（単価契約）","130360","伊都振興局建設部","伊都郡高野町","9761000","10541880","2019/02/28","2019/03/12","2019/03/15 14:55","舗装工事",""
"541","190465","","一般競争入札","電子入札","平成３１年度　舗補　第３号－２","国道３７０号外　舗装補修工事（単価契約）","130360","伊都振興局建設部","伊都郡九度山町","8076000","8722080","2019/02/28","2019/03/12","2019/03/15 14:54","舗装工事",""
"542","190474","","一般競争入札","電子入札","平成３１年度　舗補　第３号","国道３７１号外　舗装補修工事（単価契約）","130360","伊都振興局建設部","橋本市","8023000","8664840","2019/02/28","2019/03/12","2019/03/15 14:54","舗装工事",""
"543","190468","","一般競争入札","電子入札","平成３１年度　道維修　第３号－９","国道３７０号外　単価契約工事","130360","伊都振興局建設部","伊都郡九度山町","9827000","10613160","2019/02/28","2019/03/12","2019/03/15 14:48","土木一式工事",""
"544","190472","","一般競争入札","電子入札","平成３１年度　道維修　第３号－７","国道４８０号外　単価契約工事","130360","伊都振興局建設部","伊都郡かつらぎ町","9816000","10601280","2019/02/28","2019/03/12","2019/03/15 14:47","土木一式工事",""
"545","190467","","一般競争入札","電子入札","平成３１年度　道維修　第３号－６","国道４８０号外　単価契約工事","130360","伊都振興局建設部","伊都郡かつらぎ町","9794000","10577520","2019/02/28","2019/03/12","2019/03/15 14:46","土木一式工事",""
"546","190466","","一般競争入札","電子入札","平成３１年度　道維修　第３号－５","国道３７０号外　単価契約工事","130360","伊都振興局建設部","橋本市","9942000","10737360","2019/02/28","2019/03/12","2019/03/15 14:46","土木一式工事",""
"547","190464","","一般競争入札","電子入札","平成３１年度　道維修　第３号－４","国道３７１号外　単価契約工事","130360","伊都振興局建設部","橋本市","9856000","10644480","2019/02/28","2019/03/12","2019/03/15 14:45","土木一式工事",""
"548","190473","","一般競争入札","電子入札","平成３１年度　道維修　第３号－１０","国道３７１号外　単価契約工事","130360","伊都振興局建設部","伊都郡高野町","9885000","10675800","2019/02/28","2019/03/12","2019/03/15 14:52","土木一式工事",""
"549","190441","","一般競争入札","電子入札","平成３０年度　防交金　第２０７号－８","西川河川整備設計業務","130560","日高振興局建設部","日高郡美浜町","9802000","10586160","2019/02/28","2019/03/27","2019/04/03 06:30","鋼構造及びコンクリート",""
"550","190463","","一般競争入札","電子入札","平成３０年度　防交金　第２０７号－１０","西川河川整備発注者支援業務","130560","日高振興局建設部","日高郡美浜町","15215000","16432200","2019/02/28","2019/03/12","2019/03/16 06:30","河川砂防及び海岸",""
"551","190443","","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第１２１号－３","富田川河川整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","34122000","36851760","2019/02/28","2019/03/19","2019/04/04 06:30","土木一式工事",""
"552","190461","","一般競争入札","電子入札","平成３０年度　防交金　第１１７号－４","切目川河川整備発注者支援業務","130560","日高振興局建設部","日高郡印南町","15215000","16432200","2019/02/28","2019/03/12","2019/03/15 06:30","河川砂防及び海岸",""
"553","190477","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１９号－３","国道４８０号　道路改良設計業務","130360","伊都振興局建設部","伊都郡高野町","13805000","14909400","2019/02/28","2019/03/19","2019/04/02 13:58","建設環境",""
"554","190448","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３８号－４","日置川大塔線道路改良工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","16843000","18190440","2019/02/28","2019/03/19","2019/04/04 06:30","土木一式工事",""
"555","190446","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３６号－９","白浜温泉線道路改良外合併工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","79989000","86388120","2019/02/28","2019/03/19","2019/04/04 06:30","土木一式工事",""
"556","190459","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１０８号－３","泉佐野打田線　道路改良　設計　業務","130260","那賀振興局建設部","紀の川市","27509000","29709720","2019/02/28","2019/03/27","2019/03/27 17:11","下水道",""
"557","190458","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１０７号－８","岩出野上線　道路改良　工事","130260","那賀振興局建設部","紀の川市","39425000","42579000","2019/02/28","2019/03/19","2019/04/02 06:30","舗装工事",""
"558","190444","","一般競争入札（総合評価）","電子入札","平成３０年度　広域河川　第３０２号－４","大塔川河川整備工事","130660","西牟婁振興局建設部","田辺市","49313000","53258040","2019/02/28","2019/03/19","2019/04/04 06:30","土木一式工事",""
"559","190449","","一般競争入札（総合評価）","電子入札","平成３０年度　県災　第７号－１２","生馬川河川災害復旧工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","43733000","47231640","2019/02/28","2019/03/19","2019/04/04 06:30","土木一式工事",""
"560","190442","","一般競争入札（総合評価）","電子入札","平成３０年度　急傾斜　第３０号","殿原小森地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","田辺市","33410000","36082800","2019/02/28","2019/03/19","2019/04/04 06:30","土木一式工事",""
"561","190445","","一般競争入札（総合評価）","電子入札","平成３０年度　３０年災　第１４７号","四村川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","38409000","41481720","2019/02/28","2019/03/19","2019/04/04 06:30","土木一式工事",""
"562","190316","","一般競争入札","電子入札","平成３１年度　道保交金　第９０４－３号－２","田辺龍神線交付金道路保全発注者支援業務","130660","西牟婁振興局建設部","田辺市","15215000","16432200","2019/02/07","2019/03/12","2019/03/27 06:31","道路",""
"563","190244","","一般競争入札","電子入札","平成３１年度　道保交金　第９０４－３号","和歌山停車場線交付金道路保全発注者支援業務","130160","海草振興局建設部","和歌山市","14878000","16068240","2019/02/07","2019/03/12","2019/03/15 06:30","道路",""
"564","190301","","一般競争入札","電子入札","平成３１年度　道保交金　第９０４－３号","三谷妙寺停車場線　交付金道路保全発注者支援業務","130360","伊都振興局建設部","伊都郡かつらぎ町","15215000","16432200","2019/02/07","2019/03/12","2019/03/19 15:25","道路",""
"565","190317","","一般競争入札","電子入札","平成３１年度　道保交金　第９０４－３号","上富田すさみ線交付金道路保全発注者支援業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","15215000","16432200","2019/02/07","2019/03/12","2019/03/31 14:53","道路",""
"566","190239","","一般競争入札","電子入札","平成３１年度　道保交金　第９０４－３号","城すさみ線交付金道路保全発注者支援業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","15215000","16432200","2019/02/07","2019/03/12","2019/03/18 06:30","道路",""
"567","190262","","一般競争入札","電子入札","平成３１年度　道保交金　第９０３－３号","国道４２４号交付金道路保全発注者支援業務","130160","海南工事事務所","海南市","14878000","16068240","2019/02/07","2019/03/12","2019/03/19 09:07","道路",""
"568","190300","","一般競争入札","電子入札","平成３１年度　道保交金　第９０３－３号","国道３７０号　交付金道路保全発注者支援業務","130360","伊都振興局建設部","橋本市","15215000","16432200","2019/02/07","2019/03/12","2019/03/22 15:40","道路",""
"569","190249","","一般競争入札","電子入札","平成３１年度　道保交金　第９０３－３号","国道１６８号交付金道路保全発注者支援業務","130770","東牟婁振興局新宮建設部","新宮市","15215000","16432200","2019/02/07","2019/03/12","2019/03/19 16:00","道路",""
"570","190318","","一般競争入札","電子入札","平成３１年度　道保交金　第６０８号","日置川すさみ線交付金道路保全発注者支援業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","15215000","16432200","2019/02/07","2019/03/12","2019/03/29 11:23","道路",""
"571","190284","","一般競争入札","電子入札","平成３１年度　道改交金　第５号","国道３７０号道路改良発注者支援業務","130160","海南工事事務所","海草郡紀美野町","14878000","16068240","2019/02/07","2019/03/12","2019/03/15 06:30","道路",""
"572","190302","","一般競争入札","電子入札","平成３１年度　道改交金　第２号","国道３７０号　道路改良発注者支援業務","130360","伊都振興局建設部","伊都郡高野町","15215000","16432200","2019/02/07","2019/03/12","2019/03/22 15:39","道路",""
"573","190303","","一般競争入札","電子入札","平成３１年度　道改交金　第１９号","国道４８０号　道路改良発注者支援業務","130360","伊都振興局建設部","伊都郡高野町","15215000","16432200","2019/02/07","2019/03/12","2019/03/22 15:40","道路",""
"574","190274","","一般競争入札","電子入札","平成３１年度　道改交金　第１７号","国道４２５号道路改良発注者支援業務","130560","日高振興局建設部","日高郡印南町","15215000","16432200","2019/02/07","2019/03/12","2019/03/19 06:30","道路",""
"575","190250","","一般競争入札","電子入札","平成３１年度　道改交金　第１４５号","長井古座線道路改良発注者支援業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","15215000","16432200","2019/02/07","2019/03/12","2019/03/19 16:02","道路",""
