"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1351","190945","","一般競争入札","電子入札","平成３１年度　道維修　第２号－１８","中尾名手市場線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","6269000","6770520","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"1352","190942","","一般競争入札","電子入札","平成３１年度　道維修　第２号－１７","桃山下井阪線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","5531000","5973480","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"1353","190940","","一般競争入札","電子入札","平成３１年度　道維修　第２号－１６","桃山丸栖線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","7287000","7869960","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"1354","190946","","一般競争入札","電子入札","平成３１年度　道維修　第２号－１５","小豆島岩出線外道路維持修繕工事","130260","那賀振興局建設部","岩出市","9050000","9774000","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"1355","190947","","一般競争入札","電子入札","平成３１年度　道維修　第２号－１４","泉佐野打田線道路維持修繕工事","130260","那賀振興局建設部","紀の川市","7054000","7618320","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"1356","190941","","一般競争入札","電子入札","平成３１年度　道維修　第２号－１３","かつらぎ桃山線道路維持修繕工事","130260","那賀振興局建設部","紀の川市","11004000","11884320","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"1357","190948","","一般競争入札","電子入札","平成３１年度　道維修　第２号－１２","高野口野上線道路維持修繕工事","130260","那賀振興局建設部","紀の川市","8546000","9229680","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"1358","190949","","一般競争入札","電子入札","平成３１年度　道維修　第２号－１１","垣内貴志川線道路維持修繕工事","130260","那賀振興局建設部","紀の川市","10761000","11621880","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"1359","190938","","一般競争入札","電子入札","平成３１年度　道維修　第２号－１０","和歌山橋本線道路維持修繕工事","130260","那賀振興局建設部","紀の川市","6982000","7540560","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"1360","190923","","一般競争入札","電子入札","平成３１年度　砂防　第１１６号","大賀畑地区砂防（地すべり）調査業務","130460","有田振興局建設部","有田郡有田川町","6888000","7439040","2019/03/28","2019/04/10","2019/04/16 17:21","地質調査",""
"1361","190929","","一般競争入札（総合評価）","電子入札","平成３１年度　公共街路　第１号","西脇山口線（川永）道路改良外合併工事","130160","海草振興局建設部","和歌山市","57564000","62169120","2019/03/28","2019/04/16","2019/04/26 06:30","土木一式工事",""
"1362","190959","","一般競争入札","電子入札","平成３１年度　県際　第１号","国道３７１号（紀見隧道）　清掃工事","130360","伊都振興局建設部","橋本市","2759000","2979720","2019/03/28","2019/04/09","2019/04/11 14:38","土木一式工事",""
"1363","190924","","一般競争入札","電子入札","平成３１年度　海建庁移　第１号－２","海草振興局建設部庁舎移転外合併工事","130160","海草振興局建設部","和歌山市","2574000","2779920","2019/03/28","2019/04/09","2019/04/12 06:30","とび・土工・コンクリート工事",""
"1364","190973","","一般競争入札","電子入札","平成３１年度　河修　第９０１号－５","市田川外河川修繕工事","130770","東牟婁振興局新宮建設部","新宮市","1666000","1799280","2019/03/28","2019/04/09","2019/04/13 06:30","土木一式工事",""
"1365","190916","","一般競争入札","電子入札","平成３１年度　河修　第６０２号－２","古屋川河川修繕工事","130560","日高振興局建設部","日高郡印南町","1471000","1588680","2019/03/28","2019/04/09","2019/04/17 06:30","土木一式工事",""
"1366","190937","","一般競争入札","電子入札","平成３１年度　河修　第１０１号－４","鳴滝川外河川修繕工事","130160","海草振興局建設部","和歌山市","13738000","14837040","2019/03/28","2019/04/09","2019/04/12 06:30","土木一式工事",""
"1367","190936","","一般競争入札","電子入札","平成３１年度　河修　第１０１号－３","七瀬川外河川修繕工事","130160","海草振興局建設部","和歌山市","15320000","16545600","2019/03/28","2019/04/09","2019/04/12 06:30","土木一式工事",""
"1368","190928","","一般競争入札","電子入札","平成３１年度　河修　第１０１号－２","亀の川河川修繕工事","130160","海草振興局建設部","和歌山市","3646000","3937680","2019/03/28","2019/04/09","2019/04/12 06:30","土木一式工事",""
"1369","190935","","一般競争入札","電子入札","平成３１年度　河修　第１０１号","和歌川外河川修繕工事","130160","海草振興局建設部","和歌山市","16723000","18060840","2019/03/28","2019/04/09","2019/04/12 06:30","土木一式工事",""
"1370","191007","","一般競争入札","電子入札","平成３１年度　営委　第６号","勤労福祉会館照明設備他改修設計業務","081200","都市住宅局　公共建築課","和歌山市","2900000","3132000","2019/03/28","2019/04/09","2019/04/12 06:30","電気",""
"1371","190915","","一般競争入札","電子入札","平成３０年度　防交金　第２０７号－１０","西川河川整備発注者支援業務","130560","日高振興局建設部","日高郡美浜町","13789000","14892120","2019/03/28","2019/04/09","2019/04/09 17:07","河川砂防及び海岸",""
"1372","190914","","一般競争入札","電子入札","平成３０年度　防交金　第１１７号－４","切目川河川整備発注者支援業務","130560","日高振興局建設部","日高郡印南町","13789000","14892120","2019/03/28","2019/04/09","2019/04/09 17:07","河川砂防及び海岸",""
"1373","190919","","一般競争入札","電子入札","平成３０年度　補正・復旧　第１号－１","復旧治山事業設計業務","130590","日高振興局農林水産振興部","日高郡日高川町","2155000","2327400","2019/03/28","2019/04/09","2019/04/12 06:30","森林土木",""
"1374","190972","","一般競争入札","電子入札","平成３０年度　道保交金　第８０２－３４号－５２","国道１６９号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","15604000","16852320","2019/03/28","2019/04/09","2019/04/16 06:31","道路",""
"1375","190971","","一般競争入札","電子入札","平成３０年度　道保交金　第８０２－３４号－５１","国道１６９号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","11808000","12752640","2019/03/28","2019/04/09","2019/04/16 06:31","道路",""
"1376","190956","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－７０","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","3665000","3958200","2019/03/28","2019/04/09","2019/04/16 06:31","道路",""
"1377","190966","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－６９","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","4471000","4828680","2019/03/28","2019/04/09","2019/04/13 06:30","道路",""
"1378","190965","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－６８","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","4594000","4961520","2019/03/28","2019/04/09","2019/04/16 06:31","道路",""
"1379","190970","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－６７","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","15242000","16461360","2019/03/28","2019/04/09","2019/04/16 06:31","道路",""
"1380","190961","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－６６","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","4650000","5022000","2019/03/28","2019/04/09","2019/04/13 06:30","道路",""
"1381","191004","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－６５","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","17053000","18417240","2019/03/28","2019/04/09","2019/04/16 06:31","道路",""
"1382","190954","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－６４","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","13478000","14556240","2019/03/28","2019/04/09","2019/04/13 06:30","道路",""
"1383","190974","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－６３","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","4537000","4899960","2019/03/28","2019/04/09","2019/04/16 06:31","道路",""
"1384","190958","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－６２","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","4671000","5044680","2019/03/28","2019/04/09","2019/04/13 06:30","道路",""
"1385","190964","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－６１","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","5348000","5775840","2019/03/28","2019/04/09","2019/04/16 06:31","道路",""
"1386","190967","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－３","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","3553000","3837240","2019/03/28","2019/04/09","2019/04/16 06:31","道路",""
"1387","190933","","一般競争入札","電子入札","平成３０年度　道改交金　第５－３１号－５","国道３７０号道路改良工事","130160","海南工事事務所","海南市","6280000","6782400","2019/03/28","2019/04/09","2019/04/12 06:30","とび・土工・コンクリート工事",""
"1388","190921","","一般競争入札","電子入札","平成３０年度　道改交金　第１２９号－９","芳養清川線（仮称２号橋）道路改良設計業務","130560","日高振興局建設部","日高郡みなべ町","12194000","13169520","2019/03/28","2019/04/09","2019/04/17 06:30","鋼構造及びコンクリート",""
"1389","190955","","一般競争入札","電子入札","平成３０年度　道改交金　第１２９号－８","芳養清川線（仮称３号橋）道路改良調査業務","130560","日高振興局建設部","日高郡みなべ町","4741000","5120280","2019/03/28","2019/04/09","2019/04/17 06:30","地質調査",""
"1390","190920","","一般競争入札","電子入札","平成３０年度　道改交金　第１２９号－７","芳養清川線（仮称３号橋）道路改良設計業務","130560","日高振興局建設部","日高郡みなべ町","14925000","16119000","2019/03/28","2019/04/09","2019/04/17 06:30","鋼構造及びコンクリート",""
"1391","190951","","一般競争入札","電子入札","平成３０年度　道改交金　第１２９号－６","芳養清川線道路改良測量業務","130560","日高振興局建設部","日高郡みなべ町","4644000","5015520","2019/03/28","2019/04/09","2019/04/17 06:30","測量一般",""
"1392","190913","","一般競争入札","電子入札","平成３０年度　道改交金　第１２９－３１号－３","芳養清川線（仮称１号橋　仮称２号橋）道路改良調査業務","130560","日高振興局建設部","日高郡みなべ町","7035000","7597800","2019/03/28","2019/04/09","2019/04/17 06:30","地質調査",""
"1393","190922","","一般競争入札","電子入札","平成３０年度　道改交金　第１２９－３１号－２","芳養清川線（仮称１号橋）道路改良設計業務","130560","日高振興局建設部","日高郡みなべ町","12235000","13213800","2019/03/28","2019/04/09","2019/04/17 06:30","鋼構造及びコンクリート",""
"1394","190984","","一般競争入札","電子入札","平成３０年度　調急　第６号－１９","田辺市本宮町切畑地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","27272000","29453760","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"1395","190992","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－９","田辺市中辺路町温川地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","18182000","19636560","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"1396","190991","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－８","田辺市中辺路町野中地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","21444000","23159520","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"1397","190990","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－７","田辺市中辺路町野中地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","24183000","26117640","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"1398","190989","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－６","田辺市中辺路町大川地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","20434000","22068720","2019/03/28","2019/04/08","2019/04/16 01:09","河川砂防及び海岸",""
"1399","190988","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－５","田辺市中辺路町内井川地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","17752000","19172160","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"1400","190987","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－４","田辺市中辺路町大内川地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","26941000","29096280","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"1401","190986","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－３","田辺市中辺路町水上地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","18519000","20000520","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"1402","190985","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－２","田辺市中辺路町西谷地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","20290000","21913200","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"1403","191000","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－１７","田辺市中三栖地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","17641000","19052280","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"1404","190999","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－１６","田辺市下三栖地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","20596000","22243680","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"1405","190998","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－１５","田辺市本宮町三越地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","24307000","26251560","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"1406","190997","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－１４","田辺市芳養町地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","24922000","26915760","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"1407","190996","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－１３","田辺市たきない町地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","16092000","17379360","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"1408","190995","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－１２","田辺市明洋地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","18341000","19808280","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"1409","190994","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－１１","田辺市伏菟野地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","22043000","23806440","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"1410","190993","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－１０","田辺市元町地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","26522000","28643760","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"1411","190950","","一般競争入札","電子入札","平成３０年度　中山間　第４号－４","下丹生谷地区　ほ場整備（その８）工事","130290","那賀振興局農林水産振興部","紀の川市","14997000","16196760","2019/03/28","2019/04/09","2019/04/12 06:30","土木一式工事",""
"1412","191001","","一般競争入札","電子入札","平成３０年度　砂防　第４６７－３０号－２","三越川砂防調査設計業務","130660","西牟婁振興局建設部","田辺市","6952000","7508160","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"1413","190983","","一般競争入札","電子入札","平成３０年度　砂防　第３８号－３","志原下谷川砂防設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","8879000","9589320","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"1414","191003","","一般競争入札","電子入札","平成３０年度　砂防　第３８号－２","志原下谷川砂防測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","4822000","5207760","2019/03/28","2019/04/08","2019/04/16 06:31","測量一般",""
"1415","191002","","一般競争入札","電子入札","平成３０年度　砂防　第３８－３０号－２","志原下谷川砂防調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","6008000","6488640","2019/03/28","2019/04/08","2019/04/16 06:30","地質調査",""
"1416","190918","","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第２４号－３","妙見谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","48769000","52670520","2019/03/28","2019/04/16","2019/04/25 06:31","土木一式工事",""
"1417","190926","","一般競争入札","電子入札","平成３０年度　砂防　第１１１号－３","上六川地区砂防（地すべり）調査業務","130460","有田振興局建設部","有田郡有田川町","9912000","10704960","2019/03/28","2019/04/10","2019/04/16 17:23","地質調査",""
"1418","190925","","一般競争入札","電子入札","平成３０年度　砂防　第１１０号－３","畑地区砂防（地すべり）調査業務","130460","有田振興局建設部","有田市","6212000","6708960","2019/03/28","2019/04/10","2019/04/16 17:22","地質調査",""
"1419","190934","","一般競争入札","電子入札","平成３０年度　国補県改　第１１３号－５５","和歌山橋本線道路改良工事","130160","海草振興局建設部","和歌山市","13149000","14200920","2019/03/28","2019/04/09","2019/04/12 06:30","鋼構造物工事",""
"1420","190931","","一般競争入札","電子入札","平成３０年度　高度化　第１号－３","有田・有田川２期地区　水管理施設据付その３工事","130490","有田振興局農林水産振興部","有田市","7676000","8290080","2019/03/28","2019/04/10","2019/04/15 15:07","電気通信工事",""
"1421","190957","","一般競争入札（総合評価）","電子入札","平成３０年度　交安交金　第８０３－１号－６","新宮停車場線交付金交通安全工事","130770","東牟婁振興局新宮建設部","新宮市","65441000","70676280","2019/03/28","2019/04/16","2019/04/23 06:30","土木一式工事",""
"1422","190912","","一般競争入札","電子入札","平成３０年度　交安交金　第５０７－５号－５","古井西の地線交付金交通安全工事","130560","日高振興局建設部","日高郡印南町","6039000","6522120","2019/03/28","2019/04/09","2019/04/17 06:30","舗装工事",""
"1423","190952","","一般競争入札","電子入札","平成３０年度　県災　第７号－２５","国道４２４号道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","991000","1070280","2019/03/28","2019/04/08","2019/04/08 20:23","土木一式工事",""
"1424","190930","","一般競争入札（総合評価）","電子入札","平成３０年度　空整　第１号－２","南紀白浜空港整備地盤改良工事","082401","南紀白浜空港管理事務所","西牟婁郡白浜町","","","2019/03/28","2019/05/10","2019/06/11 14:03","土木一式工事",""
"1425","190977","","一般競争入札","電子入札","平成３０年度　漁港海岸　第１号－６","田辺漁港海岸漁港海岸整備（環境）工事","130660","西牟婁振興局建設部","田辺市","26565000","28690200","2019/03/28","2019/04/08","2019/04/16 06:30","造園工事",""
"1426","190975","","一般競争入札","電子入札","平成３０年度　漁港海岸　第１号－４","田辺漁港海岸漁港海岸整備（環境）外合併工事","130660","西牟婁振興局建設部","田辺市","19805000","21389400","2019/03/28","2019/04/08","2019/04/16 06:30","土木一式工事",""
"1427","190976","","一般競争入札（総合評価）","電子入札","平成３０年度　海整　第１－３０号","日置海岸海岸整備（高潮）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","57351000","61939080","2019/03/28","2019/04/16","2019/05/09 23:51","土木一式工事",""
"1428","191006","","一般競争入札","電子入札","平成３０年度　営委　第１０２号","暖地園芸センター温室他建替設計業務","081200","都市住宅局　公共建築課","御坊市","4210000","4546800","2019/03/28","2019/04/09","2019/04/12 14:27","建築一般",""
"1429","190953","","一般競争入札","電子入札","平成３０年度　営委　第１０１号","県営第３号上屋解体設計業務","081200","都市住宅局　公共建築課","和歌山市","830000","896400","2019/03/28","2019/04/09","2019/04/12 14:26","建築一般",""
"1430","191008","","一般競争入札（総合評価）","電子入札","平成３０年度　営　第１０１号","農業試験場温室設置他建築工事","081200","都市住宅局　公共建築課","紀の川市","75990000","82069200","2019/03/28","2019/04/16","2019/03/29 15:37","建築一式工事",""
"1431","190978","","一般競争入札（総合評価）","電子入札","平成３０年度　３０年災　第７７号","日高川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","24688000","26663040","2019/03/28","2019/04/16","2019/05/09 23:59","土木一式工事",""
"1432","190979","","一般競争入札（総合評価）","電子入札","平成３０年度　３０年災　第１７８号","日高川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","36177000","39071160","2019/03/28","2019/04/16","2019/04/24 06:30","土木一式工事",""
"1433","190982","","一般競争入札","電子入札","平成３０年度　３０年災　第１１７号","生馬川河川災害復旧工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","9915000","10708200","2019/03/28","2019/04/08","2019/04/16 06:30","土木一式工事",""
"1434","190981","","一般競争入札","電子入札","平成３０年度　３０年災　第１１５号","生馬川河川災害復旧工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","19404000","20956320","2019/03/28","2019/04/08","2019/04/16 06:30","土木一式工事",""
"1435","190980","","一般競争入札","電子入札","平成３０年度　３０年災　第１０６号","左会津川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","8600000","9288000","2019/03/28","2019/04/08","2019/04/16 06:30","土木一式工事",""
"1436","190917","","一般競争入札（総合評価）","電子入札","平成３０年度　２７年災助成　第１号－３２","江川災害復旧助成（外）合併工事","130560","日高振興局建設部","日高郡日高川町","15202000","16418160","2019/03/28","2019/04/16","2019/04/27 06:30","土木一式工事",""
"1437","190888","","一般競争入札","電子入札","平成３１年度　舗補　第６号－３","国道１６８号外舗装補修（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","2767000","2988360","2019/03/22","2019/04/04","2019/04/12 06:30","舗装工事",""
"1438","190877","","一般競争入札","電子入札","平成３１年度　道保交金　第９０３－３号","国道１６８号交付金道路保全発注者支援業務","130770","東牟婁振興局新宮建設部","新宮市","14666000","15839280","2019/03/22","2019/04/04","2019/04/04 16:32","道路",""
"1439","190872","","一般競争入札","電子入札","平成３１年度　道改交金　第１４５号","長井古座線道路改良発注者支援業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","14666000","15839280","2019/03/22","2019/04/04","2019/04/04 17:25","道路",""
"1440","190857","","一般競争入札","電子入札","平成３１年度　道維修　第７号－３","すさみ古座線道路維持修繕工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","9395000","10146600","2019/03/22","2019/04/04","2019/04/10 06:30","土木一式工事",""
"1441","190887","","一般競争入札","電子入札","平成３１年度　道維修　第６号－９","田辺白浜線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","7015000","7576200","2019/03/22","2019/04/04","2019/04/12 06:30","土木一式工事",""
"1442","190886","","一般競争入札","電子入札","平成３１年度　道維修　第６号－５","白浜温泉線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","8152000","8804160","2019/03/22","2019/04/04","2019/04/12 06:30","土木一式工事",""
"1443","190885","","一般競争入札","電子入札","平成３１年度　道維修　第６号－４","日置川大塔線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","6283000","6785640","2019/03/22","2019/04/04","2019/04/12 06:30","土木一式工事",""
"1444","190884","","一般競争入札","電子入札","平成３１年度　道維修　第６号－３","国道３７１号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6015000","6496200","2019/03/22","2019/04/04","2019/04/12 06:30","土木一式工事",""
"1445","190883","","一般競争入札","電子入札","平成３１年度　道維修　第６号－２","上富田すさみ線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","4140000","4471200","2019/03/22","2019/04/04","2019/04/12 06:30","土木一式工事",""
"1446","190882","","一般競争入札","電子入札","平成３１年度　道維修　第６号","秋津川田辺線外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6472000","6989760","2019/03/22","2019/04/04","2019/04/04 18:41","土木一式工事",""
"1447","190844","","一般競争入札","電子入札","平成３１年度　道維修　第１号－８","善明寺北島線外道路維持修繕工事","130160","海草振興局建設部","和歌山市","23659000","25551720","2019/03/22","2019/04/04","2019/04/09 06:30","土木一式工事",""
"1448","190845","","一般競争入札","電子入札","平成３１年度　道維修　第１号－７","和歌山打田線外道路維持修繕工事","130160","海草振興局建設部","和歌山市","20877000","22547160","2019/03/22","2019/04/04","2019/04/09 06:30","土木一式工事",""
"1449","190837","","一般競争入札","電子入札","平成３１年度　道維修　第１号－６","小豆島船所線外道路維持修繕工事","130160","海草振興局建設部","和歌山市","24248000","26187840","2019/03/22","2019/04/04","2019/04/09 06:30","土木一式工事",""
"1450","190847","","一般競争入札","電子入札","平成３１年度　道維　第１号－４","鳴神木広線外街路樹管理維持工事","130160","海草振興局建設部","和歌山市","19775000","21357000","2019/03/22","2019/04/04","2019/04/09 06:30","造園工事",""
"1451","190846","","一般競争入札","電子入札","平成３１年度　道維　第１号－３","粉河加太線外街路樹管理維持工事","130160","海草振興局建設部","和歌山市","25947000","28022760","2019/03/22","2019/04/04","2019/04/09 06:30","造園工事",""
"1452","190841","","一般競争入札","電子入札","平成３１年度　道維　第１号－２","和歌山海南線外街路樹管理維持工事","130160","海草振興局建設部","和歌山市","23177000","25031160","2019/03/22","2019/04/04","2019/04/09 06:30","造園工事",""
"1453","190836","","一般競争入札","電子入札","平成３１年度　道維　第１号","和歌山停車場線外街路樹管理維持工事","130160","海草振興局建設部","和歌山市","23866000","25775280","2019/03/22","2019/04/04","2019/04/09 06:30","造園工事",""
"1454","190901","","一般競争入札","電子入札","平成３１年度　小道改　第６０６号","田辺白浜線小規模道路改良工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","16971000","18328680","2019/03/22","2019/04/04","2019/04/12 06:30","土木一式工事",""
"1455","190907","","一般競争入札","電子入札","平成３１年度　砂防　第１２７号－２","伏拝地区砂防（地すべり）解析設計業務","130660","西牟婁振興局建設部","田辺市","7105000","7673400","2019/03/22","2019/04/04","2019/04/12 06:30","河川砂防及び海岸",""
"1456","190906","","一般競争入札","電子入札","平成３１年度　砂防　第１２５号－２","芦立地区砂防（地すべり）解析業務","130660","西牟婁振興局建設部","田辺市","2296000","2479680","2019/03/22","2019/04/04","2019/04/12 06:30","河川砂防及び海岸",""
"1457","190905","","一般競争入札","電子入札","平成３１年度　砂防　第１２４号－２","高原地区砂防（地すべり）解析業務","130660","西牟婁振興局建設部","田辺市","2807000","3031560","2019/03/22","2019/04/04","2019/04/12 06:30","河川砂防及び海岸",""
"1458","190873","","一般競争入札","電子入札","平成３１年度　砂防　第１１３号","梅本地区砂防設計業務","130160","海南工事事務所","海草郡紀美野町","6456000","6972480","2019/03/22","2019/04/04","2019/04/09 06:30","河川砂防及び海岸",""
"1459","190825","","一般競争入札","電子入札","平成３１年度　県単港整　第４－１号","日高港県単港湾施設整備調査業務","130560","日高振興局建設部","御坊市","859000","927720","2019/03/22","2019/04/04","2019/04/11 06:31","測量一般",""
"1460","190866","","一般競争入札","電子入札","平成３１年度　県交　第２号－４","粉河加太線　交通安全施設等整備　工事","130260","那賀振興局建設部","岩出市","3169000","3422520","2019/03/22","2019/04/04","2019/04/11 06:30","土木一式工事",""
"1461","190816","","一般競争入札","電子入札","平成３１年度　建住管　第８－２号","県営住宅新宮建設部管内入替修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","4461000","4817880","2019/03/22","2019/04/04","2019/04/11 06:31","建築一式工事",""
"1462","190874","","一般競争入札","電子入札","平成３１年度　建住管　第８－１号－４","県営住宅新宮建設部管内緊急修繕機械設備（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","2696000","2911680","2019/03/22","2019/04/04","2019/04/11 06:31","管工事",""
"1463","190875","","一般競争入札","電子入札","平成３１年度　建住管　第８－１号－３","県営住宅新宮建設部管内緊急修繕電気設備（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","1409000","1521720","2019/03/22","2019/04/04","2019/04/09 06:30","電気工事",""
