"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"3562","190788","","一般競争入札","電子入札","平成３０年度　道改交金　第１４０号－２","白浜久木線道路改良設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","19113000","20642040","2019/03/14","2019/03/26","2019/04/03 06:31","道路",""
"3563","190787","","一般競争入札","電子入札","平成３０年度　道改交金　第１４０号","白浜久木線道路改良調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","14551000","15715080","2019/03/14","2019/03/26","2019/04/03 06:31","地質調査",""
"3564","190785","","一般競争入札","電子入札","平成３０年度　道改交金　第１３２－３１号","上富田南部線道路改良工事","130660","西牟婁振興局建設部","田辺市","8314000","8979120","2019/03/14","2019/03/26","2019/04/03 06:31","舗装工事",""
"3565","190777","","一般競争入札","電子入札","平成３０年度　道改交金　第１１０号－６","垣内貴志川線　道路改良　工事","130260","那賀振興局建設部","紀の川市","565000","610200","2019/03/14","2019/03/27","2019/04/03 06:30","塗装工事",""
"3566","190775","","一般競争入札","電子入札","平成３０年度　道改交金　第１０６号－３","かつらぎ桃山線　道路改良設計　業務","130260","那賀振興局建設部","紀の川市","9109000","9837720","2019/03/14","2019/03/27","2019/04/03 06:30","道路",""
"3567","190770","","一般競争入札","電子入札","平成３０年度　道改交金　第１０６－３１号","かつらぎ桃山線　道路改良　設計　業務","130260","那賀振興局建設部","紀の川市","3427000","3701160","2019/03/14","2019/03/27","2019/04/03 06:30","道路",""
"3568","190657","","一般競争入札","電子入札","平成３０年度　調急　第５－３０号－７","土生（外）地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡日高川町","15042000","16245360","2019/03/14","2019/03/26","2019/04/03 06:30","河川砂防及び海岸",""
"3569","190656","","一般競争入札","電子入札","平成３０年度　調急　第５－３０号－６","千津川（外）地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡日高川町","18162000","19614960","2019/03/14","2019/03/26","2019/04/03 06:30","河川砂防及び海岸",""
"3570","190655","","一般競争入札","電子入札","平成３０年度　調急　第５－３０号－５","藤野川（外）地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡日高川町","18425000","19899000","2019/03/14","2019/03/26","2019/04/03 06:30","河川砂防及び海岸",""
"3571","190654","","一般競争入札","電子入札","平成３０年度　調急　第５－３０号－４","和佐（外）地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡日高川町","18256000","19716480","2019/03/14","2019/03/26","2019/04/03 06:30","河川砂防及び海岸",""
"3572","190653","","一般競争入札","電子入札","平成３０年度　調急　第５－３０号－３","大又地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡日高川町","14908000","16100640","2019/03/14","2019/03/26","2019/04/03 06:30","河川砂防及び海岸",""
"3573","190652","","一般競争入札","電子入札","平成３０年度　調急　第５－３０号－２","松原（外）地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡印南町","15884000","17154720","2019/03/14","2019/03/26","2019/04/03 06:30","河川砂防及び海岸",""
"3574","190779","","一般競争入札","電子入札","平成３０年度　調急　第３－３１号－８","九品寺地区外基礎調査外合併業務","130160","海南工事事務所","海南市","18295000","19758600","2019/03/14","2019/03/27","2019/03/30 06:30","河川砂防及び海岸",""
"3575","190800","","一般競争入札","電子入札","平成３０年度　調急　第３－３１号－７","原野地区外基礎調査外合併業務","130160","海南工事事務所","海南市","18003000","19443240","2019/03/14","2019/03/27","2019/03/30 06:30","河川砂防及び海岸",""
"3576","190780","","一般競争入札","電子入札","平成３０年度　調急　第３－３１号－６","小野田地区基礎調査外合併業務","130160","海南工事事務所","海南市","20310000","21934800","2019/03/14","2019/03/27","2019/03/30 06:30","河川砂防及び海岸",""
"3577","190796","","一般競争入札","電子入札","平成３０年度　調急　第３－３１号－５","孟子地区外基礎調査外合併業務","130160","海南工事事務所","海南市","18583000","20069640","2019/03/14","2019/03/27","2019/03/30 06:30","河川砂防及び海岸",""
"3578","190781","","一般競争入札","電子入札","平成３０年度　調急　第３－３１号－４","野上新地区基礎調査外合併業務","130160","海南工事事務所","海南市","14817000","16002360","2019/03/14","2019/03/27","2019/03/30 06:30","河川砂防及び海岸",""
"3579","190767","","一般競争入札","電子入札","平成３０年度　調急　第３－３１号－３","且来地区外基礎調査外合併業務","130160","海南工事事務所","海南市","13457000","14533560","2019/03/14","2019/03/27","2019/03/30 06:30","河川砂防及び海岸",""
"3580","190763","","一般競争入札","電子入札","平成３０年度　調急　第３－３１号－２","大野中地区外基礎調査外合併業務","130160","海南工事事務所","海南市","21794000","23537520","2019/03/14","2019/03/27","2019/03/30 06:30","河川砂防及び海岸",""
"3581","190759","","一般競争入札","電子入札","平成３０年度　調急　第３－３１号","阪井地区基礎調査外合併業務","130160","海南工事事務所","海南市","21998000","23757840","2019/03/14","2019/03/27","2019/03/30 06:30","河川砂防及び海岸",""
"3582","190778","","一般競争入札","電子入札","平成３０年度　調急　第３－１号－８","下津町小南地区外急傾斜地基礎調査業務","130160","海南工事事務所","海南市","15276000","16498080","2019/03/14","2019/03/27","2019/03/30 06:30","河川砂防及び海岸",""
"3583","190799","","一般競争入札","電子入札","平成３０年度　中山間防　第１号－４","市ノ瀬地区　付帯工事","130690","西牟婁振興局農林水産振興部","西牟婁郡上富田町","5249000","5668920","2019/03/14","2019/03/26","2019/07/29 10:00","土木一式工事",""
"3584","190771","","一般競争入札（総合評価）","電子入札","平成３０年度　地特　第２６号－５","長井古座線（仮称八郎山トンネル）地方特定道路整備設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","","","2019/03/14","2019/04/10","2019/05/11 06:30","トンネル","地質"
"3585","190729","","一般競争入札","電子入札","平成３０年度　地特　第１３号－７","引尾下津線地方特定道路整備設計業務","130160","海南工事事務所","海南市","3335000","3601800","2019/03/14","2019/03/27","2019/03/30 06:30","道路",""
"3586","190728","","一般競争入札","電子入札","平成３０年度　地特　第１３号－６","引尾下津線地方特定道路整備測量業務","130160","海南工事事務所","海南市","2640000","2851200","2019/03/14","2019/03/27","2019/03/30 06:30","測量一般",""
"3587","190749","","一般競争入札","電子入札","平成３０年度　地特　第１１号－１８","海南金屋線地方特定道路整備工事","130160","海南工事事務所","海南市","4197000","4532760","2019/03/14","2019/03/27","2019/03/30 06:30","電気工事",""
"3588","190747","","一般競争入札","電子入札","平成３０年度　地特　第１１号－１７","海南金屋線地方特定道路整備測量設計業務","130160","海南工事事務所","海南市","5140000","5551200","2019/03/14","2019/03/27","2019/03/30 06:30","道路",""
"3589","190798","","一般競争入札","電子入札","平成３０年度　地すべり　第２号－５１","上野東地区　地すべり観測その４業務","130690","西牟婁振興局農林水産振興部","田辺市","4430000","4784400","2019/03/14","2019/03/26","2019/04/05 18:50","地質調査",""
"3590","190786","","一般競争入札","電子入札","平成３０年度　小道改　第９５４号－２","白浜温泉線小規模道路改良工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","7658000","8270640","2019/03/14","2019/03/26","2019/04/03 06:31","土木一式工事",""
"3591","190741","","一般競争入札","電子入札","平成３０年度　小道改　第３５２号－４","海南吉備線小規模道路改良設計業務","130160","海南工事事務所","海南市","3314000","3579120","2019/03/14","2019/03/27","2019/03/30 06:30","道路",""
"3592","190742","","一般競争入札","電子入札","平成３０年度　小道改　第３５２号－３","海南吉備線小規模道路改良測量業務","130160","海南工事事務所","海南市","2587000","2793960","2019/03/14","2019/03/27","2019/03/30 06:30","測量一般",""
"3593","190764","","一般競争入札","電子入札","平成３０年度　災がけ　第９号","中古沢２地区　災害緊急がけ崩れ対策工事","130360","伊都振興局建設部","伊都郡九度山町","2467000","2664360","2019/03/14","2019/03/26","2019/03/29 16:09","とび・土工・コンクリート工事",""
"3594","190745","","一般競争入札","電子入札","平成３０年度　災がけ　第５号","沼１９地区災害緊急がけ崩れ対策工事","130460","有田振興局建設部","有田郡有田川町","3644000","3935520","2019/03/14","2019/03/27","2019/05/16 13:24","とび・土工・コンクリート工事",""
"3595","190744","","一般競争入札","電子入札","平成３０年度　災がけ　第１７号","上ノ山地区災害緊急がけ崩れ対策工事","130460","有田振興局建設部","有田市","2862000","3090960","2019/03/14","2019/03/27","2019/03/27 13:40","土木一式工事",""
"3596","190792","","一般競争入札","電子入札","平成３０年度　砂防　第１２１号","立平地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","7423000","8016840","2019/03/14","2019/03/26","2019/04/03 06:31","地質調査",""
"3597","190791","","一般競争入札","電子入札","平成３０年度　砂防　第１２０号－３","清水谷地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","14968000","16165440","2019/03/14","2019/03/26","2019/04/03 06:31","地質調査",""
"3598","190790","","一般競争入札","電子入札","平成３０年度　砂防　第１１７号－３","前谷地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","5121000","5530680","2019/03/14","2019/03/26","2019/04/03 06:31","地質調査",""
"3599","190794","","一般競争入札","電子入札","平成３０年度　砂防　第１１６号－４","長野地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","20147000","21758760","2019/03/14","2019/03/26","2019/04/03 20:29","地質調査",""
"3600","190808","","一般競争入札","電子入札","平成３０年度　砂防　第１０号－２","烏ヶ谷川砂防調査業務","130560","日高振興局建設部","日高郡日高町","9757000","10537560","2019/03/14","2019/03/26","2019/04/03 06:31","地質調査",""
"3601","190748","","一般競争入札","電子入札","平成３０年度　砂防　第１０５号－２","上出地区砂防調査合併業務","130160","海南工事事務所","海南市","11320000","12225600","2019/03/14","2019/03/27","2019/03/30 06:30","地質調査",""
"3602","190765","","一般競争入札","電子入札","平成３０年度　砂防　第１０４号","滝１地区　砂防調査業務","130360","伊都振興局建設部","伊都郡かつらぎ町","3850000","4158000","2019/03/14","2019/03/26","2019/03/29 16:01","地質調査",""
"3603","190754","","一般競争入札","電子入札","平成３０年度　砂防　第１０３号－３","星川地区　砂防調査業務","130360","伊都振興局建設部","伊都郡かつらぎ町","5344000","5771520","2019/03/14","2019/03/26","2019/04/03 15:25","地質調査",""
"3604","190766","","一般競争入札","電子入札","平成３０年度　砂防　第１０２号－６","上古沢地区　砂防調査業務","130360","伊都振興局建設部","伊都郡九度山町","4391000","4742280","2019/03/14","2019/03/26","2019/03/29 16:03","地質調査",""
"3605","190802","","一般競争入札（総合評価）","電子入札","平成３０年度　国補国改　第１号－２１","国道１６８号（仮称２号トンネル）道路改築設計業務","130770","東牟婁振興局新宮建設部","新宮市","","","2019/03/14","2019/04/10","2019/05/10 06:30","トンネル","地質"
"3606","190755","","一般競争入札（総合評価）","電子入札","平成３０年度　港修　第３１号－８","和歌山下津港（マリーナ上下架施設）港湾修繕設計業務","082501","和歌山下津港湾事務所","和歌山市","17119000","18488520","2019/03/14","2019/04/10","2019/04/10 14:00","港湾及び空港",""
"3607","190740","","一般競争入札","電子入札","平成３０年度　港海整　第１３号－２","加太港海岸　港湾海岸整備設計業務","082501","和歌山下津港湾事務所","和歌山市","3414000","3687120","2019/03/14","2019/03/28","2019/04/03 06:30","河川砂防及び海岸",""
"3608","190739","","一般競争入札","電子入札","平成３０年度　港海整　第１３号","加太港海岸　港湾海岸整備測量業務","082501","和歌山下津港湾事務所","和歌山市","2786000","3008880","2019/03/14","2019/03/28","2019/04/03 06:30","測量一般",""
"3609","190784","","一般競争入札","電子入札","平成３０年度　交安交金　第６０８－５号－２","秋津川田辺線交付金交通安全工事","130660","西牟婁振興局建設部","田辺市","7421000","8014680","2019/03/14","2019/03/26","2019/04/03 06:31","土木一式工事",""
"3610","190782","","一般競争入札","電子入札","平成３０年度　県災　第７号－１５","温川田辺線道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","1100000","1188000","2019/03/14","2019/03/26","2019/03/26 17:28","土木一式工事",""
"3611","190783","","一般競争入札","電子入札","平成３０年度　県災　第７号－１３","大内川河川災害復旧外合併工事","130660","西牟婁振興局建設部","田辺市","10151000","10963080","2019/03/14","2019/03/26","2019/03/26 17:28","土木一式工事",""
"3612","190773","","一般競争入札","電子入札","平成３０年度　建住管　第２号－２","県営住宅粉河団地4号・5号棟解体撤去工事","130260","那賀振興局建設部","紀の川市","9170000","9903600","2019/03/14","2019/03/27","2019/04/03 06:30","建築一式工事",""
"3613","190665","","一般競争入札","電子入札","平成３０年度　漁港整備　第２－３６号","太地漁港漁港整備（生産基盤）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","7070000","7635600","2019/03/14","2019/03/27","2019/04/02 06:31","土木一式工事",""
"3614","190733","","一般競争入札","電子入札","平成３０年度　急傾斜　第５６－３０号－２","佐本中１地区急傾斜地崩壊対策調査業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","5857000","6325560","2019/03/14","2019/03/27","2019/04/03 11:38","地質調査",""
"3615","190803","","一般競争入札","電子入札","平成３０年度　急傾斜　第５５－３０号－２","原日浦地区急傾斜地崩壊対策設計業務","130560","日高振興局建設部","日高郡日高川町","15482000","16720560","2019/03/14","2019/03/26","2019/04/03 06:30","河川砂防及び海岸",""
"3616","190807","","一般競争入札","電子入札","平成３０年度　急傾斜　第５５－３０号","原日浦地区急傾斜地崩壊対策測量業務","130560","日高振興局建設部","日高郡日高川町","11056000","11940480","2019/03/14","2019/03/26","2019/04/03 06:31","測量一般",""
"3617","190804","","一般競争入札","電子入札","平成３０年度　急傾斜　第５４－３０号－２","猪之山地区急傾斜地崩壊対策設計業務","130560","日高振興局建設部","日高郡みなべ町","8779000","9481320","2019/03/14","2019/03/26","2019/04/03 06:30","河川砂防及び海岸",""
"3618","190806","","一般競争入札","電子入札","平成３０年度　急傾斜　第５４－３０号","猪之山地区急傾斜地崩壊対策測量業務","130560","日高振興局建設部","日高郡みなべ町","6071000","6556680","2019/03/14","2019/03/26","2019/04/03 06:31","測量一般",""
"3619","190801","","一般競争入札","電子入札","平成３０年度　急傾斜　第５３－３０号－２","六十川地区急傾斜地崩壊対策設計業務","130560","日高振興局建設部","日高郡みなべ町","5815000","6280200","2019/03/14","2019/03/26","2019/04/03 06:30","河川砂防及び海岸",""
"3620","190805","","一般競争入札","電子入札","平成３０年度　急傾斜　第５３－３０号","六十川地区急傾斜地崩壊対策測量業務","130560","日高振興局建設部","日高郡みなべ町","3380000","3650400","2019/03/14","2019/03/26","2019/04/03 06:31","測量一般",""
"3621","190750","","一般競争入札（総合評価）","電子入札","平成３０年度　紀２　第１３号","和歌川配水管布設工事","063000","公営企業課","和歌山市","59170000","63903600","2019/03/14","2019/03/29","2019/04/10 06:30","土木一式工事",""
"3622","190488","","一般競争入札","電子入札","平成３１年度　舗補　第８号－５２","那智山勝浦線外舗装補修（単価契約）工事","130770","東牟婁振興局新宮建設部","","5823000","6288840","2019/03/07","2019/03/19","2019/03/27 06:31","舗装工事",""
"3623","190490","","一般競争入札","電子入札","平成３１年度　舗補　第８号－５１","国道１６８号外舗装補修（単価契約）工事","130770","東牟婁振興局新宮建設部","","5870000","6339600","2019/03/07","2019/03/19","2019/03/28 06:32","舗装工事",""
"3624","190551","","一般競争入札","電子入札","平成３１年度　舗補　第７号","樫野串本線外単価契約工事","130760","東牟婁振興局串本建設部","","7593000","8200440","2019/03/07","2019/03/19","2019/03/27 06:31","舗装工事",""
"3625","190578","","一般競争入札","電子入札","平成３１年度　舗補　第６号－３","国道１６８号外舗装補修（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","2767000","2988360","2019/03/07","2019/03/18","2019/03/18 18:36","舗装工事",""
"3626","190577","","一般競争入札","電子入札","平成３１年度　舗補　第６号－２","国道４２５号外舗装補修（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","2738000","2957040","2019/03/07","2019/03/18","2019/03/29 06:30","舗装工事",""
"3627","190576","","一般競争入札","電子入札","平成３１年度　舗補　第６号","田辺龍神線外舗装補修外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","4603000","4971240","2019/03/07","2019/03/18","2019/03/29 18:25","舗装工事",""
"3628","190552","","一般競争入札","電子入札","平成３１年度　舗補　第４号","国道４２４号外舗装補修工事（単価契約）","130460","有田振興局建設部","","4627000","4997160","2019/03/07","2019/03/20","2019/03/26 14:03","舗装工事",""
"3629","190630","","一般競争入札","電子入札","平成３１年度　舗補　第２号","国道４２４号外舗装補修工事（単価契約）","130260","那賀振興局建設部","紀の川市","4598000","4965840","2019/03/07","2019/03/19","2019/03/27 06:30","舗装工事",""
"3630","190635","","一般競争入札","電子入札","平成３１年度　道調　第１００号","黒江線道路調査測量業務","130160","海南工事事務所","海南市","2936000","3170880","2019/03/07","2019/03/27","2019/03/30 06:30","測量一般",""
"3631","190531","","一般競争入札","電子入札","平成３１年度　道維修　第８号－９５","那智勝浦本宮線外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","7414000","8007120","2019/03/07","2019/03/19","2019/03/28 06:32","土木一式工事",""
"3632","190528","","一般競争入札","電子入札","平成３１年度　道維修　第８号－９４","那智山勝浦線外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","7414000","8007120","2019/03/07","2019/03/19","2019/03/27 06:31","土木一式工事",""
"3633","190483","","一般競争入札","電子入札","平成３１年度　道維修　第８号－９３","国道１６９号外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","8302000","8966160","2019/03/07","2019/03/19","2019/03/26 06:30","土木一式工事",""
"3634","190525","","一般競争入札","電子入札","平成３１年度　道維修　第８号－９２","国道１６８号外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","7417000","8010360","2019/03/07","2019/03/19","2019/03/28 06:32","土木一式工事",""
"3635","190522","","一般競争入札","電子入札","平成３１年度　道維修　第８号－９１","国道１６８号外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","7417000","8010360","2019/03/07","2019/03/19","2019/03/27 06:31","土木一式工事",""
"3636","190482","","一般競争入札","電子入札","平成３１年度　道維修　第８号－９０","国道１６８号外道路維持修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","","4779000","5161320","2019/03/07","2019/03/19","2019/03/26 06:30","電気工事",""
"3637","190550","","一般競争入札","電子入札","平成３１年度　道維修　第７号－５８","樫野串本線外単価契約工事","130760","東牟婁振興局串本建設部","","7918000","8551440","2019/03/07","2019/03/19","2019/03/27 13:54","電気工事",""
"3638","190549","","一般競争入札","電子入札","平成３１年度　道維修　第７号－５７","古座川熊野川線単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4523000","4884840","2019/03/07","2019/03/19","2019/03/27 06:31","土木一式工事",""
"3639","190548","","一般競争入札","電子入札","平成３１年度　道維修　第７号－５６","国道３７１号外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4515000","4876200","2019/03/07","2019/03/19","2019/03/27 13:53","土木一式工事",""
"3640","190547","","一般競争入札","電子入札","平成３１年度　道維修　第７号－５５","那智勝浦古座川線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4483000","4841640","2019/03/07","2019/03/19","2019/03/27 13:53","土木一式工事",""
"3641","190546","","一般競争入札","電子入札","平成３１年度　道維修　第７号－５４","田原古座線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4489000","4848120","2019/03/07","2019/03/19","2019/03/27 06:31","土木一式工事",""
"3642","190545","","一般競争入札","電子入札","平成３１年度　道維修　第７号－５３","潮岬周遊線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4512000","4872960","2019/03/07","2019/03/19","2019/03/28 14:54","土木一式工事",""
"3643","190544","","一般競争入札","電子入札","平成３１年度　道維修　第７号－５２","すさみ古座線外単価契約工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4488000","4847040","2019/03/07","2019/03/19","2019/03/27 06:31","土木一式工事",""
"3644","190543","","一般競争入札","電子入札","平成３１年度　道維修　第７号－５１","上富田すさみ線外単価契約工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4590000","4957200","2019/03/07","2019/03/19","2019/03/27 13:52","土木一式工事",""
"3645","190574","","一般競争入札","電子入札","平成３１年度　道維修　第６号－９","田辺白浜線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","7015000","7576200","2019/03/07","2019/03/18","2019/03/18 18:30","土木一式工事",""
"3646","190573","","一般競争入札","電子入札","平成３１年度　道維修　第６号－８","龍神中辺路線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","5082000","5488560","2019/03/07","2019/03/18","2019/03/29 06:30","土木一式工事",""
"3647","190571","","一般競争入札","電子入札","平成３１年度　道維修　第６号－７","国道４２４号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6800000","7344000","2019/03/07","2019/03/18","2019/03/29 06:30","土木一式工事",""
"3648","190570","","一般競争入札","電子入札","平成３１年度　道維修　第６号－６","国道１６８号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","5601000","6049080","2019/03/07","2019/03/18","2019/03/29 06:30","土木一式工事",""
"3649","190569","","一般競争入札","電子入札","平成３１年度　道維修　第６号－５","白浜温泉線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","8152000","8804160","2019/03/07","2019/03/18","2019/03/18 18:25","土木一式工事",""
"3650","190568","","一般競争入札","電子入札","平成３１年度　道維修　第６号－４","日置川大塔線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","6283000","6785640","2019/03/07","2019/03/18","2019/03/18 18:22","土木一式工事",""
"3651","190567","","一般競争入札","電子入札","平成３１年度　道維修　第６号－３","国道３７１号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6015000","6496200","2019/03/07","2019/03/18","2019/03/18 18:19","土木一式工事",""
"3652","190566","","一般競争入札","電子入札","平成３１年度　道維修　第６号－２","上富田すさみ線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","4140000","4471200","2019/03/07","2019/03/18","2019/03/18 18:18","土木一式工事",""
"3653","190575","","一般競争入札","電子入札","平成３１年度　道維修　第６号－１０","南紀白浜空港線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","","3684000","3978720","2019/03/07","2019/03/18","2019/03/29 06:30","電気工事",""
"3654","190565","","一般競争入札","電子入札","平成３１年度　道維修　第６号","秋津川田辺線外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6472000","6989760","2019/03/07","2019/03/18","2019/03/28 17:45","土木一式工事",""
"3655","190514","","一般競争入札","電子入札","平成３１年度　道維修　第４号－９","美里龍神線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4623000","4992840","2019/03/07","2019/03/20","2019/03/26 14:31","土木一式工事",""
"3656","190501","","一般競争入札","電子入札","平成３１年度　道維修　第４号－８","国道４８０号道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4590000","4957200","2019/03/07","2019/03/20","2019/03/26 14:27","土木一式工事",""
"3657","190516","","一般競争入札","電子入札","平成３１年度　道維修　第４号－７","国道４８０号外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4606000","4974480","2019/03/07","2019/03/20","2019/03/26 14:27","土木一式工事",""
"3658","190499","","一般競争入札","電子入札","平成３１年度　道維修　第４号－６","国道４２４号外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4609000","4977720","2019/03/07","2019/03/20","2019/03/26 14:25","土木一式工事",""
"3659","190517","","一般競争入札","電子入札","平成３１年度　道維修　第４号－５","海南金屋線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4607000","4975560","2019/03/07","2019/03/20","2019/03/26 14:25","土木一式工事",""
"3660","190497","","一般競争入札","電子入札","平成３１年度　道維修　第４号－４","吉備金屋線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4617000","4986360","2019/03/07","2019/03/20","2019/03/26 14:17","土木一式工事",""
"3661","190492","","一般競争入札","電子入札","平成３１年度　道維修　第４号－３","広川川辺線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡広川町","4575000","4941000","2019/03/07","2019/03/20","2019/04/10 16:53","土木一式工事",""
"3662","190487","","一般競争入札","電子入札","平成３１年度　道維修　第４号－２","有田湯浅線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡湯浅町","4557000","4921560","2019/03/07","2019/03/20","2019/03/26 14:23","土木一式工事",""
"3663","190513","","一般競争入札","電子入札","平成３１年度　道維修　第４号－１０","国道４２４号外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","","4870000","5259600","2019/03/07","2019/03/20","2019/03/26 14:37","電気工事",""
"3664","190489","","一般競争入札","電子入札","平成３１年度　道維修　第４号","国道４８０号外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田市","4582000","4948560","2019/03/07","2019/03/20","2019/03/26 14:12","土木一式工事",""
"3665","190627","","一般競争入札","電子入札","平成３１年度　道維修　第２号－８","粉河加太線外道路照明等維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","3730000","4028400","2019/03/07","2019/03/19","2019/03/27 06:30","電気工事",""
"3666","190625","","一般競争入札","電子入札","平成３１年度　道維修　第２号－７","高野口野上線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4462000","4818960","2019/03/07","2019/03/19","2019/03/27 06:30","土木一式工事",""
"3667","190620","","一般競争入札","電子入札","平成３１年度　道維修　第２号－６","かつらぎ桃山線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4486000","4844880","2019/03/07","2019/03/19","2019/03/27 06:30","土木一式工事",""
"3668","190621","","一般競争入札","電子入札","平成３１年度　道維修　第２号－５","岩出野上線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4511000","4871880","2019/03/07","2019/03/19","2019/03/27 06:30","土木一式工事",""
"3669","190622","","一般競争入札","電子入札","平成３１年度　道維修　第２号－４","中尾名手市場線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4535000","4897800","2019/03/07","2019/03/19","2019/03/27 06:30","土木一式工事",""
"3670","190628","","一般競争入札","電子入札","平成３１年度　道維修　第２号－３","西川原粉河線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4561000","4925880","2019/03/07","2019/03/19","2019/03/27 06:30","土木一式工事",""
"3671","190624","","一般競争入札","電子入札","平成３１年度　道維修　第２号－２","泉佐野打田線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4587000","4953960","2019/03/07","2019/03/19","2019/03/27 06:30","土木一式工事",""
"3672","190623","","一般競争入札","電子入札","平成３１年度　道維修　第２号","泉佐野岩出線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","岩出市","4610000","4978800","2019/03/07","2019/03/19","2019/03/27 06:30","土木一式工事",""
"3673","190591","","一般競争入札","電子入札","平成３１年度　港修　第１号－３","和歌山下津港外　港湾修繕外合併工事（単価契約）","082501","和歌山下津港湾事務所","海南市","3802000","4106160","2019/03/07","2019/03/20","2019/03/26 06:30","土木一式工事",""
