"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"648","170693","","一般競争入札","電子入札","平成２９年度　す串用国　第１号","すさみ串本道路用地先行取得用地測量業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","19070000","20595600","2017/03/23","2017/04/06","2017/04/13 06:30","測量一般",""
"649","170659","","一般競争入札","電子入札","平成２８年度　防交金　第１１３号－８","南部川（古川）河川整備工事","130560","日高振興局建設部","日高郡みなべ町","3820000","4125600","2017/03/23","2017/04/06","2017/04/12 06:30","舗装工事",""
"650","170667","","一般競争入札（総合評価）","電子入札","平成２８年度　防交金　第１１０号－２","二川ダム公共えん堤改良ゲートＩＴＶ取替改良工事","130460","有田振興局建設部","有田郡有田川町","47130000","50900400","2017/03/23","2017/04/12","2017/04/19 16:17","電気通信工事",""
"651","170662","","一般競争入札","電子入札","平成２８年度　道改交金　第１３０号－１０","芳養清川線道路改良調査設計業務","130560","日高振興局建設部","日高郡みなべ町","1560000","1684800","2017/03/23","2017/04/06","2017/04/13 06:30","地質",""
"652","170653","","一般競争入札","電子入札","平成２８年度　砂防　第１６－３０号－２","土生川（外）砂防発注者支援業務","130560","日高振興局建設部","日高郡日高川町","12350000","13338000","2017/03/23","2017/04/06","2017/04/14 17:08","河川砂防及び海岸",""
"653","170683","","一般競争入札","電子入札","平成２８年度　砂防　第１０４号－２","上六川地区砂防（地すべり）設計業務","130460","有田振興局建設部","有田郡有田川町","6460000","6976800","2017/03/23","2017/04/06","2017/04/11 12:03","河川砂防及び海岸",""
"654","170697","","一般競争入札","電子入札","平成２８年度　海整　第７－３３号－２","美浜海岸海岸整備調査設計業務","130560","日高振興局建設部","日高郡美浜町","4190000","4525200","2017/03/23","2017/04/19","2017/04/19 15:14","河川砂防及び海岸",""
"655","170679","","一般競争入札","電子入札","平成２８年度　ため池等　第３０号－２","住持池改修（その２）工事","130290","那賀振興局農林水産振興部","岩出市","29778000","32160240","2017/03/23","2017/04/06","2017/04/18 16:45","土木一式工事",""
"656","170609","","一般競争入札","電子入札","平成２９年度　道維修　第１号－４","和歌山海南線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","4762000","5142960","2017/03/16","2017/03/28","2017/03/31 06:30","土木一式工事",""
"657","170605","","一般競争入札","電子入札","平成２９年度　道維修　第１号－３","新和歌浦梅原線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","4919000","5312520","2017/03/16","2017/03/28","2017/03/31 06:30","土木一式工事",""
"658","170606","","一般競争入札","電子入札","平成２９年度　道維修　第１号－２","粉河加太線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","4927000","5321160","2017/03/16","2017/03/28","2017/03/31 06:30","土木一式工事",""
"659","170612","","一般競争入札","電子入札","平成２９年度　道維修　第１号","和歌山海南線外道路維持修繕工事","130160","海草振興局建設部","和歌山市","6930000","7484400","2017/03/16","2017/03/28","2017/03/31 06:30","電気工事",""
"660","170636","","一般競争入札","電子入札","平成２９年度　小土砂　第３号","東富貴２２地区　小規模土砂災害対策工事","130360","伊都振興局建設部","伊都郡高野町","12298000","13281840","2017/03/16","2017/03/28","2017/03/30 13:44","とび・土工・コンクリート工事",""
"661","170637","","一般競争入札","電子入札","平成２９年度　砂防　第１０１号","慶賀野地区　砂防発注者支援業務","130360","伊都振興局建設部","橋本市","12770000","13791600","2017/03/16","2017/03/28","2017/03/30 13:43","河川砂防及び海岸",""
"662","170619","","一般競争入札","電子入札","平成２９年度　河修　第５号－６","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4508000","4868640","2017/03/16","2017/03/29","2017/03/29 11:27","土木一式工事",""
"663","170602","","一般競争入札","電子入札","平成２９年度　河修　第５号－５","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4870000","5259600","2017/03/16","2017/03/29","2017/04/04 10:24","土木一式工事",""
"664","170601","","一般競争入札","電子入札","平成２９年度　河修　第５号－４","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4978000","5376240","2017/03/16","2017/03/29","2017/03/29 11:30","土木一式工事",""
"665","170620","","一般競争入札","電子入札","平成２９年度　河修　第５号－３","広川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡広川町","4970000","5367600","2017/03/16","2017/03/29","2017/04/04 10:22","土木一式工事",""
"666","170599","","一般競争入札","電子入札","平成２９年度　河修　第５号－２","山田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡湯浅町","4898000","5289840","2017/03/16","2017/03/29","2017/04/04 10:51","土木一式工事",""
"667","170598","","一般競争入札","電子入札","平成２９年度　河修　第５号","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田市","4856000","5244480","2017/03/16","2017/03/29","2017/04/04 10:17","土木一式工事",""
"668","170610","","一般競争入札","電子入札","平成２９年度　河修　第１号－６","土入川外河川修繕外合併工事（単価契約）","130160","海草振興局建設部","和歌山市","4159000","4491720","2017/03/16","2017/03/28","2017/03/31 06:30","土木一式工事",""
"669","170613","","一般競争入札","電子入札","平成２９年度　河修　第１号－５","和田川外河川修繕外合併工事（単価契約）","130160","海草振興局建設部","和歌山市","4939000","5334120","2017/03/16","2017/03/28","2017/03/31 06:30","土木一式工事",""
"670","170624","","一般競争入札（総合評価）","電子入札","平成２８年度　道保交金　第５０５－３３号","田辺龍神線（栩又の橋）交付金道路保全工事","130560","日高振興局建設部","日高郡みなべ町","","","2017/03/16","2017/04/12","2017/04/26 06:30","鋼構造物工事",""
"671","170616","","一般競争入札（総合評価）","電子入札","平成２８年度　道保交金　第３０６－１号－４","新和歌浦梅原線交付金道路保全工事","130160","海草振興局建設部","和歌山市","33355000","36023400","2017/03/16","2017/04/06","2017/04/14 06:30","土木一式工事",""
"672","170633","","一般競争入札","電子入札","平成２８年度　道改交金　第９号－１４","国道３７１号　道路改良水文調査解析業務","130360","伊都振興局建設部","橋本市","5980000","6458400","2017/03/16","2017/03/28","2017/03/30 13:46","地質",""
"673","170625","","一般競争入札","電子入札","平成２８年度　道改交金　第１２５号－４","井関御坊線道路改良工事","130560","日高振興局建設部","日高郡日高町","4636000","5006880","2017/03/16","2017/03/28","2017/04/01 06:30","舗装工事",""
"674","170632","","一般競争入札","電子入札","平成２８年度　道改交金　第１１０－３１号－２","岩出野上線道路改良工事","130260","那賀振興局建設部","岩出市","15583000","16829640","2017/03/16","2017/03/29","2017/04/06 06:30","土木一式工事",""
"675","170631","","一般競争入札","電子入札","平成２８年度　道改交金　第１０７号－３","粉河寺線道路改良外合併工事","130260","那賀振興局建設部","紀の川市","9224000","9961920","2017/03/16","2017/03/29","2017/04/06 06:30","土木一式工事",""
"676","170635","","一般競争入札","電子入札","平成２８年度　地特　第５号－１３","那賀かつらぎ線　地方特定道路整備外合併発注者支援業務","130360","伊都振興局建設部","伊都郡かつらぎ町","12770000","13791600","2017/03/16","2017/03/28","2017/03/30 13:45","道路",""
"677","170615","","一般競争入札","電子入札","平成２８年度　地特　第１４号－１３","和歌山橋本線地方特定道路整備発注者支援業務","130160","海草振興局建設部","和歌山市","12490000","13489200","2017/03/16","2017/03/28","2017/03/31 13:23","道路",""
"678","170611","","一般競争入札","電子入札","平成２８年度　地特　第１４号－１１","和歌山橋本線外地方特定道路整備設計業務","130160","海草振興局建設部","和歌山市","3530000","3812400","2017/03/16","2017/03/28","2017/03/31 06:30","道路",""
"679","170614","","一般競争入札","電子入札","平成２８年度　床上特緊　第５０１号－９","和田川河川整備発注者支援業務","130160","海草振興局建設部","和歌山市","12490000","13489200","2017/03/16","2017/03/28","2017/04/01 06:30","河川砂防及び海岸",""
"680","170607","","一般競争入札","電子入札","平成２８年度　床上特緊　第５０１号－１１","和田川河川整備発注者支援業務","130160","海草振興局建設部","和歌山市","12490000","13489200","2017/03/16","2017/03/28","2017/03/31 06:30","河川砂防及び海岸",""
"681","170604","","一般競争入札","電子入札","平成２８年度　床上特緊　第５０１号－１０","和田川河川整備発注者支援業務","130160","海草振興局建設部","和歌山市","12490000","13489200","2017/03/16","2017/03/28","2017/04/01 06:30","河川砂防及び海岸",""
"682","170634","","一般競争入札","電子入札","平成２８年度　広域　第１号－３９","紀の川左岸地区　橋本工区地質調査業務","130360","伊都振興局建設部","橋本市","1220000","1317600","2017/03/16","2017/03/28","2017/03/30 13:43","地質",""
"683","170627","","一般競争入札","電子入札","平成２８年度　公共街路　第５号－２","松井石町線道路改良工事","130260","那賀振興局建設部","紀の川市","6717000","7254360","2017/03/16","2017/03/29","2017/04/06 06:30","土木一式工事",""
"684","170630","","一般競争入札","電子入札","平成２８年度　交安交金　第２０１－５号－３","国道424号交付金交通安全工事","130260","那賀振興局建設部","紀の川市","7131000","7701480","2017/03/16","2017/03/29","2017/04/12 14:28","土木一式工事",""
"685","170638","","一般競争入札（総合評価）","電子入札","平成２８年度　急傾斜　第２４号－３","熊野川友渕３地区（外）急傾斜地崩壊対策工事","130560","日高振興局建設部","日高郡日高川町","40091000","43298280","2017/03/16","2017/04/06","2017/04/19 06:30","土木一式工事",""
"686","170626","","一般競争入札（総合評価）","電子入札","平成２８年度　急傾斜　第１９号－２","胡桃谷地区急傾斜地崩壊対策工事","130560","日高振興局建設部","日高郡日高川町","37263000","40244040","2017/03/16","2017/04/06","2017/04/15 06:30","土木一式工事",""
"687","170608","","一般競争入札","電子入札","平成２８年度　街特整　第１号－８","西脇山口線地方特定道路整備発注者支援業務","130160","海草振興局建設部","和歌山市","12490000","13489200","2017/03/16","2017/03/28","2017/03/31 06:30","道路",""
"688","170482","","一般競争入札","電子入札","平成２９年度　舗補　第８号－５２","那智山勝浦線外舗装補修（単価契約）工事","130770","東牟婁振興局新宮建設部","","5541000","5984280","2017/03/09","2017/03/21","2017/03/29 06:31","舗装工事",""
"689","170483","","一般競争入札","電子入札","平成２９年度　舗補　第８号－５１","国道１６８号外舗装補修（単価契約）工事","130770","東牟婁振興局新宮建設部","","5508000","5948640","2017/03/09","2017/03/21","2017/03/29 06:31","舗装工事",""
"690","170397","","一般競争入札","電子入札","平成２９年度　舗補　第７号","樫野串本線外単価契約工事","130760","東牟婁振興局串本建設部","","6488000","7007040","2017/03/09","2017/03/22","2017/03/30 06:31","舗装工事",""
"691","170580","","一般競争入札","電子入札","平成２９年度　舗補　第２号","国道４２４号外舗装補修工事（単価契約）","130260","那賀振興局建設部","紀の川市","6121000","6610680","2017/03/09","2017/03/22","2017/03/30 06:30","舗装工事",""
"692","170460","","一般競争入札","電子入札","平成２９年度　道維修　第８号－９３","国道１６９号外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","8186000","8840880","2017/03/09","2017/03/21","2017/03/29 06:31","土木一式工事",""
"693","170461","","一般競争入札","電子入札","平成２９年度　道維修　第８号－９２","那智山勝浦線外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","8084000","8730720","2017/03/09","2017/03/21","2017/03/29 06:31","土木一式工事",""
"694","170462","","一般競争入札","電子入札","平成２９年度　道維修　第８号－９１","国道１６８号外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","8590000","9277200","2017/03/09","2017/03/21","2017/03/29 06:31","土木一式工事",""
"695","170458","","一般競争入札","電子入札","平成２９年度　道維修　第８号－９０","国道１６８号外道路維持修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","","4575000","4941000","2017/03/09","2017/03/21","2017/03/21 16:57","電気工事",""
"696","170396","","一般競争入札","電子入札","平成２９年度　道維修　第７号－５８","古座川熊野川線単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4571000","4936680","2017/03/09","2017/03/22","2017/03/30 06:31","土木一式工事",""
"697","170395","","一般競争入札","電子入札","平成２９年度　道維修　第７号－５７","国道３７１号外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4629000","4999320","2017/03/09","2017/03/22","2017/03/30 06:31","土木一式工事",""
"698","170394","","一般競争入札","電子入札","平成２９年度　道維修　第７号－５６","樫野串本線外単価契約工事","130760","東牟婁振興局串本建設部","","3688000","3983040","2017/03/09","2017/03/22","2017/03/30 06:31","電気工事",""
"699","170393","","一般競争入札","電子入札","平成２９年度　道維修　第７号－５５","すさみ古座線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4568000","4933440","2017/03/09","2017/03/22","2017/03/30 06:30","土木一式工事",""
"700","170392","","一般競争入札","電子入札","平成２９年度　道維修　第７号－５４","田原古座線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4579000","4945320","2017/03/09","2017/03/22","2017/03/30 06:30","土木一式工事",""
"701","170391","","一般競争入札","電子入札","平成２９年度　道維修　第７号－５３","潮岬周遊線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4571000","4936680","2017/03/09","2017/03/22","2017/03/30 06:30","土木一式工事",""
"702","170390","","一般競争入札","電子入札","平成２９年度　道維修　第７号－５２","すさみ古座線外単価契約工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4624000","4993920","2017/03/09","2017/03/22","2017/03/30 06:30","土木一式工事",""
"703","170389","","一般競争入札","電子入札","平成２９年度　道維修　第７号－５１","上富田すさみ線外単価契約工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4626000","4996080","2017/03/09","2017/03/22","2017/03/30 06:30","土木一式工事",""
"704","170432","","一般競争入札","電子入札","平成２９年度　道維修　第６号－９","田辺龍神線外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","9254000","9994320","2017/03/09","2017/03/23","2017/03/31 06:30","舗装工事",""
"705","170429","","一般競争入札","電子入札","平成２９年度　道維修　第６号－８","龍神中辺路線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6964000","7521120","2017/03/09","2017/03/23","2017/03/31 06:30","土木一式工事",""
"706","170437","","一般競争入札","電子入札","平成２９年度　道維修　第６号－７","国道４２４号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","9245000","9984600","2017/03/09","2017/03/23","2017/03/31 06:30","土木一式工事",""
"707","170428","","一般競争入札","電子入札","平成２９年度　道維修　第６号－６","国道１６８号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","5030000","5432400","2017/03/09","2017/03/23","2017/03/31 06:30","土木一式工事",""
"708","170436","","一般競争入札","電子入札","平成２９年度　道維修　第６号－５","白浜温泉線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","8793000","9496440","2017/03/09","2017/03/23","2017/03/31 06:30","土木一式工事",""
"709","170426","","一般競争入札","電子入札","平成２９年度　道維修　第６号－４","日置川大塔線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","6514000","7035120","2017/03/09","2017/03/23","2017/03/31 06:30","土木一式工事",""
"710","170427","","一般競争入札","電子入札","平成２９年度　道維修　第６号－３","国道３７１号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","8767000","9468360","2017/03/09","2017/03/23","2017/03/31 06:30","土木一式工事",""
"711","170425","","一般競争入札","電子入札","平成２９年度　道維修　第６号－２","上富田すさみ線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","5128000","5538240","2017/03/09","2017/03/23","2017/03/31 06:30","土木一式工事",""
"712","170434","","一般競争入札","電子入札","平成２９年度　道維修　第６号－１３","田辺白浜線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","9163000","9896040","2017/03/09","2017/03/23","2017/03/31 06:30","土木一式工事",""
"713","170431","","一般競争入札","電子入札","平成２９年度　道維修　第６号－１２","南紀白浜空港線外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","","3764000","4065120","2017/03/09","2017/03/23","2017/03/31 06:30","電気工事",""
"714","170433","","一般競争入札","電子入札","平成２９年度　道維修　第６号－１１","国道１６８号外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","2851000","3079080","2017/03/09","2017/03/23","2017/03/31 06:30","舗装工事",""
"715","170438","","一般競争入札","電子入札","平成２９年度　道維修　第６号－１０","国道４２５号外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","4634000","5004720","2017/03/09","2017/03/23","2017/03/31 06:30","舗装工事",""
"716","170435","","一般競争入札","電子入札","平成２９年度　道維修　第６号","秋津川田辺線外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","9185000","9919800","2017/03/09","2017/03/23","2017/03/31 06:30","土木一式工事",""
"717","170577","","一般競争入札","電子入札","平成２９年度　道維修　第５号－６２","御坊美山線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","御坊市","5905000","6377400","2017/03/09","2017/03/23","2017/03/29 06:30","電気工事",""
"718","170560","","一般競争入札","電子入札","平成２９年度　道維修　第５号－６１","国道４２５号（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡印南町","9255000","9995400","2017/03/09","2017/03/23","2017/03/29 06:30","舗装工事",""
"719","170559","","一般競争入札","電子入札","平成２９年度　道維修　第５号－６０","御坊美山線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","御坊市","9246000","9985680","2017/03/09","2017/03/23","2017/03/29 06:30","舗装工事",""
"720","170558","","一般競争入札","電子入札","平成２９年度　道維修　第５号－５９","上初湯川皆瀬線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","8590000","9277200","2017/03/09","2017/03/23","2017/03/29 06:30","土木一式工事",""
"721","170557","","一般競争入札","電子入札","平成２９年度　道維修　第５号－５８","御坊美山線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","9257000","9997560","2017/03/09","2017/03/23","2017/03/29 06:30","土木一式工事",""
"722","170556","","一般競争入札","電子入札","平成２９年度　道維修　第５号－５７","江川小松原線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","8039000","8682120","2017/03/09","2017/03/23","2017/03/29 06:30","土木一式工事",""
"723","170555","","一般競争入札","電子入札","平成２９年度　道維修　第５号－５６","国道４２４号（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡みなべ町","7560000","8164800","2017/03/09","2017/03/23","2017/03/29 06:30","土木一式工事",""
"724","170554","","一般競争入札","電子入札","平成２９年度　道維修　第５号－５５","国道４２５号（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡印南町","9114000","9843120","2017/03/09","2017/03/23","2017/03/29 06:30","土木一式工事",""
"725","170553","","一般競争入札","電子入札","平成２９年度　道維修　第５号－５４","御坊由良線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡由良町","5529000","5971320","2017/03/09","2017/03/23","2017/03/29 06:30","土木一式工事",""
"726","170552","","一般競争入札","電子入札","平成２９年度　道維修　第５号－５３","柏御坊線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高町","5529000","5971320","2017/03/09","2017/03/23","2017/03/29 06:30","土木一式工事",""
"727","170551","","一般競争入札","電子入札","平成２９年度　道維修　第５号－５２","御坊由良線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡美浜町","5544000","5987520","2017/03/09","2017/03/23","2017/03/29 06:30","土木一式工事",""
"728","170550","","一般競争入札","電子入札","平成２９年度　道維修　第５号－５１","御坊停車場線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","御坊市","5544000","5987520","2017/03/09","2017/03/23","2017/03/29 06:30","土木一式工事",""
"729","170531","","一般競争入札","電子入札","平成２９年度　道維修　第４号－９","美里龍神線外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4993000","5392440","2017/03/09","2017/03/22","2017/04/11 09:31","土木一式工事",""
"730","170530","","一般競争入札","電子入札","平成２９年度　道維修　第４号－８","国道４８０号道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4678000","5052240","2017/03/09","2017/03/22","2017/04/11 09:27","土木一式工事",""
"731","170529","","一般競争入札","電子入札","平成２９年度　道維修　第４号－７","国道４８０号外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4775000","5157000","2017/03/09","2017/03/22","2017/04/11 09:24","土木一式工事",""
"732","170528","","一般競争入札","電子入札","平成２９年度　道維修　第４号－６","国道４２４号外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4649000","5020920","2017/03/09","2017/03/22","2017/03/28 16:13","土木一式工事",""
"733","170527","","一般競争入札","電子入札","平成２９年度　道維修　第４号－５","海南金屋線外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4748000","5127840","2017/03/09","2017/03/22","2017/03/28 16:06","土木一式工事",""
"734","170526","","一般競争入札","電子入札","平成２９年度　道維修　第４号－４","吉備金屋線外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4968000","5365440","2017/03/09","2017/03/22","2017/03/28 16:04","土木一式工事",""
"735","170543","","一般競争入札","電子入札","平成２９年度　道維修　第４号－３","広川川辺線外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡広川町","4968000","5365440","2017/03/09","2017/03/22","2017/03/28 16:03","土木一式工事",""
"736","170540","","一般競争入札","電子入札","平成２９年度　道維修　第４号－２","有田湯浅線外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡湯浅町","4968000","5365440","2017/03/09","2017/03/22","2017/03/28 16:01","土木一式工事",""
"737","170506","","一般競争入札","電子入札","平成２９年度　道維修　第４号－１０","国道４２４号外道路維持修繕工事(道路管理単価契約）","130460","有田振興局建設部","","4987000","5385960","2017/03/09","2017/03/22","2017/03/28 16:17","電気工事",""
"738","170542","","一般競争入札","電子入札","平成２９年度　道維修　第４号","国道４８０号外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田市","4968000","5365440","2017/03/09","2017/03/22","2017/03/28 16:00","土木一式工事",""
"739","170567","","一般競争入札","電子入札","平成２９年度　道維修　第３号－７","国道３７１号外　道路維持修繕（単価契約）工事","130360","伊都振興局建設部","","6342000","6849360","2017/03/09","2017/03/22","2017/03/27 17:37","電気工事",""
"740","170564","","一般競争入札","電子入札","平成２９年度　道維修　第３号－６","国道３７１号外　単価契約工事","130360","伊都振興局建設部","伊都郡高野町","9639000","10410120","2017/03/09","2017/03/22","2017/03/27 17:38","土木一式工事",""
"741","170562","","一般競争入札","電子入札","平成２９年度　道維修　第３号－５","国道３７０号外　単価契約工事","130360","伊都振興局建設部","伊都郡九度山町","9847000","10634760","2017/03/09","2017/03/22","2017/03/27 17:38","土木一式工事",""
"742","170563","","一般競争入札","電子入札","平成２９年度　道維修　第３号－４","国道４８０号外　単価契約工事","130360","伊都振興局建設部","伊都郡かつらぎ町","9692000","10467360","2017/03/09","2017/03/22","2017/03/27 17:40","土木一式工事",""
"743","170565","","一般競争入札","電子入札","平成２９年度　道維修　第３号－３","国道３７１号外　単価契約工事","130360","伊都振興局建設部","橋本市","9495000","10254600","2017/03/09","2017/03/22","2017/03/27 17:39","土木一式工事",""
"744","170566","","一般競争入札","電子入札","平成２９年度　道維修　第３号－２","山田岸上線　道路維持修繕工事","130360","伊都振興局建設部","橋本市","1848000","1995840","2017/03/09","2017/03/22","2017/03/27 17:42","電気工事",""
"745","170578","","一般競争入札","電子入札","平成２９年度　道維修　第３００号","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海南市","3334000","3600720","2017/03/09","2017/03/22","2017/03/25 06:30","電気工事",""
"746","170586","","一般競争入札","電子入札","平成２９年度　道維修　第２号－８","粉河加太線外道路照明等維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4075000","4401000","2017/03/09","2017/03/22","2017/03/30 06:30","電気工事",""
"747","170545","","一般競争入札","電子入札","平成２９年度　道維修　第２号－７","高野口野上線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4228000","4566240","2017/03/09","2017/03/22","2017/03/22 18:15","土木一式工事",""
"748","170532","","一般競争入札","電子入札","平成２９年度　道維修　第２号－６","和歌山橋本線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4704000","5080320","2017/03/09","2017/03/22","2017/03/22 18:15","土木一式工事",""
"749","170537","","一般競争入札","電子入札","平成２９年度　道維修　第２号－５","泉佐野打田線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4784000","5166720","2017/03/09","2017/03/22","2017/03/30 06:30","土木一式工事",""
"750","170538","","一般競争入札","電子入札","平成２９年度　道維修　第２号－４","中尾名手市場線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4625000","4995000","2017/03/09","2017/03/22","2017/03/30 06:30","土木一式工事",""
"751","170539","","一般競争入札","電子入札","平成２９年度　道維修　第２号－３","桃山下井阪線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4510000","4870800","2017/03/09","2017/03/22","2017/03/30 06:30","土木一式工事",""
"752","170521","","一般競争入札","電子入札","平成２９年度　道維修　第２号－２","国道424号外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4618000","4987440","2017/03/09","2017/03/22","2017/03/30 06:30","土木一式工事",""
"753","170520","","一般競争入札","電子入札","平成２９年度　道維修　第２号","泉佐野岩出線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","岩出市","4979000","5377320","2017/03/09","2017/03/22","2017/03/30 06:30","土木一式工事",""
"754","170455","","一般競争入札","電子入札","平成２９年度　道維修　第２００号－３","粉河加太線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","9998000","10797840","2017/03/09","2017/03/22","2017/03/25 06:30","土木一式工事",""
"755","170456","","一般競争入札","電子入札","平成２９年度　道維修　第２００号－２","新和歌浦梅原線外道路照明修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","7986000","8624880","2017/03/09","2017/03/22","2017/03/25 06:30","電気工事",""
"756","170457","","一般競争入札","電子入札","平成２９年度　道維修　第２００号","和歌山橋本線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","4934000","5328720","2017/03/09","2017/03/22","2017/03/25 06:30","土木一式工事",""
"757","170535","","一般競争入札","電子入札","平成２９年度　道維修　第１００号－４","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海南市","3689000","3984120","2017/03/09","2017/03/22","2017/03/25 06:30","塗装工事",""
"758","170509","","一般競争入札","電子入札","平成２９年度　道維修　第１００号－３","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海草郡紀美野町","4977000","5375160","2017/03/09","2017/03/22","2017/03/25 06:30","土木一式工事",""
"759","170508","","一般競争入札","電子入札","平成２９年度　道維修　第１００号－２","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海草郡紀美野町","4988000","5387040","2017/03/09","2017/03/22","2017/03/25 06:30","土木一式工事",""
"760","170507","","一般競争入札","電子入札","平成２９年度　道維修　第１００号","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海南市","4958000","5354640","2017/03/09","2017/03/22","2017/03/25 06:30","土木一式工事",""
"761","170451","","一般競争入札","電子入札","平成２９年度　港調　第１号","和歌山下津港外　港湾調査外発注者支援業務","082501","和歌山下津港湾事務所","和歌山市","12490000","13489200","2017/03/09","2017/03/22","2017/03/24 06:30","港湾及び空港",""
