"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1048","181030","","一般競争入札","電子入札","平成２９年度　調急　第１－３０号－５","九重地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","橋本市","18880000","20390400","2018/04/05","2018/04/17","2018/04/20 11:57","河川砂防及び海岸",""
"1049","181032","","一般競争入札","電子入札","平成２９年度　調急　第１－３０号－４","田原地区　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","橋本市","23118000","24967440","2018/04/05","2018/04/17","2018/04/20 11:56","河川砂防及び海岸",""
"1050","181033","","一般競争入札","電子入札","平成２９年度　調急　第１－３０号－３","彦谷地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","橋本市","26618000","28747440","2018/04/05","2018/04/17","2018/04/20 11:56","河川砂防及び海岸",""
"1051","181035","","一般競争入札","電子入札","平成２９年度　調急　第１－３０号－２","北又地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","伊都郡九度山町","13806000","14910480","2018/04/05","2018/04/17","2018/04/20 11:55","河川砂防及び海岸",""
"1052","181036","","一般競争入札","電子入札","平成２９年度　調急　第１－３０号","丹生川地区　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","伊都郡九度山町","25961000","28037880","2018/04/05","2018/04/17","2018/04/20 13:04","河川砂防及び海岸",""
"1053","181023","","一般競争入札","電子入札","平成２９年度　小道改　第３５３号－７","引尾下津線小規模道路改良設計業務","130160","海南工事事務所","海南市","1998000","2157840","2018/04/05","2018/05/07","2018/05/10 09:24","道路",""
"1054","181005","","一般競争入札","電子入札","平成２９年度　小土砂　第４８号－３","下向地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","7372000","7961760","2018/04/05","2018/04/17","2018/04/25 16:48","土木一式工事",""
"1055","181013","","一般競争入札","電子入札","平成２９年度　砂防　第３８５－３０号－３","沼谷川砂防（砂防）測量業務","130460","有田振興局建設部","有田郡有田川町","11090000","11977200","2018/04/05","2018/04/18","2018/04/25 16:26","測量一般",""
"1056","181012","","一般競争入札","電子入札","平成２９年度　砂防　第３８５－３０号－２","沼谷川砂防（砂防）調査設計業務","130460","有田振興局建設部","有田郡有田川町","15923000","17196840","2018/04/05","2018/04/18","2018/04/25 16:26","河川砂防及び海岸",""
"1057","181041","","一般競争入札","電子入札","平成２９年度　砂防　第１２１－３０号","伏拝地区砂防（地すべり）測量業務","130660","西牟婁振興局建設部","田辺市","2490000","2689200","2018/04/05","2018/04/16","2018/04/24 06:30","測量一般",""
"1058","181040","","一般競争入札","電子入札","平成２９年度　砂防　第１２０－３０号","東地区砂防（地すべり）測量業務","130660","西牟婁振興局建設部","田辺市","6786000","7328880","2018/04/05","2018/04/16","2018/04/23 06:30","測量一般",""
"1059","181069","","一般競争入札","電子入札","平成２９年度　交安交金　第２０６－５号－３","粉河那賀線交付金交通安全工事","130260","那賀振興局建設部","紀の川市","15213000","16430040","2018/04/05","2018/04/17","2018/04/25 06:30","土木一式工事",""
"1060","181047","","一般競争入札（総合評価）","電子入札","平成２９年度　急傾斜　第３８－３０号","藤藪平地区急傾斜地崩壊対策工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","65996000","71275680","2018/04/05","2018/04/24","2018/05/08 06:31","とび・土工・コンクリート工事",""
"1061","180997","","一般競争入札","電子入札","平成３０年度　舗補　第３号－４","国道３７１号外　舗装補修工事（単価契約）","130360","伊都振興局建設部","伊都郡高野町","9920000","10713600","2018/03/29","2018/04/10","2018/04/16 13:56","舗装工事",""
"1062","180995","","一般競争入札","電子入札","平成３０年度　舗補　第３号－３","国道３７０号外　舗装補修工事（単価契約）","130360","伊都振興局建設部","伊都郡九度山町","7821000","8446680","2018/03/29","2018/04/10","2018/04/16 13:55","舗装工事",""
"1063","181004","","一般競争入札","電子入札","平成３０年度　舗補　第３号－２","国道３７１号外　舗装補修工事（単価契約）","130360","伊都振興局建設部","橋本市","8011000","8651880","2018/03/29","2018/04/10","2018/04/16 13:54","舗装工事",""
"1064","180987","","一般競争入札","電子入札","平成３０年度　道調　第１００号","奥佐々阪井線道路調査設計業務","130160","海南工事事務所","海南市","3622000","3911760","2018/03/29","2018/04/10","2018/04/13 06:30","道路",""
"1065","180953","","一般競争入札","電子入札","平成３０年度　道改交金　第１４１号－４","すさみ古座線道路改良調査業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","8792000","9495360","2018/03/29","2018/04/10","2018/04/18 06:30","地質調査",""
"1066","180952","","一般競争入札","電子入札","平成３０年度　道改交金　第１４１号－３","すさみ古座線道路改良調査業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","8928000","9642240","2018/03/29","2018/04/10","2018/04/18 06:30","地質調査",""
"1067","180974","","一般競争入札","電子入札","平成３０年度　道維修　第４号－９","美里龍神線外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4971000","5368680","2018/03/29","2018/04/11","2018/04/12 12:05","土木一式工事",""
"1068","180973","","一般競争入札","電子入札","平成３０年度　道維修　第４号－８","国道４８０号道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4987000","5385960","2018/03/29","2018/04/11","2018/04/12 12:05","土木一式工事",""
"1069","180972","","一般競争入札","電子入札","平成３０年度　道維修　第４号－７","国道４８０号外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4920000","5313600","2018/03/29","2018/04/11","2018/04/12 12:05","土木一式工事",""
"1070","180959","","一般競争入札","電子入札","平成３０年度　道維修　第１号－８","善明寺北島線外道路維持修繕工事","130160","海草振興局建設部","和歌山市","23518000","25399440","2018/03/29","2018/04/10","2018/04/13 06:30","土木一式工事",""
"1071","180961","","一般競争入札","電子入札","平成３０年度　道維修　第１号－７","和歌山打田線外道路維持修繕工事","130160","海草振興局建設部","和歌山市","19914000","21507120","2018/03/29","2018/04/10","2018/04/13 06:30","土木一式工事",""
"1072","180982","","一般競争入札","電子入札","平成３０年度　道維修　第１号－６","小豆島船所線外道路維持修繕工事","130160","海草振興局建設部","和歌山市","24838000","26825040","2018/03/29","2018/04/10","2018/04/13 06:30","土木一式工事",""
"1073","180956","","一般競争入札","電子入札","平成３０年度　県交　第１号","粉河加太線外交通安全施設等設計業務","130160","海草振興局建設部","和歌山市","4780000","5162400","2018/03/29","2018/04/10","2018/04/13 06:30","道路",""
"1074","180965","","一般競争入札","電子入札","平成３０年度　建住管　第５－１号－２","県営住宅緊急修繕電気設備工事（単価契約）","130560","日高振興局建設部","御坊市","1088000","1175040","2018/03/29","2018/04/10","2018/04/14 06:30","電気工事",""
"1075","180977","","一般競争入札","電子入札","平成３０年度　海調　第６号","那智勝浦海岸再評価検討業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","9161000","9893880","2018/03/29","2018/04/25","2018/05/03 06:30","河川砂防及び海岸",""
"1076","180989","","一般競争入札","電子入札","平成３０年度　海調　第４号","白浜海岸再評価検討業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","5274000","5695920","2018/03/29","2018/04/25","2018/05/08 06:31","河川砂防及び海岸",""
"1077","180998","","一般競争入札","電子入札","平成３０年度　河修　第９０１号－４","太田川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4998000","5397840","2018/03/29","2018/04/09","2018/04/13 06:30","土木一式工事",""
"1078","180963","","一般競争入札","電子入札","平成３０年度　河修　第５０１号－６","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4928000","5322240","2018/03/29","2018/04/11","2018/04/12 12:04","土木一式工事",""
"1079","180957","","一般競争入札","電子入札","平成３０年度　河修　第１０１号－１０","亀の川外河川修繕設計業務","130160","海草振興局建設部","和歌山市","2661000","2873880","2018/03/29","2018/04/10","2018/04/13 10:33","河川砂防及び海岸",""
"1080","180960","","一般競争入札","電子入札","平成３０年度　営委　第１号","和歌山ビッグホエール空調取替設計業務","081200","都市住宅局　公共建築課","和歌山市","2110000","2278800","2018/03/29","2018/04/10","2018/04/12 06:30","暖冷房",""
"1081","180962","","一般競争入札（総合評価）","電子入札","平成３０年度　営　第２号","海南高校大成校舎浄化槽取替工事","081200","都市住宅局　公共建築課","海草郡紀美野町","35470000","38307600","2018/03/29","2018/04/17","2018/04/25 14:36","管工事",""
"1082","180964","","一般競争入札","電子入札","平成３０年度　ダム修繕　第１号","二川ダム修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4538000","4901040","2018/03/29","2018/04/11","2018/04/12 12:04","土木一式工事",""
"1083","180979","","一般競争入札（総合評価）","電子入札","平成２９年度　道保交金　第９０４－９号－２","太地新宮自転車道線交付金道路保全工事","130770","東牟婁振興局新宮建設部","東牟婁郡太地町","85271000","92092680","2018/03/29","2018/04/17","2018/04/26 06:31","土木一式工事",""
"1084","180980","","一般競争入札（総合評価）","電子入札","平成２９年度　道保交金　第９０３－９号－４","国道１６８号（志古隧道）交付金道路保全工事","130770","東牟婁振興局新宮建設部","新宮市","52177000","56351160","2018/03/29","2018/04/17","2018/04/26 14:15","土木一式工事",""
"1085","181000","","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－９号－３","国道１６８号（東敷屋トンネル）交付金道路保全工事","130770","東牟婁振興局新宮建設部","新宮市","22284000","24066720","2018/03/29","2018/04/09","2018/04/13 06:30","土木一式工事",""
"1086","181006","","一般競争入札","電子入札","平成２９年度　道改交金　第７号－１０","国道３７１号　道路改良水文調査解析業務","130360","伊都振興局建設部","橋本市","6125000","6615000","2018/03/29","2018/04/10","2018/04/16 13:57","地質",""
"1087","180966","","一般競争入札","電子入札","平成２９年度　道改交金　第１５号－３","国道４２４号道路改良建物等調査業務","130560","日高振興局建設部","日高郡みなべ町","1380000","1490400","2018/03/29","2018/04/10","2018/04/14 06:30","物件",""
"1088","180971","","一般競争入札","電子入札","平成２９年度　地特　第２７号－２","井関御坊線地方特定道路整備補償再算定業務","130560","日高振興局建設部","日高郡日高町","700000","756000","2018/03/29","2018/04/10","2018/04/14 06:30","物件",""
"1089","180984","","一般競争入札","電子入札","平成２９年度　地すべり　第６号－４","畦田２期地区　集水ボーリング（その２）工事","130490","有田振興局農林水産振興部","有田郡有田川町","17243000","18622440","2018/03/29","2018/04/11","2018/04/17 17:23","さく井工事",""
"1090","180983","","一般競争入札","電子入札","平成２９年度　地すべり　第６号－３","畦田２期地区　集水ボーリング（その１）工事","130490","有田振興局農林水産振興部","有田郡有田川町","13918000","15031440","2018/03/29","2018/04/11","2018/04/17 17:21","さく井工事",""
"1091","180986","","一般競争入札","電子入札","平成２９年度　小道改　第３５３号－７","引尾下津線小規模道路改良設計業務","130160","海南工事事務所","海南市","1998000","2157840","2018/03/29","2018/04/25","2018/03/29 14:20","道路",""
"1092","181003","","一般競争入札","電子入札","平成２９年度　砂防　第４６２－３０号－３","貴志川砂防測量業務","130160","海南工事事務所","海草郡紀美野町","6245000","6744600","2018/03/29","2018/04/10","2018/04/13 06:30","測量一般",""
"1093","181002","","一般競争入札","電子入札","平成２９年度　砂防　第４６２－３０号－２","貴志川砂防調査設計業務","130160","海南工事事務所","海草郡紀美野町","13185000","14239800","2018/03/29","2018/04/10","2018/04/13 06:30","河川砂防及び海岸",""
"1094","180970","","一般競争入札","電子入札","平成２９年度　砂防　第３８６－３０号－４","切目川砂防設計業務","130560","日高振興局建設部","日高郡印南町","12780000","13802400","2018/03/29","2018/04/10","2018/04/14 06:30","河川砂防及び海岸",""
"1095","180969","","一般競争入札","電子入札","平成２９年度　砂防　第３８６－３０号－３","切目川砂防測量業務","130560","日高振興局建設部","日高郡印南町","4318000","4663440","2018/03/29","2018/04/10","2018/04/14 06:30","測量一般",""
"1096","180968","","一般競争入札","電子入札","平成２９年度　砂防　第３８６－３０号－２","弥谷川砂防設計業務","130560","日高振興局建設部","日高郡日高川町","19170000","20703600","2018/03/29","2018/04/10","2018/04/14 06:30","河川砂防及び海岸",""
"1097","180967","","一般競争入札","電子入札","平成２９年度　砂防　第３８６－３０号","弥谷川砂防測量業務","130560","日高振興局建設部","日高郡日高川町","9019000","9740520","2018/03/29","2018/04/10","2018/04/14 06:30","測量一般",""
"1098","180976","","一般競争入札","電子入札","平成２９年度　砂防　第１０７－３０号","大賀畑地区砂防（地すべり）調査業務","130460","有田振興局建設部","有田郡有田川町","2769000","2990520","2018/03/29","2018/04/11","2018/04/17 15:42","地質調査",""
"1099","180975","","一般競争入札","電子入札","平成２９年度　砂防　第１０６号－４","上六川地区砂防（地すべり）調査業務","130460","有田振興局建設部","有田郡有田川町","10686000","11540880","2018/03/29","2018/04/11","2018/04/17 15:39","地質調査",""
"1100","180958","","一般競争入札（総合評価）","電子入札","平成２９年度　国補県改　第１１３－３１号－２７","和歌山橋本線道路改良外合併工事","130160","海草振興局建設部","和歌山市","99349000","107296920","2018/03/29","2018/04/17","2018/04/27 06:30","土木一式工事",""
"1101","180981","","一般競争入札","電子入札","平成２９年度　港整　第４－３１号－４","新宮港港湾施設整備工事","130770","東牟婁振興局新宮建設部","新宮市","26510000","28630800","2018/03/29","2018/04/09","2018/04/13 06:30","土木一式工事",""
"1102","180955","","一般競争入札","電子入札","平成２９年度　交安交金　第３０７－５号－５","和歌山海南線交付金交通安全工事","130160","海草振興局建設部","和歌山市","3189000","3444120","2018/03/29","2018/04/10","2018/04/13 10:31","塗装工事",""
"1103","181008","","一般競争入札","電子入札","平成２９年度　交安交金　第１０１－５号－２","国道３７０号　交付金交通安全工事","130360","伊都振興局建設部","橋本市","2785000","3007800","2018/03/29","2018/04/10","2018/04/16 13:54","土木一式工事",""
"1104","180985","","一般競争入札","電子入札","平成２９年度　県災　第５号－５","中村川河川災害復旧工事","130460","有田振興局建設部","有田郡広川町","1094000","1181520","2018/03/29","2018/04/11","2018/06/11 09:15","土木一式工事",""
"1105","180994","","一般競争入札","電子入札","平成２９年度　県災　第５号－４","有田川河川災害復旧工事","130460","有田振興局建設部","有田郡有田川町","1103000","1191240","2018/03/29","2018/04/11","2018/06/11 09:14","土木一式工事",""
"1106","180993","","一般競争入札","電子入札","平成２９年度　県災　第５号－３","早月谷川河川災害復旧工事","130460","有田振興局建設部","有田郡有田川町","1115000","1204200","2018/03/29","2018/04/11","2018/06/11 09:14","土木一式工事",""
"1107","180978","","一般競争入札","電子入札","平成２９年度　県災　第５号","鳥尾川河川災害復旧工事","130460","有田振興局建設部","有田郡有田川町","1089000","1176120","2018/03/29","2018/04/11","2018/06/11 09:13","土木一式工事",""
"1108","180990","","一般競争入札","電子入札","平成２９年度　急傾斜　第６３－３０号－２","湯崎地区急傾斜地崩壊対策設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","5237000","5655960","2018/03/29","2018/04/09","2018/04/16 06:30","河川砂防及び海岸",""
"1109","180991","","一般競争入札","電子入札","平成２９年度　急傾斜　第６３－３０号","湯崎地区急傾斜地崩壊対策調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","2569000","2774520","2018/03/29","2018/04/09","2018/04/16 06:30","地質調査",""
"1110","180954","","一般競争入札","電子入札","平成２９年度　急傾斜　第３７－３０号","受瀬平地区急傾斜地崩壊対策工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","27173000","29346840","2018/03/29","2018/04/10","2018/04/18 06:30","土木一式工事",""
"1111","180992","","一般競争入札","電子入札","平成２９年度　２９年災　第２２２号－２","富田川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","1191000","1286280","2018/03/29","2018/04/09","2018/04/09 17:09","電気通信工事",""
"1112","180988","","一般競争入札","電子入札","平成２９年度　２９年災　第１０１号","芳養川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","17455000","18851400","2018/03/29","2018/04/09","2018/04/16 06:30","土木一式工事",""
"1113","180856","","一般競争入札","電子入札","平成３０年度　道保交金　第５０２－３号","国道４２５号交付金道路保全発注者支援業務","130560","日高振興局建設部","御坊市","14586000","15752880","2018/03/22","2018/04/05","2018/04/12 06:30","道路",""
"1114","180917","","一般競争入札","電子入札","平成３０年度　道調　第２号","文里湊線道路調査設計業務","130660","西牟婁振興局建設部","田辺市","9770000","10551600","2018/03/22","2018/04/19","2018/04/26 06:31","道路",""
"1115","180921","","一般競争入札","電子入札","平成３０年度　道調　第１号","日置川大塔線道路調査設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","4089000","4416120","2018/03/22","2018/04/02","2018/04/10 06:30","道路",""
"1116","180892","","一般競争入札","電子入札","平成３０年度　道改交金　第５号","国道３７０号道路改良発注者支援業務","130160","海南工事事務所","海南市","14509000","15669720","2018/03/22","2018/04/05","2018/04/10 06:30","道路",""
"1117","180820","","一般競争入札","電子入札","平成３０年度　道改交金　第１７号","国道４２５号道路改良発注者支援業務","130560","日高振興局建設部","日高郡印南町","14586000","15752880","2018/03/22","2018/04/05","2018/04/12 06:30","道路",""
"1118","180879","","一般競争入札","電子入札","平成３０年度　道改交金　第１５－８号","国道４２４号道路改良発注者支援業務","130460","有田振興局建設部","有田郡有田川町","14388000","15539040","2018/03/22","2018/04/05","2018/04/12 12:08","道路",""
"1119","180852","","一般競争入札","電子入札","平成３０年度　道改交金　第１３号－３","国道３７１号道路改良発注者支援業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","14716000","15893280","2018/03/22","2018/04/05","2018/04/13 06:30","道路",""
"1120","180932","","一般競争入札","電子入札","平成３０年度　道改交金　第１３９号","白浜久木線道路改良発注者支援業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","14586000","15752880","2018/03/22","2018/04/02","2018/04/10 06:31","道路",""
"1121","180893","","一般競争入札","電子入札","平成３０年度　道改交金　第１１７号","海南金屋線道路改良発注者支援業務","130160","海南工事事務所","海南市","14509000","15669720","2018/03/22","2018/04/05","2018/04/10 06:30","道路",""
"1122","180907","","一般競争入札","電子入札","平成３０年度　道改交金　第１１２号","泉佐野岩出線外１線道路改良発注者支援業務","130260","那賀振興局建設部","岩出市","14187000","15321960","2018/03/22","2018/04/05","2018/04/13 06:30","道路",""
"1123","180944","","一般競争入札","電子入札","平成３０年度　道維修　第３号－８","国道３７０号外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡九度山町","10334000","11160720","2018/03/22","2018/04/02","2018/04/06 13:10","土木一式工事",""
"1124","180895","","一般競争入札","電子入札","平成３０年度　道維修　第１００号－３","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海草郡紀美野町","4987000","5385960","2018/03/22","2018/04/05","2018/04/10 06:30","土木一式工事",""
"1125","180894","","一般競争入札","電子入札","平成３０年度　道維修　第１００号","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海南市","4861000","5249880","2018/03/22","2018/04/05","2018/04/10 06:30","土木一式工事",""
"1126","180857","","一般競争入札","電子入札","平成３０年度　道維　第１号－４","鳴神木広線外街路樹管理維持工事","130160","海草振興局建設部","和歌山市","19470000","21027600","2018/03/22","2018/04/05","2018/04/10 06:30","造園工事",""
"1127","180855","","一般競争入札","電子入札","平成３０年度　道維　第１号－３","粉河加太線外街路樹管理維持工事","130160","海草振興局建設部","和歌山市","25437000","27471960","2018/03/22","2018/04/05","2018/04/10 06:30","造園工事",""
"1128","180912","","一般競争入札","電子入札","平成３０年度　道維　第１号－２","和歌山海南線外街路樹管理維持工事","130160","海草振興局建設部","和歌山市","29054000","31378320","2018/03/22","2018/04/05","2018/04/10 06:30","造園工事",""
"1129","180891","","一般競争入札","電子入札","平成３０年度　道維　第１号","和歌山停車場線外街路樹管理維持工事","130160","海草振興局建設部","和歌山市","23635000","25525800","2018/03/22","2018/04/05","2018/04/10 06:30","造園工事",""
"1130","180854","","一般競争入札（総合評価）","電子入札","平成３０年度　地特　第８号－８","三田海南線地方特定道路整備工事","130160","海草振興局建設部","和歌山市","60298000","65121840","2018/03/22","2018/04/10","2018/04/20 06:30","土木一式工事",""
"1131","180899","","一般競争入札（総合評価）","電子入札","平成３０年度　地特　第８号－７","三田海南線地方特定道路整備工事","130160","海草振興局建設部","和歌山市","29507000","31867560","2018/03/22","2018/04/10","2018/04/20 06:30","土木一式工事",""
"1132","180859","","一般競争入札","電子入札","平成３０年度　地特　第６号","粉河加太線地方特定道路整備工事","130160","海草振興局建設部","和歌山市","2172000","2345760","2018/03/22","2018/04/05","2018/04/10 06:30","電気工事",""
"1133","180901","","一般競争入札","電子入札","平成３０年度　小道改　第２０２号","中尾名手市場線小規模道路改良工事","130260","那賀振興局建設部","紀の川市","22345000","24132600","2018/03/22","2018/04/05","2018/04/13 06:30","土木一式工事",""
"1134","180916","","一般競争入札","電子入札","平成３０年度　国補県改　第１１３号－４","和歌山橋本線道路改良発注者支援業務","130160","海草振興局建設部","和歌山市","14509000","15669720","2018/03/22","2018/04/05","2018/04/10 06:30","道路",""
"1135","180874","","一般競争入札","電子入札","平成３０年度　港修　第３号","日高港港湾修繕工事","130560","日高振興局建設部","御坊市","1195000","1290600","2018/03/22","2018/04/05","2018/04/12 06:30","土木一式工事",""
"1136","180872","","一般競争入札","電子入札","平成３０年度　県単港整　第４－１号－２","日高港県単港湾施設整備工事","130560","日高振興局建設部","御坊市","2183000","2357640","2018/03/22","2018/04/05","2018/04/12 06:30","土木一式工事",""
"1137","180873","","一般競争入札","電子入札","平成３０年度　県単港整　第４－１号","日高港県単港湾施設整備調査業務","130560","日高振興局建設部","御坊市","818000","883440","2018/03/22","2018/04/05","2018/04/12 06:30","測量一般",""
"1138","180947","","一般競争入札","電子入札","平成３０年度　県際　第１号","国道３７１号（紀見隧道）　清掃工事","130360","伊都振興局建設部","橋本市","2584000","2790720","2018/03/22","2018/04/02","2018/04/06 13:08","土木一式工事",""
"1139","180951","","一般競争入札","電子入札","平成３０年度　建住管　第８－１号－４","県営住宅新宮建設部管内緊急修繕機械設備工事（単価契約）","130770","東牟婁振興局新宮建設部","新宮市","2568000","2773440","2018/03/22","2018/04/05","2018/04/05 16:46","管工事",""
"1140","180950","","一般競争入札","電子入札","平成３０年度　建住管　第８－１号－３","県営住宅新宮建設部管内緊急修繕電気設備工事（単価契約）","130770","東牟婁振興局新宮建設部","新宮市","1043000","1126440","2018/03/22","2018/04/05","2018/04/05 16:39","電気工事",""
"1141","180949","","一般競争入札","電子入札","平成３０年度　建住管　第８－１号－２","県営住宅第２区域緊急修繕建築工事（単価契約）","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1294000","1397520","2018/03/22","2018/04/05","2018/04/10 06:31","建築一式工事",""
"1142","180948","","一般競争入札","電子入札","平成３０年度　建住管　第８－１号","県営住宅第１区域緊急修繕建築工事（単価契約）","130770","東牟婁振興局新宮建設部","新宮市","1294000","1397520","2018/03/22","2018/04/05","2018/04/10 06:31","建築一式工事",""
"1143","180838","","一般競争入札","電子入札","平成３０年度　建住管　第７－２号","県営住宅入替修繕工事（単価契約）","130760","東牟婁振興局串本建設部","東牟婁郡串本町","1874000","2023920","2018/03/22","2018/04/05","2018/04/13 06:30","建築一式工事",""
"1144","180918","","一般競争入札","電子入札","平成３０年度　建住管　第６－１号－３","県営住宅第１区域緊急修繕機械設備工事（単価契約）","130660","西牟婁振興局建設部","田辺市","2052000","2216160","2018/03/22","2018/04/02","2018/04/10 06:30","管工事",""
"1145","180869","","一般競争入札","電子入札","平成３０年度　海修　第３号","日高港海岸海岸修繕工事","130560","日高振興局建設部","日高郡美浜町","2715000","2932200","2018/03/22","2018/04/05","2018/04/12 06:30","土木一式工事",""
"1146","180883","","一般競争入札（総合評価）","電子入札","平成３０年度　海修　第１号","和歌山下津港海岸　海岸修繕外合併工事","082501","和歌山下津港湾事務所","和歌山市","41765000","45106200","2018/03/22","2018/04/11","2018/04/14 06:30","土木一式工事",""
"1147","180886","","一般競争入札","電子入札","平成３０年度　河修　第２０１号－３","亀の川河川修繕工事","130160","海南工事事務所","海南市","7025000","7587000","2018/03/22","2018/04/05","2018/04/10 06:30","土木一式工事",""
"1148","180889","","一般競争入札（総合評価）","電子入札","平成３０年度　河修　第１０１号－９","和歌川河川修繕工事","130160","海草振興局建設部","和歌山市","49613000","53582040","2018/03/22","2018/04/10","2018/04/20 06:30","とび・土工・コンクリート工事",""
"1149","180858","","一般競争入札","電子入札","平成３０年度　河修　第１０１号－８","和歌川河川修繕工事","130160","海草振興局建設部","和歌山市","10845000","11712600","2018/03/22","2018/04/05","2018/04/10 06:30","土木一式工事",""
"1150","180860","","一般競争入札","電子入札","平成３０年度　河修　第１０１号－４","鳴滝川外河川修繕工事","130160","海草振興局建設部","和歌山市","10716000","11573280","2018/03/22","2018/04/05","2018/04/10 06:30","土木一式工事",""
"1151","180887","","一般競争入札","電子入札","平成３０年度　河修　第１０１号－３","七瀬川外河川修繕工事","130160","海草振興局建設部","和歌山市","16306000","17610480","2018/03/22","2018/04/05","2018/04/10 06:30","土木一式工事",""
"1152","180870","","一般競争入札","電子入札","平成３０年度　河修　第１０１号－２","亀の川河川修繕工事","130160","海草振興局建設部","和歌山市","3166000","3419280","2018/03/22","2018/04/05","2018/04/10 06:30","土木一式工事",""
"1153","180915","","一般競争入札","電子入札","平成３０年度　河修　第１０１号","和歌川外河川修繕工事","130160","海草振興局建設部","和歌山市","14789000","15972120","2018/03/22","2018/04/05","2018/04/10 06:30","土木一式工事",""
"1154","180896","","一般競争入札","電子入札","平成３０年度　河管　第１号","市堀川河川管理工事","130160","海草振興局建設部","和歌山市","3156000","3408480","2018/03/22","2018/04/05","2018/04/10 06:30","土木一式工事",""
"1155","180819","","一般競争入札","電子入札","平成３０年度　ダム修繕　第４号－３","切目川ダム流量観測業務","130560","日高振興局建設部","日高郡印南町","3436000","3710880","2018/03/22","2018/04/05","2018/04/12 06:30","測量一般",""
"1156","180797","","一般競争入札","電子入札","平成２９年度　防交金　第１１４－３０号－２","南部川河川整備工事","130560","日高振興局建設部","日高郡みなべ町","5370000","5799600","2018/03/22","2018/04/05","2018/04/12 06:30","土木一式工事",""
"1157","180821","","一般競争入札","電子入札","平成２９年度　防交金　第１１４－３０号","南部川河川整備測量業務","130560","日高振興局建設部","日高郡みなべ町","2279000","2461320","2018/03/22","2018/04/05","2018/04/12 06:30","測量一般",""
"1158","180890","","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第１０６号－１３","七瀬川河川整備外合併工事","130160","海草振興局建設部","和歌山市","71230000","76928400","2018/03/22","2018/04/10","2018/04/20 06:30","土木一式工事",""
"1159","180910","","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－３号－２","粉河加太線外交付金道路保全設計業務","130160","海草振興局建設部","和歌山市","10065000","10870200","2018/03/22","2018/04/05","2018/04/10 06:30","鋼構造及びコンクリート",""
"1160","180871","","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－３号","和歌山停車場線交付金道路保全設計業務","130160","海草振興局建設部","和歌山市","6201000","6697080","2018/03/22","2018/04/05","2018/04/10 06:30","鋼構造及びコンクリート",""
"1161","180849","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１４０－３１号－２","すさみ古座線道路改良工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","31016000","33497280","2018/03/22","2018/04/10","2018/04/18 06:30","土木一式工事",""
"1162","180850","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１４０－３１号","すさみ古座線道路改良工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","33120000","35769600","2018/03/22","2018/04/10","2018/04/18 06:30","土木一式工事",""
